event_id,output_id,loss
1,3190,3140.1
1,3191,970.5
1,3192,155.28
1,3193,168.22
1,3194,970.5
1,3195,155.28
1,3196,168.22
1,3197,970.5
1,3198,155.28
1,3199,168.22
1,3200,970.5
1,3201,155.28
1,3202,168.22
1,3203,970.5
1,3204,155.28
1,3205,168.22
1,3206,970.5
1,3207,155.28
1,3208,168.22
1,3209,970.5
1,3210,155.28
1,3211,168.22
1,3212,970.5
1,3213,155.28
1,3214,168.22
1,3215,970.5
1,3216,155.28
1,3217,168.22
1,3218,970.5
1,3219,155.28
1,3220,168.22
1,3221,970.48
1,3222,155.28
1,3223,168.22
1,3224,970.48
1,3225,155.28
1,3226,168.22
1,3227,970.48
1,3228,155.28
1,3229,168.22
1,3230,970.48
1,3231,155.28
1,3232,168.22
1,3233,970.48
1,3234,155.28
1,3235,168.22
1,3236,970.48
1,3237,155.28
1,3238,168.22
1,3239,970.48
1,3240,155.28
1,3241,168.22
1,3242,970.48
1,3243,155.28
1,3244,168.22
1,3245,970.48
1,3246,155.28
1,3247,168.22
1,3248,970.48
1,3249,155.28
1,3250,168.22
1,3251,970.48
1,3252,155.28
1,3253,168.22
1,3254,970.48
1,3255,155.28
1,3256,168.22
1,3257,970.48
1,3258,155.28
1,3259,168.22
1,3260,970.48
1,3261,155.28
1,3262,168.22
1,3263,970.48
1,3264,155.28
1,3265,168.22
1,3266,970.48
1,3267,155.28
1,3268,168.22
1,3269,970.48
1,3270,155.28
1,3271,168.22
1,3272,970.48
1,3273,155.28
1,3274,168.22
1,3275,970.48
1,3276,155.28
1,3277,168.22
1,3278,970.48
1,3279,155.28
1,3280,168.22
1,3281,25083.61
1,3282,4013.38
1,3283,4347.83
1,3284,25083.61
1,3285,4013.38
1,3286,4347.83
1,3287,25083.61
1,3288,4013.38
1,3289,4347.83
1,3290,25083.61
1,3291,4013.38
1,3292,4347.83
1,3293,25083.61
1,3294,4013.38
1,3295,4347.83
1,3296,25083.61
1,3297,4013.38
1,3298,4347.83
1,3299,36393.63
1,3300,5822.98
1,3301,6308.23
1,3302,36393.63
1,3303,5822.98
1,3304,6308.23
1,3305,36393.63
1,3306,5822.98
1,3307,6308.23
1,3308,36393.63
1,3309,5822.98
1,3310,6308.23
1,3311,36393.63
1,3312,5822.98
1,3313,6308.23
1,3314,36393.63
1,3315,5822.98
1,3316,6308.23
1,3317,36393.63
1,3318,5822.98
1,3319,6308.23
1,3320,36393.63
1,3321,5822.98
1,3322,6308.23
1,3323,36393.63
1,3324,5822.98
1,3325,6308.23
1,3326,36393.63
1,3327,5822.98
1,3328,6308.23
1,3329,36393.63
1,3330,5822.98
1,3331,6308.23
1,3332,36393.63
1,3333,5822.98
1,3334,6308.23
1,3335,36393.63
1,3336,5822.98
1,3337,6308.23
1,3338,36393.63
1,3339,5822.98
1,3340,6308.23
1,3341,36393.63
1,3342,5822.98
1,3343,6308.23
1,3344,36393.63
1,3345,5822.98
1,3346,6308.23
1,3347,36393.63
1,3348,5822.98
1,3349,6308.23
1,3350,36393.63
1,3351,5822.98
1,3352,6308.23
1,3353,36393.63
1,3354,5822.98
1,3355,6308.23
1,3356,36393.63
1,3357,5822.98
1,3358,6308.23
1,3359,36393.63
1,3360,5822.98
1,3361,6308.23
1,3362,36393.63
1,3363,5822.98
1,3364,6308.23
1,3365,36393.63
1,3366,5822.98
1,3367,6308.23
1,3368,36393.63
1,3369,5822.98
1,3370,6308.23
1,3371,36393.63
1,3372,5822.98
1,3373,6308.23
1,3374,36393.63
1,3375,5822.98
1,3376,6308.23
1,3377,36393.63
1,3378,5822.98
1,3379,6308.23
1,3380,36393.63
1,3381,5822.98
1,3382,6308.23
1,3383,36393.63
1,3384,5822.98
1,3385,6308.23
1,3386,36393.63
1,3387,5822.98
1,3388,6308.23
1,3389,36393.63
1,3390,5822.98
1,3391,6308.23
1,3392,36393.63
1,3393,5822.98
1,3394,6308.23
1,3395,36393.63
1,3396,5822.98
1,3397,6308.23
1,3398,36393.63
1,3399,5822.98
1,3400,6308.23
1,3401,36393.63
1,3402,5822.98
1,3403,6308.23
1,3404,36393.63
1,3405,5822.98
1,3406,6308.23
1,3407,36393.63
1,3408,5822.98
1,3409,6308.23
1,3410,36393.63
1,3411,5822.98
1,3412,6308.23
1,3413,36393.63
1,3414,5822.98
1,3415,6308.23
1,3416,36393.63
1,3417,5822.98
1,3418,6308.23
1,3419,36393.63
1,3420,5822.98
1,3421,6308.23
1,3422,36393.63
1,3423,5822.98
1,3424,6308.23
1,3425,36393.63
1,3426,5822.98
1,3427,6308.23
1,3428,36393.63
1,3429,5822.98
1,3430,6308.23
1,3431,36393.63
1,3432,5822.98
1,3433,6308.23
1,3434,36393.63
1,3435,5822.98
1,3436,6308.23
1,3437,36393.63
1,3438,5822.98
1,3439,6308.23
1,3440,36393.63
1,3441,5822.98
1,3442,6308.23
1,3443,25083.61
1,3444,4013.38
1,3445,4347.83
1,3446,25083.61
1,3447,4013.38
1,3448,4347.83
1,3449,25083.61
1,3450,4013.38
1,3451,4347.83
1,3452,25083.61
1,3453,4013.38
1,3454,4347.83
1,3455,25083.61
1,3456,4013.38
1,3457,4347.83
1,3458,25083.61
1,3459,4013.38
1,3460,4347.83
1,3461,25083.61
1,3462,4013.38
1,3463,4347.83
1,3464,25083.61
1,3465,4013.38
1,3466,4347.83
1,3467,25083.61
1,3468,4013.38
1,3469,4347.83
1,3470,25083.61
1,3471,4013.38
1,3472,4347.83
1,3473,25083.61
1,3474,4013.38
1,3475,4347.83
1,3476,25083.61
1,3477,4013.38
1,3478,4347.83
1,3479,25083.61
1,3480,4013.38
1,3481,4347.83
1,3482,25083.61
1,3483,4013.38
1,3484,4347.83
1,3485,25083.61
1,3486,4013.38
1,3487,4347.83
1,3488,25083.61
1,3489,4013.38
1,3490,4347.83
1,3491,25083.61
1,3492,4013.38
1,3493,4347.83
1,3494,25083.61
1,3495,4013.38
1,3496,4347.83
1,3497,25083.61
1,3498,4013.38
1,3499,4347.83
1,3500,25083.61
1,3501,4013.38
1,3502,4347.83
1,3503,25083.61
1,3504,4013.38
1,3505,4347.83
1,3506,25083.61
1,3507,4013.38
1,3508,4347.83
1,3509,26297.33
1,3510,4207.57
1,3511,4558.2
1,3512,26297.33
1,3513,4207.57
1,3514,4558.2
1,3515,26297.33
1,3516,4207.57
1,3517,4558.2
1,3518,26297.33
1,3519,4207.57
1,3520,4558.2
1,3521,26297.33
1,3522,4207.57
1,3523,4558.2
1,3524,26297.33
1,3525,4207.57
1,3526,4558.2
1,3527,26297.33
1,3528,4207.57
1,3529,4558.2
1,3530,26297.33
1,3531,4207.57
1,3532,4558.2
1,3533,26297.33
1,3534,4207.57
1,3535,4558.2
1,3536,26297.33
1,3537,4207.57
1,3538,4558.2
1,3539,26297.33
1,3540,4207.57
1,3541,4558.2
1,3542,26297.33
1,3543,4207.57
1,3544,4558.2
1,3545,26297.33
1,3546,4207.57
1,3547,4558.2
1,3548,26297.33
1,3549,4207.57
1,3550,4558.2
1,3551,25083.61
1,3552,4013.38
1,3553,4347.83
1,3554,25083.61
1,3555,4013.38
1,3556,4347.83
1,3557,25083.61
1,3558,4013.38
1,3559,4347.83
1,3560,25083.61
1,3561,4013.38
1,3562,4347.83
1,3563,25083.61
1,3564,4013.38
1,3565,4347.83
1,3566,25083.61
1,3567,4013.38
1,3568,4347.83
1,3569,25083.61
1,3570,4013.38
1,3571,4347.83
1,3572,25083.61
1,3573,4013.38
1,3574,4347.83
1,3575,25083.61
1,3576,4013.38
1,3577,4347.83
1,3578,25083.61
1,3579,4013.38
1,3580,4347.83
1,3581,25083.61
1,3582,4013.38
1,3583,4347.83
1,3584,25083.61
1,3585,4013.38
1,3586,4347.83
1,3587,25083.61
1,3588,4013.38
1,3589,4347.83
1,3590,25083.61
1,3591,4013.38
1,3592,4347.83
1,3593,25083.61
1,3594,4013.38
1,3595,4347.83
1,3596,25083.61
1,3597,4013.38
1,3598,4347.83
1,3599,26297.33
1,3600,4207.57
1,3601,4558.2
1,3602,26297.33
1,3603,4207.57
1,3604,4558.2
1,3605,25083.61
1,3606,4013.38
1,3607,4347.83
1,3608,25083.61
1,3609,4013.38
1,3610,4347.83
1,3611,25083.61
1,3612,4013.38
1,3613,4347.83
1,3614,25083.61
1,3615,4013.38
1,3616,4347.83
1,3617,25083.61
1,3618,4013.38
1,3619,4347.83
1,3620,25083.61
1,3621,4013.38
1,3622,4347.83
1,3623,25083.61
1,3624,4013.38
1,3625,4347.83
1,3626,25083.61
1,3627,4013.38
1,3628,4347.83
1,3629,26297.33
1,3630,4207.57
1,3631,4558.2
1,3632,26297.33
1,3633,4207.57
1,3634,4558.2
1,3635,25083.61
1,3636,4013.38
1,3637,4347.83
1,3638,25083.61
1,3639,4013.38
1,3640,4347.83
1,3641,25083.61
1,3642,4013.38
1,3643,4347.83
1,3644,25083.61
1,3645,4013.38
1,3646,4347.83
1,3647,25083.61
1,3648,4013.38
1,3649,4347.83
1,3650,25083.61
1,3651,4013.38
1,3652,4347.83
1,3653,25083.61
1,3654,4013.38
1,3655,4347.83
1,3656,25083.61
1,3657,4013.38
1,3658,4347.83
1,3659,25083.61
1,3660,4013.38
1,3661,4347.83
1,3662,25083.61
1,3663,4013.38
1,3664,4347.83
1,3665,25083.61
1,3666,4013.38
1,3667,4347.83
1,3668,25083.61
1,3669,4013.38
1,3670,4347.83
1,3671,25083.61
1,3672,4013.38
1,3673,4347.83
1,3674,25083.61
1,3675,4013.38
1,3676,4347.83
1,3677,25083.61
1,3678,4013.38
1,3679,4347.83
1,3680,25083.61
1,3681,4013.38
1,3682,4347.83
1,3683,25083.61
1,3684,4013.38
1,3685,4347.83
1,3686,25083.61
1,3687,4013.38
1,3688,4347.83
1,3689,25083.61
1,3690,4013.38
1,3691,4347.83
1,3692,25083.61
1,3693,4013.38
1,3694,4347.83
1,3695,25083.61
1,3696,4013.38
1,3697,4347.83
1,3698,25083.61
1,3699,4013.38
1,3700,4347.83
1,3701,25083.61
1,3702,4013.38
1,3703,4347.83
1,3704,25083.61
1,3705,4013.38
1,3706,4347.83
1,3707,25083.61
1,3708,4013.38
1,3709,4347.83
1,3710,25083.61
1,3711,4013.38
1,3712,4347.83
1,3713,25083.61
1,3714,4013.38
1,3715,4347.83
1,3716,25083.61
1,3717,4013.38
1,3718,4347.83
1,3719,25083.61
1,3720,4013.38
1,3721,4347.83
1,3722,25083.61
1,3723,4013.38
1,3724,4347.83
1,3725,25083.61
1,3726,4013.38
1,3727,4347.83
1,3728,25083.61
1,3729,4013.38
1,3730,4347.83
1,3731,25083.61
1,3732,4013.38
1,3733,4347.83
1,3734,25083.61
1,3735,4013.38
1,3736,4347.83
1,3737,25083.61
1,3738,4013.38
1,3739,4347.83
1,3740,25083.61
1,3741,4013.38
1,3742,4347.83
1,3743,25083.61
1,3744,4013.38
1,3745,4347.83
1,3746,25083.61
1,3747,4013.38
1,3748,4347.83
1,3749,25083.61
1,3750,4013.38
1,3751,4347.83
1,3752,25083.61
1,3753,4013.38
1,3754,4347.83
1,3755,26297.33
1,3756,4207.57
1,3757,4558.2
1,3758,26297.33
1,3759,4207.57
1,3760,4558.2
1,3761,970.5
1,3762,155.28
1,3763,168.22
1,3764,970.5
1,3765,155.28
1,3766,168.22
1,3767,970.5
1,3768,155.28
1,3769,168.22
1,3770,970.5
1,3771,155.28
1,3772,168.22
1,3773,970.5
1,3774,155.28
1,3775,168.22
1,3776,970.5
1,3777,155.28
1,3778,168.22
1,3779,970.5
1,3780,155.28
1,3781,168.22
1,3782,970.5
1,3783,155.28
1,3784,168.22
1,3785,970.5
1,3786,155.28
1,3787,168.22
1,3788,970.5
1,3789,155.28
1,3790,168.22
1,3791,970.5
1,3792,155.28
1,3793,168.22
1,3794,970.5
1,3795,155.28
1,3796,168.22
1,3797,25083.61
1,3798,4013.38
1,3799,4347.83
1,3800,25083.61
1,3801,4013.38
1,3802,4347.83
1,3803,25083.61
1,3804,4013.38
1,3805,4347.83
1,3806,25083.61
1,3807,4013.38
1,3808,4347.83
1,3809,18035.78
1,3810,2885.73
1,3811,3126.2
1,3812,18035.78
1,3813,2885.73
1,3814,3126.2
1,3815,25083.61
1,3816,4013.38
1,3817,4347.83
1,3818,25083.61
1,3819,4013.38
1,3820,4347.83
1,3821,25083.61
1,3822,4013.38
1,3823,4347.83
1,3824,25083.61
1,3825,4013.38
1,3826,4347.83
1,3827,36393.63
1,3828,5822.98
1,3829,6308.23
1,3830,36393.63
1,3831,5822.98
1,3832,6308.23
1,3833,25083.61
1,3834,4013.38
1,3835,4347.83
1,3836,25083.61
1,3837,4013.38
1,3838,4347.83
1,3839,25083.61
1,3840,4013.38
1,3841,4347.83
1,3842,25083.61
1,3843,4013.38
1,3844,4347.83
1,3845,36393.63
1,3846,5822.98
1,3847,6308.23
1,3848,36393.63
1,3849,5822.98
1,3850,6308.23
1,3851,25083.61
1,3852,4013.38
1,3853,4347.83
1,3854,25083.61
1,3855,4013.38
1,3856,4347.83
1,3857,25083.61
1,3858,4013.38
1,3859,4347.83
1,3860,25083.61
1,3861,4013.38
1,3862,4347.83
1,3863,25083.61
1,3864,4013.38
1,3865,4347.83
1,3866,25083.61
1,3867,4013.38
1,3868,4347.83
1,3869,25083.61
1,3870,4013.38
1,3871,4347.83
1,3872,25083.61
1,3873,4013.38
1,3874,4347.83
1,3875,25083.61
1,3876,4013.38
1,3877,4347.83
1,3878,25083.61
1,3879,4013.38
1,3880,4347.83
1,3881,25083.61
1,3882,4013.38
1,3883,4347.83
1,3884,25083.61
1,3885,4013.38
1,3886,4347.83
1,3887,25083.61
1,3888,4013.38
1,3889,4347.83
1,3890,25083.61
1,3891,4013.38
1,3892,4347.83
1,3893,36393.63
1,3894,5822.98
1,3895,6308.23
1,3896,36393.63
1,3897,5822.98
1,3898,6308.23
1,3899,26297.33
1,3900,4207.57
1,3901,4558.2
1,3902,26297.33
1,3903,4207.57
1,3904,4558.2
1,3905,970.48
1,3906,155.28
1,3907,168.22
1,3908,970.48
1,3909,155.28
1,3910,168.22
1,3911,18035.78
1,3912,2885.73
1,3913,3126.2
1,3914,18035.78
1,3915,2885.73
1,3916,3126.2
1,3917,970.48
1,3918,155.28
1,3919,168.22
1,3920,970.48
1,3921,155.28
1,3922,168.22
1,3923,970.5
1,3924,155.28
1,3925,168.22
1,3926,970.5
1,3927,155.28
1,3928,168.22
1,3929,970.5
1,3930,155.28
1,3931,168.22
1,3932,970.5
1,3933,155.28
1,3934,168.22
1,3935,970.5
1,3936,155.28
1,3937,168.22
1,3938,970.5
1,3939,155.28
1,3940,168.22
1,3941,970.5
1,3942,155.28
1,3943,168.22
1,3944,970.5
1,3945,155.28
1,3946,168.22
1,3947,970.5
1,3948,155.28
1,3949,168.22
1,3950,970.5
1,3951,155.28
1,3952,168.22
1,3953,18035.78
1,3954,2885.73
1,3955,3126.2
1,3956,18035.78
1,3957,2885.73
1,3958,3126.2
1,3959,970.48
1,3960,155.28
1,3961,168.22
1,3962,970.48
1,3963,155.28
1,3964,168.22
1,3965,970.48
1,3966,155.28
1,3967,168.22
1,3968,970.48
1,3969,155.28
1,3970,168.22
1,3971,970.5
1,3972,155.28
1,3973,168.22
1,3974,970.5
1,3975,155.28
1,3976,168.22
1,3977,970.5
1,3978,155.28
1,3979,168.22
1,3980,970.5
1,3981,155.28
1,3982,168.22
1,3983,18115.94
1,3984,2898.55
1,3985,3140.1
1,3986,18115.94
1,3987,2898.55
1,3988,3140.1
1,3989,970.5
1,3990,155.28
1,3991,168.22
1,3992,970.5
1,3993,155.28
1,3994,168.22
1,3995,970.5
1,3996,155.28
1,3997,168.22
1,3998,970.5
1,3999,155.28
1,4000,168.22
1,4001,970.5
1,4002,155.28
1,4003,168.22
1,4004,970.5
1,4005,155.28
1,4006,168.22
1,4007,970.48
1,4008,155.28
1,4009,168.22
1,4010,970.48
1,4011,155.28
1,4012,168.22
1,4013,1019021.69
1,4014,163043.47
1,4015,176630.42
1,4016,1019021.69
1,4017,163043.47
1,4018,176630.42
1,4019,25083.61
1,4020,4013.38
1,4021,4347.83
1,4022,25083.61
1,4023,4013.38
1,4024,4347.83
1,4025,26297.33
1,4026,4207.57
1,4027,4558.2
1,4028,26297.33
1,4029,4207.57
1,4030,4558.2
1,4031,970.48
1,4032,155.28
1,4033,168.22
1,4034,970.48
1,4035,155.28
1,4036,168.22
1,4037,970.48
1,4038,155.28
1,4039,168.22
1,4040,970.48
1,4041,155.28
1,4042,168.22
1,4043,970.5
1,4044,155.28
1,4045,168.22
1,4046,970.5
1,4047,155.28
1,4048,168.22
1,4049,970.5
1,4050,155.28
1,4051,168.22
1,4052,970.5
1,4053,155.28
1,4054,168.22
1,4055,970.48
1,4056,155.28
1,4057,168.22
1,4058,970.48
1,4059,155.28
1,4060,168.22
1,4061,26297.33
1,4062,4207.57
1,4063,4558.2
1,4064,26297.33
1,4065,4207.57
1,4066,4558.2
1,4067,18035.78
1,4068,2885.73
1,4069,3126.2
1,4070,18035.78
1,4071,2885.73
1,4072,3126.2
1,4073,25083.61
1,4074,4013.38
1,4075,4347.83
1,4076,25083.61
1,4077,4013.38
1,4078,4347.83
1,4079,25083.61
1,4080,4013.38
1,4081,4347.83
1,4082,25083.61
1,4083,4013.38
1,4084,4347.83
1,4085,25083.61
1,4086,4013.38
1,4087,4347.83
1,4088,25083.61
1,4089,4013.38
1,4090,4347.83
1,4091,25083.61
1,4092,4013.38
1,4093,4347.83
1,4094,25083.61
1,4095,4013.38
1,4096,4347.83
1,4097,25083.61
1,4098,4013.38
1,4099,4347.83
1,4100,25083.61
1,4101,4013.38
1,4102,4347.83
1,4103,36393.63
1,4104,5822.98
1,4105,6308.23
1,4106,36393.63
1,4107,5822.98
1,4108,6308.23
1,4109,36554.09
1,4111,1910794.38
1,4113,36554.09
1,4115,1910794.38
1,4117,160080.12
1,4119,160080.12
1,4137,37639.86
1,4139,3763986.0
1,4141,734756.38
1,4143,37639.86
1,4145,3763986.0
1,4147,734756.38
1,4149,36626.48
1,4151,1453486.5
1,4153,536476.81
1,4155,36626.48
1,4157,1453486.5
1,4159,536476.81
1,4161,37639.86
1,4163,3763986.0
1,4165,734756.44
1,4167,37639.86
1,4169,3763986.0
1,4171,734756.44
1,4173,191092.33
1,4175,191092.33
1,4177,37639.86
1,4179,3763986.0
1,4181,734756.44
1,4183,37639.86
1,4185,3763986.0
1,4187,734756.44
1,4189,33939.92
1,4191,539532.56
1,4193,198088.28
1,4195,33939.92
1,4197,539532.56
1,4199,198088.28
1,4209,37639.86
1,4211,3763986.0
1,4213,734756.44
1,4215,37639.86
1,4217,3763986.0
1,4219,734756.44
1,4221,37639.86
1,4223,3763986.0
1,4225,734756.44
1,4227,37639.86
1,4229,3763986.0
1,4231,734756.44
1,4233,1998.95
1,4235,284291.62
1,4237,1998.95
1,4239,284291.62
1,4249,396229.03
1,4253,396229.03
1,4265,37639.86
1,4267,3763986.0
1,4269,734756.38
1,4271,37639.86
1,4273,3763986.0
1,4275,734756.38
1,4277,37639.86
1,4279,3763986.0
1,4281,734756.44
1,4283,37639.86
1,4285,3763986.0
1,4287,734756.44
1,4289,37473.62
1,4291,3747361.5
1,4293,37473.62
1,4295,3747361.5
1,4297,36973.95
1,4299,2474664.75
1,4301,36973.95
1,4303,2474664.75
1,4305,2894302.25
1,4307,2894302.25
1,4317,1438155.0
1,4319,1438155.0
1,4321,37473.62
1,4323,3747361.5
1,4325,37473.62
1,4327,3747361.5
1,4329,34347.29
1,4331,823069.81
1,4333,34347.29
1,4335,823069.81
1,4337,37473.62
1,4339,3747361.5
1,4341,37473.62
1,4343,3747361.5
1,4357,1674019.0
1,4359,1674019.0
1,4361,37639.86
1,4363,3763986.0
1,4365,734756.44
1,4367,37639.86
1,4369,3763986.0
1,4371,734756.44
1,4373,1811936.0
1,4375,1811936.0
1,4377,333459.81
1,4379,333459.81
1,4381,3746335.25
1,4383,3746335.25
1,4389,36876.69
1,4391,2318079.25
1,4393,36876.69
1,4395,2318079.25
1,4417,1317395.12
1,4419,131739504.0
1,4421,25716474.0
1,4423,1317395.12
1,4425,131739504.0
1,4427,25716474.0
1,4429,149543.45
1,4431,10845523.0
1,4433,2919193.0
1,4435,149543.45
1,4437,10845523.0
1,4439,2919193.0
1,4441,75279.71
1,4443,7527972.0
1,4445,1469512.88
1,4447,75279.71
1,4449,7527972.0
1,4451,1469512.88
1,4453,2894302.5
1,4455,2894302.5
1,4457,261333.33
1,4458,162272.72
1,4459,261333.33
1,4460,162272.72
1,4461,149333.34
1,4462,208636.36
1,4463,149333.34
1,4464,208636.36
1,4465,149333.34
1,4466,92727.27
1,4467,149333.34
1,4468,92727.27
1,4470,46363.64
1,4472,46363.64
1,4473,0.06
1,4474,0.11
1,4475,0.06
1,4476,0.11
1,4477,15.18
1,4478,26.23
1,4479,15.18
1,4480,26.23
1,4481,0.03
1,4482,0.05
1,4483,0.03
1,4484,0.05
1,4485,124.5
1,4486,215.04
1,4487,124.5
1,4488,215.04
1,4489,101.32
1,4490,101.32
1,4491,97.67
1,4492,97.67
1,4493,0.05
1,4494,0.05
1,4495,8016.05
1,4496,66259.14
1,4497,8016.05
1,4498,66259.14
1,4499,23.35
1,4500,23.35
1,4501,121.22
1,4502,121.22
1,4503,22145.67
1,4504,3543.31
1,4505,3838.58
1,4506,22145.67
1,4507,3543.31
1,4508,3838.58
1,4509,22145.67
1,4510,3543.31
1,4511,3838.58
1,4512,22145.67
1,4513,3543.31
1,4514,3838.58
1,4515,22145.67
1,4516,3543.31
1,4517,3838.58
1,4518,22145.67
1,4519,3543.31
1,4520,3838.58
1,4521,790.92
1,4522,126.55
1,4523,137.09
1,4524,790.92
1,4525,126.55
1,4526,137.09
1,4527,22145.67
1,4528,3543.31
1,4529,3838.58
1,4530,22145.67
1,4531,3543.31
1,4532,3838.58
1,4533,22145.67
1,4534,3543.31
1,4535,3838.58
1,4536,22145.67
1,4537,3543.31
1,4538,3838.58
1,4539,22145.67
1,4540,3543.31
1,4541,3838.58
1,4542,22145.67
1,4543,3543.31
1,4544,3838.58
1,4545,790.92
1,4546,126.55
1,4547,137.09
1,4548,790.92
1,4549,126.55
1,4550,137.09
1,4551,22145.67
1,4552,3543.31
1,4553,3838.58
1,4554,22145.67
1,4555,3543.31
1,4556,3838.58
1,4557,22145.67
1,4558,3543.31
1,4559,3838.58
1,4560,22145.67
1,4561,3543.31
1,4562,3838.58
1,4563,5536.42
1,4564,885.83
1,4565,959.65
1,4566,5536.42
1,4567,885.83
1,4568,959.65
1,4569,22145.67
1,4570,3543.31
1,4571,3838.58
1,4572,22145.67
1,4573,3543.31
1,4574,3838.58
1,4575,22145.67
1,4576,3543.31
1,4577,3838.58
1,4578,22145.67
1,4579,3543.31
1,4580,3838.58
1,4581,22145.67
1,4582,3543.31
1,4583,3838.58
1,4584,22145.67
1,4585,3543.31
1,4586,3838.58
1,4587,22145.67
1,4588,3543.31
1,4589,3838.58
1,4590,22145.67
1,4591,3543.31
1,4592,3838.58
1,4593,22145.67
1,4594,3543.31
1,4595,3838.58
1,4596,22145.67
1,4597,3543.31
1,4598,3838.58
1,4599,22145.67
1,4600,3543.31
1,4601,3838.58
1,4602,22145.67
1,4603,3543.31
1,4604,3838.58
1,4605,22145.67
1,4606,3543.31
1,4607,3838.58
1,4608,22145.67
1,4609,3543.31
1,4610,3838.58
1,4611,922.74
1,4612,147.64
1,4613,159.94
1,4614,922.74
1,4615,147.64
1,4616,159.94
1,4617,22145.67
1,4618,3543.31
1,4619,3838.58
1,4620,22145.67
1,4621,3543.31
1,4622,3838.58
1,4623,22145.67
1,4624,3543.31
1,4625,3838.58
1,4626,22145.67
1,4627,3543.31
1,4628,3838.58
1,4629,22145.67
1,4630,3543.31
1,4631,3838.58
1,4632,22145.67
1,4633,3543.31
1,4634,3838.58
1,4635,22145.67
1,4636,3543.31
1,4637,3838.58
1,4638,22145.67
1,4639,3543.31
1,4640,3838.58
1,4641,922.74
1,4642,147.64
1,4643,159.94
1,4644,922.74
1,4645,147.64
1,4646,159.94
1,4647,922.74
1,4648,147.64
1,4649,159.94
1,4650,922.74
1,4651,147.64
1,4652,159.94
1,4653,922.74
1,4654,147.64
1,4655,159.94
1,4656,922.74
1,4657,147.64
1,4658,159.94
1,4659,22145.67
1,4660,3543.31
1,4661,3838.58
1,4662,22145.67
1,4663,3543.31
1,4664,3838.58
1,4665,22145.67
1,4666,3543.31
1,4667,3838.58
1,4668,22145.67
1,4669,3543.31
1,4670,3838.58
1,4671,22145.67
1,4672,3543.31
1,4673,3838.58
1,4674,22145.67
1,4675,3543.31
1,4676,3838.58
1,4677,22145.67
1,4678,3543.31
1,4679,3838.58
1,4680,22145.67
1,4681,3543.31
1,4682,3838.58
1,4683,22145.67
1,4684,3543.31
1,4685,3838.58
1,4686,22145.67
1,4687,3543.31
1,4688,3838.58
1,4689,22145.67
1,4690,3543.31
1,4691,3838.58
1,4692,22145.67
1,4693,3543.31
1,4694,3838.58
1,4695,22145.67
1,4696,3543.31
1,4697,3838.58
1,4698,22145.67
1,4699,3543.31
1,4700,3838.58
1,4701,692.05
1,4702,110.73
1,4703,119.96
1,4704,692.05
1,4705,110.73
1,4706,119.96
1,4707,692.05
1,4708,110.73
1,4709,119.96
1,4710,692.05
1,4711,110.73
1,4712,119.96
1,4713,22145.67
1,4714,3543.31
1,4715,3838.58
1,4716,22145.67
1,4717,3543.31
1,4718,3838.58
1,4719,22145.67
1,4720,3543.31
1,4721,3838.58
1,4722,22145.67
1,4723,3543.31
1,4724,3838.58
1,4725,22145.67
1,4726,3543.31
1,4727,3838.58
1,4728,22145.67
1,4729,3543.31
1,4730,3838.58
1,4731,692.05
1,4732,110.73
1,4733,119.96
1,4734,692.05
1,4735,110.73
1,4736,119.96
1,4737,22145.67
1,4738,3543.31
1,4739,3838.58
1,4740,22145.67
1,4741,3543.31
1,4742,3838.58
1,4743,22145.67
1,4744,3543.31
1,4745,3838.58
1,4746,22145.67
1,4747,3543.31
1,4748,3838.58
1,4749,692.05
1,4750,110.73
1,4751,119.96
1,4752,692.05
1,4753,110.73
1,4754,119.96
1,4755,5536.42
1,4756,885.83
1,4757,959.65
1,4758,5536.42
1,4759,885.83
1,4760,959.65
1,4761,22145.67
1,4762,3543.31
1,4763,3838.58
1,4764,22145.67
1,4765,3543.31
1,4766,3838.58
1,4767,22145.67
1,4768,3543.31
1,4769,3838.58
1,4770,22145.67
1,4771,3543.31
1,4772,3838.58
1,4773,22145.67
1,4774,3543.31
1,4775,3838.58
1,4776,22145.67
1,4777,3543.31
1,4778,3838.58
1,4779,692.05
1,4780,110.73
1,4781,119.96
1,4782,692.05
1,4783,110.73
1,4784,119.96
1,4785,22145.67
1,4786,3543.31
1,4787,3838.58
1,4788,22145.67
1,4789,3543.31
1,4790,3838.58
1,4791,22145.67
1,4792,3543.31
1,4793,3838.58
1,4794,22145.67
1,4795,3543.31
1,4796,3838.58
1,4797,692.05
1,4798,110.73
1,4799,119.96
1,4800,692.05
1,4801,110.73
1,4802,119.96
1,4803,790.92
1,4804,126.55
1,4805,137.09
1,4806,790.92
1,4807,126.55
1,4808,137.09
1,4809,790.92
1,4810,126.55
1,4811,137.09
1,4812,790.92
1,4813,126.55
1,4814,137.09
1,4815,1845.47
1,4816,295.28
1,4817,319.88
1,4818,1845.47
1,4819,295.28
1,4820,319.88
1,4821,1845.47
1,4822,295.28
1,4823,319.88
1,4824,1845.47
1,4825,295.28
1,4826,319.88
1,4827,22145.67
1,4828,3543.31
1,4829,3838.58
1,4830,22145.67
1,4831,3543.31
1,4832,3838.58
1,4833,22145.67
1,4834,3543.31
1,4835,3838.58
1,4836,22145.67
1,4837,3543.31
1,4838,3838.58
1,4839,790.92
