loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
302,sc12,17,35289,356,2,1,75000000.0,849,1700,1,1700
302,sc12,17,35289,356,2,3,12000000.0,850,1701,1,1701
302,sc12,17,35289,356,2,4,13000000.0,851,1702,1,1702
303,sc12,17,35290,357,1,1,75000000.0,852,1703,1,1703
303,sc12,17,35290,357,1,3,12000000.0,853,1704,1,1704
303,sc12,17,35290,357,1,4,13000000.0,854,1705,1,1705
303,sc12,17,35290,357,2,1,75000000.0,852,1706,1,1706
303,sc12,17,35290,357,2,3,12000000.0,853,1707,1,1707
303,sc12,17,35290,357,2,4,13000000.0,854,1708,1,1708
304,sc12,17,35291,358,1,1,75000000.0,855,1709,1,1709
304,sc12,17,35291,358,1,3,12000000.0,856,1710,1,1710
304,sc12,17,35291,358,1,4,13000000.0,857,1711,1,1711
304,sc12,17,35291,358,2,1,75000000.0,855,1712,1,1712
304,sc12,17,35291,358,2,3,12000000.0,856,1713,1,1713
304,sc12,17,35291,358,2,4,13000000.0,857,1714,1,1714
305,sc12,17,35292,359,1,1,75000000.0,858,1715,1,1715
305,sc12,17,35292,359,1,3,12000000.0,859,1716,1,1716
305,sc12,17,35292,359,1,4,13000000.0,860,1717,1,1717
305,sc12,17,35292,359,2,1,75000000.0,858,1718,1,1718
305,sc12,17,35292,359,2,3,12000000.0,859,1719,1,1719
305,sc12,17,35292,359,2,4,13000000.0,860,1720,1,1720
306,sc12,17,35293,360,1,1,75000000.0,861,1721,1,1721
306,sc12,17,35293,360,1,3,12000000.0,862,1722,1,1722
306,sc12,17,35293,360,1,4,13000000.0,863,1723,1,1723
306,sc12,17,35293,360,2,1,75000000.0,861,1724,1,1724
306,sc12,17,35293,360,2,3,12000000.0,862,1725,1,1725
306,sc12,17,35293,360,2,4,13000000.0,863,1726,1,1726
307,sc12,17,35294,361,1,1,75000000.0,864,1727,1,1727
307,sc12,17,35294,361,1,3,12000000.0,865,1728,1,1728
307,sc12,17,35294,361,1,4,13000000.0,866,1729,1,1729
307,sc12,17,35294,361,2,1,75000000.0,864,1730,1,1730
307,sc12,17,35294,361,2,3,12000000.0,865,1731,1,1731
307,sc12,17,35294,361,2,4,13000000.0,866,1732,1,1732
308,sc12,17,35295,362,1,1,75000000.0,867,1733,1,1733
308,sc12,17,35295,362,1,3,12000000.0,868,1734,1,1734
308,sc12,17,35295,362,1,4,13000000.0,869,1735,1,1735
308,sc12,17,35295,362,2,1,75000000.0,867,1736,1,1736
308,sc12,17,35295,362,2,3,12000000.0,868,1737,1,1737
308,sc12,17,35295,362,2,4,13000000.0,869,1738,1,1738
309,sc12,17,35296,363,1,1,75000000.0,870,1739,1,1739
309,sc12,17,35296,363,1,3,12000000.0,871,1740,1,1740
309,sc12,17,35296,363,1,4,13000000.0,872,1741,1,1741
309,sc12,17,35296,363,2,1,75000000.0,870,1742,1,1742
309,sc12,17,35296,363,2,3,12000000.0,871,1743,1,1743
309,sc12,17,35296,363,2,4,13000000.0,872,1744,1,1744
310,sc12,17,35297,364,1,1,75000000.0,873,1745,1,1745
310,sc12,17,35297,364,1,3,12000000.0,874,1746,1,1746
310,sc12,17,35297,364,1,4,13000000.0,875,1747,1,1747
310,sc12,17,35297,364,2,1,75000000.0,873,1748,1,1748
310,sc12,17,35297,364,2,3,12000000.0,874,1749,1,1749
310,sc12,17,35297,364,2,4,13000000.0,875,1750,1,1750
311,sc12,17,35298,365,1,1,75000000.0,876,1751,1,1751
311,sc12,17,35298,365,1,3,12000000.0,877,1752,1,1752
311,sc12,17,35298,365,1,4,13000000.0,878,1753,1,1753
311,sc12,17,35298,365,2,1,75000000.0,876,1754,1,1754
311,sc12,17,35298,365,2,3,12000000.0,877,1755,1,1755
311,sc12,17,35298,365,2,4,13000000.0,878,1756,1,1756
312,sc12,17,35299,366,1,1,75000000.0,879,1757,1,1757
312,sc12,17,35299,366,1,3,12000000.0,880,1758,1,1758
312,sc12,17,35299,366,1,4,13000000.0,881,1759,1,1759
312,sc12,17,35299,366,2,1,75000000.0,879,1760,1,1760
312,sc12,17,35299,366,2,3,12000000.0,880,1761,1,1761
312,sc12,17,35299,366,2,4,13000000.0,881,1762,1,1762
313,sc12,17,35300,367,1,1,75000000.0,882,1763,1,1763
313,sc12,17,35300,367,1,3,12000000.0,883,1764,1,1764
313,sc12,17,35300,367,1,4,13000000.0,884,1765,1,1765
313,sc12,17,35300,367,2,1,75000000.0,882,1766,1,1766
313,sc12,17,35300,367,2,3,12000000.0,883,1767,1,1767
313,sc12,17,35300,367,2,4,13000000.0,884,1768,1,1768
314,sc12,17,35301,368,1,1,75000000.0,885,1769,1,1769
314,sc12,17,35301,368,1,3,12000000.0,886,1770,1,1770
314,sc12,17,35301,368,1,4,13000000.0,887,1771,1,1771
314,sc12,17,35301,368,2,1,75000000.0,885,1772,1,1772
314,sc12,17,35301,368,2,3,12000000.0,886,1773,1,1773
314,sc12,17,35301,368,2,4,13000000.0,887,1774,1,1774
315,sc12,17,35302,369,1,1,75000000.0,888,1775,1,1775
315,sc12,17,35302,369,1,3,12000000.0,889,1776,1,1776
315,sc12,17,35302,369,1,4,13000000.0,890,1777,1,1777
315,sc12,17,35302,369,2,1,75000000.0,888,1778,1,1778
315,sc12,17,35302,369,2,3,12000000.0,889,1779,1,1779
315,sc12,17,35302,369,2,4,13000000.0,890,1780,1,1780
316,sc12,17,35303,370,1,1,75000000.0,891,1781,1,1781
316,sc12,17,35303,370,1,3,12000000.0,892,1782,1,1782
316,sc12,17,35303,370,1,4,13000000.0,893,1783,1,1783
316,sc12,17,35303,370,2,1,75000000.0,891,1784,1,1784
316,sc12,17,35303,370,2,3,12000000.0,892,1785,1,1785
316,sc12,17,35303,370,2,4,13000000.0,893,1786,1,1786
317,sc12,17,35304,371,1,1,75000000.0,894,1787,1,1787
317,sc12,17,35304,371,1,3,12000000.0,895,1788,1,1788
317,sc12,17,35304,371,1,4,13000000.0,896,1789,1,1789
317,sc12,17,35304,371,2,1,75000000.0,894,1790,1,1790
317,sc12,17,35304,371,2,3,12000000.0,895,1791,1,1791
317,sc12,17,35304,371,2,4,13000000.0,896,1792,1,1792
318,sc12,17,35305,372,1,1,75000000.0,897,1793,1,1793
318,sc12,17,35305,372,1,3,12000000.0,898,1794,1,1794
318,sc12,17,35305,372,1,4,13000000.0,899,1795,1,1795
318,sc12,17,35305,372,2,1,75000000.0,897,1796,1,1796
318,sc12,17,35305,372,2,3,12000000.0,898,1797,1,1797
318,sc12,17,35305,372,2,4,13000000.0,899,1798,1,1798
319,sc12,17,35306,373,1,1,75000000.0,900,1799,1,1799
319,sc12,17,35306,373,1,3,12000000.0,901,1800,1,1800
319,sc12,17,35306,373,1,4,13000000.0,902,1801,1,1801
319,sc12,17,35306,373,2,1,75000000.0,900,1802,1,1802
319,sc12,17,35306,373,2,3,12000000.0,901,1803,1,1803
319,sc12,17,35306,373,2,4,13000000.0,902,1804,1,1804
320,sc12,17,35307,374,1,1,75000000.0,903,1805,1,1805
320,sc12,17,35307,374,1,3,12000000.0,904,1806,1,1806
320,sc12,17,35307,374,1,4,13000000.0,905,1807,1,1807
320,sc12,17,35307,374,2,1,75000000.0,903,1808,1,1808
320,sc12,17,35307,374,2,3,12000000.0,904,1809,1,1809
320,sc12,17,35307,374,2,4,13000000.0,905,1810,1,1810
321,sc12,17,35308,375,1,1,75000000.0,906,1811,1,1811
321,sc12,17,35308,375,1,3,12000000.0,907,1812,1,1812
321,sc12,17,35308,375,1,4,13000000.0,908,1813,1,1813
321,sc12,17,35308,375,2,1,75000000.0,906,1814,1,1814
321,sc12,17,35308,375,2,3,12000000.0,907,1815,1,1815
321,sc12,17,35308,375,2,4,13000000.0,908,1816,1,1816
322,sc12,17,35309,376,1,1,75000000.0,909,1817,1,1817
322,sc12,17,35309,376,1,3,12000000.0,910,1818,1,1818
322,sc12,17,35309,376,1,4,13000000.0,911,1819,1,1819
322,sc12,17,35309,376,2,1,75000000.0,909,1820,1,1820
322,sc12,17,35309,376,2,3,12000000.0,910,1821,1,1821
322,sc12,17,35309,376,2,4,13000000.0,911,1822,1,1822
323,sc12,17,35310,377,1,1,75000000.0,912,1823,1,1823
323,sc12,17,35310,377,1,3,12000000.0,913,1824,1,1824
323,sc12,17,35310,377,1,4,13000000.0,914,1825,1,1825
323,sc12,17,35310,377,2,1,75000000.0,912,1826,1,1826
323,sc12,17,35310,377,2,3,12000000.0,913,1827,1,1827
323,sc12,17,35310,377,2,4,13000000.0,914,1828,1,1828
324,sc12,17,35311,378,1,1,75000000.0,915,1829,1,1829
324,sc12,17,35311,378,1,3,12000000.0,916,1830,1,1830
324,sc12,17,35311,378,1,4,13000000.0,917,1831,1,1831
324,sc12,17,35311,378,2,1,75000000.0,915,1832,1,1832
324,sc12,17,35311,378,2,3,12000000.0,916,1833,1,1833
324,sc12,17,35311,378,2,4,13000000.0,917,1834,1,1834
325,sc12,17,35312,379,1,1,75000000.0,918,1835,1,1835
325,sc12,17,35312,379,1,3,12000000.0,919,1836,1,1836
325,sc12,17,35312,379,1,4,13000000.0,920,1837,1,1837
325,sc12,17,35312,379,2,1,75000000.0,918,1838,1,1838
325,sc12,17,35312,379,2,3,12000000.0,919,1839,1,1839
325,sc12,17,35312,379,2,4,13000000.0,920,1840,1,1840
326,sc12,17,35313,380,1,1,75000000.0,921,1841,1,1841
326,sc12,17,35313,380,1,3,12000000.0,922,1842,1,1842
326,sc12,17,35313,380,1,4,13000000.0,923,1843,1,1843
326,sc12,17,35313,380,2,1,75000000.0,921,1844,1,1844
326,sc12,17,35313,380,2,3,12000000.0,922,1845,1,1845
326,sc12,17,35313,380,2,4,13000000.0,923,1846,1,1846
327,sc12,17,35314,381,1,1,75000000.0,924,1847,1,1847
327,sc12,17,35314,381,1,3,12000000.0,925,1848,1,1848
327,sc12,17,35314,381,1,4,13000000.0,926,1849,1,1849
327,sc12,17,35314,381,2,1,75000000.0,924,1850,1,1850
327,sc12,17,35314,381,2,3,12000000.0,925,1851,1,1851
327,sc12,17,35314,381,2,4,13000000.0,926,1852,1,1852
328,sc12,17,35315,382,1,1,75000000.0,927,1853,1,1853
328,sc12,17,35315,382,1,3,12000000.0,928,1854,1,1854
328,sc12,17,35315,382,1,4,13000000.0,929,1855,1,1855
328,sc12,17,35315,382,2,1,75000000.0,927,1856,1,1856
328,sc12,17,35315,382,2,3,12000000.0,928,1857,1,1857
328,sc12,17,35315,382,2,4,13000000.0,929,1858,1,1858
329,sc12,17,35316,383,1,1,75000000.0,930,1859,1,1859
329,sc12,17,35316,383,1,3,12000000.0,931,1860,1,1860
329,sc12,17,35316,383,1,4,13000000.0,932,1861,1,1861
329,sc12,17,35316,383,2,1,75000000.0,930,1862,1,1862
329,sc12,17,35316,383,2,3,12000000.0,931,1863,1,1863
329,sc12,17,35316,383,2,4,13000000.0,932,1864,1,1864
330,sc12,17,35317,384,1,1,75000000.0,933,1865,1,1865
330,sc12,17,35317,384,1,3,12000000.0,934,1866,1,1866
330,sc12,17,35317,384,1,4,13000000.0,935,1867,1,1867
330,sc12,17,35317,384,2,1,75000000.0,933,1868,1,1868
330,sc12,17,35317,384,2,3,12000000.0,934,1869,1,1869
330,sc12,17,35317,384,2,4,13000000.0,935,1870,1,1870
331,sc12,17,35318,385,1,1,75000000.0,936,1871,1,1871
331,sc12,17,35318,385,1,3,12000000.0,937,1872,1,1872
331,sc12,17,35318,385,1,4,13000000.0,938,1873,1,1873
331,sc12,17,35318,385,2,1,75000000.0,936,1874,1,1874
331,sc12,17,35318,385,2,3,12000000.0,937,1875,1,1875
331,sc12,17,35318,385,2,4,13000000.0,938,1876,1,1876
332,sc12,17,35319,386,1,1,75000000.0,939,1877,1,1877
332,sc12,17,35319,386,1,3,12000000.0,940,1878,1,1878
332,sc12,17,35319,386,1,4,13000000.0,941,1879,1,1879
332,sc12,17,35319,386,2,1,75000000.0,939,1880,1,1880
332,sc12,17,35319,386,2,3,12000000.0,940,1881,1,1881
332,sc12,17,35319,386,2,4,13000000.0,941,1882,1,1882
333,sc12,17,35320,387,1,1,75000000.0,942,1883,1,1883
333,sc12,17,35320,387,1,3,12000000.0,943,1884,1,1884
333,sc12,17,35320,387,1,4,13000000.0,944,1885,1,1885
333,sc12,17,35320,387,2,1,75000000.0,942,1886,1,1886
333,sc12,17,35320,387,2,3,12000000.0,943,1887,1,1887
333,sc12,17,35320,387,2,4,13000000.0,944,1888,1,1888
334,sc12,17,35321,388,1,1,75000000.0,945,1889,1,1889
334,sc12,17,35321,388,1,3,12000000.0,946,1890,1,1890
334,sc12,17,35321,388,1,4,13000000.0,947,1891,1,1891
334,sc12,17,35321,388,2,1,75000000.0,945,1892,1,1892
334,sc12,17,35321,388,2,3,12000000.0,946,1893,1,1893
334,sc12,17,35321,388,2,4,13000000.0,947,1894,1,1894
335,sc12,17,35322,389,1,1,75000000.0,948,1895,1,1895
335,sc12,17,35322,389,1,3,12000000.0,949,1896,1,1896
335,sc12,17,35322,389,1,4,13000000.0,950,1897,1,1897
335,sc12,17,35322,389,2,1,75000000.0,948,1898,1,1898
335,sc12,17,35322,389,2,3,12000000.0,949,1899,1,1899
335,sc12,17,35322,389,2,4,13000000.0,950,1900,1,1900
336,sc12,17,35323,390,1,1,75000000.0,951,1901,1,1901
336,sc12,17,35323,390,1,3,12000000.0,952,1902,1,1902
336,sc12,17,35323,390,1,4,13000000.0,953,1903,1,1903
336,sc12,17,35323,390,2,1,75000000.0,951,1904,1,1904
336,sc12,17,35323,390,2,3,12000000.0,952,1905,1,1905
336,sc12,17,35323,390,2,4,13000000.0,953,1906,1,1906
337,sc12,17,35324,391,1,1,75000000.0,954,1907,1,1907
337,sc12,17,35324,391,1,3,12000000.0,955,1908,1,1908
337,sc12,17,35324,391,1,4,13000000.0,956,1909,1,1909
337,sc12,17,35324,391,2,1,75000000.0,954,1910,1,1910
337,sc12,17,35324,391,2,3,12000000.0,955,1911,1,1911
337,sc12,17,35324,391,2,4,13000000.0,956,1912,1,1912
338,sc12,17,35325,392,1,1,75000000.0,957,1913,1,1913
338,sc12,17,35325,392,1,3,12000000.0,958,1914,1,1914
338,sc12,17,35325,392,1,4,13000000.0,959,1915,1,1915
338,sc12,17,35325,392,2,1,75000000.0,957,1916,1,1916
338,sc12,17,35325,392,2,3,12000000.0,958,1917,1,1917
338,sc12,17,35325,392,2,4,13000000.0,959,1918,1,1918
339,sc12,17,35326,393,1,1,75000000.0,960,1919,1,1919
339,sc12,17,35326,393,1,3,12000000.0,961,1920,1,1920
339,sc12,17,35326,393,1,4,13000000.0,962,1921,1,1921
339,sc12,17,35326,393,2,1,75000000.0,960,1922,1,1922
339,sc12,17,35326,393,2,3,12000000.0,961,1923,1,1923
339,sc12,17,35326,393,2,4,13000000.0,962,1924,1,1924
340,sc12,17,35327,394,1,1,75000000.0,963,1925,1,1925
340,sc12,17,35327,394,1,3,12000000.0,964,1926,1,1926
340,sc12,17,35327,394,1,4,13000000.0,965,1927,1,1927
340,sc12,17,35327,394,2,1,75000000.0,963,1928,1,1928
340,sc12,17,35327,394,2,3,12000000.0,964,1929,1,1929
340,sc12,17,35327,394,2,4,13000000.0,965,1930,1,1930
341,sc12,17,35328,395,1,1,75000000.0,966,1931,1,1931
341,sc12,17,35328,395,1,3,12000000.0,967,1932,1,1932
341,sc12,17,35328,395,1,4,13000000.0,968,1933,1,1933
341,sc12,17,35328,395,2,1,75000000.0,966,1934,1,1934
341,sc12,17,35328,395,2,3,12000000.0,967,1935,1,1935
341,sc12,17,35328,395,2,4,13000000.0,968,1936,1,1936
342,sc12,17,35329,396,1,1,75000000.0,969,1937,1,1937
342,sc12,17,35329,396,1,3,12000000.0,970,1938,1,1938
342,sc12,17,35329,396,1,4,13000000.0,971,1939,1,1939
342,sc12,17,35329,396,2,1,75000000.0,969,1940,1,1940
342,sc12,17,35329,396,2,3,12000000.0,970,1941,1,1941
342,sc12,17,35329,396,2,4,13000000.0,971,1942,1,1942
343,sc12,17,35330,397,1,1,75000000.0,972,1943,1,1943
343,sc12,17,35330,397,1,3,12000000.0,973,1944,1,1944
343,sc12,17,35330,397,1,4,13000000.0,974,1945,1,1945
343,sc12,17,35330,397,2,1,75000000.0,972,1946,1,1946
343,sc12,17,35330,397,2,3,12000000.0,973,1947,1,1947
343,sc12,17,35330,397,2,4,13000000.0,974,1948,1,1948
344,sc12,17,35331,398,1,1,75000000.0,975,1949,1,1949
344,sc12,17,35331,398,1,3,12000000.0,976,1950,1,1950
344,sc12,17,35331,398,1,4,13000000.0,977,1951,1,1951
344,sc12,17,35331,398,2,1,75000000.0,975,1952,1,1952
344,sc12,17,35331,398,2,3,12000000.0,976,1953,1,1953
344,sc12,17,35331,398,2,4,13000000.0,977,1954,1,1954
345,sc12,17,35332,399,1,1,75000000.0,978,1955,1,1955
345,sc12,17,35332,399,1,3,12000000.0,979,1956,1,1956
345,sc12,17,35332,399,1,4,13000000.0,980,1957,1,1957
345,sc12,17,35332,399,2,1,75000000.0,978,1958,1,1958
345,sc12,17,35332,399,2,3,12000000.0,979,1959,1,1959
345,sc12,17,35332,399,2,4,13000000.0,980,1960,1,1960
346,sc12,17,35333,400,1,1,75000000.0,981,1961,1,1961
346,sc12,17,35333,400,1,3,12000000.0,982,1962,1,1962
346,sc12,17,35333,400,1,4,13000000.0,983,1963,1,1963
346,sc12,17,35333,400,2,1,75000000.0,981,1964,1,1964
346,sc12,17,35333,400,2,3,12000000.0,982,1965,1,1965
346,sc12,17,35333,400,2,4,13000000.0,983,1966,1,1966
347,sc12,17,35334,401,1,1,75000000.0,984,1967,1,1967
347,sc12,17,35334,401,1,3,12000000.0,985,1968,1,1968
347,sc12,17,35334,401,1,4,13000000.0,986,1969,1,1969
347,sc12,17,35334,401,2,1,75000000.0,984,1970,1,1970
347,sc12,17,35334,401,2,3,12000000.0,985,1971,1,1971
347,sc12,17,35334,401,2,4,13000000.0,986,1972,1,1972
348,sc12,17,35335,402,1,1,75000000.0,987,1973,1,1973
348,sc12,17,35335,402,1,3,12000000.0,988,1974,1,1974
348,sc12,17,35335,402,1,4,13000000.0,989,1975,1,1975
348,sc12,17,35335,402,2,1,75000000.0,987,1976,1,1976
348,sc12,17,35335,402,2,3,12000000.0,988,1977,1,1977
348,sc12,17,35335,402,2,4,13000000.0,989,1978,1,1978
349,sc12,17,35336,403,1,1,75000000.0,990,1979,1,1979
349,sc12,17,35336,403,1,3,12000000.0,991,1980,1,1980
349,sc12,17,35336,403,1,4,13000000.0,992,1981,1,1981
349,sc12,17,35336,403,2,1,75000000.0,990,1982,1,1982
349,sc12,17,35336,403,2,3,12000000.0,991,1983,1,1983
349,sc12,17,35336,403,2,4,13000000.0,992,1984,1,1984
350,sc12,17,35337,404,1,1,75000000.0,993,1985,1,1985
350,sc12,17,35337,404,1,3,12000000.0,994,1986,1,1986
350,sc12,17,35337,404,1,4,13000000.0,995,1987,1,1987
350,sc12,17,35337,404,2,1,75000000.0,993,1988,1,1988
350,sc12,17,35337,404,2,3,12000000.0,994,1989,1,1989
350,sc12,17,35337,404,2,4,13000000.0,995,1990,1,1990
351,sc12,17,35338,405,1,1,75000000.0,996,1991,1,1991
351,sc12,17,35338,405,1,3,12000000.0,997,1992,1,1992
351,sc12,17,35338,405,1,4,13000000.0,998,1993,1,1993
351,sc12,17,35338,405,2,1,75000000.0,996,1994,1,1994
351,sc12,17,35338,405,2,3,12000000.0,997,1995,1,1995
351,sc12,17,35338,405,2,4,13000000.0,998,1996,1,1996
352,sc12,17,35339,406,1,1,75000000.0,999,1997,1,1997
352,sc12,17,35339,406,1,3,12000000.0,1000,1998,1,1998
352,sc12,17,35339,406,1,4,13000000.0,1001,1999,1,1999
352,sc12,17,35339,406,2,1,75000000.0,999,2000,1,2000
352,sc12,17,35339,406,2,3,12000000.0,1000,2001,1,2001
352,sc12,17,35339,406,2,4,13000000.0,1001,2002,1,2002
353,sc12,17,35340,407,1,1,75000000.0,1002,2003,1,2003
353,sc12,17,35340,407,1,3,12000000.0,1003,2004,1,2004
353,sc12,17,35340,407,1,4,13000000.0,1004,2005,1,2005
353,sc12,17,35340,407,2,1,75000000.0,1002,2006,1,2006
353,sc12,17,35340,407,2,3,12000000.0,1003,2007,1,2007
353,sc12,17,35340,407,2,4,13000000.0,1004,2008,1,2008
354,sc12,17,35341,408,1,1,75000000.0,1005,2009,1,2009
354,sc12,17,35341,408,1,3,12000000.0,1006,2010,1,2010
354,sc12,17,35341,408,1,4,13000000.0,1007,2011,1,2011
354,sc12,17,35341,408,2,1,75000000.0,1005,2012,1,2012
354,sc12,17,35341,408,2,3,12000000.0,1006,2013,1,2013
354,sc12,17,35341,408,2,4,13000000.0,1007,2014,1,2014
355,sc12,17,35342,409,1,1,75000000.0,1008,2015,1,2015
355,sc12,17,35342,409,1,3,12000000.0,1009,2016,1,2016
355,sc12,17,35342,409,1,4,13000000.0,1010,2017,1,2017
355,sc12,17,35342,409,2,1,75000000.0,1008,2018,1,2018
355,sc12,17,35342,409,2,3,12000000.0,1009,2019,1,2019
355,sc12,17,35342,409,2,4,13000000.0,1010,2020,1,2020
356,sc12,17,35343,410,1,1,75000000.0,1011,2021,1,2021
356,sc12,17,35343,410,1,3,12000000.0,1012,2022,1,2022
356,sc12,17,35343,410,1,4,13000000.0,1013,2023,1,2023
356,sc12,17,35343,410,2,1,75000000.0,1011,2024,1,2024
356,sc12,17,35343,410,2,3,12000000.0,1012,2025,1,2025
356,sc12,17,35343,410,2,4,13000000.0,1013,2026,1,2026
357,sc12,17,35344,411,1,1,75000000.0,1014,2027,1,2027
357,sc12,17,35344,411,1,3,12000000.0,1015,2028,1,2028
357,sc12,17,35344,411,1,4,13000000.0,1016,2029,1,2029
357,sc12,17,35344,411,2,1,75000000.0,1014,2030,1,2030
357,sc12,17,35344,411,2,3,12000000.0,1015,2031,1,2031
357,sc12,17,35344,411,2,4,13000000.0,1016,2032,1,2032
358,sc12,17,35345,412,1,1,75000000.0,1017,2033,1,2033
358,sc12,17,35345,412,1,3,12000000.0,1018,2034,1,2034
358,sc12,17,35345,412,1,4,13000000.0,1019,2035,1,2035
358,sc12,17,35345,412,2,1,75000000.0,1017,2036,1,2036
358,sc12,17,35345,412,2,3,12000000.0,1018,2037,1,2037
358,sc12,17,35345,412,2,4,13000000.0,1019,2038,1,2038
359,sc12,17,35346,413,1,1,75000000.0,1020,2039,1,2039
359,sc12,17,35346,413,1,3,12000000.0,1021,2040,1,2040
359,sc12,17,35346,413,1,4,13000000.0,1022,2041,1,2041
359,sc12,17,35346,413,2,1,75000000.0,1020,2042,1,2042
359,sc12,17,35346,413,2,3,12000000.0,1021,2043,1,2043
359,sc12,17,35346,413,2,4,13000000.0,1022,2044,1,2044
360,sc12,17,35347,414,1,1,75000000.0,1023,2045,1,2045
360,sc12,17,35347,414,1,3,12000000.0,1024,2046,1,2046
360,sc12,17,35347,414,1,4,13000000.0,1025,2047,1,2047
360,sc12,17,35347,414,2,1,75000000.0,1023,2048,1,2048
360,sc12,17,35347,414,2,3,12000000.0,1024,2049,1,2049
360,sc12,17,35347,414,2,4,13000000.0,1025,2050,1,2050
361,sc12,17,35348,415,1,1,75000000.0,1026,2051,1,2051
361,sc12,17,35348,415,1,3,12000000.0,1027,2052,1,2052
361,sc12,17,35348,415,1,4,13000000.0,1028,2053,1,2053
361,sc12,17,35348,415,2,1,75000000.0,1026,2054,1,2054
361,sc12,17,35348,415,2,3,12000000.0,1027,2055,1,2055
361,sc12,17,35348,415,2,4,13000000.0,1028,2056,1,2056
362,sc12,17,35349,416,1,1,75000000.0,1029,2057,1,2057
362,sc12,17,35349,416,1,3,12000000.0,1030,2058,1,2058
362,sc12,17,35349,416,1,4,13000000.0,1031,2059,1,2059
362,sc12,17,35349,416,2,1,75000000.0,1029,2060,1,2060
362,sc12,17,35349,416,2,3,12000000.0,1030,2061,1,2061
362,sc12,17,35349,416,2,4,13000000.0,1031,2062,1,2062
363,sc12,17,35350,417,1,1,75000000.0,1032,2063,1,2063
363,sc12,17,35350,417,1,3,12000000.0,1033,2064,1,2064
363,sc12,17,35350,417,1,4,13000000.0,1034,2065,1,2065
363,sc12,17,35350,417,2,1,75000000.0,1032,2066,1,2066
363,sc12,17,35350,417,2,3,12000000.0,1033,2067,1,2067
363,sc12,17,35350,417,2,4,13000000.0,1034,2068,1,2068
364,sc12,17,35351,418,1,1,75000000.0,1035,2069,1,2069
364,sc12,17,35351,418,1,3,12000000.0,1036,2070,1,2070
364,sc12,17,35351,418,1,4,13000000.0,1037,2071,1,2071
364,sc12,17,35351,418,2,1,75000000.0,1035,2072,1,2072
364,sc12,17,35351,418,2,3,12000000.0,1036,2073,1,2073
364,sc12,17,35351,418,2,4,13000000.0,1037,2074,1,2074
365,sc12,17,35352,419,1,1,75000000.0,1038,2075,1,2075
365,sc12,17,35352,419,1,3,12000000.0,1039,2076,1,2076
365,sc12,17,35352,419,1,4,13000000.0,1040,2077,1,2077
365,sc12,17,35352,419,2,1,75000000.0,1038,2078,1,2078
365,sc12,17,35352,419,2,3,12000000.0,1039,2079,1,2079
365,sc12,17,35352,419,2,4,13000000.0,1040,2080,1,2080
366,sc12,17,35353,420,1,1,75000000.0,1041,2081,1,2081
366,sc12,17,35353,420,1,3,12000000.0,1042,2082,1,2082
366,sc12,17,35353,420,1,4,13000000.0,1043,2083,1,2083
366,sc12,17,35353,420,2,1,75000000.0,1041,2084,1,2084
366,sc12,17,35353,420,2,3,12000000.0,1042,2085,1,2085
366,sc12,17,35353,420,2,4,13000000.0,1043,2086,1,2086
367,sc12,17,35354,421,1,1,75000000.0,1044,2087,1,2087
367,sc12,17,35354,421,1,3,12000000.0,1045,2088,1,2088
367,sc12,17,35354,421,1,4,13000000.0,1046,2089,1,2089
367,sc12,17,35354,421,2,1,75000000.0,1044,2090,1,2090
367,sc12,17,35354,421,2,3,12000000.0,1045,2091,1,2091
367,sc12,17,35354,421,2,4,13000000.0,1046,2092,1,2092
368,sc12,17,35355,422,1,1,75000000.0,1047,2093,1,2093
368,sc12,17,35355,422,1,3,12000000.0,1048,2094,1,2094
368,sc12,17,35355,422,1,4,13000000.0,1049,2095,1,2095
368,sc12,17,35355,422,2,1,75000000.0,1047,2096,1,2096
368,sc12,17,35355,422,2,3,12000000.0,1048,2097,1,2097
368,sc12,17,35355,422,2,4,13000000.0,1049,2098,1,2098
369,sc12,17,35356,424,1,1,75000000.0,1050,2099,1,2099
369,sc12,17,35356,424,1,3,12000000.0,1051,2100,1,2100
369,sc12,17,35356,424,1,4,13000000.0,1052,2101,1,2101
369,sc12,17,35356,424,2,1,75000000.0,1050,2102,1,2102
369,sc12,17,35356,424,2,3,12000000.0,1051,2103,1,2103
369,sc12,17,35356,424,2,4,13000000.0,1052,2104,1,2104
370,sc12,17,35357,426,1,1,75000000.0,1053,2105,1,2105
370,sc12,17,35357,426,1,3,12000000.0,1054,2106,1,2106
370,sc12,17,35357,426,1,4,13000000.0,1055,2107,1,2107
370,sc12,17,35357,426,2,1,75000000.0,1053,2108,1,2108
370,sc12,17,35357,426,2,3,12000000.0,1054,2109,1,2109
370,sc12,17,35357,426,2,4,13000000.0,1055,2110,1,2110
371,sc12,17,35358,428,1,1,75000000.0,1056,2111,1,2111
371,sc12,17,35358,428,1,3,12000000.0,1057,2112,1,2112
371,sc12,17,35358,428,1,4,13000000.0,1058,2113,1,2113
371,sc12,17,35358,428,2,1,75000000.0,1056,2114,1,2114
371,sc12,17,35358,428,2,3,12000000.0,1057,2115,1,2115
371,sc12,17,35358,428,2,4,13000000.0,1058,2116,1,2116
372,sc12,17,35359,430,1,1,75000000.0,1059,2117,1,2117
