loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
263,sc12,17,35250,1042,WEC,3,12000000.0,733,1464,1,1,1464
263,sc12,17,35250,1042,WEC,4,13000000.0,734,1465,1,1,1465
263,sc12,17,35250,1042,WTC,1,75000000.0,732,1466,1,1,1466
263,sc12,17,35250,1042,WTC,3,12000000.0,733,1467,1,1,1467
263,sc12,17,35250,1042,WTC,4,13000000.0,734,1468,1,1,1468
264,sc12,17,35251,1043,WEC,1,75000000.0,735,1469,1,1,1469
264,sc12,17,35251,1043,WEC,3,12000000.0,736,1470,1,1,1470
264,sc12,17,35251,1043,WEC,4,13000000.0,737,1471,1,1,1471
264,sc12,17,35251,1043,WTC,1,75000000.0,735,1472,1,1,1472
264,sc12,17,35251,1043,WTC,3,12000000.0,736,1473,1,1,1473
264,sc12,17,35251,1043,WTC,4,13000000.0,737,1474,1,1,1474
265,sc12,17,35252,1044,WEC,1,75000000.0,738,1475,1,1,1475
265,sc12,17,35252,1044,WEC,3,12000000.0,739,1476,1,1,1476
265,sc12,17,35252,1044,WEC,4,13000000.0,740,1477,1,1,1477
265,sc12,17,35252,1044,WTC,1,75000000.0,738,1478,1,1,1478
265,sc12,17,35252,1044,WTC,3,12000000.0,739,1479,1,1,1479
265,sc12,17,35252,1044,WTC,4,13000000.0,740,1480,1,1,1480
266,sc12,17,35253,1045,WEC,1,75000000.0,741,1481,1,1,1481
266,sc12,17,35253,1045,WEC,3,12000000.0,742,1482,1,1,1482
266,sc12,17,35253,1045,WEC,4,13000000.0,743,1483,1,1,1483
266,sc12,17,35253,1045,WTC,1,75000000.0,741,1484,1,1,1484
266,sc12,17,35253,1045,WTC,3,12000000.0,742,1485,1,1,1485
266,sc12,17,35253,1045,WTC,4,13000000.0,743,1486,1,1,1486
267,sc12,17,35254,1046,WEC,1,75000000.0,744,1487,1,1,1487
267,sc12,17,35254,1046,WEC,3,12000000.0,745,1488,1,1,1488
267,sc12,17,35254,1046,WEC,4,13000000.0,746,1489,1,1,1489
267,sc12,17,35254,1046,WTC,1,75000000.0,744,1490,1,1,1490
267,sc12,17,35254,1046,WTC,3,12000000.0,745,1491,1,1,1491
267,sc12,17,35254,1046,WTC,4,13000000.0,746,1492,1,1,1492
268,sc12,17,35255,1047,WEC,1,75000000.0,747,1493,1,1,1493
268,sc12,17,35255,1047,WEC,3,12000000.0,748,1494,1,1,1494
268,sc12,17,35255,1047,WEC,4,13000000.0,749,1495,1,1,1495
268,sc12,17,35255,1047,WTC,1,75000000.0,747,1496,1,1,1496
268,sc12,17,35255,1047,WTC,3,12000000.0,748,1497,1,1,1497
268,sc12,17,35255,1047,WTC,4,13000000.0,749,1498,1,1,1498
269,sc12,17,35256,1048,WEC,1,75000000.0,750,1499,1,1,1499
269,sc12,17,35256,1048,WEC,3,12000000.0,751,1500,1,1,1500
269,sc12,17,35256,1048,WEC,4,13000000.0,752,1501,1,1,1501
269,sc12,17,35256,1048,WTC,1,75000000.0,750,1502,1,1,1502
269,sc12,17,35256,1048,WTC,3,12000000.0,751,1503,1,1,1503
269,sc12,17,35256,1048,WTC,4,13000000.0,752,1504,1,1,1504
270,sc12,17,35257,1049,WEC,1,75000000.0,753,1505,1,1,1505
270,sc12,17,35257,1049,WEC,3,12000000.0,754,1506,1,1,1506
270,sc12,17,35257,1049,WEC,4,13000000.0,755,1507,1,1,1507
270,sc12,17,35257,1049,WTC,1,75000000.0,753,1508,1,1,1508
270,sc12,17,35257,1049,WTC,3,12000000.0,754,1509,1,1,1509
270,sc12,17,35257,1049,WTC,4,13000000.0,755,1510,1,1,1510
271,sc12,17,35258,1050,WEC,1,75000000.0,756,1511,1,1,1511
271,sc12,17,35258,1050,WEC,3,12000000.0,757,1512,1,1,1512
271,sc12,17,35258,1050,WEC,4,13000000.0,758,1513,1,1,1513
271,sc12,17,35258,1050,WTC,1,75000000.0,756,1514,1,1,1514
271,sc12,17,35258,1050,WTC,3,12000000.0,757,1515,1,1,1515
271,sc12,17,35258,1050,WTC,4,13000000.0,758,1516,1,1,1516
272,sc12,17,35259,1051,WEC,1,75000000.0,759,1517,1,1,1517
272,sc12,17,35259,1051,WEC,3,12000000.0,760,1518,1,1,1518
272,sc12,17,35259,1051,WEC,4,13000000.0,761,1519,1,1,1519
272,sc12,17,35259,1051,WTC,1,75000000.0,759,1520,1,1,1520
272,sc12,17,35259,1051,WTC,3,12000000.0,760,1521,1,1,1521
272,sc12,17,35259,1051,WTC,4,13000000.0,761,1522,1,1,1522
273,sc12,17,35260,1052,WEC,1,75000000.0,762,1523,1,1,1523
273,sc12,17,35260,1052,WEC,3,12000000.0,763,1524,1,1,1524
273,sc12,17,35260,1052,WEC,4,13000000.0,764,1525,1,1,1525
273,sc12,17,35260,1052,WTC,1,75000000.0,762,1526,1,1,1526
273,sc12,17,35260,1052,WTC,3,12000000.0,763,1527,1,1,1527
273,sc12,17,35260,1052,WTC,4,13000000.0,764,1528,1,1,1528
274,sc12,17,35261,1053,WEC,1,75000000.0,765,1529,1,1,1529
274,sc12,17,35261,1053,WEC,3,12000000.0,766,1530,1,1,1530
274,sc12,17,35261,1053,WEC,4,13000000.0,767,1531,1,1,1531
274,sc12,17,35261,1053,WTC,1,75000000.0,765,1532,1,1,1532
274,sc12,17,35261,1053,WTC,3,12000000.0,766,1533,1,1,1533
274,sc12,17,35261,1053,WTC,4,13000000.0,767,1534,1,1,1534
275,sc12,17,35262,1054,WEC,1,75000000.0,768,1535,1,1,1535
275,sc12,17,35262,1054,WEC,3,12000000.0,769,1536,1,1,1536
275,sc12,17,35262,1054,WEC,4,13000000.0,770,1537,1,1,1537
275,sc12,17,35262,1054,WTC,1,75000000.0,768,1538,1,1,1538
275,sc12,17,35262,1054,WTC,3,12000000.0,769,1539,1,1,1539
275,sc12,17,35262,1054,WTC,4,13000000.0,770,1540,1,1,1540
276,sc12,17,35263,1055,WEC,1,75000000.0,771,1541,1,1,1541
276,sc12,17,35263,1055,WEC,3,12000000.0,772,1542,1,1,1542
276,sc12,17,35263,1055,WEC,4,13000000.0,773,1543,1,1,1543
276,sc12,17,35263,1055,WTC,1,75000000.0,771,1544,1,1,1544
276,sc12,17,35263,1055,WTC,3,12000000.0,772,1545,1,1,1545
276,sc12,17,35263,1055,WTC,4,13000000.0,773,1546,1,1,1546
277,sc12,17,35264,1056,WEC,1,75000000.0,774,1547,1,1,1547
277,sc12,17,35264,1056,WEC,3,12000000.0,775,1548,1,1,1548
277,sc12,17,35264,1056,WEC,4,13000000.0,776,1549,1,1,1549
277,sc12,17,35264,1056,WTC,1,75000000.0,774,1550,1,1,1550
277,sc12,17,35264,1056,WTC,3,12000000.0,775,1551,1,1,1551
277,sc12,17,35264,1056,WTC,4,13000000.0,776,1552,1,1,1552
278,sc12,17,35265,1057,WEC,1,75000000.0,777,1553,1,1,1553
278,sc12,17,35265,1057,WEC,3,12000000.0,778,1554,1,1,1554
278,sc12,17,35265,1057,WEC,4,13000000.0,779,1555,1,1,1555
278,sc12,17,35265,1057,WTC,1,75000000.0,777,1556,1,1,1556
278,sc12,17,35265,1057,WTC,3,12000000.0,778,1557,1,1,1557
278,sc12,17,35265,1057,WTC,4,13000000.0,779,1558,1,1,1558
279,sc12,17,35266,1058,WEC,1,75000000.0,780,1559,1,1,1559
279,sc12,17,35266,1058,WEC,3,12000000.0,781,1560,1,1,1560
279,sc12,17,35266,1058,WEC,4,13000000.0,782,1561,1,1,1561
279,sc12,17,35266,1058,WTC,1,75000000.0,780,1562,1,1,1562
279,sc12,17,35266,1058,WTC,3,12000000.0,781,1563,1,1,1563
279,sc12,17,35266,1058,WTC,4,13000000.0,782,1564,1,1,1564
280,sc12,17,35267,1059,WEC,1,75000000.0,783,1565,1,1,1565
280,sc12,17,35267,1059,WEC,3,12000000.0,784,1566,1,1,1566
280,sc12,17,35267,1059,WEC,4,13000000.0,785,1567,1,1,1567
280,sc12,17,35267,1059,WTC,1,75000000.0,783,1568,1,1,1568
280,sc12,17,35267,1059,WTC,3,12000000.0,784,1569,1,1,1569
280,sc12,17,35267,1059,WTC,4,13000000.0,785,1570,1,1,1570
281,sc12,17,35268,1060,WEC,1,75000000.0,786,1571,1,1,1571
281,sc12,17,35268,1060,WEC,3,12000000.0,787,1572,1,1,1572
281,sc12,17,35268,1060,WEC,4,13000000.0,788,1573,1,1,1573
281,sc12,17,35268,1060,WTC,1,75000000.0,786,1574,1,1,1574
281,sc12,17,35268,1060,WTC,3,12000000.0,787,1575,1,1,1575
281,sc12,17,35268,1060,WTC,4,13000000.0,788,1576,1,1,1576
282,sc12,17,35269,1061,WEC,1,75000000.0,789,1577,1,1,1577
282,sc12,17,35269,1061,WEC,3,12000000.0,790,1578,1,1,1578
282,sc12,17,35269,1061,WEC,4,13000000.0,791,1579,1,1,1579
282,sc12,17,35269,1061,WTC,1,75000000.0,789,1580,1,1,1580
282,sc12,17,35269,1061,WTC,3,12000000.0,790,1581,1,1,1581
282,sc12,17,35269,1061,WTC,4,13000000.0,791,1582,1,1,1582
283,sc12,17,35270,1062,WEC,1,75000000.0,792,1583,1,1,1583
283,sc12,17,35270,1062,WEC,3,12000000.0,793,1584,1,1,1584
283,sc12,17,35270,1062,WEC,4,13000000.0,794,1585,1,1,1585
283,sc12,17,35270,1062,WTC,1,75000000.0,792,1586,1,1,1586
283,sc12,17,35270,1062,WTC,3,12000000.0,793,1587,1,1,1587
283,sc12,17,35270,1062,WTC,4,13000000.0,794,1588,1,1,1588
284,sc12,17,35271,1063,WEC,1,75000000.0,795,1589,1,1,1589
284,sc12,17,35271,1063,WEC,3,12000000.0,796,1590,1,1,1590
284,sc12,17,35271,1063,WEC,4,13000000.0,797,1591,1,1,1591
284,sc12,17,35271,1063,WTC,1,75000000.0,795,1592,1,1,1592
284,sc12,17,35271,1063,WTC,3,12000000.0,796,1593,1,1,1593
284,sc12,17,35271,1063,WTC,4,13000000.0,797,1594,1,1,1594
285,sc12,17,35272,1064,WEC,1,75000000.0,798,1595,1,1,1595
285,sc12,17,35272,1064,WEC,3,12000000.0,799,1596,1,1,1596
285,sc12,17,35272,1064,WEC,4,13000000.0,800,1597,1,1,1597
285,sc12,17,35272,1064,WTC,1,75000000.0,798,1598,1,1,1598
285,sc12,17,35272,1064,WTC,3,12000000.0,799,1599,1,1,1599
285,sc12,17,35272,1064,WTC,4,13000000.0,800,1600,1,1,1600
286,sc12,17,35273,1065,WEC,1,75000000.0,801,1601,1,1,1601
286,sc12,17,35273,1065,WEC,3,12000000.0,802,1602,1,1,1602
286,sc12,17,35273,1065,WEC,4,13000000.0,803,1603,1,1,1603
286,sc12,17,35273,1065,WTC,1,75000000.0,801,1604,1,1,1604
286,sc12,17,35273,1065,WTC,3,12000000.0,802,1605,1,1,1605
286,sc12,17,35273,1065,WTC,4,13000000.0,803,1606,1,1,1606
287,sc12,17,35274,1066,WEC,1,75000000.0,804,1607,1,1,1607
287,sc12,17,35274,1066,WEC,3,12000000.0,805,1608,1,1,1608
287,sc12,17,35274,1066,WEC,4,13000000.0,806,1609,1,1,1609
287,sc12,17,35274,1066,WTC,1,75000000.0,804,1610,1,1,1610
287,sc12,17,35274,1066,WTC,3,12000000.0,805,1611,1,1,1611
287,sc12,17,35274,1066,WTC,4,13000000.0,806,1612,1,1,1612
288,sc12,17,35275,1067,WEC,1,75000000.0,807,1613,1,1,1613
288,sc12,17,35275,1067,WEC,3,12000000.0,808,1614,1,1,1614
288,sc12,17,35275,1067,WEC,4,13000000.0,809,1615,1,1,1615
288,sc12,17,35275,1067,WTC,1,75000000.0,807,1616,1,1,1616
288,sc12,17,35275,1067,WTC,3,12000000.0,808,1617,1,1,1617
288,sc12,17,35275,1067,WTC,4,13000000.0,809,1618,1,1,1618
289,sc12,17,35276,1068,WEC,1,75000000.0,810,1619,1,1,1619
289,sc12,17,35276,1068,WEC,3,12000000.0,811,1620,1,1,1620
289,sc12,17,35276,1068,WEC,4,13000000.0,812,1621,1,1,1621
289,sc12,17,35276,1068,WTC,1,75000000.0,810,1622,1,1,1622
289,sc12,17,35276,1068,WTC,3,12000000.0,811,1623,1,1,1623
289,sc12,17,35276,1068,WTC,4,13000000.0,812,1624,1,1,1624
290,sc12,17,35277,1069,WEC,1,75000000.0,813,1625,1,1,1625
290,sc12,17,35277,1069,WEC,3,12000000.0,814,1626,1,1,1626
290,sc12,17,35277,1069,WEC,4,13000000.0,815,1627,1,1,1627
290,sc12,17,35277,1069,WTC,1,75000000.0,813,1628,1,1,1628
290,sc12,17,35277,1069,WTC,3,12000000.0,814,1629,1,1,1629
290,sc12,17,35277,1069,WTC,4,13000000.0,815,1630,1,1,1630
291,sc12,17,35278,1070,WEC,1,75000000.0,816,1631,1,1,1631
291,sc12,17,35278,1070,WEC,3,12000000.0,817,1632,1,1,1632
291,sc12,17,35278,1070,WEC,4,13000000.0,818,1633,1,1,1633
291,sc12,17,35278,1070,WTC,1,75000000.0,816,1634,1,1,1634
291,sc12,17,35278,1070,WTC,3,12000000.0,817,1635,1,1,1635
291,sc12,17,35278,1070,WTC,4,13000000.0,818,1636,1,1,1636
292,sc12,17,35279,1071,WEC,1,75000000.0,819,1637,1,1,1637
292,sc12,17,35279,1071,WEC,3,12000000.0,820,1638,1,1,1638
292,sc12,17,35279,1071,WEC,4,13000000.0,821,1639,1,1,1639
292,sc12,17,35279,1071,WTC,1,75000000.0,819,1640,1,1,1640
292,sc12,17,35279,1071,WTC,3,12000000.0,820,1641,1,1,1641
292,sc12,17,35279,1071,WTC,4,13000000.0,821,1642,1,1,1642
293,sc12,17,35280,1072,WEC,1,75000000.0,822,1643,1,1,1643
293,sc12,17,35280,1072,WEC,3,12000000.0,823,1644,1,1,1644
293,sc12,17,35280,1072,WEC,4,13000000.0,824,1645,1,1,1645
293,sc12,17,35280,1072,WTC,1,75000000.0,822,1646,1,1,1646
293,sc12,17,35280,1072,WTC,3,12000000.0,823,1647,1,1,1647
293,sc12,17,35280,1072,WTC,4,13000000.0,824,1648,1,1,1648
294,sc12,17,35281,1073,WEC,1,75000000.0,825,1649,1,1,1649
294,sc12,17,35281,1073,WEC,3,12000000.0,826,1650,1,1,1650
294,sc12,17,35281,1073,WEC,4,13000000.0,827,1651,1,1,1651
294,sc12,17,35281,1073,WTC,1,75000000.0,825,1652,1,1,1652
294,sc12,17,35281,1073,WTC,3,12000000.0,826,1653,1,1,1653
294,sc12,17,35281,1073,WTC,4,13000000.0,827,1654,1,1,1654
295,sc12,17,35282,1074,WEC,1,75000000.0,828,1655,1,1,1655
295,sc12,17,35282,1074,WEC,3,12000000.0,829,1656,1,1,1656
295,sc12,17,35282,1074,WEC,4,13000000.0,830,1657,1,1,1657
295,sc12,17,35282,1074,WTC,1,75000000.0,828,1658,1,1,1658
295,sc12,17,35282,1074,WTC,3,12000000.0,829,1659,1,1,1659
295,sc12,17,35282,1074,WTC,4,13000000.0,830,1660,1,1,1660
296,sc12,17,35283,1075,WEC,1,75000000.0,831,1661,1,1,1661
296,sc12,17,35283,1075,WEC,3,12000000.0,832,1662,1,1,1662
296,sc12,17,35283,1075,WEC,4,13000000.0,833,1663,1,1,1663
296,sc12,17,35283,1075,WTC,1,75000000.0,831,1664,1,1,1664
296,sc12,17,35283,1075,WTC,3,12000000.0,832,1665,1,1,1665
296,sc12,17,35283,1075,WTC,4,13000000.0,833,1666,1,1,1666
297,sc12,17,35284,1076,WEC,1,75000000.0,834,1667,1,1,1667
297,sc12,17,35284,1076,WEC,3,12000000.0,835,1668,1,1,1668
297,sc12,17,35284,1076,WEC,4,13000000.0,836,1669,1,1,1669
297,sc12,17,35284,1076,WTC,1,75000000.0,834,1670,1,1,1670
297,sc12,17,35284,1076,WTC,3,12000000.0,835,1671,1,1,1671
297,sc12,17,35284,1076,WTC,4,13000000.0,836,1672,1,1,1672
298,sc12,17,35285,1077,WEC,1,75000000.0,837,1673,1,1,1673
298,sc12,17,35285,1077,WEC,3,12000000.0,838,1674,1,1,1674
298,sc12,17,35285,1077,WEC,4,13000000.0,839,1675,1,1,1675
298,sc12,17,35285,1077,WTC,1,75000000.0,837,1676,1,1,1676
298,sc12,17,35285,1077,WTC,3,12000000.0,838,1677,1,1,1677
298,sc12,17,35285,1077,WTC,4,13000000.0,839,1678,1,1,1678
299,sc12,17,35286,1078,WEC,1,75000000.0,840,1679,1,1,1679
299,sc12,17,35286,1078,WEC,3,12000000.0,841,1680,1,1,1680
299,sc12,17,35286,1078,WEC,4,13000000.0,842,1681,1,1,1681
299,sc12,17,35286,1078,WTC,1,75000000.0,840,1682,1,1,1682
299,sc12,17,35286,1078,WTC,3,12000000.0,841,1683,1,1,1683
299,sc12,17,35286,1078,WTC,4,13000000.0,842,1684,1,1,1684
300,sc12,17,35287,1079,WEC,1,75000000.0,843,1685,1,1,1685
300,sc12,17,35287,1079,WEC,3,12000000.0,844,1686,1,1,1686
300,sc12,17,35287,1079,WEC,4,13000000.0,845,1687,1,1,1687
300,sc12,17,35287,1079,WTC,1,75000000.0,843,1688,1,1,1688
300,sc12,17,35287,1079,WTC,3,12000000.0,844,1689,1,1,1689
300,sc12,17,35287,1079,WTC,4,13000000.0,845,1690,1,1,1690
301,sc12,17,35288,1080,WEC,1,75000000.0,846,1691,1,1,1691
301,sc12,17,35288,1080,WEC,3,12000000.0,847,1692,1,1,1692
301,sc12,17,35288,1080,WEC,4,13000000.0,848,1693,1,1,1693
301,sc12,17,35288,1080,WTC,1,75000000.0,846,1694,1,1,1694
301,sc12,17,35288,1080,WTC,3,12000000.0,847,1695,1,1,1695
301,sc12,17,35288,1080,WTC,4,13000000.0,848,1696,1,1,1696
302,sc12,17,35289,1081,WEC,1,75000000.0,849,1697,1,1,1697
302,sc12,17,35289,1081,WEC,3,12000000.0,850,1698,1,1,1698
302,sc12,17,35289,1081,WEC,4,13000000.0,851,1699,1,1,1699
302,sc12,17,35289,1081,WTC,1,75000000.0,849,1700,1,1,1700
302,sc12,17,35289,1081,WTC,3,12000000.0,850,1701,1,1,1701
302,sc12,17,35289,1081,WTC,4,13000000.0,851,1702,1,1,1702
303,sc12,17,35290,1082,WEC,1,75000000.0,852,1703,1,1,1703
303,sc12,17,35290,1082,WEC,3,12000000.0,853,1704,1,1,1704
303,sc12,17,35290,1082,WEC,4,13000000.0,854,1705,1,1,1705
303,sc12,17,35290,1082,WTC,1,75000000.0,852,1706,1,1,1706
303,sc12,17,35290,1082,WTC,3,12000000.0,853,1707,1,1,1707
303,sc12,17,35290,1082,WTC,4,13000000.0,854,1708,1,1,1708
304,sc12,17,35291,1083,WEC,1,75000000.0,855,1709,1,1,1709
304,sc12,17,35291,1083,WEC,3,12000000.0,856,1710,1,1,1710
304,sc12,17,35291,1083,WEC,4,13000000.0,857,1711,1,1,1711
304,sc12,17,35291,1083,WTC,1,75000000.0,855,1712,1,1,1712
304,sc12,17,35291,1083,WTC,3,12000000.0,856,1713,1,1,1713
304,sc12,17,35291,1083,WTC,4,13000000.0,857,1714,1,1,1714
305,sc12,17,35292,1084,WEC,1,75000000.0,858,1715,1,1,1715
305,sc12,17,35292,1084,WEC,3,12000000.0,859,1716,1,1,1716
305,sc12,17,35292,1084,WEC,4,13000000.0,860,1717,1,1,1717
305,sc12,17,35292,1084,WTC,1,75000000.0,858,1718,1,1,1718
305,sc12,17,35292,1084,WTC,3,12000000.0,859,1719,1,1,1719
305,sc12,17,35292,1084,WTC,4,13000000.0,860,1720,1,1,1720
306,sc12,17,35293,1085,WEC,1,75000000.0,861,1721,1,1,1721
306,sc12,17,35293,1085,WEC,3,12000000.0,862,1722,1,1,1722
306,sc12,17,35293,1085,WEC,4,13000000.0,863,1723,1,1,1723
306,sc12,17,35293,1085,WTC,1,75000000.0,861,1724,1,1,1724
306,sc12,17,35293,1085,WTC,3,12000000.0,862,1725,1,1,1725
306,sc12,17,35293,1085,WTC,4,13000000.0,863,1726,1,1,1726
307,sc12,17,35294,1086,WEC,1,75000000.0,864,1727,1,1,1727
307,sc12,17,35294,1086,WEC,3,12000000.0,865,1728,1,1,1728
307,sc12,17,35294,1086,WEC,4,13000000.0,866,1729,1,1,1729
307,sc12,17,35294,1086,WTC,1,75000000.0,864,1730,1,1,1730
307,sc12,17,35294,1086,WTC,3,12000000.0,865,1731,1,1,1731
307,sc12,17,35294,1086,WTC,4,13000000.0,866,1732,1,1,1732
308,sc12,17,35295,1087,WEC,1,75000000.0,867,1733,1,1,1733
308,sc12,17,35295,1087,WEC,3,12000000.0,868,1734,1,1,1734
308,sc12,17,35295,1087,WEC,4,13000000.0,869,1735,1,1,1735
308,sc12,17,35295,1087,WTC,1,75000000.0,867,1736,1,1,1736
308,sc12,17,35295,1087,WTC,3,12000000.0,868,1737,1,1,1737
308,sc12,17,35295,1087,WTC,4,13000000.0,869,1738,1,1,1738
309,sc12,17,35296,1088,WEC,1,75000000.0,870,1739,1,1,1739
309,sc12,17,35296,1088,WEC,3,12000000.0,871,1740,1,1,1740
309,sc12,17,35296,1088,WEC,4,13000000.0,872,1741,1,1,1741
309,sc12,17,35296,1088,WTC,1,75000000.0,870,1742,1,1,1742
309,sc12,17,35296,1088,WTC,3,12000000.0,871,1743,1,1,1743
309,sc12,17,35296,1088,WTC,4,13000000.0,872,1744,1,1,1744
310,sc12,17,35297,1089,WEC,1,75000000.0,873,1745,1,1,1745
310,sc12,17,35297,1089,WEC,3,12000000.0,874,1746,1,1,1746
310,sc12,17,35297,1089,WEC,4,13000000.0,875,1747,1,1,1747
310,sc12,17,35297,1089,WTC,1,75000000.0,873,1748,1,1,1748
310,sc12,17,35297,1089,WTC,3,12000000.0,874,1749,1,1,1749
310,sc12,17,35297,1089,WTC,4,13000000.0,875,1750,1,1,1750
311,sc12,17,35298,1090,WEC,1,75000000.0,876,1751,1,1,1751
311,sc12,17,35298,1090,WEC,3,12000000.0,877,1752,1,1,1752
311,sc12,17,35298,1090,WEC,4,13000000.0,878,1753,1,1,1753
311,sc12,17,35298,1090,WTC,1,75000000.0,876,1754,1,1,1754
311,sc12,17,35298,1090,WTC,3,12000000.0,877,1755,1,1,1755
311,sc12,17,35298,1090,WTC,4,13000000.0,878,1756,1,1,1756
312,sc12,17,35299,1091,WEC,1,75000000.0,879,1757,1,1,1757
312,sc12,17,35299,1091,WEC,3,12000000.0,880,1758,1,1,1758
312,sc12,17,35299,1091,WEC,4,13000000.0,881,1759,1,1,1759
312,sc12,17,35299,1091,WTC,1,75000000.0,879,1760,1,1,1760
312,sc12,17,35299,1091,WTC,3,12000000.0,880,1761,1,1,1761
312,sc12,17,35299,1091,WTC,4,13000000.0,881,1762,1,1,1762
313,sc12,17,35300,1092,WEC,1,75000000.0,882,1763,1,1,1763
313,sc12,17,35300,1092,WEC,3,12000000.0,883,1764,1,1,1764
313,sc12,17,35300,1092,WEC,4,13000000.0,884,1765,1,1,1765
313,sc12,17,35300,1092,WTC,1,75000000.0,882,1766,1,1,1766
313,sc12,17,35300,1092,WTC,3,12000000.0,883,1767,1,1,1767
313,sc12,17,35300,1092,WTC,4,13000000.0,884,1768,1,1,1768
314,sc12,17,35301,1093,WEC,1,75000000.0,885,1769,1,1,1769
314,sc12,17,35301,1093,WEC,3,12000000.0,886,1770,1,1,1770
314,sc12,17,35301,1093,WEC,4,13000000.0,887,1771,1,1,1771
314,sc12,17,35301,1093,WTC,1,75000000.0,885,1772,1,1,1772
314,sc12,17,35301,1093,WTC,3,12000000.0,886,1773,1,1,1773
314,sc12,17,35301,1093,WTC,4,13000000.0,887,1774,1,1,1774
315,sc12,17,35302,1094,WEC,1,75000000.0,888,1775,1,1,1775
315,sc12,17,35302,1094,WEC,3,12000000.0,889,1776,1,1,1776
315,sc12,17,35302,1094,WEC,4,13000000.0,890,1777,1,1,1777
315,sc12,17,35302,1094,WTC,1,75000000.0,888,1778,1,1,1778
315,sc12,17,35302,1094,WTC,3,12000000.0,889,1779,1,1,1779
315,sc12,17,35302,1094,WTC,4,13000000.0,890,1780,1,1,1780
316,sc12,17,35303,1095,WEC,1,75000000.0,891,1781,1,1,1781
316,sc12,17,35303,1095,WEC,3,12000000.0,892,1782,1,1,1782
316,sc12,17,35303,1095,WEC,4,13000000.0,893,1783,1,1,1783
316,sc12,17,35303,1095,WTC,1,75000000.0,891,1784,1,1,1784
316,sc12,17,35303,1095,WTC,3,12000000.0,892,1785,1,1,1785
316,sc12,17,35303,1095,WTC,4,13000000.0,893,1786,1,1,1786
317,sc12,17,35304,1096,WEC,1,75000000.0,894,1787,1,1,1787
317,sc12,17,35304,1096,WEC,3,12000000.0,895,1788,1,1,1788
317,sc12,17,35304,1096,WEC,4,13000000.0,896,1789,1,1,1789
317,sc12,17,35304,1096,WTC,1,75000000.0,894,1790,1,1,1790
317,sc12,17,35304,1096,WTC,3,12000000.0,895,1791,1,1,1791
317,sc12,17,35304,1096,WTC,4,13000000.0,896,1792,1,1,1792
318,sc12,17,35305,1097,WEC,1,75000000.0,897,1793,1,1,1793
318,sc12,17,35305,1097,WEC,3,12000000.0,898,1794,1,1,1794
318,sc12,17,35305,1097,WEC,4,13000000.0,899,1795,1,1,1795
318,sc12,17,35305,1097,WTC,1,75000000.0,897,1796,1,1,1796
318,sc12,17,35305,1097,WTC,3,12000000.0,898,1797,1,1,1797
318,sc12,17,35305,1097,WTC,4,13000000.0,899,1798,1,1,1798
319,sc12,17,35306,1098,WEC,1,75000000.0,900,1799,1,1,1799
319,sc12,17,35306,1098,WEC,3,12000000.0,901,1800,1,1,1800
319,sc12,17,35306,1098,WEC,4,13000000.0,902,1801,1,1,1801
319,sc12,17,35306,1098,WTC,1,75000000.0,900,1802,1,1,1802
319,sc12,17,35306,1098,WTC,3,12000000.0,901,1803,1,1,1803
319,sc12,17,35306,1098,WTC,4,13000000.0,902,1804,1,1,1804
320,sc12,17,35307,1099,WEC,1,75000000.0,903,1805,1,1,1805
320,sc12,17,35307,1099,WEC,3,12000000.0,904,1806,1,1,1806
320,sc12,17,35307,1099,WEC,4,13000000.0,905,1807,1,1,1807
320,sc12,17,35307,1099,WTC,1,75000000.0,903,1808,1,1,1808
320,sc12,17,35307,1099,WTC,3,12000000.0,904,1809,1,1,1809
320,sc12,17,35307,1099,WTC,4,13000000.0,905,1810,1,1,1810
321,sc12,17,35308,1100,WEC,1,75000000.0,906,1811,1,1,1811
321,sc12,17,35308,1100,WEC,3,12000000.0,907,1812,1,1,1812
321,sc12,17,35308,1100,WEC,4,13000000.0,908,1813,1,1,1813
321,sc12,17,35308,1100,WTC,1,75000000.0,906,1814,1,1,1814
321,sc12,17,35308,1100,WTC,3,12000000.0,907,1815,1,1,1815
321,sc12,17,35308,1100,WTC,4,13000000.0,908,1816,1,1,1816
322,sc12,17,35309,1101,WEC,1,75000000.0,909,1817,1,1,1817
322,sc12,17,35309,1101,WEC,3,12000000.0,910,1818,1,1,1818
322,sc12,17,35309,1101,WEC,4,13000000.0,911,1819,1,1,1819
322,sc12,17,35309,1101,WTC,1,75000000.0,909,1820,1,1,1820
322,sc12,17,35309,1101,WTC,3,12000000.0,910,1821,1,1,1821
322,sc12,17,35309,1101,WTC,4,13000000.0,911,1822,1,1,1822
323,sc12,17,35310,1102,WEC,1,75000000.0,912,1823,1,1,1823
323,sc12,17,35310,1102,WEC,3,12000000.0,913,1824,1,1,1824
323,sc12,17,35310,1102,WEC,4,13000000.0,914,1825,1,1,1825
323,sc12,17,35310,1102,WTC,1,75000000.0,912,1826,1,1,1826
323,sc12,17,35310,1102,WTC,3,12000000.0,913,1827,1,1,1827
323,sc12,17,35310,1102,WTC,4,13000000.0,914,1828,1,1,1828
324,sc12,17,35311,1103,WEC,1,75000000.0,915,1829,1,1,1829
