loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
287,sc12,17,35274,1066,WEC,3,12000000.0,805,1608,1,1,1608
287,sc12,17,35274,1066,WEC,4,13000000.0,806,1609,1,1,1609
287,sc12,17,35274,1066,WTC,1,75000000.0,804,1610,1,1,1610
287,sc12,17,35274,1066,WTC,3,12000000.0,805,1611,1,1,1611
287,sc12,17,35274,1066,WTC,4,13000000.0,806,1612,1,1,1612
288,sc12,17,35275,1067,WEC,1,75000000.0,807,1613,1,1,1613
288,sc12,17,35275,1067,WEC,3,12000000.0,808,1614,1,1,1614
288,sc12,17,35275,1067,WEC,4,13000000.0,809,1615,1,1,1615
288,sc12,17,35275,1067,WTC,1,75000000.0,807,1616,1,1,1616
288,sc12,17,35275,1067,WTC,3,12000000.0,808,1617,1,1,1617
288,sc12,17,35275,1067,WTC,4,13000000.0,809,1618,1,1,1618
289,sc12,17,35276,1068,WEC,1,75000000.0,810,1619,1,1,1619
289,sc12,17,35276,1068,WEC,3,12000000.0,811,1620,1,1,1620
289,sc12,17,35276,1068,WEC,4,13000000.0,812,1621,1,1,1621
289,sc12,17,35276,1068,WTC,1,75000000.0,810,1622,1,1,1622
289,sc12,17,35276,1068,WTC,3,12000000.0,811,1623,1,1,1623
289,sc12,17,35276,1068,WTC,4,13000000.0,812,1624,1,1,1624
290,sc12,17,35277,1069,WTC,1,75000000.0,813,1625,1,1,1625
290,sc12,17,35277,1069,WTC,3,12000000.0,814,1626,1,1,1626
290,sc12,17,35277,1069,WTC,4,13000000.0,815,1627,1,1,1627
290,sc12,17,35277,1069,WEC,1,75000000.0,813,1628,1,1,1628
290,sc12,17,35277,1069,WEC,3,12000000.0,814,1629,1,1,1629
290,sc12,17,35277,1069,WEC,4,13000000.0,815,1630,1,1,1630
291,sc12,17,35278,1070,WTC,1,75000000.0,816,1631,1,1,1631
291,sc12,17,35278,1070,WTC,3,12000000.0,817,1632,1,1,1632
291,sc12,17,35278,1070,WTC,4,13000000.0,818,1633,1,1,1633
291,sc12,17,35278,1070,WEC,1,75000000.0,816,1634,1,1,1634
291,sc12,17,35278,1070,WEC,3,12000000.0,817,1635,1,1,1635
291,sc12,17,35278,1070,WEC,4,13000000.0,818,1636,1,1,1636
292,sc12,17,35279,1071,WTC,1,75000000.0,819,1637,1,1,1637
292,sc12,17,35279,1071,WTC,3,12000000.0,820,1638,1,1,1638
292,sc12,17,35279,1071,WTC,4,13000000.0,821,1639,1,1,1639
292,sc12,17,35279,1071,WEC,1,75000000.0,819,1640,1,1,1640
292,sc12,17,35279,1071,WEC,3,12000000.0,820,1641,1,1,1641
292,sc12,17,35279,1071,WEC,4,13000000.0,821,1642,1,1,1642
293,sc12,17,35280,1072,WEC,1,75000000.0,822,1643,1,1,1643
293,sc12,17,35280,1072,WEC,3,12000000.0,823,1644,1,1,1644
293,sc12,17,35280,1072,WEC,4,13000000.0,824,1645,1,1,1645
293,sc12,17,35280,1072,WTC,1,75000000.0,822,1646,1,1,1646
293,sc12,17,35280,1072,WTC,3,12000000.0,823,1647,1,1,1647
293,sc12,17,35280,1072,WTC,4,13000000.0,824,1648,1,1,1648
294,sc12,17,35281,1073,WEC,1,75000000.0,825,1649,1,1,1649
294,sc12,17,35281,1073,WEC,3,12000000.0,826,1650,1,1,1650
294,sc12,17,35281,1073,WEC,4,13000000.0,827,1651,1,1,1651
294,sc12,17,35281,1073,WTC,1,75000000.0,825,1652,1,1,1652
294,sc12,17,35281,1073,WTC,3,12000000.0,826,1653,1,1,1653
294,sc12,17,35281,1073,WTC,4,13000000.0,827,1654,1,1,1654
295,sc12,17,35282,1074,WEC,1,75000000.0,828,1655,1,1,1655
295,sc12,17,35282,1074,WEC,3,12000000.0,829,1656,1,1,1656
295,sc12,17,35282,1074,WEC,4,13000000.0,830,1657,1,1,1657
295,sc12,17,35282,1074,WTC,1,75000000.0,828,1658,1,1,1658
295,sc12,17,35282,1074,WTC,3,12000000.0,829,1659,1,1,1659
295,sc12,17,35282,1074,WTC,4,13000000.0,830,1660,1,1,1660
296,sc12,17,35283,1075,WTC,1,75000000.0,831,1661,1,1,1661
296,sc12,17,35283,1075,WTC,3,12000000.0,832,1662,1,1,1662
296,sc12,17,35283,1075,WTC,4,13000000.0,833,1663,1,1,1663
296,sc12,17,35283,1075,WEC,1,75000000.0,831,1664,1,1,1664
296,sc12,17,35283,1075,WEC,3,12000000.0,832,1665,1,1,1665
296,sc12,17,35283,1075,WEC,4,13000000.0,833,1666,1,1,1666
297,sc12,17,35284,1076,WEC,1,75000000.0,834,1667,1,1,1667
297,sc12,17,35284,1076,WEC,3,12000000.0,835,1668,1,1,1668
297,sc12,17,35284,1076,WEC,4,13000000.0,836,1669,1,1,1669
297,sc12,17,35284,1076,WTC,1,75000000.0,834,1670,1,1,1670
297,sc12,17,35284,1076,WTC,3,12000000.0,835,1671,1,1,1671
297,sc12,17,35284,1076,WTC,4,13000000.0,836,1672,1,1,1672
298,sc12,17,35285,1077,WEC,1,75000000.0,837,1673,1,1,1673
298,sc12,17,35285,1077,WEC,3,12000000.0,838,1674,1,1,1674
298,sc12,17,35285,1077,WEC,4,13000000.0,839,1675,1,1,1675
298,sc12,17,35285,1077,WTC,1,75000000.0,837,1676,1,1,1676
298,sc12,17,35285,1077,WTC,3,12000000.0,838,1677,1,1,1677
298,sc12,17,35285,1077,WTC,4,13000000.0,839,1678,1,1,1678
299,sc12,17,35286,1078,WTC,1,75000000.0,840,1679,1,1,1679
299,sc12,17,35286,1078,WTC,3,12000000.0,841,1680,1,1,1680
299,sc12,17,35286,1078,WTC,4,13000000.0,842,1681,1,1,1681
299,sc12,17,35286,1078,WEC,1,75000000.0,840,1682,1,1,1682
299,sc12,17,35286,1078,WEC,3,12000000.0,841,1683,1,1,1683
299,sc12,17,35286,1078,WEC,4,13000000.0,842,1684,1,1,1684
300,sc12,17,35287,1079,WTC,1,75000000.0,843,1685,1,1,1685
300,sc12,17,35287,1079,WTC,3,12000000.0,844,1686,1,1,1686
300,sc12,17,35287,1079,WTC,4,13000000.0,845,1687,1,1,1687
300,sc12,17,35287,1079,WEC,1,75000000.0,843,1688,1,1,1688
300,sc12,17,35287,1079,WEC,3,12000000.0,844,1689,1,1,1689
300,sc12,17,35287,1079,WEC,4,13000000.0,845,1690,1,1,1690
301,sc12,17,35288,1080,WEC,1,75000000.0,846,1691,1,1,1691
301,sc12,17,35288,1080,WEC,3,12000000.0,847,1692,1,1,1692
301,sc12,17,35288,1080,WEC,4,13000000.0,848,1693,1,1,1693
301,sc12,17,35288,1080,WTC,1,75000000.0,846,1694,1,1,1694
301,sc12,17,35288,1080,WTC,3,12000000.0,847,1695,1,1,1695
301,sc12,17,35288,1080,WTC,4,13000000.0,848,1696,1,1,1696
302,sc12,17,35289,1081,WTC,1,75000000.0,849,1697,1,1,1697
302,sc12,17,35289,1081,WTC,3,12000000.0,850,1698,1,1,1698
302,sc12,17,35289,1081,WTC,4,13000000.0,851,1699,1,1,1699
302,sc12,17,35289,1081,WEC,1,75000000.0,849,1700,1,1,1700
302,sc12,17,35289,1081,WEC,3,12000000.0,850,1701,1,1,1701
302,sc12,17,35289,1081,WEC,4,13000000.0,851,1702,1,1,1702
303,sc12,17,35290,1082,WEC,1,75000000.0,852,1703,1,1,1703
303,sc12,17,35290,1082,WEC,3,12000000.0,853,1704,1,1,1704
303,sc12,17,35290,1082,WEC,4,13000000.0,854,1705,1,1,1705
303,sc12,17,35290,1082,WTC,1,75000000.0,852,1706,1,1,1706
303,sc12,17,35290,1082,WTC,3,12000000.0,853,1707,1,1,1707
303,sc12,17,35290,1082,WTC,4,13000000.0,854,1708,1,1,1708
304,sc12,17,35291,1083,WTC,1,75000000.0,855,1709,1,1,1709
304,sc12,17,35291,1083,WTC,3,12000000.0,856,1710,1,1,1710
304,sc12,17,35291,1083,WTC,4,13000000.0,857,1711,1,1,1711
304,sc12,17,35291,1083,WEC,1,75000000.0,855,1712,1,1,1712
304,sc12,17,35291,1083,WEC,3,12000000.0,856,1713,1,1,1713
304,sc12,17,35291,1083,WEC,4,13000000.0,857,1714,1,1,1714
305,sc12,17,35292,1084,WTC,1,75000000.0,858,1715,1,1,1715
305,sc12,17,35292,1084,WTC,3,12000000.0,859,1716,1,1,1716
305,sc12,17,35292,1084,WTC,4,13000000.0,860,1717,1,1,1717
305,sc12,17,35292,1084,WEC,1,75000000.0,858,1718,1,1,1718
305,sc12,17,35292,1084,WEC,3,12000000.0,859,1719,1,1,1719
305,sc12,17,35292,1084,WEC,4,13000000.0,860,1720,1,1,1720
306,sc12,17,35293,1085,WEC,1,75000000.0,861,1721,1,1,1721
306,sc12,17,35293,1085,WEC,3,12000000.0,862,1722,1,1,1722
306,sc12,17,35293,1085,WEC,4,13000000.0,863,1723,1,1,1723
306,sc12,17,35293,1085,WTC,1,75000000.0,861,1724,1,1,1724
306,sc12,17,35293,1085,WTC,3,12000000.0,862,1725,1,1,1725
306,sc12,17,35293,1085,WTC,4,13000000.0,863,1726,1,1,1726
307,sc12,17,35294,1086,WTC,1,75000000.0,864,1727,1,1,1727
307,sc12,17,35294,1086,WTC,3,12000000.0,865,1728,1,1,1728
307,sc12,17,35294,1086,WTC,4,13000000.0,866,1729,1,1,1729
307,sc12,17,35294,1086,WEC,1,75000000.0,864,1730,1,1,1730
307,sc12,17,35294,1086,WEC,3,12000000.0,865,1731,1,1,1731
307,sc12,17,35294,1086,WEC,4,13000000.0,866,1732,1,1,1732
308,sc12,17,35295,1087,WTC,1,75000000.0,867,1733,1,1,1733
308,sc12,17,35295,1087,WTC,3,12000000.0,868,1734,1,1,1734
308,sc12,17,35295,1087,WTC,4,13000000.0,869,1735,1,1,1735
308,sc12,17,35295,1087,WEC,1,75000000.0,867,1736,1,1,1736
308,sc12,17,35295,1087,WEC,3,12000000.0,868,1737,1,1,1737
308,sc12,17,35295,1087,WEC,4,13000000.0,869,1738,1,1,1738
309,sc12,17,35296,1088,WEC,1,75000000.0,870,1739,1,1,1739
309,sc12,17,35296,1088,WEC,3,12000000.0,871,1740,1,1,1740
309,sc12,17,35296,1088,WEC,4,13000000.0,872,1741,1,1,1741
309,sc12,17,35296,1088,WTC,1,75000000.0,870,1742,1,1,1742
309,sc12,17,35296,1088,WTC,3,12000000.0,871,1743,1,1,1743
309,sc12,17,35296,1088,WTC,4,13000000.0,872,1744,1,1,1744
310,sc12,17,35297,1089,WTC,1,75000000.0,873,1745,1,1,1745
310,sc12,17,35297,1089,WTC,3,12000000.0,874,1746,1,1,1746
310,sc12,17,35297,1089,WTC,4,13000000.0,875,1747,1,1,1747
310,sc12,17,35297,1089,WEC,1,75000000.0,873,1748,1,1,1748
310,sc12,17,35297,1089,WEC,3,12000000.0,874,1749,1,1,1749
310,sc12,17,35297,1089,WEC,4,13000000.0,875,1750,1,1,1750
311,sc12,17,35298,1090,WEC,1,75000000.0,876,1751,1,1,1751
311,sc12,17,35298,1090,WEC,3,12000000.0,877,1752,1,1,1752
311,sc12,17,35298,1090,WEC,4,13000000.0,878,1753,1,1,1753
311,sc12,17,35298,1090,WTC,1,75000000.0,876,1754,1,1,1754
311,sc12,17,35298,1090,WTC,3,12000000.0,877,1755,1,1,1755
311,sc12,17,35298,1090,WTC,4,13000000.0,878,1756,1,1,1756
312,sc12,17,35299,1091,WEC,1,75000000.0,879,1757,1,1,1757
312,sc12,17,35299,1091,WEC,3,12000000.0,880,1758,1,1,1758
312,sc12,17,35299,1091,WEC,4,13000000.0,881,1759,1,1,1759
312,sc12,17,35299,1091,WTC,1,75000000.0,879,1760,1,1,1760
312,sc12,17,35299,1091,WTC,3,12000000.0,880,1761,1,1,1761
312,sc12,17,35299,1091,WTC,4,13000000.0,881,1762,1,1,1762
313,sc12,17,35300,1092,WEC,1,75000000.0,882,1763,1,1,1763
313,sc12,17,35300,1092,WEC,3,12000000.0,883,1764,1,1,1764
313,sc12,17,35300,1092,WEC,4,13000000.0,884,1765,1,1,1765
313,sc12,17,35300,1092,WTC,1,75000000.0,882,1766,1,1,1766
313,sc12,17,35300,1092,WTC,3,12000000.0,883,1767,1,1,1767
313,sc12,17,35300,1092,WTC,4,13000000.0,884,1768,1,1,1768
314,sc12,17,35301,1093,WEC,1,75000000.0,885,1769,1,1,1769
314,sc12,17,35301,1093,WEC,3,12000000.0,886,1770,1,1,1770
314,sc12,17,35301,1093,WEC,4,13000000.0,887,1771,1,1,1771
314,sc12,17,35301,1093,WTC,1,75000000.0,885,1772,1,1,1772
314,sc12,17,35301,1093,WTC,3,12000000.0,886,1773,1,1,1773
314,sc12,17,35301,1093,WTC,4,13000000.0,887,1774,1,1,1774
315,sc12,17,35302,1094,WTC,1,75000000.0,888,1775,1,1,1775
315,sc12,17,35302,1094,WTC,3,12000000.0,889,1776,1,1,1776
315,sc12,17,35302,1094,WTC,4,13000000.0,890,1777,1,1,1777
315,sc12,17,35302,1094,WEC,1,75000000.0,888,1778,1,1,1778
315,sc12,17,35302,1094,WEC,3,12000000.0,889,1779,1,1,1779
315,sc12,17,35302,1094,WEC,4,13000000.0,890,1780,1,1,1780
316,sc12,17,35303,1095,WTC,1,75000000.0,891,1781,1,1,1781
316,sc12,17,35303,1095,WTC,3,12000000.0,892,1782,1,1,1782
316,sc12,17,35303,1095,WTC,4,13000000.0,893,1783,1,1,1783
316,sc12,17,35303,1095,WEC,1,75000000.0,891,1784,1,1,1784
316,sc12,17,35303,1095,WEC,3,12000000.0,892,1785,1,1,1785
316,sc12,17,35303,1095,WEC,4,13000000.0,893,1786,1,1,1786
317,sc12,17,35304,1096,WTC,1,75000000.0,894,1787,1,1,1787
317,sc12,17,35304,1096,WTC,3,12000000.0,895,1788,1,1,1788
317,sc12,17,35304,1096,WTC,4,13000000.0,896,1789,1,1,1789
317,sc12,17,35304,1096,WEC,1,75000000.0,894,1790,1,1,1790
317,sc12,17,35304,1096,WEC,3,12000000.0,895,1791,1,1,1791
317,sc12,17,35304,1096,WEC,4,13000000.0,896,1792,1,1,1792
318,sc12,17,35305,1097,WEC,1,75000000.0,897,1793,1,1,1793
318,sc12,17,35305,1097,WEC,3,12000000.0,898,1794,1,1,1794
318,sc12,17,35305,1097,WEC,4,13000000.0,899,1795,1,1,1795
318,sc12,17,35305,1097,WTC,1,75000000.0,897,1796,1,1,1796
318,sc12,17,35305,1097,WTC,3,12000000.0,898,1797,1,1,1797
318,sc12,17,35305,1097,WTC,4,13000000.0,899,1798,1,1,1798
319,sc12,17,35306,1098,WEC,1,75000000.0,900,1799,1,1,1799
319,sc12,17,35306,1098,WEC,3,12000000.0,901,1800,1,1,1800
319,sc12,17,35306,1098,WEC,4,13000000.0,902,1801,1,1,1801
319,sc12,17,35306,1098,WTC,1,75000000.0,900,1802,1,1,1802
319,sc12,17,35306,1098,WTC,3,12000000.0,901,1803,1,1,1803
319,sc12,17,35306,1098,WTC,4,13000000.0,902,1804,1,1,1804
320,sc12,17,35307,1099,WEC,1,75000000.0,903,1805,1,1,1805
320,sc12,17,35307,1099,WEC,3,12000000.0,904,1806,1,1,1806
320,sc12,17,35307,1099,WEC,4,13000000.0,905,1807,1,1,1807
320,sc12,17,35307,1099,WTC,1,75000000.0,903,1808,1,1,1808
320,sc12,17,35307,1099,WTC,3,12000000.0,904,1809,1,1,1809
320,sc12,17,35307,1099,WTC,4,13000000.0,905,1810,1,1,1810
321,sc12,17,35308,1100,WEC,1,75000000.0,906,1811,1,1,1811
321,sc12,17,35308,1100,WEC,3,12000000.0,907,1812,1,1,1812
321,sc12,17,35308,1100,WEC,4,13000000.0,908,1813,1,1,1813
321,sc12,17,35308,1100,WTC,1,75000000.0,906,1814,1,1,1814
321,sc12,17,35308,1100,WTC,3,12000000.0,907,1815,1,1,1815
321,sc12,17,35308,1100,WTC,4,13000000.0,908,1816,1,1,1816
322,sc12,17,35309,1101,WTC,1,75000000.0,909,1817,1,1,1817
322,sc12,17,35309,1101,WTC,3,12000000.0,910,1818,1,1,1818
322,sc12,17,35309,1101,WTC,4,13000000.0,911,1819,1,1,1819
322,sc12,17,35309,1101,WEC,1,75000000.0,909,1820,1,1,1820
322,sc12,17,35309,1101,WEC,3,12000000.0,910,1821,1,1,1821
322,sc12,17,35309,1101,WEC,4,13000000.0,911,1822,1,1,1822
323,sc12,17,35310,1102,WTC,1,75000000.0,912,1823,1,1,1823
323,sc12,17,35310,1102,WTC,3,12000000.0,913,1824,1,1,1824
323,sc12,17,35310,1102,WTC,4,13000000.0,914,1825,1,1,1825
323,sc12,17,35310,1102,WEC,1,75000000.0,912,1826,1,1,1826
323,sc12,17,35310,1102,WEC,3,12000000.0,913,1827,1,1,1827
323,sc12,17,35310,1102,WEC,4,13000000.0,914,1828,1,1,1828
324,sc12,17,35311,1103,WEC,1,75000000.0,915,1829,1,1,1829
324,sc12,17,35311,1103,WEC,3,12000000.0,916,1830,1,1,1830
324,sc12,17,35311,1103,WEC,4,13000000.0,917,1831,1,1,1831
324,sc12,17,35311,1103,WTC,1,75000000.0,915,1832,1,1,1832
324,sc12,17,35311,1103,WTC,3,12000000.0,916,1833,1,1,1833
324,sc12,17,35311,1103,WTC,4,13000000.0,917,1834,1,1,1834
325,sc12,17,35312,1104,WTC,1,75000000.0,918,1835,1,1,1835
325,sc12,17,35312,1104,WTC,3,12000000.0,919,1836,1,1,1836
325,sc12,17,35312,1104,WTC,4,13000000.0,920,1837,1,1,1837
325,sc12,17,35312,1104,WEC,1,75000000.0,918,1838,1,1,1838
325,sc12,17,35312,1104,WEC,3,12000000.0,919,1839,1,1,1839
325,sc12,17,35312,1104,WEC,4,13000000.0,920,1840,1,1,1840
326,sc12,17,35313,1105,WTC,1,75000000.0,921,1841,1,1,1841
326,sc12,17,35313,1105,WTC,3,12000000.0,922,1842,1,1,1842
326,sc12,17,35313,1105,WTC,4,13000000.0,923,1843,1,1,1843
326,sc12,17,35313,1105,WEC,1,75000000.0,921,1844,1,1,1844
326,sc12,17,35313,1105,WEC,3,12000000.0,922,1845,1,1,1845
326,sc12,17,35313,1105,WEC,4,13000000.0,923,1846,1,1,1846
327,sc12,17,35314,1106,WEC,1,75000000.0,924,1847,1,1,1847
327,sc12,17,35314,1106,WEC,3,12000000.0,925,1848,1,1,1848
327,sc12,17,35314,1106,WEC,4,13000000.0,926,1849,1,1,1849
327,sc12,17,35314,1106,WTC,1,75000000.0,924,1850,1,1,1850
327,sc12,17,35314,1106,WTC,3,12000000.0,925,1851,1,1,1851
327,sc12,17,35314,1106,WTC,4,13000000.0,926,1852,1,1,1852
328,sc12,17,35315,1107,WTC,1,75000000.0,927,1853,1,1,1853
328,sc12,17,35315,1107,WTC,3,12000000.0,928,1854,1,1,1854
328,sc12,17,35315,1107,WTC,4,13000000.0,929,1855,1,1,1855
328,sc12,17,35315,1107,WEC,1,75000000.0,927,1856,1,1,1856
328,sc12,17,35315,1107,WEC,3,12000000.0,928,1857,1,1,1857
328,sc12,17,35315,1107,WEC,4,13000000.0,929,1858,1,1,1858
329,sc12,17,35316,1108,WEC,1,75000000.0,930,1859,1,1,1859
329,sc12,17,35316,1108,WEC,3,12000000.0,931,1860,1,1,1860
329,sc12,17,35316,1108,WEC,4,13000000.0,932,1861,1,1,1861
329,sc12,17,35316,1108,WTC,1,75000000.0,930,1862,1,1,1862
329,sc12,17,35316,1108,WTC,3,12000000.0,931,1863,1,1,1863
329,sc12,17,35316,1108,WTC,4,13000000.0,932,1864,1,1,1864
330,sc12,17,35317,1109,WEC,1,75000000.0,933,1865,1,1,1865
330,sc12,17,35317,1109,WEC,3,12000000.0,934,1866,1,1,1866
330,sc12,17,35317,1109,WEC,4,13000000.0,935,1867,1,1,1867
330,sc12,17,35317,1109,WTC,1,75000000.0,933,1868,1,1,1868
330,sc12,17,35317,1109,WTC,3,12000000.0,934,1869,1,1,1869
330,sc12,17,35317,1109,WTC,4,13000000.0,935,1870,1,1,1870
331,sc12,17,35318,1110,WTC,1,75000000.0,936,1871,1,1,1871
331,sc12,17,35318,1110,WTC,3,12000000.0,937,1872,1,1,1872
331,sc12,17,35318,1110,WTC,4,13000000.0,938,1873,1,1,1873
331,sc12,17,35318,1110,WEC,1,75000000.0,936,1874,1,1,1874
331,sc12,17,35318,1110,WEC,3,12000000.0,937,1875,1,1,1875
331,sc12,17,35318,1110,WEC,4,13000000.0,938,1876,1,1,1876
332,sc12,17,35319,1111,WTC,1,75000000.0,939,1877,1,1,1877
332,sc12,17,35319,1111,WTC,3,12000000.0,940,1878,1,1,1878
332,sc12,17,35319,1111,WTC,4,13000000.0,941,1879,1,1,1879
332,sc12,17,35319,1111,WEC,1,75000000.0,939,1880,1,1,1880
332,sc12,17,35319,1111,WEC,3,12000000.0,940,1881,1,1,1881
332,sc12,17,35319,1111,WEC,4,13000000.0,941,1882,1,1,1882
333,sc12,17,35320,1112,WEC,1,75000000.0,942,1883,1,1,1883
333,sc12,17,35320,1112,WEC,3,12000000.0,943,1884,1,1,1884
333,sc12,17,35320,1112,WEC,4,13000000.0,944,1885,1,1,1885
333,sc12,17,35320,1112,WTC,1,75000000.0,942,1886,1,1,1886
333,sc12,17,35320,1112,WTC,3,12000000.0,943,1887,1,1,1887
333,sc12,17,35320,1112,WTC,4,13000000.0,944,1888,1,1,1888
334,sc12,17,35321,1113,WTC,1,75000000.0,945,1889,1,1,1889
334,sc12,17,35321,1113,WTC,3,12000000.0,946,1890,1,1,1890
334,sc12,17,35321,1113,WTC,4,13000000.0,947,1891,1,1,1891
334,sc12,17,35321,1113,WEC,1,75000000.0,945,1892,1,1,1892
334,sc12,17,35321,1113,WEC,3,12000000.0,946,1893,1,1,1893
334,sc12,17,35321,1113,WEC,4,13000000.0,947,1894,1,1,1894
335,sc12,17,35322,1114,WTC,1,75000000.0,948,1895,1,1,1895
335,sc12,17,35322,1114,WTC,3,12000000.0,949,1896,1,1,1896
335,sc12,17,35322,1114,WTC,4,13000000.0,950,1897,1,1,1897
335,sc12,17,35322,1114,WEC,1,75000000.0,948,1898,1,1,1898
335,sc12,17,35322,1114,WEC,3,12000000.0,949,1899,1,1,1899
335,sc12,17,35322,1114,WEC,4,13000000.0,950,1900,1,1,1900
336,sc12,17,35323,1115,WTC,1,75000000.0,951,1901,1,1,1901
336,sc12,17,35323,1115,WTC,3,12000000.0,952,1902,1,1,1902
336,sc12,17,35323,1115,WTC,4,13000000.0,953,1903,1,1,1903
336,sc12,17,35323,1115,WEC,1,75000000.0,951,1904,1,1,1904
336,sc12,17,35323,1115,WEC,3,12000000.0,952,1905,1,1,1905
336,sc12,17,35323,1115,WEC,4,13000000.0,953,1906,1,1,1906
337,sc12,17,35324,1116,WEC,1,75000000.0,954,1907,1,1,1907
337,sc12,17,35324,1116,WEC,3,12000000.0,955,1908,1,1,1908
337,sc12,17,35324,1116,WEC,4,13000000.0,956,1909,1,1,1909
337,sc12,17,35324,1116,WTC,1,75000000.0,954,1910,1,1,1910
337,sc12,17,35324,1116,WTC,3,12000000.0,955,1911,1,1,1911
337,sc12,17,35324,1116,WTC,4,13000000.0,956,1912,1,1,1912
338,sc12,17,35325,1117,WTC,1,75000000.0,957,1913,1,1,1913
338,sc12,17,35325,1117,WTC,3,12000000.0,958,1914,1,1,1914
338,sc12,17,35325,1117,WTC,4,13000000.0,959,1915,1,1,1915
338,sc12,17,35325,1117,WEC,1,75000000.0,957,1916,1,1,1916
338,sc12,17,35325,1117,WEC,3,12000000.0,958,1917,1,1,1917
338,sc12,17,35325,1117,WEC,4,13000000.0,959,1918,1,1,1918
339,sc12,17,35326,1118,WTC,1,75000000.0,960,1919,1,1,1919
339,sc12,17,35326,1118,WTC,3,12000000.0,961,1920,1,1,1920
339,sc12,17,35326,1118,WTC,4,13000000.0,962,1921,1,1,1921
339,sc12,17,35326,1118,WEC,1,75000000.0,960,1922,1,1,1922
339,sc12,17,35326,1118,WEC,3,12000000.0,961,1923,1,1,1923
339,sc12,17,35326,1118,WEC,4,13000000.0,962,1924,1,1,1924
340,sc12,17,35327,1119,WTC,1,75000000.0,963,1925,1,1,1925
340,sc12,17,35327,1119,WTC,3,12000000.0,964,1926,1,1,1926
340,sc12,17,35327,1119,WTC,4,13000000.0,965,1927,1,1,1927
340,sc12,17,35327,1119,WEC,1,75000000.0,963,1928,1,1,1928
340,sc12,17,35327,1119,WEC,3,12000000.0,964,1929,1,1,1929
340,sc12,17,35327,1119,WEC,4,13000000.0,965,1930,1,1,1930
341,sc12,17,35328,1120,WEC,1,75000000.0,966,1931,1,1,1931
341,sc12,17,35328,1120,WEC,3,12000000.0,967,1932,1,1,1932
341,sc12,17,35328,1120,WEC,4,13000000.0,968,1933,1,1,1933
341,sc12,17,35328,1120,WTC,1,75000000.0,966,1934,1,1,1934
341,sc12,17,35328,1120,WTC,3,12000000.0,967,1935,1,1,1935
341,sc12,17,35328,1120,WTC,4,13000000.0,968,1936,1,1,1936
342,sc12,17,35329,1121,WTC,1,75000000.0,969,1937,1,1,1937
342,sc12,17,35329,1121,WTC,3,12000000.0,970,1938,1,1,1938
342,sc12,17,35329,1121,WTC,4,13000000.0,971,1939,1,1,1939
342,sc12,17,35329,1121,WEC,1,75000000.0,969,1940,1,1,1940
342,sc12,17,35329,1121,WEC,3,12000000.0,970,1941,1,1,1941
342,sc12,17,35329,1121,WEC,4,13000000.0,971,1942,1,1,1942
343,sc12,17,35330,1122,WTC,1,75000000.0,972,1943,1,1,1943
343,sc12,17,35330,1122,WTC,3,12000000.0,973,1944,1,1,1944
343,sc12,17,35330,1122,WTC,4,13000000.0,974,1945,1,1,1945
343,sc12,17,35330,1122,WEC,1,75000000.0,972,1946,1,1,1946
343,sc12,17,35330,1122,WEC,3,12000000.0,973,1947,1,1,1947
343,sc12,17,35330,1122,WEC,4,13000000.0,974,1948,1,1,1948
344,sc12,17,35331,1123,WEC,1,75000000.0,975,1949,1,1,1949
344,sc12,17,35331,1123,WEC,3,12000000.0,976,1950,1,1,1950
344,sc12,17,35331,1123,WEC,4,13000000.0,977,1951,1,1,1951
344,sc12,17,35331,1123,WTC,1,75000000.0,975,1952,1,1,1952
344,sc12,17,35331,1123,WTC,3,12000000.0,976,1953,1,1,1953
344,sc12,17,35331,1123,WTC,4,13000000.0,977,1954,1,1,1954
345,sc12,17,35332,1124,WTC,1,75000000.0,978,1955,1,1,1955
345,sc12,17,35332,1124,WTC,3,12000000.0,979,1956,1,1,1956
345,sc12,17,35332,1124,WTC,4,13000000.0,980,1957,1,1,1957
345,sc12,17,35332,1124,WEC,1,75000000.0,978,1958,1,1,1958
345,sc12,17,35332,1124,WEC,3,12000000.0,979,1959,1,1,1959
345,sc12,17,35332,1124,WEC,4,13000000.0,980,1960,1,1,1960
346,sc12,17,35333,1125,WTC,1,75000000.0,981,1961,1,1,1961
346,sc12,17,35333,1125,WTC,3,12000000.0,982,1962,1,1,1962
346,sc12,17,35333,1125,WTC,4,13000000.0,983,1963,1,1,1963
346,sc12,17,35333,1125,WEC,1,75000000.0,981,1964,1,1,1964
346,sc12,17,35333,1125,WEC,3,12000000.0,982,1965,1,1,1965
346,sc12,17,35333,1125,WEC,4,13000000.0,983,1966,1,1,1966
347,sc12,17,35334,1126,WTC,1,75000000.0,984,1967,1,1,1967
347,sc12,17,35334,1126,WTC,3,12000000.0,985,1968,1,1,1968
347,sc12,17,35334,1126,WTC,4,13000000.0,986,1969,1,1,1969
347,sc12,17,35334,1126,WEC,1,75000000.0,984,1970,1,1,1970
347,sc12,17,35334,1126,WEC,3,12000000.0,985,1971,1,1,1971
347,sc12,17,35334,1126,WEC,4,13000000.0,986,1972,1,1,1972
348,sc12,17,35335,1127,WEC,1,75000000.0,987,1973,1,1,1973
