item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1845,922,3047,3047,129289273
1846,923,3048,3048,129289273
1847,924,3049,3049,1159375196
1848,925,3051,3051,1159375196
1849,926,3052,3052,1159375196
1850,924,3053,3053,1159375196
1851,925,3055,3055,1159375196
1852,926,3056,3056,1159375196
1853,927,3057,3057,1099420294
1854,928,3059,3059,1099420294
1855,929,3060,3060,1099420294
1856,927,3061,3061,1099420294
1857,928,3063,3063,1099420294
1858,929,3064,3064,1099420294
1859,930,3065,3065,212768601
1860,931,3067,3067,212768601
1861,932,3068,3068,212768601
1862,930,3069,3069,212768601
1863,931,3071,3071,212768601
1864,932,3072,3072,212768601
1865,933,3073,3073,1873743780
1866,934,3075,3075,1873743780
1867,935,3076,3076,1873743780
1868,933,3077,3077,1873743780
1869,934,3079,3079,1873743780
1870,935,3080,3080,1873743780
1871,936,3081,3081,1376158306
1872,937,3083,3083,1376158306
1873,938,3084,3084,1376158306
1874,936,3085,3085,1376158306
1875,937,3087,3087,1376158306
1876,938,3088,3088,1376158306
1877,939,3089,3089,1375893463
1878,940,3091,3091,1375893463
1879,941,3092,3092,1375893463
1880,939,3093,3093,1375893463
1881,940,3095,3095,1375893463
1882,941,3096,3096,1375893463
1883,942,3097,3097,1085468602
1884,943,3099,3099,1085468602
1885,944,3100,3100,1085468602
1886,942,3101,3101,1085468602
1887,943,3103,3103,1085468602
1888,944,3104,3104,1085468602
1889,945,3105,3105,304063179
1890,946,3107,3107,304063179
1891,947,3108,3108,304063179
1892,945,3109,3109,304063179
1893,946,3111,3111,304063179
1894,947,3112,3112,304063179
1895,948,3113,3113,672427889
1896,949,3115,3115,672427889
1897,950,3116,3116,672427889
1898,948,3117,3117,672427889
1899,949,3119,3119,672427889
1900,950,3120,3120,672427889
1901,951,3121,3121,1957001328
1902,952,3123,3123,1957001328
1903,953,3124,3124,1957001328
1904,951,3125,3125,1957001328
1905,952,3127,3127,1957001328
1906,953,3128,3128,1957001328
1907,954,3129,3129,330328805
1908,955,3131,3131,330328805
1909,956,3132,3132,330328805
1910,954,3133,3133,330328805
1911,955,3135,3135,330328805
1912,956,3136,3136,330328805
1913,957,3137,3137,1193419518
1914,958,3139,3139,1193419518
1915,959,3140,3140,1193419518
1916,957,3141,3141,1193419518
1917,958,3143,3143,1193419518
1918,959,3144,3144,1193419518
1919,960,3145,3145,931107904
1920,961,3147,3147,931107904
1921,962,3148,3148,931107904
1922,960,3149,3149,931107904
1923,961,3151,3151,931107904
1924,962,3152,3152,931107904
1925,963,3153,3153,1478181872
1926,964,3155,3155,1478181872
1927,965,3156,3156,1478181872
1928,963,3157,3157,1478181872
1929,964,3159,3159,1478181872
1930,965,3160,3160,1478181872
1931,966,3161,3161,2093426230
1932,967,3163,3163,2093426230
1933,968,3164,3164,2093426230
1934,966,3165,3165,2093426230
1935,967,3167,3167,2093426230
1936,968,3168,3168,2093426230
1937,969,3169,3169,1093552059
1938,970,3171,3171,1093552059
1939,971,3172,3172,1093552059
1940,969,3173,3173,1093552059
1941,970,3175,3175,1093552059
1942,971,3176,3176,1093552059
1943,972,3177,3177,729108409
1944,973,3179,3179,729108409
1945,974,3180,3180,729108409
1946,972,3181,3181,729108409
1947,973,3183,3183,729108409
1948,974,3184,3184,729108409
1949,975,3185,3185,1845979338
1950,976,3187,3187,1845979338
1951,977,3188,3188,1845979338
1952,975,3189,3189,1845979338
1953,976,3191,3191,1845979338
1954,977,3192,3192,1845979338
1955,978,3193,3193,628024983
1956,979,3195,3195,628024983
1957,980,3196,3196,628024983
1958,978,3197,3197,628024983
1959,979,3199,3199,628024983
1960,980,3200,3200,628024983
1961,981,3201,3201,188873405
1962,982,3203,3203,188873405
1963,983,3204,3204,188873405
1964,981,3205,3205,188873405
1965,982,3207,3207,188873405
1966,983,3208,3208,188873405
1967,984,3209,3209,843079241
1968,985,3211,3211,843079241
1969,986,3212,3212,843079241
1970,984,3213,3213,843079241
1971,985,3215,3215,843079241
1972,986,3216,3216,843079241
1973,987,3217,3217,2128380721
1974,988,3219,3219,2128380721
1975,989,3220,3220,2128380721
1976,987,3221,3221,2128380721
1977,988,3223,3223,2128380721
1978,989,3224,3224,2128380721
1979,990,3225,3225,8381921
1980,991,3227,3227,8381921
1981,992,3228,3228,8381921
1982,990,3229,3229,8381921
1983,991,3231,3231,8381921
1984,992,3232,3232,8381921
1985,993,3233,3233,1985801216
1986,994,3235,3235,1985801216
1987,995,3236,3236,1985801216
1988,993,3237,3237,1985801216
1989,994,3239,3239,1985801216
1990,995,3240,3240,1985801216
1991,996,3241,3241,2012967477
1992,997,3243,3243,2012967477
1993,998,3244,3244,2012967477
1994,996,3245,3245,2012967477
1995,997,3247,3247,2012967477
1996,998,3248,3248,2012967477
1997,999,3249,3249,363386918
1998,1000,3251,3251,363386918
1999,1001,3252,3252,363386918
2000,999,3253,3253,363386918
2001,1000,3255,3255,363386918
2002,1001,3256,3256,363386918
2003,1002,3257,3257,918509411
2004,1003,3259,3259,918509411
2005,1004,3260,3260,918509411
2006,1002,3261,3261,918509411
2007,1003,3263,3263,918509411
2008,1004,3264,3264,918509411
2009,1005,3265,3265,843263710
2010,1006,3267,3267,843263710
2011,1007,3268,3268,843263710
2012,1005,3269,3269,843263710
2013,1006,3271,3271,843263710
2014,1007,3272,3272,843263710
2015,1008,3273,3273,313962549
2016,1009,3275,3275,313962549
2017,1010,3276,3276,313962549
2018,1008,3277,3277,313962549
2019,1009,3279,3279,313962549
2020,1010,3280,3280,313962549
2021,1011,3281,3281,370172108
2022,1012,3283,3283,370172108
2023,1013,3284,3284,370172108
2024,1011,3285,3285,370172108
2025,1012,3287,3287,370172108
2026,1013,3288,3288,370172108
2027,1014,3289,3289,871952081
2028,1015,3291,3291,871952081
2029,1016,3292,3292,871952081
2030,1014,3293,3293,871952081
2031,1015,3295,3295,871952081
2032,1016,3296,3296,871952081
2033,1017,3297,3297,667683296
2034,1018,3299,3299,667683296
2035,1019,3300,3300,667683296
2036,1017,3301,3301,667683296
2037,1018,3303,3303,667683296
2038,1019,3304,3304,667683296
2039,1020,3305,3305,1528970365
2040,1021,3307,3307,1528970365
2041,1022,3308,3308,1528970365
2042,1020,3309,3309,1528970365
2043,1021,3311,3311,1528970365
2044,1022,3312,3312,1528970365
2045,1023,3313,3313,430073572
2046,1024,3315,3315,430073572
2047,1025,3316,3316,430073572
2048,1023,3317,3317,430073572
2049,1024,3319,3319,430073572
2050,1025,3320,3320,430073572
2051,1026,3321,3321,1221988017
2052,1027,3323,3323,1221988017
2053,1028,3324,3324,1221988017
2054,1026,3325,3325,1221988017
2055,1027,3327,3327,1221988017
2056,1028,3328,3328,1221988017
2057,1029,3329,3329,61720924
2058,1030,3331,3331,61720924
2059,1031,3332,3332,61720924
2060,1029,3333,3333,61720924
2061,1030,3335,3335,61720924
2062,1031,3336,3336,61720924
2063,1032,3337,3337,1324324067
2064,1033,3339,3339,1324324067
2065,1034,3340,3340,1324324067
2066,1032,3341,3341,1324324067
2067,1033,3343,3343,1324324067
2068,1034,3344,3344,1324324067
2069,1035,3345,3345,1112984616
2070,1036,3347,3347,1112984616
2071,1037,3348,3348,1112984616
2072,1035,3349,3349,1112984616
2073,1036,3351,3351,1112984616
2074,1037,3352,3352,1112984616
2075,1038,3353,3353,269620783
2076,1039,3355,3355,269620783
2077,1040,3356,3356,269620783
2078,1038,3357,3357,269620783
2079,1039,3359,3359,269620783
2080,1040,3360,3360,269620783
2081,1041,3361,3361,2008615606
2082,1042,3363,3363,2008615606
2083,1043,3364,3364,2008615606
2084,1041,3365,3365,2008615606
2085,1042,3367,3367,2008615606
2086,1043,3368,3368,2008615606
2087,1044,3369,3369,1382874325
2088,1045,3371,3371,1382874325
2089,1046,3372,3372,1382874325
2090,1044,3373,3373,1382874325
2091,1045,3375,3375,1382874325
2092,1046,3376,3376,1382874325
2093,1047,3377,3377,750670981
2094,1048,3381,3381,750670981
2095,1049,3383,3383,750670981
2096,1047,3385,3385,750670981
2097,1048,3389,3389,750670981
2098,1049,3391,3391,750670981
2099,1050,3393,3393,2112317796
2100,1051,3397,3397,2112317796
2101,1052,3399,3399,2112317796
2102,1050,3401,3401,2112317796
2103,1051,3405,3405,2112317796
2104,1052,3407,3407,2112317796
2105,1053,3409,3409,1217979409
2106,1054,3413,3413,1217979409
2107,1055,3415,3415,1217979409
2108,1053,3417,3417,1217979409
2109,1054,3421,3421,1217979409
2110,1055,3423,3423,1217979409
2111,1056,3425,3425,1944668905
2112,1057,3429,3429,1944668905
2113,1058,3431,3431,1944668905
2114,1056,3433,3433,1944668905
2115,1057,3437,3437,1944668905
2116,1058,3439,3439,1944668905
2117,1059,3441,3441,308363412
2118,1060,3445,3445,308363412
2119,1061,3447,3447,308363412
2120,1059,3449,3449,308363412
2121,1060,3453,3453,308363412
2122,1061,3455,3455,308363412
2123,1062,3457,3457,1661950221
2124,1063,3461,3461,1661950221
2125,1064,3463,3463,1661950221
2126,1062,3465,3465,1661950221
2127,1063,3469,3469,1661950221
2128,1064,3471,3471,1661950221
2129,1065,3473,3473,1041539911
2130,1066,3477,3477,1041539911
2131,1067,3479,3479,1041539911
2132,1065,3481,3481,1041539911
2133,1066,3485,3485,1041539911
2134,1067,3487,3487,1041539911
2135,1068,3489,3489,2117284966
2136,1069,3491,3491,2117284966
2137,1070,3492,3492,2117284966
2138,1068,3493,3493,2117284966
2139,1069,3495,3495,2117284966
2140,1070,3496,3496,2117284966
2141,1071,3497,3497,154170005
2142,1072,3499,3499,154170005
2143,1073,3500,3500,154170005
2144,1071,3501,3501,154170005
2145,1072,3503,3503,154170005
2146,1073,3504,3504,154170005
2147,1074,3505,3505,1318019588
2148,1075,3507,3507,1318019588
2149,1076,3508,3508,1318019588
2150,1074,3509,3509,1318019588
2151,1075,3511,3511,1318019588
2152,1076,3512,3512,1318019588
2153,1077,3513,3513,2043081351
2154,1078,3515,3515,2043081351
2155,1079,3516,3516,2043081351
2156,1077,3517,3517,2043081351
2157,1078,3519,3519,2043081351
2158,1079,3520,3520,2043081351
2159,1080,3521,3521,186661031
2160,1081,3523,3523,186661031
2161,1082,3524,3524,186661031
2162,1080,3525,3525,186661031
2163,1081,3527,3527,186661031
2164,1082,3528,3528,186661031
2165,1083,3529,3529,2085611964
2166,1084,3531,3531,2085611964
2167,1085,3532,3532,2085611964
2168,1083,3533,3533,2085611964
2169,1084,3535,3535,2085611964
2170,1085,3536,3536,2085611964
2171,1086,3537,3537,1724651889
2172,1087,3539,3539,1724651889
2173,1088,3540,3540,1724651889
2174,1086,3541,3541,1724651889
2175,1087,3543,3543,1724651889
2176,1088,3544,3544,1724651889
2177,1089,3545,3545,1761890824
2178,1090,3547,3547,1761890824
2179,1091,3548,3548,1761890824
2180,1089,3549,3549,1761890824
2181,1090,3551,3551,1761890824
2182,1091,3552,3552,1761890824
2183,1092,3553,3553,827661557
2184,1093,3555,3555,827661557
2185,1094,3556,3556,827661557
2186,1092,3557,3557,827661557
2187,1093,3559,3559,827661557
2188,1094,3560,3560,827661557
2189,1095,3561,3561,1844136880
2190,1096,3563,3563,1844136880
2191,1097,3564,3564,1844136880
2192,1095,3565,3565,1844136880
2193,1096,3567,3567,1844136880
2194,1097,3568,3568,1844136880
2195,1098,3569,3569,1938107461
2196,1099,3571,3571,1938107461
2197,1100,3572,3572,1938107461
2198,1098,3573,3573,1938107461
2199,1099,3575,3575,1938107461
2200,1100,3576,3576,1938107461
2201,1101,3577,3577,1429141497
2202,1102,3579,3579,1429141497
2203,1103,3580,3580,1429141497
2204,1101,3581,3581,1429141497
2205,1102,3583,3583,1429141497
2206,1103,3584,3584,1429141497
2207,1104,3585,3585,1675336749
2208,1105,3587,3587,1675336749
2209,1106,3588,3588,1675336749
2210,1104,3589,3589,1675336749
2211,1105,3591,3591,1675336749
2212,1106,3592,3592,1675336749
2213,1107,3593,3593,340546546
2214,1108,3595,3595,340546546
2215,1109,3596,3596,340546546
2216,1107,3597,3597,340546546
2217,1108,3599,3599,340546546
2218,1109,3600,3600,340546546
2219,1110,3601,3601,251611021
2220,1111,3603,3603,251611021
2221,1112,3604,3604,251611021
2222,1110,3605,3605,251611021
2223,1111,3607,3607,251611021
2224,1112,3608,3608,251611021
2225,1113,3609,3609,1186129942
2226,1114,3611,3611,1186129942
2227,1115,3612,3612,1186129942
2228,1113,3613,3613,1186129942
2229,1114,3615,3615,1186129942
2230,1115,3616,3616,1186129942
2231,1116,3617,3617,1299256840
2232,1117,3619,3619,1299256840
2233,1118,3620,3620,1299256840
2234,1116,3621,3621,1299256840
2235,1117,3623,3623,1299256840
2236,1118,3624,3624,1299256840
2237,1119,3625,3625,468573466
2238,1120,3627,3627,468573466
2239,1121,3628,3628,468573466
2240,1119,3629,3629,468573466
2241,1120,3631,3631,468573466
2242,1121,3632,3632,468573466
2243,1122,3633,3633,2085375417
2244,1123,3635,3635,2085375417
2245,1124,3636,3636,2085375417
2246,1122,3637,3637,2085375417
2247,1123,3639,3639,2085375417
2248,1124,3640,3640,2085375417
2249,1125,3641,3641,1827111885
2250,1126,3643,3643,1827111885
2251,1127,3644,3644,1827111885
2252,1125,3645,3645,1827111885
2253,1126,3647,3647,1827111885
2254,1127,3648,3648,1827111885
2255,1128,3649,3649,777040119
2256,1129,3651,3651,777040119
2257,1130,3652,3652,777040119
2258,1128,3653,3653,777040119
2259,1129,3655,3655,777040119
2260,1130,3656,3656,777040119
2261,1131,3657,3657,1571038073
2262,1132,3659,3659,1571038073
2263,1133,3660,3660,1571038073
2264,1131,3661,3661,1571038073
2265,1132,3663,3663,1571038073
2266,1133,3664,3664,1571038073
2267,1134,3665,3665,1233947854
2268,1135,3667,3667,1233947854
2269,1136,3668,3668,1233947854
2270,1134,3669,3669,1233947854
2271,1135,3671,3671,1233947854
2272,1136,3672,3672,1233947854
2273,1137,3673,3673,1534367619
2274,1138,3675,3675,1534367619
2275,1139,3676,3676,1534367619
2276,1137,3677,3677,1534367619
2277,1138,3679,3679,1534367619
2278,1139,3680,3680,1534367619
2279,1140,3681,3681,659783041
2280,1141,3683,3683,659783041
2281,1142,3684,3684,659783041
2282,1140,3685,3685,659783041
2283,1141,3687,3687,659783041
2284,1142,3688,3688,659783041
2285,1143,3689,3689,487027197
2286,1144,3691,3691,487027197
2287,1145,3692,3692,487027197
2288,1143,3693,3693,487027197
2289,1144,3695,3695,487027197
2290,1145,3696,3696,487027197
2291,1146,3697,3697,791400162
2292,1147,3699,3699,791400162
2293,1148,3700,3700,791400162
2294,1146,3701,3701,791400162
2295,1147,3703,3703,791400162
2296,1148,3704,3704,791400162
2297,1149,3705,3705,1947793454
2298,1150,3707,3707,1947793454
2299,1151,3708,3708,1947793454
2300,1149,3709,3709,1947793454
2301,1150,3711,3711,1947793454
2302,1151,3712,3712,1947793454
2303,1152,3713,3713,2098745127
2304,1153,3715,3715,2098745127
2305,1154,3716,3716,2098745127
2306,1152,3717,3717,2098745127
2307,1153,3719,3719,2098745127
2308,1154,3720,3720,2098745127
2309,1155,3721,3721,451660426
2310,1156,3723,3723,451660426
2311,1157,3724,3724,451660426
2312,1155,3725,3725,451660426
2313,1156,3727,3727,451660426
2314,1157,3728,3728,451660426
2315,1158,3729,3729,1636412238
2316,1159,3731,3731,1636412238
2317,1160,3732,3732,1636412238
2318,1158,3733,3733,1636412238
2319,1159,3735,3735,1636412238
2320,1160,3736,3736,1636412238
2321,1161,3737,3737,121392411
2322,1162,3739,3739,121392411
2323,1163,3740,3740,121392411
2324,1161,3741,3741,121392411
2325,1162,3743,3743,121392411
2326,1163,3744,3744,121392411
2327,1164,3745,3745,1277615680
2328,1165,3747,3747,1277615680
2329,1166,3748,3748,1277615680
2330,1164,3749,3749,1277615680
2331,1165,3751,3751,1277615680
2332,1166,3752,3752,1277615680
2333,1167,3753,3753,190765839
2334,1168,3755,3755,190765839
2335,1169,3756,3756,190765839
2336,1167,3757,3757,190765839
2337,1168,3759,3759,190765839
2338,1169,3760,3760,190765839
2339,1170,3761,3761,615750695
2340,1171,3763,3763,615750695
2341,1172,3764,3764,615750695
2342,1170,3765,3765,615750695
2343,1171,3767,3767,615750695
2344,1172,3768,3768,615750695
2345,1173,3769,3769,265271021
2346,1174,3771,3771,265271021
2347,1175,3772,3772,265271021
2348,1173,3773,3773,265271021
2349,1174,3775,3775,265271021
2350,1175,3776,3776,265271021
2351,1176,3777,3777,767662467
2352,1177,3779,3779,767662467
2353,1178,3780,3780,767662467
2354,1176,3781,3781,767662467
2355,1177,3783,3783,767662467
2356,1178,3784,3784,767662467
2357,1179,3785,3785,1063062423
2358,1180,3787,3787,1063062423
2359,1181,3788,3788,1063062423
2360,1179,3789,3789,1063062423
2361,1180,3791,3791,1063062423
2362,1181,3792,3792,1063062423
2363,1182,3793,3793,185002256
2364,1183,3795,3795,185002256
2365,1184,3796,3796,185002256
2366,1182,3797,3797,185002256
2367,1183,3799,3799,185002256
2368,1184,3800,3800,185002256
2369,1185,3801,3801,512564911
2370,1186,3803,3803,512564911
2371,1187,3804,3804,512564911
2372,1185,3805,3805,512564911
2373,1186,3807,3807,512564911
2374,1187,3808,3808,512564911
2375,1188,3809,3809,1032171118
2376,1189,3811,3811,1032171118
2377,1190,3812,3812,1032171118
2378,1188,3813,3813,1032171118
2379,1189,3815,3815,1032171118
2380,1190,3816,3816,1032171118
2381,1191,3817,3817,678825415
2382,1192,3819,3819,678825415
2383,1193,3820,3820,678825415
2384,1191,3821,3821,678825415
2385,1192,3823,3823,678825415
2386,1193,3824,3824,678825415
2387,1194,3825,3825,1312029769
2388,1195,3827,3827,1312029769
2389,1196,3828,3828,1312029769
2390,1194,3829,3829,1312029769
2391,1195,3831,3831,1312029769
2392,1196,3832,3832,1312029769
2393,1197,3833,3833,657049265
2394,1198,3835,3835,657049265
2395,1199,3836,3836,657049265
2396,1197,3837,3837,657049265
2397,1198,3839,3839,657049265
2398,1199,3840,3840,657049265
2399,1200,3841,3841,2109427066
2400,1201,3843,3843,2109427066
2401,1202,3844,3844,2109427066
2402,1200,3845,3845,2109427066
2403,1201,3847,3847,2109427066
2404,1202,3848,3848,2109427066
2405,1203,3849,3849,556796459
2406,1204,3851,3851,556796459
2407,1205,3852,3852,556796459
2408,1203,3853,3853,556796459
2409,1204,3855,3855,556796459
2410,1205,3856,3856,556796459
2411,1206,3857,3857,85968096
2412,1207,3859,3859,85968096
2413,1208,3860,3860,85968096
2414,1206,3861,3861,85968096
2415,1207,3863,3863,85968096
2416,1208,3864,3864,85968096
2417,1209,3865,3865,600786395
2418,1210,3867,3867,600786395
2419,1211,3868,3868,600786395
2420,1209,3869,3869,600786395
2421,1210,3871,3871,600786395
2422,1211,3872,3872,600786395
2423,1212,3873,3873,424183000
2424,1213,3875,3875,424183000
2425,1214,3876,3876,424183000
2426,1212,3877,3877,424183000
2427,1213,3879,3879,424183000
2428,1214,3880,3880,424183000
2429,1215,3881,3881,1907238984
2430,1216,3883,3883,1907238984
2431,1217,3884,3884,1907238984
2432,1215,3885,3885,1907238984
2433,1216,3887,3887,1907238984
2434,1217,3888,3888,1907238984
2435,1218,3889,3889,853382963
2436,1219,3891,3891,853382963
2437,1220,3892,3892,853382963
2438,1218,3893,3893,853382963
2439,1219,3895,3895,853382963
2440,1220,3896,3896,853382963
2441,1221,3897,3897,2034663687
2442,1222,3899,3899,2034663687
2443,1223,3900,3900,2034663687
2444,1221,3901,3901,2034663687
2445,1222,3903,3903,2034663687
2446,1223,3904,3904,2034663687
2447,1224,3905,3905,1779763144
2448,1225,3907,3907,1779763144
2449,1226,3908,3908,1779763144
2450,1224,3909,3909,1779763144
2451,1225,3911,3911,1779763144
2452,1226,3912,3912,1779763144
2453,1227,3913,3913,1699471854
2454,1228,3915,3915,1699471854
2455,1229,3916,3916,1699471854
2456,1227,3917,3917,1699471854
2457,1228,3919,3919,1699471854
2458,1229,3920,3920,1699471854
2459,1230,3921,3921,1640929441
2460,1231,3923,3923,1640929441
2461,1232,3924,3924,1640929441
2462,1230,3925,3925,1640929441
2463,1231,3927,3927,1640929441
2464,1232,3928,3928,1640929441
2465,1233,3929,3929,1695347322
2466,1234,3931,3931,1695347322
2467,1235,3932,3932,1695347322
2468,1233,3933,3933,1695347322
2469,1234,3935,3935,1695347322
2470,1235,3936,3936,1695347322
2471,1236,3937,3937,744910238
2472,1237,3939,3939,744910238
2473,1238,3940,3940,744910238
2474,1236,3941,3941,744910238
2475,1237,3943,3943,744910238
2476,1238,3944,3944,744910238
2477,1239,3945,3945,1478900971
2478,1240,3947,3947,1478900971
2479,1241,3948,3948,1478900971
2480,1239,3949,3949,1478900971
2481,1240,3951,3951,1478900971
2482,1241,3952,3952,1478900971
2483,1242,3953,3953,989592696
2484,1243,3955,3955,989592696
2485,1244,3956,3956,989592696
2486,1242,3957,3957,989592696
2487,1243,3959,3959,989592696
2488,1244,3960,3960,989592696
2489,1245,3961,3961,784617987
2490,1246,3963,3963,784617987
2491,1247,3964,3964,784617987
2492,1245,3965,3965,784617987
2493,1246,3967,3967,784617987
2494,1247,3968,3968,784617987
2495,1248,3969,3969,1893017954
2496,1249,3971,3971,1893017954
2497,1250,3972,3972,1893017954
2498,1248,3973,3973,1893017954
2499,1249,3975,3975,1893017954
2500,1250,3976,3976,1893017954
2501,1251,3977,3977,829273496
2502,1252,3979,3979,829273496
2503,1253,3980,3980,829273496
2504,1251,3981,3981,829273496
2505,1252,3983,3983,829273496
2506,1253,3984,3984,829273496
2507,1254,3985,3985,536822286
2508,1255,3987,3987,536822286
2509,1256,3988,3988,536822286
2510,1254,3989,3989,536822286
2511,1255,3991,3991,536822286
2512,1256,3992,3992,536822286
2513,1257,3993,3993,875274862
2514,1258,3995,3995,875274862
2515,1259,3996,3996,875274862
2516,1257,3997,3997,875274862
2517,1258,3999,3999,875274862
2518,1259,4000,4000,875274862
2519,1260,4001,4001,787717666
2520,1261,4003,4003,787717666
2521,1262,4004,4004,787717666
2522,1260,4005,4005,787717666
2523,1261,4007,4007,787717666
2524,1262,4008,4008,787717666
2525,1263,4009,4009,368546220
2526,1264,4011,4011,368546220
2527,1265,4012,4012,368546220
2528,1263,4013,4013,368546220
2529,1264,4015,4015,368546220
2530,1265,4016,4016,368546220
2531,1266,4017,4017,798227258
2532,1267,4019,4019,798227258
2533,1268,4020,4020,798227258
2534,1266,4021,4021,798227258
2535,1267,4023,4023,798227258
2536,1268,4024,4024,798227258
2537,1269,4025,4025,1821732555
2538,1270,4027,4027,1821732555
2539,1271,4028,4028,1821732555
2540,1269,4029,4029,1821732555
2541,1270,4031,4031,1821732555
2542,1271,4032,4032,1821732555
2543,1272,4033,4033,120458834
2544,1273,4035,4035,120458834
2545,1274,4036,4036,120458834
2546,1272,4037,4037,120458834
2547,1273,4039,4039,120458834
2548,1274,4040,4040,120458834
2549,1275,4041,4041,1459338015
2550,1276,4043,4043,1459338015
2551,1277,4044,4044,1459338015
2552,1275,4045,4045,1459338015
2553,1276,4047,4047,1459338015
2554,1277,4048,4048,1459338015
2555,1278,4049,4049,848055268
2556,1279,4051,4051,848055268
2557,1280,4052,4052,848055268
2558,1278,4053,4053,848055268
2559,1279,4055,4055,848055268
2560,1280,4056,4056,848055268
2561,1281,4057,4057,1398473180
2562,1282,4059,4059,1398473180
2563,1283,4060,4060,1398473180
2564,1281,4061,4061,1398473180
2565,1282,4063,4063,1398473180
2566,1283,4064,4064,1398473180
2567,1284,4065,4065,1403433728
2568,1285,4067,4067,1403433728
2569,1286,4068,4068,1403433728
2570,1284,4069,4069,1403433728
2571,1285,4071,4071,1403433728
2572,1286,4072,4072,1403433728
2573,1287,4073,4073,460831743
2574,1288,4075,4075,460831743
2575,1289,4076,4076,460831743
2576,1287,4077,4077,460831743
2577,1288,4079,4079,460831743
2578,1289,4080,4080,460831743
2579,1290,4081,4081,822997610
2580,1291,4083,4083,822997610
2581,1292,4084,4084,822997610
2582,1290,4085,4085,822997610
2583,1291,4087,4087,822997610
2584,1292,4088,4088,822997610
2585,1293,4089,4089,1344850613
2586,1294,4091,4091,1344850613
2587,1295,4092,4092,1344850613
2588,1293,4093,4093,1344850613
2589,1294,4095,4095,1344850613
2590,1295,4096,4096,1344850613
2591,1296,4097,4097,315522211
2592,1297,4099,4099,315522211
2593,1298,4100,4100,315522211
2594,1296,4101,4101,315522211
2595,1297,4103,4103,315522211
2596,1298,4104,4104,315522211
2597,1299,4105,4105,629674568
2598,1300,4107,4107,629674568
2599,1301,4108,4108,629674568
2600,1299,4109,4109,629674568
2601,1300,4111,4111,629674568
2602,1301,4112,4112,629674568
2603,1302,4113,4113,1287059540
2604,1303,4115,4115,1287059540
2605,1304,4116,4116,1287059540
2606,1302,4117,4117,1287059540
2607,1303,4119,4119,1287059540
2608,1304,4120,4120,1287059540
2609,1305,4121,4121,181370574
2610,1306,4123,4123,181370574
2611,1307,4124,4124,181370574
2612,1305,4125,4125,181370574
2613,1306,4127,4127,181370574
2614,1307,4128,4128,181370574
2615,1308,4129,4129,1092006558
2616,1309,4131,4131,1092006558
2617,1310,4132,4132,1092006558
2618,1308,4133,4133,1092006558
2619,1309,4135,4135,1092006558
2620,1310,4136,4136,1092006558
2621,1311,4137,4137,1614084354
2622,1312,4139,4139,1614084354
2623,1313,4140,4140,1614084354
2624,1311,4141,4141,1614084354
2625,1312,4143,4143,1614084354
2626,1313,4144,4144,1614084354
2627,1314,4145,4145,1717421776
2628,1315,4147,4147,1717421776
2629,1316,4148,4148,1717421776
2630,1314,4149,4149,1717421776
2631,1315,4151,4151,1717421776
2632,1316,4152,4152,1717421776
2633,1317,4153,4153,1595324733
2634,1318,4155,4155,1595324733
2635,1319,4156,4156,1595324733
2636,1317,4157,4157,1595324733
2637,1318,4159,4159,1595324733
2638,1319,4160,4160,1595324733
2639,1320,4161,4161,2075800450
2640,1321,4163,4163,2075800450
2641,1322,4164,4164,2075800450
2642,1320,4165,4165,2075800450
2643,1321,4167,4167,2075800450
2644,1322,4168,4168,2075800450
2645,1323,4169,4169,234269600
2646,1324,4171,4171,234269600
2647,1325,4172,4172,234269600
2648,1323,4173,4173,234269600
2649,1324,4175,4175,234269600
2650,1325,4176,4176,234269600
2651,1326,4177,4177,1597320469
2652,1327,4179,4179,1597320469
2653,1328,4180,4180,1597320469
2654,1326,4181,4181,1597320469
2655,1327,4183,4183,1597320469
2656,1328,4184,4184,1597320469
2657,1329,4185,4185,1265086088
2658,1330,4187,4187,1265086088
2659,1331,4188,4188,1265086088
2660,1329,4189,4189,1265086088
2661,1330,4191,4191,1265086088
2662,1331,4192,4192,1265086088
2663,1332,4193,4193,1567096643
2664,1333,4195,4195,1567096643
2665,1334,4196,4196,1567096643
2666,1332,4197,4197,1567096643
2667,1333,4199,4199,1567096643
2668,1334,4200,4200,1567096643
2669,1335,4201,4201,1977846594
2670,1336,4203,4203,1977846594
2671,1337,4204,4204,1977846594
2672,1335,4205,4205,1977846594
2673,1336,4207,4207,1977846594
2674,1337,4208,4208,1977846594
2675,1338,4209,4209,787645517
2676,1339,4211,4211,787645517
2677,1340,4212,4212,787645517
2678,1338,4213,4213,787645517
2679,1339,4215,4215,787645517
2680,1340,4216,4216,787645517
2681,1341,4217,4217,1587368367
2682,1342,4219,4219,1587368367
2683,1343,4220,4220,1587368367
2684,1341,4221,4221,1587368367
2685,1342,4223,4223,1587368367
2686,1343,4224,4224,1587368367
2687,1344,4225,4225,2134192697
2688,1345,4227,4227,2134192697
2689,1346,4228,4228,2134192697
2690,1344,4229,4229,2134192697
2691,1345,4231,4231,2134192697
2692,1346,4232,4232,2134192697
2693,1347,4233,4233,2136873813
2694,1348,4235,4235,2136873813
2695,1349,4236,4236,2136873813
2696,1347,4237,4237,2136873813
2697,1348,4239,4239,2136873813
