item_id,coverage_id,areaperil_id,vulnerability_id,group_id
2157,1078,3519,3519,2043081351
2158,1079,3520,3520,2043081351
2159,1080,3521,3521,186661031
2160,1081,3523,3523,186661031
2161,1082,3524,3524,186661031
2162,1080,3525,3525,186661031
2163,1081,3527,3527,186661031
2164,1082,3528,3528,186661031
2165,1083,3529,3529,2085611964
2166,1084,3531,3531,2085611964
2167,1085,3532,3532,2085611964
2168,1083,3533,3533,2085611964
2169,1084,3535,3535,2085611964
2170,1085,3536,3536,2085611964
2171,1086,3537,3537,1724651889
2172,1087,3539,3539,1724651889
2173,1088,3540,3540,1724651889
2174,1086,3541,3541,1724651889
2175,1087,3543,3543,1724651889
2176,1088,3544,3544,1724651889
2177,1089,3545,3545,1761890824
2178,1090,3547,3547,1761890824
2179,1091,3548,3548,1761890824
2180,1089,3549,3549,1761890824
2181,1090,3551,3551,1761890824
2182,1091,3552,3552,1761890824
2183,1092,3553,3553,827661557
2184,1093,3555,3555,827661557
2185,1094,3556,3556,827661557
2186,1092,3557,3557,827661557
2187,1093,3559,3559,827661557
2188,1094,3560,3560,827661557
2189,1095,3561,3561,1844136880
2190,1096,3563,3563,1844136880
2191,1097,3564,3564,1844136880
2192,1095,3565,3565,1844136880
2193,1096,3567,3567,1844136880
2194,1097,3568,3568,1844136880
2195,1098,3569,3569,1938107461
2196,1099,3571,3571,1938107461
2197,1100,3572,3572,1938107461
2198,1098,3573,3573,1938107461
2199,1099,3575,3575,1938107461
2200,1100,3576,3576,1938107461
2201,1101,3577,3577,1429141497
2202,1102,3579,3579,1429141497
2203,1103,3580,3580,1429141497
2204,1101,3581,3581,1429141497
2205,1102,3583,3583,1429141497
2206,1103,3584,3584,1429141497
2207,1104,3585,3585,1675336749
2208,1105,3587,3587,1675336749
2209,1106,3588,3588,1675336749
2210,1104,3589,3589,1675336749
2211,1105,3591,3591,1675336749
2212,1106,3592,3592,1675336749
2213,1107,3593,3593,340546546
2214,1108,3595,3595,340546546
2215,1109,3596,3596,340546546
2216,1107,3597,3597,340546546
2217,1108,3599,3599,340546546
2218,1109,3600,3600,340546546
2219,1110,3601,3601,251611021
2220,1111,3603,3603,251611021
2221,1112,3604,3604,251611021
2222,1110,3605,3605,251611021
2223,1111,3607,3607,251611021
2224,1112,3608,3608,251611021
2225,1113,3609,3609,1186129942
2226,1114,3611,3611,1186129942
2227,1115,3612,3612,1186129942
2228,1113,3613,3613,1186129942
2229,1114,3615,3615,1186129942
2230,1115,3616,3616,1186129942
2231,1116,3617,3617,1299256840
2232,1117,3619,3619,1299256840
2233,1118,3620,3620,1299256840
2234,1116,3621,3621,1299256840
2235,1117,3623,3623,1299256840
2236,1118,3624,3624,1299256840
2237,1119,3625,3625,468573466
2238,1120,3627,3627,468573466
2239,1121,3628,3628,468573466
2240,1119,3629,3629,468573466
2241,1120,3631,3631,468573466
2242,1121,3632,3632,468573466
2243,1122,3633,3633,2085375417
2244,1123,3635,3635,2085375417
2245,1124,3636,3636,2085375417
2246,1122,3637,3637,2085375417
2247,1123,3639,3639,2085375417
2248,1124,3640,3640,2085375417
2249,1125,3641,3641,1827111885
2250,1126,3643,3643,1827111885
2251,1127,3644,3644,1827111885
2252,1125,3645,3645,1827111885
2253,1126,3647,3647,1827111885
2254,1127,3648,3648,1827111885
2255,1128,3649,3649,777040119
2256,1129,3651,3651,777040119
2257,1130,3652,3652,777040119
2258,1128,3653,3653,777040119
2259,1129,3655,3655,777040119
2260,1130,3656,3656,777040119
2261,1131,3657,3657,1571038073
2262,1132,3659,3659,1571038073
2263,1133,3660,3660,1571038073
2264,1131,3661,3661,1571038073
2265,1132,3663,3663,1571038073
2266,1133,3664,3664,1571038073
2267,1134,3665,3665,1233947854
2268,1135,3667,3667,1233947854
2269,1136,3668,3668,1233947854
2270,1134,3669,3669,1233947854
2271,1135,3671,3671,1233947854
2272,1136,3672,3672,1233947854
2273,1137,3673,3673,1534367619
2274,1138,3675,3675,1534367619
2275,1139,3676,3676,1534367619
2276,1137,3677,3677,1534367619
2277,1138,3679,3679,1534367619
2278,1139,3680,3680,1534367619
2279,1140,3681,3681,659783041
2280,1141,3683,3683,659783041
2281,1142,3684,3684,659783041
2282,1140,3685,3685,659783041
2283,1141,3687,3687,659783041
2284,1142,3688,3688,659783041
2285,1143,3689,3689,487027197
2286,1144,3691,3691,487027197
2287,1145,3692,3692,487027197
2288,1143,3693,3693,487027197
2289,1144,3695,3695,487027197
2290,1145,3696,3696,487027197
2291,1146,3697,3697,791400162
2292,1147,3699,3699,791400162
2293,1148,3700,3700,791400162
2294,1146,3701,3701,791400162
2295,1147,3703,3703,791400162
2296,1148,3704,3704,791400162
2297,1149,3705,3705,1947793454
2298,1150,3707,3707,1947793454
2299,1151,3708,3708,1947793454
2300,1149,3709,3709,1947793454
2301,1150,3711,3711,1947793454
2302,1151,3712,3712,1947793454
2303,1152,3713,3713,2098745127
2304,1153,3715,3715,2098745127
2305,1154,3716,3716,2098745127
2306,1152,3717,3717,2098745127
2307,1153,3719,3719,2098745127
2308,1154,3720,3720,2098745127
2309,1155,3721,3721,451660426
2310,1156,3723,3723,451660426
2311,1157,3724,3724,451660426
2312,1155,3725,3725,451660426
2313,1156,3727,3727,451660426
2314,1157,3728,3728,451660426
2315,1158,3729,3729,1636412238
2316,1159,3731,3731,1636412238
2317,1160,3732,3732,1636412238
2318,1158,3733,3733,1636412238
2319,1159,3735,3735,1636412238
2320,1160,3736,3736,1636412238
2321,1161,3737,3737,121392411
2322,1162,3739,3739,121392411
2323,1163,3740,3740,121392411
2324,1161,3741,3741,121392411
2325,1162,3743,3743,121392411
2326,1163,3744,3744,121392411
2327,1164,3745,3745,1277615680
2328,1165,3747,3747,1277615680
2329,1166,3748,3748,1277615680
2330,1164,3749,3749,1277615680
2331,1165,3751,3751,1277615680
2332,1166,3752,3752,1277615680
2333,1167,3753,3753,190765839
2334,1168,3755,3755,190765839
2335,1169,3756,3756,190765839
2336,1167,3757,3757,190765839
2337,1168,3759,3759,190765839
2338,1169,3760,3760,190765839
2339,1170,3761,3761,615750695
2340,1171,3763,3763,615750695
2341,1172,3764,3764,615750695
2342,1170,3765,3765,615750695
2343,1171,3767,3767,615750695
2344,1172,3768,3768,615750695
2345,1173,3769,3769,265271021
2346,1174,3771,3771,265271021
2347,1175,3772,3772,265271021
2348,1173,3773,3773,265271021
2349,1174,3775,3775,265271021
2350,1175,3776,3776,265271021
2351,1176,3777,3777,767662467
2352,1177,3779,3779,767662467
2353,1178,3780,3780,767662467
2354,1176,3781,3781,767662467
2355,1177,3783,3783,767662467
2356,1178,3784,3784,767662467
2357,1179,3785,3785,1063062423
2358,1180,3787,3787,1063062423
2359,1181,3788,3788,1063062423
2360,1179,3789,3789,1063062423
2361,1180,3791,3791,1063062423
2362,1181,3792,3792,1063062423
2363,1182,3793,3793,185002256
2364,1183,3795,3795,185002256
2365,1184,3796,3796,185002256
2366,1182,3797,3797,185002256
2367,1183,3799,3799,185002256
2368,1184,3800,3800,185002256
2369,1185,3801,3801,512564911
2370,1186,3803,3803,512564911
2371,1187,3804,3804,512564911
2372,1185,3805,3805,512564911
2373,1186,3807,3807,512564911
2374,1187,3808,3808,512564911
2375,1188,3809,3809,1032171118
2376,1189,3811,3811,1032171118
2377,1190,3812,3812,1032171118
2378,1188,3813,3813,1032171118
2379,1189,3815,3815,1032171118
2380,1190,3816,3816,1032171118
2381,1191,3817,3817,678825415
2382,1192,3819,3819,678825415
2383,1193,3820,3820,678825415
2384,1191,3821,3821,678825415
2385,1192,3823,3823,678825415
2386,1193,3824,3824,678825415
2387,1194,3825,3825,1312029769
2388,1195,3827,3827,1312029769
2389,1196,3828,3828,1312029769
2390,1194,3829,3829,1312029769
2391,1195,3831,3831,1312029769
2392,1196,3832,3832,1312029769
2393,1197,3833,3833,657049265
2394,1198,3835,3835,657049265
2395,1199,3836,3836,657049265
2396,1197,3837,3837,657049265
2397,1198,3839,3839,657049265
2398,1199,3840,3840,657049265
2399,1200,3841,3841,2109427066
2400,1201,3843,3843,2109427066
2401,1202,3844,3844,2109427066
2402,1200,3845,3845,2109427066
2403,1201,3847,3847,2109427066
2404,1202,3848,3848,2109427066
2405,1203,3849,3849,556796459
2406,1204,3851,3851,556796459
2407,1205,3852,3852,556796459
2408,1203,3853,3853,556796459
2409,1204,3855,3855,556796459
2410,1205,3856,3856,556796459
2411,1206,3857,3857,85968096
2412,1207,3859,3859,85968096
2413,1208,3860,3860,85968096
2414,1206,3861,3861,85968096
2415,1207,3863,3863,85968096
2416,1208,3864,3864,85968096
2417,1209,3865,3865,600786395
2418,1210,3867,3867,600786395
2419,1211,3868,3868,600786395
2420,1209,3869,3869,600786395
2421,1210,3871,3871,600786395
2422,1211,3872,3872,600786395
2423,1212,3873,3873,424183000
2424,1213,3875,3875,424183000
2425,1214,3876,3876,424183000
2426,1212,3877,3877,424183000
2427,1213,3879,3879,424183000
2428,1214,3880,3880,424183000
2429,1215,3881,3881,1907238984
2430,1216,3883,3883,1907238984
2431,1217,3884,3884,1907238984
2432,1215,3885,3885,1907238984
2433,1216,3887,3887,1907238984
2434,1217,3888,3888,1907238984
2435,1218,3889,3889,853382963
2436,1219,3891,3891,853382963
2437,1220,3892,3892,853382963
2438,1218,3893,3893,853382963
2439,1219,3895,3895,853382963
2440,1220,3896,3896,853382963
2441,1221,3897,3897,2034663687
2442,1222,3899,3899,2034663687
2443,1223,3900,3900,2034663687
2444,1221,3901,3901,2034663687
2445,1222,3903,3903,2034663687
2446,1223,3904,3904,2034663687
2447,1224,3905,3905,1779763144
2448,1225,3907,3907,1779763144
2449,1226,3908,3908,1779763144
2450,1224,3909,3909,1779763144
2451,1225,3911,3911,1779763144
2452,1226,3912,3912,1779763144
2453,1227,3913,3913,1699471854
2454,1228,3915,3915,1699471854
2455,1229,3916,3916,1699471854
2456,1227,3917,3917,1699471854
2457,1228,3919,3919,1699471854
2458,1229,3920,3920,1699471854
2459,1230,3921,3921,1640929441
2460,1231,3923,3923,1640929441
2461,1232,3924,3924,1640929441
2462,1230,3925,3925,1640929441
2463,1231,3927,3927,1640929441
2464,1232,3928,3928,1640929441
2465,1233,3929,3929,1695347322
2466,1234,3931,3931,1695347322
2467,1235,3932,3932,1695347322
2468,1233,3933,3933,1695347322
2469,1234,3935,3935,1695347322
2470,1235,3936,3936,1695347322
2471,1236,3937,3937,744910238
2472,1237,3939,3939,744910238
2473,1238,3940,3940,744910238
2474,1236,3941,3941,744910238
2475,1237,3943,3943,744910238
2476,1238,3944,3944,744910238
2477,1239,3945,3945,1478900971
2478,1240,3947,3947,1478900971
2479,1241,3948,3948,1478900971
2480,1239,3949,3949,1478900971
2481,1240,3951,3951,1478900971
2482,1241,3952,3952,1478900971
2483,1242,3953,3953,989592696
2484,1243,3955,3955,989592696
2485,1244,3956,3956,989592696
2486,1242,3957,3957,989592696
2487,1243,3959,3959,989592696
2488,1244,3960,3960,989592696
2489,1245,3961,3961,784617987
2490,1246,3963,3963,784617987
2491,1247,3964,3964,784617987
2492,1245,3965,3965,784617987
2493,1246,3967,3967,784617987
2494,1247,3968,3968,784617987
2495,1248,3969,3969,1893017954
2496,1249,3971,3971,1893017954
2497,1250,3972,3972,1893017954
2498,1248,3973,3973,1893017954
2499,1249,3975,3975,1893017954
2500,1250,3976,3976,1893017954
2501,1251,3977,3977,829273496
2502,1252,3979,3979,829273496
2503,1253,3980,3980,829273496
2504,1251,3981,3981,829273496
2505,1252,3983,3983,829273496
2506,1253,3984,3984,829273496
2507,1254,3985,3985,536822286
2508,1255,3987,3987,536822286
2509,1256,3988,3988,536822286
2510,1254,3989,3989,536822286
2511,1255,3991,3991,536822286
2512,1256,3992,3992,536822286
2513,1257,3993,3993,875274862
2514,1258,3995,3995,875274862
2515,1259,3996,3996,875274862
2516,1257,3997,3997,875274862
2517,1258,3999,3999,875274862
2518,1259,4000,4000,875274862
2519,1260,4001,4001,787717666
2520,1261,4003,4003,787717666
2521,1262,4004,4004,787717666
2522,1260,4005,4005,787717666
2523,1261,4007,4007,787717666
2524,1262,4008,4008,787717666
2525,1263,4009,4009,368546220
2526,1264,4011,4011,368546220
2527,1265,4012,4012,368546220
2528,1263,4013,4013,368546220
2529,1264,4015,4015,368546220
2530,1265,4016,4016,368546220
2531,1266,4017,4017,798227258
2532,1267,4019,4019,798227258
2533,1268,4020,4020,798227258
2534,1266,4021,4021,798227258
2535,1267,4023,4023,798227258
2536,1268,4024,4024,798227258
2537,1269,4025,4025,1821732555
2538,1270,4027,4027,1821732555
2539,1271,4028,4028,1821732555
2540,1269,4029,4029,1821732555
2541,1270,4031,4031,1821732555
2542,1271,4032,4032,1821732555
2543,1272,4033,4033,120458834
2544,1273,4035,4035,120458834
2545,1274,4036,4036,120458834
2546,1272,4037,4037,120458834
2547,1273,4039,4039,120458834
2548,1274,4040,4040,120458834
2549,1275,4041,4041,1459338015
2550,1276,4043,4043,1459338015
2551,1277,4044,4044,1459338015
2552,1275,4045,4045,1459338015
2553,1276,4047,4047,1459338015
2554,1277,4048,4048,1459338015
2555,1278,4049,4049,848055268
2556,1279,4051,4051,848055268
2557,1280,4052,4052,848055268
2558,1278,4053,4053,848055268
2559,1279,4055,4055,848055268
2560,1280,4056,4056,848055268
2561,1281,4057,4057,1398473180
2562,1282,4059,4059,1398473180
2563,1283,4060,4060,1398473180
2564,1281,4061,4061,1398473180
2565,1282,4063,4063,1398473180
2566,1283,4064,4064,1398473180
2567,1284,4065,4065,1403433728
2568,1285,4067,4067,1403433728
2569,1286,4068,4068,1403433728
2570,1284,4069,4069,1403433728
2571,1285,4071,4071,1403433728
2572,1286,4072,4072,1403433728
2573,1287,4073,4073,460831743
2574,1288,4075,4075,460831743
2575,1289,4076,4076,460831743
2576,1287,4077,4077,460831743
2577,1288,4079,4079,460831743
2578,1289,4080,4080,460831743
2579,1290,4081,4081,822997610
2580,1291,4083,4083,822997610
2581,1292,4084,4084,822997610
2582,1290,4085,4085,822997610
2583,1291,4087,4087,822997610
2584,1292,4088,4088,822997610
2585,1293,4089,4089,1344850613
2586,1294,4091,4091,1344850613
2587,1295,4092,4092,1344850613
2588,1293,4093,4093,1344850613
2589,1294,4095,4095,1344850613
2590,1295,4096,4096,1344850613
2591,1296,4097,4097,315522211
2592,1297,4099,4099,315522211
2593,1298,4100,4100,315522211
2594,1296,4101,4101,315522211
2595,1297,4103,4103,315522211
2596,1298,4104,4104,315522211
2597,1299,4105,4105,629674568
2598,1300,4107,4107,629674568
2599,1301,4108,4108,629674568
2600,1299,4109,4109,629674568
2601,1300,4111,4111,629674568
2602,1301,4112,4112,629674568
2603,1302,4113,4113,1287059540
2604,1303,4115,4115,1287059540
2605,1304,4116,4116,1287059540
2606,1302,4117,4117,1287059540
2607,1303,4119,4119,1287059540
2608,1304,4120,4120,1287059540
2609,1305,4121,4121,181370574
2610,1306,4123,4123,181370574
2611,1307,4124,4124,181370574
2612,1305,4125,4125,181370574
2613,1306,4127,4127,181370574
2614,1307,4128,4128,181370574
2615,1308,4129,4129,1092006558
2616,1309,4131,4131,1092006558
2617,1310,4132,4132,1092006558
2618,1308,4133,4133,1092006558
2619,1309,4135,4135,1092006558
2620,1310,4136,4136,1092006558
2621,1311,4137,4137,1614084354
2622,1312,4139,4139,1614084354
2623,1313,4140,4140,1614084354
2624,1311,4141,4141,1614084354
2625,1312,4143,4143,1614084354
2626,1313,4144,4144,1614084354
2627,1314,4145,4145,1717421776
2628,1315,4147,4147,1717421776
2629,1316,4148,4148,1717421776
2630,1314,4149,4149,1717421776
2631,1315,4151,4151,1717421776
2632,1316,4152,4152,1717421776
2633,1317,4153,4153,1595324733
2634,1318,4155,4155,1595324733
2635,1319,4156,4156,1595324733
2636,1317,4157,4157,1595324733
2637,1318,4159,4159,1595324733
2638,1319,4160,4160,1595324733
2639,1320,4161,4161,2075800450
2640,1321,4163,4163,2075800450
2641,1322,4164,4164,2075800450
2642,1320,4165,4165,2075800450
2643,1321,4167,4167,2075800450
2644,1322,4168,4168,2075800450
2645,1323,4169,4169,234269600
2646,1324,4171,4171,234269600
2647,1325,4172,4172,234269600
2648,1323,4173,4173,234269600
2649,1324,4175,4175,234269600
2650,1325,4176,4176,234269600
2651,1326,4177,4177,1597320469
2652,1327,4179,4179,1597320469
2653,1328,4180,4180,1597320469
2654,1326,4181,4181,1597320469
2655,1327,4183,4183,1597320469
2656,1328,4184,4184,1597320469
2657,1329,4185,4185,1265086088
2658,1330,4187,4187,1265086088
2659,1331,4188,4188,1265086088
2660,1329,4189,4189,1265086088
2661,1330,4191,4191,1265086088
2662,1331,4192,4192,1265086088
2663,1332,4193,4193,1567096643
2664,1333,4195,4195,1567096643
2665,1334,4196,4196,1567096643
2666,1332,4197,4197,1567096643
2667,1333,4199,4199,1567096643
2668,1334,4200,4200,1567096643
2669,1335,4201,4201,1977846594
2670,1336,4203,4203,1977846594
2671,1337,4204,4204,1977846594
2672,1335,4205,4205,1977846594
2673,1336,4207,4207,1977846594
2674,1337,4208,4208,1977846594
2675,1338,4209,4209,787645517
2676,1339,4211,4211,787645517
2677,1340,4212,4212,787645517
2678,1338,4213,4213,787645517
2679,1339,4215,4215,787645517
2680,1340,4216,4216,787645517
2681,1341,4217,4217,1587368367
2682,1342,4219,4219,1587368367
2683,1343,4220,4220,1587368367
2684,1341,4221,4221,1587368367
2685,1342,4223,4223,1587368367
2686,1343,4224,4224,1587368367
2687,1344,4225,4225,2134192697
2688,1345,4227,4227,2134192697
2689,1346,4228,4228,2134192697
2690,1344,4229,4229,2134192697
2691,1345,4231,4231,2134192697
2692,1346,4232,4232,2134192697
2693,1347,4233,4233,2136873813
2694,1348,4235,4235,2136873813
2695,1349,4236,4236,2136873813
2696,1347,4237,4237,2136873813
2697,1348,4239,4239,2136873813
2698,1349,4240,4240,2136873813
2699,1350,4241,4241,523067069
2700,1351,4243,4243,523067069
2701,1352,4244,4244,523067069
2702,1350,4245,4245,523067069
2703,1351,4247,4247,523067069
2704,1352,4248,4248,523067069
2705,1353,4249,4249,490628365
2706,1354,4251,4251,490628365
2707,1355,4252,4252,490628365
2708,1353,4253,4253,490628365
2709,1354,4255,4255,490628365
2710,1355,4256,4256,490628365
2711,1356,4257,4257,195090607
2712,1357,4259,4259,195090607
2713,1358,4260,4260,195090607
2714,1356,4261,4261,195090607
2715,1357,4263,4263,195090607
2716,1358,4264,4264,195090607
2717,1359,4265,4265,1045944570
2718,1360,4267,4267,1045944570
2719,1361,4268,4268,1045944570
2720,1359,4269,4269,1045944570
2721,1360,4271,4271,1045944570
2722,1361,4272,4272,1045944570
2723,1362,4273,4273,2044910753
2724,1363,4275,4275,2044910753
2725,1364,4276,4276,2044910753
2726,1362,4277,4277,2044910753
2727,1363,4279,4279,2044910753
2728,1364,4280,4280,2044910753
2729,1365,4281,4281,483959098
2730,1366,4283,4283,483959098
2731,1367,4284,4284,483959098
2732,1365,4285,4285,483959098
2733,1366,4287,4287,483959098
2734,1367,4288,4288,483959098
2735,1368,4289,4289,589033732
2736,1369,4291,4291,589033732
2737,1370,4292,4292,589033732
2738,1368,4293,4293,589033732
2739,1369,4295,4295,589033732
2740,1370,4296,4296,589033732
2741,1371,4297,4297,941137003
2742,1372,4299,4299,941137003
2743,1373,4300,4300,941137003
2744,1371,4301,4301,941137003
2745,1372,4303,4303,941137003
2746,1373,4304,4304,941137003
2747,1374,4305,4305,2143480908
2748,1375,4307,4307,2143480908
2749,1376,4308,4308,2143480908
2750,1374,4309,4309,2143480908
2751,1375,4311,4311,2143480908
2752,1376,4312,4312,2143480908
2753,1377,4313,4313,1453025363
2754,1378,4315,4315,1453025363
2755,1379,4316,4316,1453025363
2756,1377,4317,4317,1453025363
2757,1378,4319,4319,1453025363
2758,1379,4320,4320,1453025363
2759,1380,4321,4321,2008096825
2760,1381,4323,4323,2008096825
2761,1382,4324,4324,2008096825
2762,1380,4325,4325,2008096825
2763,1381,4327,4327,2008096825
2764,1382,4328,4328,2008096825
2765,1383,4329,4329,281637748
2766,1384,4331,4331,281637748
2767,1385,4332,4332,281637748
2768,1383,4333,4333,281637748
2769,1384,4335,4335,281637748
2770,1385,4336,4336,281637748
2771,1386,4337,4337,1524690225
2772,1387,4339,4339,1524690225
2773,1388,4340,4340,1524690225
2774,1386,4341,4341,1524690225
2775,1387,4343,4343,1524690225
2776,1388,4344,4344,1524690225
2777,1389,4345,4345,290022211
2778,1390,4347,4347,290022211
2779,1391,4348,4348,290022211
2780,1389,4349,4349,290022211
2781,1390,4351,4351,290022211
2782,1391,4352,4352,290022211
2783,1392,4353,4353,848642052
2784,1393,4355,4355,848642052
2785,1394,4356,4356,848642052
2786,1392,4357,4357,848642052
2787,1393,4359,4359,848642052
2788,1394,4360,4360,848642052
2789,1395,4361,4361,412971636
2790,1396,4363,4363,412971636
2791,1397,4364,4364,412971636
2792,1395,4365,4365,412971636
2793,1396,4367,4367,412971636
2794,1397,4368,4368,412971636
2795,1398,4369,4369,1291105597
2796,1399,4371,4371,1291105597
2797,1400,4372,4372,1291105597
2798,1398,4373,4373,1291105597
2799,1399,4375,4375,1291105597
2800,1400,4376,4376,1291105597
2801,1401,4377,4377,802103926
2802,1402,4379,4379,802103926
2803,1403,4380,4380,802103926
2804,1401,4381,4381,802103926
2805,1402,4383,4383,802103926
2806,1403,4384,4384,802103926
2807,1404,4393,4393,1174652621
2808,1405,4395,4395,1174652621
2809,1406,4396,4396,1174652621
2810,1404,4397,4397,1174652621
2811,1405,4399,4399,1174652621
2812,1406,4400,4400,1174652621
2813,1407,4409,4409,355406580
2814,1408,4411,4411,355406580
2815,1409,4412,4412,355406580
2816,1407,4413,4413,355406580
2817,1408,4415,4415,355406580
2818,1409,4416,4416,355406580
2819,1410,4425,4425,2059047241
2820,1411,4427,4427,2059047241
2821,1412,4428,4428,2059047241
2822,1410,4429,4429,2059047241
2823,1411,4431,4431,2059047241
2824,1412,4432,4432,2059047241
2825,1413,4441,4441,734979424
2826,1414,4443,4443,734979424
2827,1415,4444,4444,734979424
2828,1413,4445,4445,734979424
2829,1414,4447,4447,734979424
2830,1415,4448,4448,734979424
2831,1416,4457,4457,210541377
2832,1417,4459,4459,210541377
2833,1418,4460,4460,210541377
2834,1416,4461,4461,210541377
2835,1417,4463,4463,210541377
2836,1418,4464,4464,210541377
2837,1419,4473,4473,1761206989
2838,1420,4475,4475,1761206989
2839,1421,4476,4476,1761206989
2840,1419,4477,4477,1761206989
2841,1420,4479,4479,1761206989
2842,1421,4480,4480,1761206989
2843,1422,4489,4489,1879316555
2844,1423,4491,4491,1879316555
2845,1424,4492,4492,1879316555
2846,1422,4493,4493,1879316555
2847,1423,4495,4495,1879316555
2848,1424,4496,4496,1879316555
2849,1425,4505,4505,1803312224
2850,1426,4507,4507,1803312224
2851,1427,4508,4508,1803312224
2852,1425,4509,4509,1803312224
2853,1426,4511,4511,1803312224
2854,1427,4512,4512,1803312224
2855,1428,4521,4521,1245922841
2856,1429,4523,4523,1245922841
2857,1430,4524,4524,1245922841
2858,1428,4525,4525,1245922841
2859,1429,4527,4527,1245922841
2860,1430,4528,4528,1245922841
2861,1431,4537,4537,1122782339
2862,1432,4539,4539,1122782339
2863,1433,4540,4540,1122782339
2864,1431,4541,4541,1122782339
2865,1432,4543,4543,1122782339
2866,1433,4544,4544,1122782339
2867,1434,4545,4545,1308166772
2868,1435,4547,4547,1308166772
2869,1436,4548,4548,1308166772
2870,1434,4549,4549,1308166772
2871,1435,4551,4551,1308166772
2872,1436,4552,4552,1308166772
2873,1437,4553,4553,1597863702
2874,1438,4555,4555,1597863702
2875,1439,4556,4556,1597863702
2876,1437,4557,4557,1597863702
2877,1438,4559,4559,1597863702
2878,1439,4560,4560,1597863702
2879,1440,4561,4561,1949885757
2880,1441,4563,4563,1949885757
2881,1442,4564,4564,1949885757
2882,1440,4565,4565,1949885757
2883,1441,4567,4567,1949885757
2884,1442,4568,4568,1949885757
2885,1443,4569,4569,1987910439
2886,1444,4571,4571,1987910439
2887,1445,4572,4572,1987910439
2888,1443,4573,4573,1987910439
2889,1444,4575,4575,1987910439
2890,1445,4576,4576,1987910439
2891,1446,4577,4577,1869826730
2892,1447,4579,4579,1869826730
2893,1448,4580,4580,1869826730
2894,1446,4581,4581,1869826730
2895,1447,4583,4583,1869826730
2896,1448,4584,4584,1869826730
2897,1449,4585,4585,1207970678
2898,1450,4587,4587,1207970678
2899,1451,4588,4588,1207970678
2900,1449,4589,4589,1207970678
2901,1450,4591,4591,1207970678
2902,1451,4592,4592,1207970678
2903,1452,4593,4593,1172962543
2904,1453,4595,4595,1172962543
2905,1454,4596,4596,1172962543
2906,1452,4597,4597,1172962543
2907,1453,4599,4599,1172962543
2908,1454,4600,4600,1172962543
2909,1455,4601,4601,909876927
2910,1456,4603,4603,909876927
2911,1457,4604,4604,909876927
2912,1455,4605,4605,909876927
2913,1456,4607,4607,909876927
2914,1457,4608,4608,909876927
2915,1458,4609,4609,1340178339
2916,1459,4611,4611,1340178339
2917,1460,4612,4612,1340178339
2918,1458,4613,4613,1340178339
2919,1459,4615,4615,1340178339
2920,1460,4616,4616,1340178339
2921,1461,4617,4617,995648441
2922,1462,4619,4619,995648441
2923,1463,4620,4620,995648441
2924,1461,4621,4621,995648441
2925,1462,4623,4623,995648441
2926,1463,4624,4624,995648441
2927,1464,4625,4625,163596156
2928,1465,4627,4627,163596156
2929,1466,4628,4628,163596156
2930,1464,4629,4629,163596156
2931,1465,4631,4631,163596156
2932,1466,4632,4632,163596156
2933,1467,4633,4633,627153919
2934,1468,4635,4635,627153919
2935,1469,4636,4636,627153919
2936,1467,4637,4637,627153919
2937,1468,4639,4639,627153919
2938,1469,4640,4640,627153919
2939,1470,4641,4641,1610147355
2940,1471,4643,4643,1610147355
2941,1472,4644,4644,1610147355
2942,1470,4645,4645,1610147355
2943,1471,4647,4647,1610147355
2944,1472,4648,4648,1610147355
2945,1473,4649,4649,833545159
2946,1474,4651,4651,833545159
2947,1475,4652,4652,833545159
2948,1473,4653,4653,833545159
2949,1474,4655,4655,833545159
2950,1475,4656,4656,833545159
2951,1476,4657,4657,875469094
2952,1477,4659,4659,875469094
2953,1478,4660,4660,875469094
2954,1476,4661,4661,875469094
2955,1477,4663,4663,875469094
2956,1478,4664,4664,875469094
2957,1479,4665,4665,2111164359
2958,1480,4667,4667,2111164359
2959,1481,4668,4668,2111164359
2960,1479,4669,4669,2111164359
2961,1480,4671,4671,2111164359
2962,1481,4672,4672,2111164359
2963,1482,4673,4673,569450796
2964,1483,4675,4675,569450796
2965,1484,4676,4676,569450796
2966,1482,4677,4677,569450796
2967,1483,4679,4679,569450796
2968,1484,4680,4680,569450796
2969,1485,4681,4681,2087848821
2970,1486,4683,4683,2087848821
2971,1487,4684,4684,2087848821
2972,1485,4685,4685,2087848821
2973,1486,4687,4687,2087848821
2974,1487,4688,4688,2087848821
2975,1488,4689,4689,1826208361
2976,1489,4691,4691,1826208361
2977,1490,4692,4692,1826208361
2978,1488,4693,4693,1826208361
2979,1489,4695,4695,1826208361
2980,1490,4696,4696,1826208361
2981,1491,4697,4697,454042118
2982,1492,4699,4699,454042118
2983,1493,4700,4700,454042118
2984,1491,4701,4701,454042118
2985,1492,4703,4703,454042118
2986,1493,4704,4704,454042118
2987,1494,4705,4705,1565094447
2988,1495,4707,4707,1565094447
2989,1496,4708,4708,1565094447
2990,1494,4709,4709,1565094447
2991,1495,4711,4711,1565094447
2992,1496,4712,4712,1565094447
2993,1497,4713,4713,84128880
2994,1498,4715,4715,84128880
2995,1499,4716,4716,84128880
2996,1497,4717,4717,84128880
2997,1498,4719,4719,84128880
2998,1499,4720,4720,84128880
2999,1500,4721,4721,325877452
3000,1501,4723,4723,325877452
