item_id,coverage_id,areaperil_id,vulnerability_id,group_id
2093,1047,3377,3377,990
2094,1048,3379,3379,990
2095,1049,3380,3380,990
2096,1047,3381,3381,990
2097,1048,3383,3383,990
2098,1049,3384,3384,990
2099,1050,3393,3393,991
2100,1051,3395,3395,991
2101,1052,3396,3396,991
2102,1050,3397,3397,991
2103,1051,3399,3399,991
2104,1052,3400,3400,991
2105,1053,3409,3409,992
2106,1054,3411,3411,992
2107,1055,3412,3412,992
2108,1053,3413,3413,992
2109,1054,3415,3415,992
2110,1055,3416,3416,992
2111,1056,3425,3425,993
2112,1057,3427,3427,993
2113,1058,3428,3428,993
2114,1056,3429,3429,993
2115,1057,3431,3431,993
2116,1058,3432,3432,993
2117,1059,3441,3441,994
2118,1060,3443,3443,994
2119,1061,3444,3444,994
2120,1059,3445,3445,994
2121,1060,3447,3447,994
2122,1061,3448,3448,994
2123,1062,3457,3457,995
2124,1063,3459,3459,995
2125,1064,3460,3460,995
2126,1062,3461,3461,995
2127,1063,3463,3463,995
2128,1064,3464,3464,995
2129,1065,3473,3473,996
2130,1066,3475,3475,996
2131,1067,3476,3476,996
2132,1065,3477,3477,996
2133,1066,3479,3479,996
2134,1067,3480,3480,996
2135,1068,3489,3489,997
2136,1069,3491,3491,997
2137,1070,3492,3492,997
2138,1068,3493,3493,997
2139,1069,3495,3495,997
2140,1070,3496,3496,997
2141,1071,3497,3497,998
2142,1072,3499,3499,998
2143,1073,3500,3500,998
2144,1071,3501,3501,998
2145,1072,3503,3503,998
2146,1073,3504,3504,998
2147,1074,3505,3505,999
2148,1075,3507,3507,999
2149,1076,3508,3508,999
2150,1074,3509,3509,999
2151,1075,3511,3511,999
2152,1076,3512,3512,999
2153,1077,3513,3513,1000
2154,1078,3515,3515,1000
2155,1079,3516,3516,1000
2156,1077,3517,3517,1000
2157,1078,3519,3519,1000
2158,1079,3520,3520,1000
2159,1080,3521,3521,1001
2160,1081,3523,3523,1001
2161,1082,3524,3524,1001
2162,1080,3525,3525,1001
2163,1081,3527,3527,1001
2164,1082,3528,3528,1001
2165,1083,3529,3529,1002
2166,1084,3531,3531,1002
2167,1085,3532,3532,1002
2168,1083,3533,3533,1002
2169,1084,3535,3535,1002
2170,1085,3536,3536,1002
2171,1086,3537,3537,1003
2172,1087,3539,3539,1003
2173,1088,3540,3540,1003
2174,1086,3541,3541,1003
2175,1087,3543,3543,1003
2176,1088,3544,3544,1003
2177,1089,3545,3545,1004
2178,1090,3547,3547,1004
2179,1091,3548,3548,1004
2180,1089,3549,3549,1004
2181,1090,3551,3551,1004
2182,1091,3552,3552,1004
2183,1092,3553,3553,1005
2184,1093,3555,3555,1005
2185,1094,3556,3556,1005
2186,1092,3557,3557,1005
2187,1093,3559,3559,1005
2188,1094,3560,3560,1005
2189,1095,3561,3561,1006
2190,1096,3563,3563,1006
2191,1097,3564,3564,1006
2192,1095,3565,3565,1006
2193,1096,3567,3567,1006
2194,1097,3568,3568,1006
2195,1098,3569,3569,1007
2196,1099,3571,3571,1007
2197,1100,3572,3572,1007
2198,1098,3573,3573,1007
2199,1099,3575,3575,1007
2200,1100,3576,3576,1007
2201,1101,3577,3577,1008
2202,1102,3579,3579,1008
2203,1103,3580,3580,1008
2204,1101,3581,3581,1008
2205,1102,3583,3583,1008
2206,1103,3584,3584,1008
2207,1104,3585,3585,1009
2208,1105,3587,3587,1009
2209,1106,3588,3588,1009
2210,1104,3589,3589,1009
2211,1105,3591,3591,1009
2212,1106,3592,3592,1009
2213,1107,3593,3593,1010
2214,1108,3595,3595,1010
2215,1109,3596,3596,1010
2216,1107,3597,3597,1010
2217,1108,3599,3599,1010
2218,1109,3600,3600,1010
2219,1110,3601,3601,1011
2220,1111,3603,3603,1011
2221,1112,3604,3604,1011
2222,1110,3605,3605,1011
2223,1111,3607,3607,1011
2224,1112,3608,3608,1011
2225,1113,3609,3609,1012
2226,1114,3611,3611,1012
2227,1115,3612,3612,1012
2228,1113,3613,3613,1012
2229,1114,3615,3615,1012
2230,1115,3616,3616,1012
2231,1116,3617,3617,1013
2232,1117,3619,3619,1013
2233,1118,3620,3620,1013
2234,1116,3621,3621,1013
2235,1117,3623,3623,1013
2236,1118,3624,3624,1013
2237,1119,3625,3625,1014
2238,1120,3627,3627,1014
2239,1121,3628,3628,1014
2240,1119,3629,3629,1014
2241,1120,3631,3631,1014
2242,1121,3632,3632,1014
2243,1122,3633,3633,1015
2244,1123,3635,3635,1015
2245,1124,3636,3636,1015
2246,1122,3637,3637,1015
2247,1123,3639,3639,1015
2248,1124,3640,3640,1015
2249,1125,3641,3641,1016
2250,1126,3643,3643,1016
2251,1127,3644,3644,1016
2252,1125,3645,3645,1016
2253,1126,3647,3647,1016
2254,1127,3648,3648,1016
2255,1128,3649,3649,1017
2256,1129,3651,3651,1017
2257,1130,3652,3652,1017
2258,1128,3653,3653,1017
2259,1129,3655,3655,1017
2260,1130,3656,3656,1017
2261,1131,3657,3657,1018
2262,1132,3659,3659,1018
2263,1133,3660,3660,1018
2264,1131,3661,3661,1018
2265,1132,3663,3663,1018
2266,1133,3664,3664,1018
2267,1134,3665,3665,1019
2268,1135,3667,3667,1019
2269,1136,3668,3668,1019
2270,1134,3669,3669,1019
2271,1135,3671,3671,1019
2272,1136,3672,3672,1019
2273,1137,3673,3673,1020
2274,1138,3675,3675,1020
2275,1139,3676,3676,1020
2276,1137,3677,3677,1020
2277,1138,3679,3679,1020
2278,1139,3680,3680,1020
2279,1140,3681,3681,1021
2280,1141,3683,3683,1021
2281,1142,3684,3684,1021
2282,1140,3685,3685,1021
2283,1141,3687,3687,1021
2284,1142,3688,3688,1021
2285,1143,3689,3689,1022
2286,1144,3691,3691,1022
2287,1145,3692,3692,1022
2288,1143,3693,3693,1022
2289,1144,3695,3695,1022
2290,1145,3696,3696,1022
2291,1146,3697,3697,1023
2292,1147,3699,3699,1023
2293,1148,3700,3700,1023
2294,1146,3701,3701,1023
2295,1147,3703,3703,1023
2296,1148,3704,3704,1023
2297,1149,3705,3705,1024
2298,1150,3707,3707,1024
2299,1151,3708,3708,1024
2300,1149,3709,3709,1024
2301,1150,3711,3711,1024
2302,1151,3712,3712,1024
2303,1152,3713,3713,1025
2304,1153,3715,3715,1025
2305,1154,3716,3716,1025
2306,1152,3717,3717,1025
2307,1153,3719,3719,1025
2308,1154,3720,3720,1025
2309,1155,3721,3721,1026
2310,1156,3723,3723,1026
2311,1157,3724,3724,1026
2312,1155,3725,3725,1026
2313,1156,3727,3727,1026
2314,1157,3728,3728,1026
2315,1158,3729,3729,1027
2316,1159,3731,3731,1027
2317,1160,3732,3732,1027
2318,1158,3733,3733,1027
2319,1159,3735,3735,1027
2320,1160,3736,3736,1027
2321,1161,3737,3737,1028
2322,1162,3739,3739,1028
2323,1163,3740,3740,1028
2324,1161,3741,3741,1028
2325,1162,3743,3743,1028
2326,1163,3744,3744,1028
2327,1164,3745,3745,1029
2328,1165,3747,3747,1029
2329,1166,3748,3748,1029
2330,1164,3749,3749,1029
2331,1165,3751,3751,1029
2332,1166,3752,3752,1029
2333,1167,3753,3753,1030
2334,1168,3755,3755,1030
2335,1169,3756,3756,1030
2336,1167,3757,3757,1030
2337,1168,3759,3759,1030
2338,1169,3760,3760,1030
2339,1170,3761,3761,1031
2340,1171,3763,3763,1031
2341,1172,3764,3764,1031
2342,1170,3765,3765,1031
2343,1171,3767,3767,1031
2344,1172,3768,3768,1031
2345,1173,3769,3769,1032
2346,1174,3771,3771,1032
2347,1175,3772,3772,1032
2348,1173,3773,3773,1032
2349,1174,3775,3775,1032
2350,1175,3776,3776,1032
2351,1176,3777,3777,1033
2352,1177,3779,3779,1033
2353,1178,3780,3780,1033
2354,1176,3781,3781,1033
2355,1177,3783,3783,1033
2356,1178,3784,3784,1033
2357,1179,3785,3785,1034
2358,1180,3787,3787,1034
2359,1181,3788,3788,1034
2360,1179,3789,3789,1034
2361,1180,3791,3791,1034
2362,1181,3792,3792,1034
2363,1182,3793,3793,1035
2364,1183,3795,3795,1035
2365,1184,3796,3796,1035
2366,1182,3797,3797,1035
2367,1183,3799,3799,1035
2368,1184,3800,3800,1035
2369,1185,3801,3801,1036
2370,1186,3803,3803,1036
2371,1187,3804,3804,1036
2372,1185,3805,3805,1036
2373,1186,3807,3807,1036
2374,1187,3808,3808,1036
2375,1188,3809,3809,1037
2376,1189,3811,3811,1037
2377,1190,3812,3812,1037
2378,1188,3813,3813,1037
2379,1189,3815,3815,1037
2380,1190,3816,3816,1037
2381,1191,3817,3817,1038
2382,1192,3819,3819,1038
2383,1193,3820,3820,1038
2384,1191,3821,3821,1038
2385,1192,3823,3823,1038
2386,1193,3824,3824,1038
2387,1194,3825,3825,1039
2388,1195,3827,3827,1039
2389,1196,3828,3828,1039
2390,1194,3829,3829,1039
2391,1195,3831,3831,1039
2392,1196,3832,3832,1039
2393,1197,3833,3833,1040
2394,1198,3835,3835,1040
2395,1199,3836,3836,1040
2396,1197,3837,3837,1040
2397,1198,3839,3839,1040
2398,1199,3840,3840,1040
2399,1200,3841,3841,1041
2400,1201,3843,3843,1041
2401,1202,3844,3844,1041
2402,1200,3845,3845,1041
2403,1201,3847,3847,1041
2404,1202,3848,3848,1041
2405,1203,3849,3849,1042
2406,1204,3851,3851,1042
2407,1205,3852,3852,1042
2408,1203,3853,3853,1042
2409,1204,3855,3855,1042
2410,1205,3856,3856,1042
2411,1206,3857,3857,1043
2412,1207,3859,3859,1043
2413,1208,3860,3860,1043
2414,1206,3861,3861,1043
2415,1207,3863,3863,1043
2416,1208,3864,3864,1043
2417,1209,3865,3865,1044
2418,1210,3867,3867,1044
2419,1211,3868,3868,1044
2420,1209,3869,3869,1044
2421,1210,3871,3871,1044
2422,1211,3872,3872,1044
2423,1212,3873,3873,1045
2424,1213,3875,3875,1045
2425,1214,3876,3876,1045
2426,1212,3877,3877,1045
2427,1213,3879,3879,1045
2428,1214,3880,3880,1045
2429,1215,3881,3881,1046
2430,1216,3883,3883,1046
2431,1217,3884,3884,1046
2432,1215,3885,3885,1046
2433,1216,3887,3887,1046
2434,1217,3888,3888,1046
2435,1218,3889,3889,1047
2436,1219,3891,3891,1047
2437,1220,3892,3892,1047
2438,1218,3893,3893,1047
2439,1219,3895,3895,1047
2440,1220,3896,3896,1047
2441,1221,3897,3897,1048
2442,1222,3899,3899,1048
2443,1223,3900,3900,1048
2444,1221,3901,3901,1048
2445,1222,3903,3903,1048
2446,1223,3904,3904,1048
2447,1224,3905,3905,1049
2448,1225,3907,3907,1049
2449,1226,3908,3908,1049
2450,1224,3909,3909,1049
2451,1225,3911,3911,1049
2452,1226,3912,3912,1049
2453,1227,3913,3913,1050
2454,1228,3915,3915,1050
2455,1229,3916,3916,1050
2456,1227,3917,3917,1050
2457,1228,3919,3919,1050
2458,1229,3920,3920,1050
2459,1230,3921,3921,1051
2460,1231,3923,3923,1051
2461,1232,3924,3924,1051
2462,1230,3925,3925,1051
2463,1231,3927,3927,1051
2464,1232,3928,3928,1051
2465,1233,3929,3929,1052
2466,1234,3931,3931,1052
2467,1235,3932,3932,1052
2468,1233,3933,3933,1052
2469,1234,3935,3935,1052
2470,1235,3936,3936,1052
2471,1236,3937,3937,1053
2472,1237,3939,3939,1053
2473,1238,3940,3940,1053
2474,1236,3941,3941,1053
2475,1237,3943,3943,1053
2476,1238,3944,3944,1053
2477,1239,3945,3945,1054
2478,1240,3947,3947,1054
2479,1241,3948,3948,1054
2480,1239,3949,3949,1054
2481,1240,3951,3951,1054
2482,1241,3952,3952,1054
2483,1242,3953,3953,1055
2484,1243,3955,3955,1055
2485,1244,3956,3956,1055
2486,1242,3957,3957,1055
2487,1243,3959,3959,1055
2488,1244,3960,3960,1055
2489,1245,3961,3961,1056
2490,1246,3963,3963,1056
2491,1247,3964,3964,1056
2492,1245,3965,3965,1056
2493,1246,3967,3967,1056
2494,1247,3968,3968,1056
2495,1248,3969,3969,1057
2496,1249,3971,3971,1057
2497,1250,3972,3972,1057
2498,1248,3973,3973,1057
2499,1249,3975,3975,1057
2500,1250,3976,3976,1057
2501,1251,3977,3977,1058
2502,1252,3979,3979,1058
2503,1253,3980,3980,1058
2504,1251,3981,3981,1058
2505,1252,3983,3983,1058
2506,1253,3984,3984,1058
2507,1254,3985,3985,1059
2508,1255,3987,3987,1059
2509,1256,3988,3988,1059
2510,1254,3989,3989,1059
2511,1255,3991,3991,1059
2512,1256,3992,3992,1059
2513,1257,3993,3993,1060
2514,1258,3995,3995,1060
2515,1259,3996,3996,1060
2516,1257,3997,3997,1060
2517,1258,3999,3999,1060
2518,1259,4000,4000,1060
2519,1260,4001,4001,1061
2520,1261,4003,4003,1061
2521,1262,4004,4004,1061
2522,1260,4005,4005,1061
2523,1261,4007,4007,1061
2524,1262,4008,4008,1061
2525,1263,4009,4009,1062
2526,1264,4011,4011,1062
2527,1265,4012,4012,1062
2528,1263,4013,4013,1062
2529,1264,4015,4015,1062
2530,1265,4016,4016,1062
2531,1266,4017,4017,1063
2532,1267,4019,4019,1063
2533,1268,4020,4020,1063
2534,1266,4021,4021,1063
2535,1267,4023,4023,1063
2536,1268,4024,4024,1063
2537,1269,4025,4025,1064
2538,1270,4027,4027,1064
2539,1271,4028,4028,1064
2540,1269,4029,4029,1064
2541,1270,4031,4031,1064
2542,1271,4032,4032,1064
2543,1272,4033,4033,1065
2544,1273,4035,4035,1065
2545,1274,4036,4036,1065
2546,1272,4037,4037,1065
2547,1273,4039,4039,1065
2548,1274,4040,4040,1065
2549,1275,4041,4041,1066
2550,1276,4043,4043,1066
2551,1277,4044,4044,1066
2552,1275,4045,4045,1066
2553,1276,4047,4047,1066
2554,1277,4048,4048,1066
2555,1278,4049,4049,1067
2556,1279,4051,4051,1067
2557,1280,4052,4052,1067
2558,1278,4053,4053,1067
2559,1279,4055,4055,1067
2560,1280,4056,4056,1067
2561,1281,4057,4057,1068
2562,1282,4059,4059,1068
2563,1283,4060,4060,1068
2564,1281,4061,4061,1068
2565,1282,4063,4063,1068
2566,1283,4064,4064,1068
2567,1284,4065,4065,1069
2568,1285,4067,4067,1069
2569,1286,4068,4068,1069
2570,1284,4069,4069,1069
2571,1285,4071,4071,1069
2572,1286,4072,4072,1069
2573,1287,4073,4073,1070
2574,1288,4075,4075,1070
2575,1289,4076,4076,1070
2576,1287,4077,4077,1070
2577,1288,4079,4079,1070
2578,1289,4080,4080,1070
2579,1290,4081,4081,1071
2580,1291,4083,4083,1071
2581,1292,4084,4084,1071
2582,1290,4085,4085,1071
2583,1291,4087,4087,1071
2584,1292,4088,4088,1071
2585,1293,4089,4089,1072
2586,1294,4091,4091,1072
2587,1295,4092,4092,1072
2588,1293,4093,4093,1072
2589,1294,4095,4095,1072
2590,1295,4096,4096,1072
2591,1296,4097,4097,1073
2592,1297,4099,4099,1073
2593,1298,4100,4100,1073
2594,1296,4101,4101,1073
2595,1297,4103,4103,1073
2596,1298,4104,4104,1073
2597,1299,4105,4105,1074
2598,1300,4107,4107,1074
2599,1301,4108,4108,1074
2600,1299,4109,4109,1074
2601,1300,4111,4111,1074
2602,1301,4112,4112,1074
2603,1302,4113,4113,1075
2604,1303,4115,4115,1075
2605,1304,4116,4116,1075
2606,1302,4117,4117,1075
2607,1303,4119,4119,1075
2608,1304,4120,4120,1075
2609,1305,4121,4121,1076
2610,1306,4123,4123,1076
2611,1307,4124,4124,1076
2612,1305,4125,4125,1076
2613,1306,4127,4127,1076
2614,1307,4128,4128,1076
2615,1308,4129,4129,1077
2616,1309,4131,4131,1077
2617,1310,4132,4132,1077
2618,1308,4133,4133,1077
2619,1309,4135,4135,1077
2620,1310,4136,4136,1077
2621,1311,4137,4137,1078
2622,1312,4139,4139,1078
2623,1313,4140,4140,1078
2624,1311,4141,4141,1078
2625,1312,4143,4143,1078
2626,1313,4144,4144,1078
2627,1314,4145,4145,1079
2628,1315,4147,4147,1079
2629,1316,4148,4148,1079
2630,1314,4149,4149,1079
2631,1315,4151,4151,1079
2632,1316,4152,4152,1079
2633,1317,4153,4153,1080
2634,1318,4155,4155,1080
2635,1319,4156,4156,1080
2636,1317,4157,4157,1080
2637,1318,4159,4159,1080
2638,1319,4160,4160,1080
2639,1320,4161,4161,1081
2640,1321,4163,4163,1081
2641,1322,4164,4164,1081
2642,1320,4165,4165,1081
2643,1321,4167,4167,1081
2644,1322,4168,4168,1081
2645,1323,4169,4169,1082
2646,1324,4171,4171,1082
2647,1325,4172,4172,1082
2648,1323,4173,4173,1082
2649,1324,4175,4175,1082
2650,1325,4176,4176,1082
2651,1326,4177,4177,1083
2652,1327,4179,4179,1083
2653,1328,4180,4180,1083
2654,1326,4181,4181,1083
2655,1327,4183,4183,1083
2656,1328,4184,4184,1083
2657,1329,4185,4185,1084
2658,1330,4187,4187,1084
2659,1331,4188,4188,1084
2660,1329,4189,4189,1084
2661,1330,4191,4191,1084
2662,1331,4192,4192,1084
2663,1332,4193,4193,1085
2664,1333,4195,4195,1085
2665,1334,4196,4196,1085
2666,1332,4197,4197,1085
2667,1333,4199,4199,1085
2668,1334,4200,4200,1085
2669,1335,4201,4201,1086
2670,1336,4203,4203,1086
2671,1337,4204,4204,1086
2672,1335,4205,4205,1086
2673,1336,4207,4207,1086
2674,1337,4208,4208,1086
2675,1338,4209,4209,1087
2676,1339,4211,4211,1087
2677,1340,4212,4212,1087
2678,1338,4213,4213,1087
2679,1339,4215,4215,1087
2680,1340,4216,4216,1087
2681,1341,4217,4217,1088
2682,1342,4219,4219,1088
2683,1343,4220,4220,1088
2684,1341,4221,4221,1088
2685,1342,4223,4223,1088
2686,1343,4224,4224,1088
2687,1344,4225,4225,1089
2688,1345,4227,4227,1089
2689,1346,4228,4228,1089
2690,1344,4229,4229,1089
2691,1345,4231,4231,1089
2692,1346,4232,4232,1089
2693,1347,4233,4233,1090
2694,1348,4235,4235,1090
2695,1349,4236,4236,1090
2696,1347,4237,4237,1090
2697,1348,4239,4239,1090
2698,1349,4240,4240,1090
2699,1350,4241,4241,1091
2700,1351,4243,4243,1091
2701,1352,4244,4244,1091
2702,1350,4245,4245,1091
2703,1351,4247,4247,1091
2704,1352,4248,4248,1091
2705,1353,4249,4249,1092
2706,1354,4251,4251,1092
2707,1355,4252,4252,1092
2708,1353,4253,4253,1092
2709,1354,4255,4255,1092
2710,1355,4256,4256,1092
2711,1356,4257,4257,1093
2712,1357,4259,4259,1093
2713,1358,4260,4260,1093
2714,1356,4261,4261,1093
2715,1357,4263,4263,1093
2716,1358,4264,4264,1093
2717,1359,4265,4265,1094
2718,1360,4267,4267,1094
2719,1361,4268,4268,1094
2720,1359,4269,4269,1094
2721,1360,4271,4271,1094
2722,1361,4272,4272,1094
2723,1362,4273,4273,1095
2724,1363,4275,4275,1095
2725,1364,4276,4276,1095
2726,1362,4277,4277,1095
2727,1363,4279,4279,1095
2728,1364,4280,4280,1095
2729,1365,4281,4281,1096
2730,1366,4283,4283,1096
2731,1367,4284,4284,1096
2732,1365,4285,4285,1096
2733,1366,4287,4287,1096
2734,1367,4288,4288,1096
2735,1368,4289,4289,1097
2736,1369,4291,4291,1097
2737,1370,4292,4292,1097
2738,1368,4293,4293,1097
2739,1369,4295,4295,1097
2740,1370,4296,4296,1097
2741,1371,4297,4297,1098
2742,1372,4299,4299,1098
2743,1373,4300,4300,1098
2744,1371,4301,4301,1098
2745,1372,4303,4303,1098
2746,1373,4304,4304,1098
2747,1374,4305,4305,1099
2748,1375,4307,4307,1099
2749,1376,4308,4308,1099
2750,1374,4309,4309,1099
2751,1375,4311,4311,1099
2752,1376,4312,4312,1099
2753,1377,4313,4313,1100
2754,1378,4315,4315,1100
2755,1379,4316,4316,1100
2756,1377,4317,4317,1100
2757,1378,4319,4319,1100
2758,1379,4320,4320,1100
2759,1380,4321,4321,1101
2760,1381,4323,4323,1101
2761,1382,4324,4324,1101
2762,1380,4325,4325,1101
2763,1381,4327,4327,1101
2764,1382,4328,4328,1101
2765,1383,4329,4329,1102
2766,1384,4331,4331,1102
2767,1385,4332,4332,1102
2768,1383,4333,4333,1102
2769,1384,4335,4335,1102
2770,1385,4336,4336,1102
2771,1386,4337,4337,1103
2772,1387,4339,4339,1103
2773,1388,4340,4340,1103
2774,1386,4341,4341,1103
2775,1387,4343,4343,1103
2776,1388,4344,4344,1103
2777,1389,4345,4345,1104
2778,1390,4347,4347,1104
2779,1391,4348,4348,1104
2780,1389,4349,4349,1104
2781,1390,4351,4351,1104
2782,1391,4352,4352,1104
2783,1392,4353,4353,1105
2784,1393,4355,4355,1105
2785,1394,4356,4356,1105
2786,1392,4357,4357,1105
2787,1393,4359,4359,1105
2788,1394,4360,4360,1105
2789,1395,4361,4361,1106
2790,1396,4363,4363,1106
2791,1397,4364,4364,1106
2792,1395,4365,4365,1106
2793,1396,4367,4367,1106
2794,1397,4368,4368,1106
2795,1398,4369,4369,1107
2796,1399,4371,4371,1107
2797,1400,4372,4372,1107
2798,1398,4373,4373,1107
2799,1399,4375,4375,1107
2800,1400,4376,4376,1107
2801,1401,4377,4377,1108
2802,1402,4379,4379,1108
2803,1403,4380,4380,1108
2804,1401,4381,4381,1108
2805,1402,4383,4383,1108
2806,1403,4384,4384,1108
2807,1404,4393,4393,1109
2808,1405,4395,4395,1109
2809,1406,4396,4396,1109
2810,1404,4397,4397,1109
2811,1405,4399,4399,1109
2812,1406,4400,4400,1109
2813,1407,4409,4409,1110
2814,1408,4411,4411,1110
2815,1409,4412,4412,1110
2816,1407,4413,4413,1110
2817,1408,4415,4415,1110
2818,1409,4416,4416,1110
2819,1410,4425,4425,1111
2820,1411,4427,4427,1111
2821,1412,4428,4428,1111
2822,1410,4429,4429,1111
2823,1411,4431,4431,1111
2824,1412,4432,4432,1111
2825,1413,4441,4441,1112
2826,1414,4443,4443,1112
2827,1415,4444,4444,1112
2828,1413,4445,4445,1112
2829,1414,4447,4447,1112
2830,1415,4448,4448,1112
2831,1416,4457,4457,1113
2832,1417,4459,4459,1113
2833,1418,4460,4460,1113
2834,1416,4461,4461,1113
2835,1417,4463,4463,1113
2836,1418,4464,4464,1113
2837,1419,4473,4473,1114
2838,1420,4475,4475,1114
2839,1421,4476,4476,1114
2840,1419,4477,4477,1114
2841,1420,4479,4479,1114
2842,1421,4480,4480,1114
2843,1422,4489,4489,1115
2844,1423,4491,4491,1115
2845,1424,4492,4492,1115
2846,1422,4493,4493,1115
2847,1423,4495,4495,1115
2848,1424,4496,4496,1115
2849,1425,4505,4505,1116
2850,1426,4507,4507,1116
2851,1427,4508,4508,1116
2852,1425,4509,4509,1116
2853,1426,4511,4511,1116
2854,1427,4512,4512,1116
2855,1428,4521,4521,1117
2856,1429,4523,4523,1117
2857,1430,4524,4524,1117
2858,1428,4525,4525,1117
2859,1429,4527,4527,1117
2860,1430,4528,4528,1117
2861,1431,4537,4537,1118
2862,1432,4539,4539,1118
2863,1433,4540,4540,1118
2864,1431,4541,4541,1118
2865,1432,4543,4543,1118
2866,1433,4544,4544,1118
2867,1434,4545,4545,1119
2868,1435,4547,4547,1119
2869,1436,4548,4548,1119
2870,1434,4549,4549,1119
2871,1435,4551,4551,1119
2872,1436,4552,4552,1119
2873,1437,4553,4553,1120
2874,1438,4555,4555,1120
2875,1439,4556,4556,1120
2876,1437,4557,4557,1120
2877,1438,4559,4559,1120
2878,1439,4560,4560,1120
2879,1440,4561,4561,1121
2880,1441,4563,4563,1121
2881,1442,4564,4564,1121
2882,1440,4565,4565,1121
2883,1441,4567,4567,1121
2884,1442,4568,4568,1121
2885,1443,4569,4569,1122
2886,1444,4571,4571,1122
2887,1445,4572,4572,1122
2888,1443,4573,4573,1122
2889,1444,4575,4575,1122
2890,1445,4576,4576,1122
2891,1446,4577,4577,1123
2892,1447,4579,4579,1123
2893,1448,4580,4580,1123
2894,1446,4581,4581,1123
2895,1447,4583,4583,1123
2896,1448,4584,4584,1123
2897,1449,4585,4585,1124
2898,1450,4587,4587,1124
2899,1451,4588,4588,1124
2900,1449,4589,4589,1124
2901,1450,4591,4591,1124
2902,1451,4592,4592,1124
2903,1452,4593,4593,1125
2904,1453,4595,4595,1125
2905,1454,4596,4596,1125
2906,1452,4597,4597,1125
2907,1453,4599,4599,1125
2908,1454,4600,4600,1125
2909,1455,4601,4601,1126
2910,1456,4603,4603,1126
2911,1457,4604,4604,1126
2912,1455,4605,4605,1126
2913,1456,4607,4607,1126
2914,1457,4608,4608,1126
2915,1458,4609,4609,1127
2916,1459,4611,4611,1127
2917,1460,4612,4612,1127
2918,1458,4613,4613,1127
2919,1459,4615,4615,1127
2920,1460,4616,4616,1127
2921,1461,4617,4617,1128
2922,1462,4619,4619,1128
2923,1463,4620,4620,1128
2924,1461,4621,4621,1128
2925,1462,4623,4623,1128
2926,1463,4624,4624,1128
2927,1464,4625,4625,1129
2928,1465,4627,4627,1129
2929,1466,4628,4628,1129
2930,1464,4629,4629,1129
2931,1465,4631,4631,1129
2932,1466,4632,4632,1129
2933,1467,4633,4633,1130
2934,1468,4635,4635,1130
2935,1469,4636,4636,1130
2936,1467,4637,4637,1130
2937,1468,4639,4639,1130
2938,1469,4640,4640,1130
2939,1470,4641,4641,1131
2940,1471,4643,4643,1131
2941,1472,4644,4644,1131
2942,1470,4645,4645,1131
2943,1471,4647,4647,1131
2944,1472,4648,4648,1131
2945,1473,4649,4649,1132
2946,1474,4651,4651,1132
2947,1475,4652,4652,1132
2948,1473,4653,4653,1132
2949,1474,4655,4655,1132
2950,1475,4656,4656,1132
2951,1476,4657,4657,1133
2952,1477,4659,4659,1133
2953,1478,4660,4660,1133
2954,1476,4661,4661,1133
2955,1477,4663,4663,1133
2956,1478,4664,4664,1133
2957,1479,4665,4665,1134
2958,1480,4667,4667,1134
2959,1481,4668,4668,1134
2960,1479,4669,4669,1134
2961,1480,4671,4671,1134
2962,1481,4672,4672,1134
2963,1482,4673,4673,1135
2964,1483,4675,4675,1135
2965,1484,4676,4676,1135
2966,1482,4677,4677,1135
2967,1483,4679,4679,1135
2968,1484,4680,4680,1135
2969,1485,4681,4681,1136
2970,1486,4683,4683,1136
2971,1487,4684,4684,1136
2972,1485,4685,4685,1136
2973,1486,4687,4687,1136
2974,1487,4688,4688,1136
2975,1488,4689,4689,1137
2976,1489,4691,4691,1137
2977,1490,4692,4692,1137
2978,1488,4693,4693,1137
2979,1489,4695,4695,1137
2980,1490,4696,4696,1137
2981,1491,4697,4697,1138
2982,1492,4699,4699,1138
2983,1493,4700,4700,1138
2984,1491,4701,4701,1138
2985,1492,4703,4703,1138
2986,1493,4704,4704,1138
2987,1494,4705,4705,1139
2988,1495,4707,4707,1139
2989,1496,4708,4708,1139
2990,1494,4709,4709,1139
2991,1495,4711,4711,1139
2992,1496,4712,4712,1139
2993,1497,4713,4713,1140
2994,1498,4715,4715,1140
2995,1499,4716,4716,1140
2996,1497,4717,4717,1140
2997,1498,4719,4719,1140
2998,1499,4720,4720,1140
2999,1500,4721,4721,1141
3000,1501,4723,4723,1141
3001,1502,4724,4724,1141
3002,1500,4725,4725,1141
3003,1501,4727,4727,1141
3004,1502,4728,4728,1141
3005,1503,4729,4729,1142
3006,1504,4731,4731,1142
3007,1505,4732,4732,1142
3008,1503,4733,4733,1142
3009,1504,4735,4735,1142
3010,1505,4736,4736,1142
3011,1506,4737,4737,1143
3012,1507,4739,4739,1143
3013,1508,4740,4740,1143
3014,1506,4741,4741,1143
3015,1507,4743,4743,1143
3016,1508,4744,4744,1143
3017,1509,4745,4745,1144
3018,1510,4747,4747,1144
3019,1511,4748,4748,1144
3020,1509,4749,4749,1144
3021,1510,4751,4751,1144
3022,1511,4752,4752,1144
3023,1512,4753,4753,1145
3024,1513,4755,4755,1145
3025,1514,4756,4756,1145
3026,1512,4757,4757,1145
3027,1513,4759,4759,1145
