item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1890,946,3107,3107,934684434
1891,947,3108,3108,1521725152
1892,945,3109,3109,1428154195
1893,946,3111,3111,1695561380
1894,947,3112,3112,1828258385
1895,948,3113,3113,1636133710
1896,949,3115,3115,1420004255
1897,950,3116,3116,748582931
1898,948,3117,3117,822808976
1899,949,3119,3119,413026636
1900,950,3120,3120,1661728435
1901,951,3121,3121,1328542335
1902,952,3123,3123,1238069296
1903,953,3124,3124,1253607827
1904,951,3125,3125,258402358
1905,952,3127,3127,461421753
1906,953,3128,3128,1662720452
1907,954,3129,3129,616799171
1908,955,3131,3131,95798404
1909,956,3132,3132,915909475
1910,954,3133,3133,631217446
1911,955,3135,3135,682666803
1912,956,3136,3136,1000163069
1913,957,3137,3137,869660942
1914,958,3139,3139,1322930274
1915,959,3140,3140,1414412904
1916,957,3141,3141,731971785
1917,958,3143,3143,886174342
1918,959,3144,3144,2026616720
1919,960,3145,3145,450704217
1920,961,3147,3147,379808722
1921,962,3148,3148,1548138020
1922,960,3149,3149,1803018844
1923,961,3151,3151,1144673249
1924,962,3152,3152,839427374
1925,963,3153,3153,1486385038
1926,964,3155,3155,1061910102
1927,965,3156,3156,1155241354
1928,963,3157,3157,2100088828
1929,964,3159,3159,2018044134
1930,965,3160,3160,1265596223
1931,966,3161,3161,2053883642
1932,967,3163,3163,2104934963
1933,968,3164,3164,415369501
1934,966,3165,3165,1008544750
1935,967,3167,3167,1240210256
1936,968,3168,3168,714501382
1937,969,3169,3169,48976477
1938,970,3171,3171,856605608
1939,971,3172,3172,1351797099
1940,969,3173,3173,43348372
1941,970,3175,3175,2023546705
1942,971,3176,3176,726900402
1943,972,3177,3177,2048551131
1944,973,3179,3179,1367880124
1945,974,3180,3180,1869636928
1946,972,3181,3181,1301115968
1947,973,3183,3183,855338696
1948,974,3184,3184,34676208
1949,975,3185,3185,257292257
1950,976,3187,3187,2080060174
1951,977,3188,3188,542561798
1952,975,3189,3189,990206
1953,976,3191,3191,1921327849
1954,977,3192,3192,956720399
1955,978,3193,3193,1456949884
1956,979,3195,3195,1600319551
1957,980,3196,3196,2043277464
1958,978,3197,3197,1835817437
1959,979,3199,3199,1642661725
1960,980,3200,3200,133194670
1961,981,3201,3201,1777138411
1962,982,3203,3203,1988898732
1963,983,3204,3204,973518720
1964,981,3205,3205,1744051354
1965,982,3207,3207,710425506
1966,983,3208,3208,270282708
1967,984,3209,3209,620413068
1968,985,3211,3211,623848128
1969,986,3212,3212,290415497
1970,984,3213,3213,1605538676
1971,985,3215,3215,1409828075
1972,986,3216,3216,451296826
1973,987,3217,3217,193380926
1974,988,3219,3219,969322967
1975,989,3220,3220,830645754
1976,987,3221,3221,1984189263
1977,988,3223,3223,253899868
1978,989,3224,3224,2090198826
1979,990,3225,3225,351368511
1980,991,3227,3227,1607906519
1981,992,3228,3228,1438652698
1982,990,3229,3229,1957004510
1983,991,3231,3231,1272239019
1984,992,3232,3232,158815190
1985,993,3233,3233,1725080701
1986,994,3235,3235,1690777160
1987,995,3236,3236,598160409
1988,993,3237,3237,6565825
1989,994,3239,3239,123741041
1990,995,3240,3240,1255836638
1991,996,3241,3241,945954086
1992,997,3243,3243,541935262
1993,998,3244,3244,2069516262
1994,996,3245,3245,1230417712
1995,997,3247,3247,202684674
1996,998,3248,3248,1730496349
1997,999,3249,3249,1253685768
1998,1000,3251,3251,2085421726
1999,1001,3252,3252,1656574246
2000,999,3253,3253,1956523621
2001,1000,3255,3255,1063822897
2002,1001,3256,3256,408392289
2003,1002,3257,3257,1405864092
2004,1003,3259,3259,105593629
2005,1004,3260,3260,644877522
2006,1002,3261,3261,359967363
2007,1003,3263,3263,2001559689
2008,1004,3264,3264,2087059592
2009,1005,3265,3265,855478354
2010,1006,3267,3267,1522047540
2011,1007,3268,3268,1588028458
2012,1005,3269,3269,721892170
2013,1006,3271,3271,282259799
2014,1007,3272,3272,29118707
2015,1008,3273,3273,605072829
2016,1009,3275,3275,1736429526
2017,1010,3276,3276,661860226
2018,1008,3277,3277,815805945
2019,1009,3279,3279,1955253355
2020,1010,3280,3280,134381950
2021,1011,3281,3281,328911901
2022,1012,3283,3283,675640471
2023,1013,3284,3284,829892137
2024,1011,3285,3285,1806821949
2025,1012,3287,3287,217849180
2026,1013,3288,3288,78493647
2027,1014,3289,3289,626449751
2028,1015,3291,3291,144937621
2029,1016,3292,3292,566081684
2030,1014,3293,3293,1841189273
2031,1015,3295,3295,598532528
2032,1016,3296,3296,586915467
2033,1017,3297,3297,215516748
2034,1018,3299,3299,905884309
2035,1019,3300,3300,1427096100
2036,1017,3301,3301,814133372
2037,1018,3303,3303,3093333
2038,1019,3304,3304,2132673128
2039,1020,3305,3305,1800199492
2040,1021,3307,3307,1174681315
2041,1022,3308,3308,28359912
2042,1020,3309,3309,961321919
2043,1021,3311,3311,1784149400
2044,1022,3312,3312,1027094421
2045,1023,3313,3313,1193159541
2046,1024,3315,3315,1188706460
2047,1025,3316,3316,332524535
2048,1023,3317,3317,1436579405
2049,1024,3319,3319,231432906
2050,1025,3320,3320,961712685
2051,1026,3321,3321,364578776
2052,1027,3323,3323,850855876
2053,1028,3324,3324,20504366
2054,1026,3325,3325,2017047510
2055,1027,3327,3327,906003853
2056,1028,3328,3328,321029193
2057,1029,3329,3329,1228178796
2058,1030,3331,3331,2125253098
2059,1031,3332,3332,1719087314
2060,1029,3333,3333,1000008401
2061,1030,3335,3335,1541215324
2062,1031,3336,3336,405073672
2063,1032,3337,3337,540746885
2064,1033,3339,3339,506731470
2065,1034,3340,3340,123089941
2066,1032,3341,3341,313213871
2067,1033,3343,3343,1064380776
2068,1034,3344,3344,528517934
2069,1035,3345,3345,1463383584
2070,1036,3347,3347,104539203
2071,1037,3348,3348,1931634454
2072,1035,3349,3349,1259415933
2073,1036,3351,3351,597185513
2074,1037,3352,3352,186348631
2075,1038,3353,3353,35233789
2076,1039,3355,3355,208193057
2077,1040,3356,3356,18475285
2078,1038,3357,3357,1314310905
2079,1039,3359,3359,69401761
2080,1040,3360,3360,528583823
2081,1041,3361,3361,308797723
2082,1042,3363,3363,1597161912
2083,1043,3364,3364,920256100
2084,1041,3365,3365,1762311180
2085,1042,3367,3367,1650795916
2086,1043,3368,3368,2024596450
2087,1044,3369,3369,185026941
2088,1045,3371,3371,1150182524
2089,1046,3372,3372,1699910322
2090,1044,3373,3373,954746061
2091,1045,3375,3375,1982381497
2092,1046,3376,3376,1266932396
2093,1047,3377,3377,669530016
2094,1048,3379,3379,564127434
2095,1049,3380,3380,1329778845
2096,1047,3381,3381,868590197
2097,1048,3383,3383,1143190889
2098,1049,3384,3384,1322123182
2099,1050,3393,3393,1832829463
2100,1051,3395,3395,741977248
2101,1052,3396,3396,820553848
2102,1050,3397,3397,2017040713
2103,1051,3399,3399,1679249732
2104,1052,3400,3400,1047718999
2105,1053,3409,3409,515185467
2106,1054,3411,3411,1653018837
2107,1055,3412,3412,1131609445
2108,1053,3413,3413,1418175440
2109,1054,3415,3415,2099707458
2110,1055,3416,3416,1902414041
2111,1056,3425,3425,636746767
2112,1057,3427,3427,37043047
2113,1058,3428,3428,1872624613
2114,1056,3429,3429,871186548
2115,1057,3431,3431,293751512
2116,1058,3432,3432,124713395
2117,1059,3441,3441,947099677
2118,1060,3443,3443,1601285258
2119,1061,3444,3444,1426647590
2120,1059,3445,3445,1200615258
2121,1060,3447,3447,981156981
2122,1061,3448,3448,2009983695
2123,1062,3457,3457,1313512658
2124,1063,3459,3459,1921299951
2125,1064,3460,3460,205907531
2126,1062,3461,3461,2027350371
2127,1063,3463,3463,1534791522
2128,1064,3464,3464,1815531645
2129,1065,3473,3473,1366578455
2130,1066,3475,3475,536526810
2131,1067,3476,3476,2118846190
2132,1065,3477,3477,13553007
2133,1066,3479,3479,247236031
2134,1067,3480,3480,54449417
2135,1068,3489,3489,1251846224
2136,1069,3491,3491,1540582784
2137,1070,3492,3492,1507087527
2138,1068,3493,3493,800600215
2139,1069,3495,3495,616924020
2140,1070,3496,3496,103099669
2141,1071,3497,3497,1532084585
2142,1072,3499,3499,330437115
2143,1073,3500,3500,1162231876
2144,1071,3501,3501,320868847
2145,1072,3503,3503,1811073521
2146,1073,3504,3504,109954293
2147,1074,3505,3505,1459926107
2148,1075,3507,3507,1464167846
2149,1076,3508,3508,782186113
2150,1074,3509,3509,3536043
2151,1075,3511,3511,2137825211
2152,1076,3512,3512,82882906
2153,1077,3513,3513,837324033
2154,1078,3515,3515,1621747079
2155,1079,3516,3516,936384809
2156,1077,3517,3517,1498852133
2157,1078,3519,3519,2047738559
2158,1079,3520,3520,353913483
2159,1080,3521,3521,1523937861
2160,1081,3523,3523,678898425
2161,1082,3524,3524,49739962
2162,1080,3525,3525,714070256
2163,1081,3527,3527,1966640846
2164,1082,3528,3528,255697255
2165,1083,3529,3529,348250654
2166,1084,3531,3531,1417637557
2167,1085,3532,3532,657344824
2168,1083,3533,3533,1412671252
2169,1084,3535,3535,313076764
2170,1085,3536,3536,1176754067
2171,1086,3537,3537,619880505
2172,1087,3539,3539,228458227
2173,1088,3540,3540,1437025927
2174,1086,3541,3541,1422645228
2175,1087,3543,3543,1345393953
2176,1088,3544,3544,1369663745
2177,1089,3545,3545,2062427597
2178,1090,3547,3547,703185371
2179,1091,3548,3548,1267807670
2180,1089,3549,3549,405047870
2181,1090,3551,3551,291810980
2182,1091,3552,3552,2051900508
2183,1092,3553,3553,1626569592
2184,1093,3555,3555,898052911
2185,1094,3556,3556,665761196
2186,1092,3557,3557,1332149224
2187,1093,3559,3559,203181356
2188,1094,3560,3560,269846216
2189,1095,3561,3561,631843830
2190,1096,3563,3563,1404596313
2191,1097,3564,3564,1533516821
2192,1095,3565,3565,1099180376
2193,1096,3567,3567,973125615
2194,1097,3568,3568,1953294974
2195,1098,3569,3569,755156262
2196,1099,3571,3571,2106704683
2197,1100,3572,3572,1740640377
2198,1098,3573,3573,1523237749
2199,1099,3575,3575,1008253021
2200,1100,3576,3576,746955927
2201,1101,3577,3577,1377610816
2202,1102,3579,3579,1967317501
2203,1103,3580,3580,1510952440
2204,1101,3581,3581,1991457564
2205,1102,3583,3583,347204223
2206,1103,3584,3584,648761283
2207,1104,3585,3585,1120118838
2208,1105,3587,3587,1012163517
2209,1106,3588,3588,1413477283
2210,1104,3589,3589,1409525569
2211,1105,3591,3591,103081471
2212,1106,3592,3592,1515044024
2213,1107,3593,3593,1078710743
2214,1108,3595,3595,86073168
2215,1109,3596,3596,2014794107
2216,1107,3597,3597,1410510097
2217,1108,3599,3599,307505311
2218,1109,3600,3600,1739196366
2219,1110,3601,3601,1854074082
2220,1111,3603,3603,445394069
2221,1112,3604,3604,656271893
2222,1110,3605,3605,508890693
2223,1111,3607,3607,849637695
2224,1112,3608,3608,325584492
2225,1113,3609,3609,2061315511
2226,1114,3611,3611,652566695
2227,1115,3612,3612,1110359528
2228,1113,3613,3613,1557277191
2229,1114,3615,3615,1930140369
2230,1115,3616,3616,929630457
2231,1116,3617,3617,1444799043
2232,1117,3619,3619,107705354
2233,1118,3620,3620,369621438
2234,1116,3621,3621,355532868
2235,1117,3623,3623,607656464
2236,1118,3624,3624,695943235
2237,1119,3625,3625,1221425492
2238,1120,3627,3627,98765812
2239,1121,3628,3628,1623892464
2240,1119,3629,3629,1895996018
2241,1120,3631,3631,1683375133
2242,1121,3632,3632,103622896
2243,1122,3633,3633,140841791
2244,1123,3635,3635,359397044
2245,1124,3636,3636,1903848804
2246,1122,3637,3637,462898431
2247,1123,3639,3639,1477028590
2248,1124,3640,3640,461039724
2249,1125,3641,3641,1658909759
2250,1126,3643,3643,791807313
2251,1127,3644,3644,6440463
2252,1125,3645,3645,886874639
2253,1126,3647,3647,1236670627
2254,1127,3648,3648,2105243885
2255,1128,3649,3649,1260328086
2256,1129,3651,3651,12003353
2257,1130,3652,3652,31311844
2258,1128,3653,3653,1338129975
2259,1129,3655,3655,1538267387
2260,1130,3656,3656,1704819405
2261,1131,3657,3657,1001468436
2262,1132,3659,3659,629736247
2263,1133,3660,3660,221924620
2264,1131,3661,3661,335416117
2265,1132,3663,3663,1861301103
2266,1133,3664,3664,429046851
2267,1134,3665,3665,245804791
2268,1135,3667,3667,78895551
2269,1136,3668,3668,356364763
2270,1134,3669,3669,1685020320
2271,1135,3671,3671,133499170
2272,1136,3672,3672,168559097
2273,1137,3673,3673,453149102
2274,1138,3675,3675,1130922034
2275,1139,3676,3676,1258264604
2276,1137,3677,3677,1747812760
2277,1138,3679,3679,1880433912
2278,1139,3680,3680,28102767
2279,1140,3681,3681,762060393
2280,1141,3683,3683,1290290130
2281,1142,3684,3684,876120303
2282,1140,3685,3685,2106500595
2283,1141,3687,3687,587123218
2284,1142,3688,3688,1213269146
2285,1143,3689,3689,631984218
2286,1144,3691,3691,1705008765
2287,1145,3692,3692,825504558
2288,1143,3693,3693,1498222274
2289,1144,3695,3695,2020648888
2290,1145,3696,3696,1461801196
2291,1146,3697,3697,748159391
2292,1147,3699,3699,1846079994
2293,1148,3700,3700,499144757
2294,1146,3701,3701,1521119595
2295,1147,3703,3703,387858188
2296,1148,3704,3704,1580519477
2297,1149,3705,3705,946381024
2298,1150,3707,3707,999790725
2299,1151,3708,3708,402233259
2300,1149,3709,3709,2053926858
2301,1150,3711,3711,1122668150
2302,1151,3712,3712,615653276
2303,1152,3713,3713,1238758372
2304,1153,3715,3715,1825916834
2305,1154,3716,3716,84197943
2306,1152,3717,3717,769043190
2307,1153,3719,3719,1188845219
2308,1154,3720,3720,1610466033
2309,1155,3721,3721,1686797383
2310,1156,3723,3723,1294716314
2311,1157,3724,3724,1143113167
2312,1155,3725,3725,936600959
2313,1156,3727,3727,1284404919
2314,1157,3728,3728,1692255561
2315,1158,3729,3729,1849114913
2316,1159,3731,3731,178605577
2317,1160,3732,3732,1135513376
2318,1158,3733,3733,1802787988
2319,1159,3735,3735,740674099
2320,1160,3736,3736,207606245
2321,1161,3737,3737,1964979605
2322,1162,3739,3739,1316971679
2323,1163,3740,3740,1805124137
2324,1161,3741,3741,32787776
2325,1162,3743,3743,1077914111
2326,1163,3744,3744,55021967
2327,1164,3745,3745,149790128
2328,1165,3747,3747,488278121
2329,1166,3748,3748,415619754
2330,1164,3749,3749,1186890315
2331,1165,3751,3751,1135488059
2332,1166,3752,3752,504079572
2333,1167,3753,3753,1627334044
2334,1168,3755,3755,892793156
2335,1169,3756,3756,519761722
2336,1167,3757,3757,833793439
2337,1168,3759,3759,433962962
2338,1169,3760,3760,1136042503
2339,1170,3761,3761,453275820
2340,1171,3763,3763,470635691
2341,1172,3764,3764,340753562
2342,1170,3765,3765,118431372
2343,1171,3767,3767,369418010
2344,1172,3768,3768,1850032353
2345,1173,3769,3769,2027128138
2346,1174,3771,3771,533347491
2347,1175,3772,3772,859204213
2348,1173,3773,3773,1500937169
2349,1174,3775,3775,1683839405
2350,1175,3776,3776,322349382
2351,1176,3777,3777,1484783375
2352,1177,3779,3779,1555860900
2353,1178,3780,3780,869422069
2354,1176,3781,3781,1099365257
2355,1177,3783,3783,925643773
2356,1178,3784,3784,1105567605
2357,1179,3785,3785,425951231
2358,1180,3787,3787,48377344
2359,1181,3788,3788,388858571
2360,1179,3789,3789,1329056017
2361,1180,3791,3791,739035549
2362,1181,3792,3792,786265517
2363,1182,3793,3793,1009289368
2364,1183,3795,3795,899908302
2365,1184,3796,3796,532088897
2366,1182,3797,3797,354404692
2367,1183,3799,3799,759373071
2368,1184,3800,3800,9789194
2369,1185,3801,3801,1782889540
2370,1186,3803,3803,1925986820
2371,1187,3804,3804,1027790768
2372,1185,3805,3805,935133947
2373,1186,3807,3807,775219318
2374,1187,3808,3808,140302003
2375,1188,3809,3809,2043014726
2376,1189,3811,3811,1371359024
2377,1190,3812,3812,809987530
2378,1188,3813,3813,816403042
2379,1189,3815,3815,1668728725
2380,1190,3816,3816,990036652
2381,1191,3817,3817,1481060650
2382,1192,3819,3819,302375510
2383,1193,3820,3820,903672368
2384,1191,3821,3821,1239736552
2385,1192,3823,3823,184825545
2386,1193,3824,3824,191596757
2387,1194,3825,3825,1969434710
2388,1195,3827,3827,684475418
2389,1196,3828,3828,486191071
2390,1194,3829,3829,735294312
2391,1195,3831,3831,1973491275
2392,1196,3832,3832,465688867
2393,1197,3833,3833,689575849
2394,1198,3835,3835,331349419
2395,1199,3836,3836,1141435549
2396,1197,3837,3837,1563848718
2397,1198,3839,3839,1584910819
2398,1199,3840,3840,1578411727
2399,1200,3841,3841,134126283
2400,1201,3843,3843,49367415
2401,1202,3844,3844,2138834826
2402,1200,3845,3845,954769909
2403,1201,3847,3847,1884372340
2404,1202,3848,3848,1913466277
2405,1203,3849,3849,311455221
2406,1204,3851,3851,1566360666
2407,1205,3852,3852,701863
2408,1203,3853,3853,1488215712
2409,1204,3855,3855,222191965
2410,1205,3856,3856,1523931777
2411,1206,3857,3857,164541127
2412,1207,3859,3859,1889337565
2413,1208,3860,3860,494451951
2414,1206,3861,3861,848974293
2415,1207,3863,3863,1843073769
2416,1208,3864,3864,1246000530
2417,1209,3865,3865,2088749533
2418,1210,3867,3867,1517909831
2419,1211,3868,3868,72982012
2420,1209,3869,3869,1841847182
2421,1210,3871,3871,819882876
2422,1211,3872,3872,303335083
2423,1212,3873,3873,1147225654
2424,1213,3875,3875,696972883
2425,1214,3876,3876,418456967
2426,1212,3877,3877,1461291519
2427,1213,3879,3879,614790333
2428,1214,3880,3880,838258466
2429,1215,3881,3881,1581363195
2430,1216,3883,3883,467997824
2431,1217,3884,3884,2097687954
2432,1215,3885,3885,385994590
2433,1216,3887,3887,1796369215
2434,1217,3888,3888,740051385
2435,1218,3889,3889,1933908379
2436,1219,3891,3891,2022900365
2437,1220,3892,3892,882878218
2438,1218,3893,3893,1166421846
2439,1219,3895,3895,1788942916
2440,1220,3896,3896,1984580039
2441,1221,3897,3897,1217508115
2442,1222,3899,3899,929990694
2443,1223,3900,3900,650429699
2444,1221,3901,3901,1119654922
2445,1222,3903,3903,570487806
2446,1223,3904,3904,314070261
2447,1224,3905,3905,247648935
2448,1225,3907,3907,1821220675
2449,1226,3908,3908,1148238244
2450,1224,3909,3909,610121401
2451,1225,3911,3911,244133047
2452,1226,3912,3912,800219106
2453,1227,3913,3913,951506745
2454,1228,3915,3915,1250710548
2455,1229,3916,3916,1691968003
2456,1227,3917,3917,1316929471
2457,1228,3919,3919,480760341
2458,1229,3920,3920,929555438
2459,1230,3921,3921,1390423871
2460,1231,3923,3923,126909535
2461,1232,3924,3924,439105204
2462,1230,3925,3925,1595969294
2463,1231,3927,3927,890112484
2464,1232,3928,3928,746757144
2465,1233,3929,3929,1646192435
2466,1234,3931,3931,1703936646
2467,1235,3932,3932,1692468347
2468,1233,3933,3933,1259864996
2469,1234,3935,3935,1230778952
2470,1235,3936,3936,1804789449
2471,1236,3937,3937,210955023
2472,1237,3939,3939,1424355771
2473,1238,3940,3940,531287985
2474,1236,3941,3941,1581330199
2475,1237,3943,3943,991792764
2476,1238,3944,3944,1047238584
2477,1239,3945,3945,769471993
2478,1240,3947,3947,205040947
2479,1241,3948,3948,1293405715
2480,1239,3949,3949,1822425220
2481,1240,3951,3951,421376970
2482,1241,3952,3952,789103253
2483,1242,3953,3953,994741163
2484,1243,3955,3955,1521934884
2485,1244,3956,3956,1215206647
2486,1242,3957,3957,784306571
2487,1243,3959,3959,848507528
2488,1244,3960,3960,1626757263
2489,1245,3961,3961,2088081902
2490,1246,3963,3963,986018780
2491,1247,3964,3964,1645316964
2492,1245,3965,3965,888041217
2493,1246,3967,3967,1377553440
2494,1247,3968,3968,97398932
2495,1248,3969,3969,831618103
2496,1249,3971,3971,1612067705
2497,1250,3972,3972,2050676340
2498,1248,3973,3973,1017763812
2499,1249,3975,3975,766605667
2500,1250,3976,3976,2135174423
2501,1251,3977,3977,1409458987
2502,1252,3979,3979,577332622
2503,1253,3980,3980,1351416882
2504,1251,3981,3981,1265423311
2505,1252,3983,3983,124247927
2506,1253,3984,3984,524437341
2507,1254,3985,3985,1892167199
2508,1255,3987,3987,1676904596
2509,1256,3988,3988,2060309848
2510,1254,3989,3989,679293572
2511,1255,3991,3991,1471839797
2512,1256,3992,3992,940840123
2513,1257,3993,3993,297441551
2514,1258,3995,3995,582071112
2515,1259,3996,3996,1142535102
2516,1257,3997,3997,1785721398
2517,1258,3999,3999,575008798
2518,1259,4000,4000,1139429176
2519,1260,4001,4001,1859034271
2520,1261,4003,4003,807973997
2521,1262,4004,4004,1000009180
2522,1260,4005,4005,800771788
2523,1261,4007,4007,473932342
2524,1262,4008,4008,666378322
2525,1263,4009,4009,1108697808
2526,1264,4011,4011,1256432843
2527,1265,4012,4012,631416885
2528,1263,4013,4013,2807107
2529,1264,4015,4015,437884247
2530,1265,4016,4016,197147097
2531,1266,4017,4017,1155345566
2532,1267,4019,4019,374021829
2533,1268,4020,4020,1645360817
2534,1266,4021,4021,1566934009
2535,1267,4023,4023,99500677
2536,1268,4024,4024,2128567803
2537,1269,4025,4025,320485745
2538,1270,4027,4027,1793423973
2539,1271,4028,4028,2016279947
2540,1269,4029,4029,1560207587
2541,1270,4031,4031,1605417592
2542,1271,4032,4032,2003009900
2543,1272,4033,4033,2021783063
2544,1273,4035,4035,2048935355
2545,1274,4036,4036,1540037988
2546,1272,4037,4037,465776577
2547,1273,4039,4039,1238660593
2548,1274,4040,4040,1100745325
2549,1275,4041,4041,607181067
2550,1276,4043,4043,740901599
2551,1277,4044,4044,473887852
2552,1275,4045,4045,1424231928
2553,1276,4047,4047,793851824
2554,1277,4048,4048,1145024583
2555,1278,4049,4049,809385849
2556,1279,4051,4051,1705495933
2557,1280,4052,4052,869200707
2558,1278,4053,4053,704822189
2559,1279,4055,4055,1436326897
2560,1280,4056,4056,509582823
2561,1281,4057,4057,1500123923
2562,1282,4059,4059,2081355239
2563,1283,4060,4060,448737400
2564,1281,4061,4061,694548363
2565,1282,4063,4063,597780045
2566,1283,4064,4064,399944865
2567,1284,4065,4065,1755732897
2568,1285,4067,4067,599702039
2569,1286,4068,4068,1679112559
2570,1284,4069,4069,613646639
2571,1285,4071,4071,1573300767
2572,1286,4072,4072,1825870813
2573,1287,4073,4073,36689221
2574,1288,4075,4075,541360763
2575,1289,4076,4076,1158853369
2576,1287,4077,4077,1446800936
2577,1288,4079,4079,259726444
2578,1289,4080,4080,831735284
2579,1290,4081,4081,267803350
2580,1291,4083,4083,183525593
2581,1292,4084,4084,1410703547
2582,1290,4085,4085,1237618014
2583,1291,4087,4087,1247721534
2584,1292,4088,4088,1352374227
2585,1293,4089,4089,1387035798
2586,1294,4091,4091,1806931298
2587,1295,4092,4092,1923940098
2588,1293,4093,4093,1365781791
2589,1294,4095,4095,261881102
2590,1295,4096,4096,967305008
2591,1296,4097,4097,707987264
2592,1297,4099,4099,1818362205
2593,1298,4100,4100,1214881771
2594,1296,4101,4101,1228546417
2595,1297,4103,4103,1436118071
2596,1298,4104,4104,452345436
2597,1299,4105,4105,1556735810
2598,1300,4107,4107,285293980
2599,1301,4108,4108,647169934
2600,1299,4109,4109,484302822
2601,1300,4111,4111,1554023503
2602,1301,4112,4112,1802622445
2603,1302,4113,4113,1645961458
2604,1303,4115,4115,1114182385
2605,1304,4116,4116,1319699369
2606,1302,4117,4117,1307356014
2607,1303,4119,4119,1139637991
2608,1304,4120,4120,2097557346
2609,1305,4121,4121,531485978
2610,1306,4123,4123,164325590
2611,1307,4124,4124,676611669
2612,1305,4125,4125,937863922
2613,1306,4127,4127,1739017672
2614,1307,4128,4128,502551832
2615,1308,4129,4129,1271985979
2616,1309,4131,4131,1427611744
2617,1310,4132,4132,426700926
2618,1308,4133,4133,1766498228
2619,1309,4135,4135,1784742844
2620,1310,4136,4136,1802890680
2621,1311,4137,4137,72954513
2622,1312,4139,4139,2133006247
2623,1313,4140,4140,64708343
2624,1311,4141,4141,816945258
2625,1312,4143,4143,1209443436
2626,1313,4144,4144,1420688374
2627,1314,4145,4145,1936287015
2628,1315,4147,4147,1564852105
2629,1316,4148,4148,624288283
2630,1314,4149,4149,1815415659
2631,1315,4151,4151,748700177
2632,1316,4152,4152,549472707
2633,1317,4153,4153,542994628
2634,1318,4155,4155,1149731114
2635,1319,4156,4156,1927368662
2636,1317,4157,4157,582832666
2637,1318,4159,4159,385319060
2638,1319,4160,4160,1475750719
2639,1320,4161,4161,343673213
2640,1321,4163,4163,560356614
2641,1322,4164,4164,1730250524
2642,1320,4165,4165,1236142611
2643,1321,4167,4167,159901330
2644,1322,4168,4168,1775773677
2645,1323,4169,4169,1376702748
2646,1324,4171,4171,373124398
2647,1325,4172,4172,1670631096
2648,1323,4173,4173,266142479
2649,1324,4175,4175,1924945271
2650,1325,4176,4176,1643963927
2651,1326,4177,4177,1413252226
2652,1327,4179,4179,2135807424
2653,1328,4180,4180,1450006024
2654,1326,4181,4181,1681919749
2655,1327,4183,4183,526907983
2656,1328,4184,4184,146995149
2657,1329,4185,4185,550730443
2658,1330,4187,4187,1438048870
2659,1331,4188,4188,796389261
2660,1329,4189,4189,705911426
2661,1330,4191,4191,1911650426
2662,1331,4192,4192,899750515
2663,1332,4193,4193,1183539118
2664,1333,4195,4195,540165938
2665,1334,4196,4196,1403017073
2666,1332,4197,4197,507035096
2667,1333,4199,4199,1694832344
2668,1334,4200,4200,171627894
2669,1335,4201,4201,648157807
2670,1336,4203,4203,1969165763
2671,1337,4204,4204,1357764654
2672,1335,4205,4205,1114912541
2673,1336,4207,4207,368354598
2674,1337,4208,4208,1303082801
2675,1338,4209,4209,1611447885
2676,1339,4211,4211,668262307
2677,1340,4212,4212,1534780187
2678,1338,4213,4213,1677417575
2679,1339,4215,4215,1424373695
2680,1340,4216,4216,2017792714
2681,1341,4217,4217,1728289102
2682,1342,4219,4219,2127844053
2683,1343,4220,4220,590307540
2684,1341,4221,4221,1437701165
2685,1342,4223,4223,1592101556
2686,1343,4224,4224,1375741099
2687,1344,4225,4225,79044359
2688,1345,4227,4227,1384511704
2689,1346,4228,4228,1343350791
2690,1344,4229,4229,676839644
2691,1345,4231,4231,1444424507
2692,1346,4232,4232,1454961146
2693,1347,4233,4233,1929597662
2694,1348,4235,4235,627311702
2695,1349,4236,4236,1109247486
2696,1347,4237,4237,189355853
2697,1348,4239,4239,177936533
2698,1349,4240,4240,1075737410
2699,1350,4241,4241,1790315913
2700,1351,4243,4243,1645465127
2701,1352,4244,4244,768710050
2702,1350,4245,4245,108224691
2703,1351,4247,4247,566966309
2704,1352,4248,4248,1489535224
2705,1353,4249,4249,1690048428
2706,1354,4251,4251,1290835010
2707,1355,4252,4252,2047508969
2708,1353,4253,4253,1419598443
2709,1354,4255,4255,1949017111
2710,1355,4256,4256,1589770654
2711,1356,4257,4257,476323612
2712,1357,4259,4259,1833545572
2713,1358,4260,4260,1802141630
2714,1356,4261,4261,1954810474
2715,1357,4263,4263,1859588927
2716,1358,4264,4264,339314607
2717,1359,4265,4265,1139303366
2718,1360,4267,4267,316658631
2719,1361,4268,4268,1854867241
2720,1359,4269,4269,1807394747
2721,1360,4271,4271,366118989
2722,1361,4272,4272,1582484779
2723,1362,4273,4273,454179344
2724,1363,4275,4275,1834056118
2725,1364,4276,4276,1793474130
2726,1362,4277,4277,1540580507
2727,1363,4279,4279,72072037
2728,1364,4280,4280,1955054155
2729,1365,4281,4281,1865842831
2730,1366,4283,4283,1982186612
2731,1367,4284,4284,435500114
2732,1365,4285,4285,1435228981
2733,1366,4287,4287,653836587
2734,1367,4288,4288,211143507
2735,1368,4289,4289,846930999
2736,1369,4291,4291,2068308648
2737,1370,4292,4292,320957451
2738,1368,4293,4293,1974374656
2739,1369,4295,4295,1461869034
2740,1370,4296,4296,1803647454
2741,1371,4297,4297,1121943877
