item_id,coverage_id,areaperil_id,vulnerability_id,group_id
2114,1056,3429,3429,371
2115,1057,3431,3431,371
2116,1058,3432,3432,371
2117,1059,3441,3441,372
2118,1060,3443,3443,372
2119,1061,3444,3444,372
2120,1059,3445,3445,372
2121,1060,3447,3447,372
2122,1061,3448,3448,372
2123,1062,3457,3457,373
2124,1063,3459,3459,373
2125,1064,3460,3460,373
2126,1062,3461,3461,373
2127,1063,3463,3463,373
2128,1064,3464,3464,373
2129,1065,3473,3473,374
2130,1066,3475,3475,374
2131,1067,3476,3476,374
2132,1065,3477,3477,374
2133,1066,3479,3479,374
2134,1067,3480,3480,374
2135,1068,3489,3489,375
2136,1069,3491,3491,375
2137,1070,3492,3492,375
2138,1068,3493,3493,375
2139,1069,3495,3495,375
2140,1070,3496,3496,375
2141,1071,3497,3497,376
2142,1072,3499,3499,376
2143,1073,3500,3500,376
2144,1071,3501,3501,376
2145,1072,3503,3503,376
2146,1073,3504,3504,376
2147,1074,3505,3505,377
2148,1075,3507,3507,377
2149,1076,3508,3508,377
2150,1074,3509,3509,377
2151,1075,3511,3511,377
2152,1076,3512,3512,377
2153,1077,3513,3513,378
2154,1078,3515,3515,378
2155,1079,3516,3516,378
2156,1077,3517,3517,378
2157,1078,3519,3519,378
2158,1079,3520,3520,378
2159,1080,3521,3521,379
2160,1081,3523,3523,379
2161,1082,3524,3524,379
2162,1080,3525,3525,379
2163,1081,3527,3527,379
2164,1082,3528,3528,379
2165,1083,3529,3529,380
2166,1084,3531,3531,380
2167,1085,3532,3532,380
2168,1083,3533,3533,380
2169,1084,3535,3535,380
2170,1085,3536,3536,380
2171,1086,3537,3537,381
2172,1087,3539,3539,381
2173,1088,3540,3540,381
2174,1086,3541,3541,381
2175,1087,3543,3543,381
2176,1088,3544,3544,381
2177,1089,3545,3545,382
2178,1090,3547,3547,382
2179,1091,3548,3548,382
2180,1089,3549,3549,382
2181,1090,3551,3551,382
2182,1091,3552,3552,382
2183,1092,3553,3553,383
2184,1093,3555,3555,383
2185,1094,3556,3556,383
2186,1092,3557,3557,383
2187,1093,3559,3559,383
2188,1094,3560,3560,383
2189,1095,3561,3561,384
2190,1096,3563,3563,384
2191,1097,3564,3564,384
2192,1095,3565,3565,384
2193,1096,3567,3567,384
2194,1097,3568,3568,384
2195,1098,3569,3569,385
2196,1099,3571,3571,385
2197,1100,3572,3572,385
2198,1098,3573,3573,385
2199,1099,3575,3575,385
2200,1100,3576,3576,385
2201,1101,3577,3577,386
2202,1102,3579,3579,386
2203,1103,3580,3580,386
2204,1101,3581,3581,386
2205,1102,3583,3583,386
2206,1103,3584,3584,386
2207,1104,3585,3585,387
2208,1105,3587,3587,387
2209,1106,3588,3588,387
2210,1104,3589,3589,387
2211,1105,3591,3591,387
2212,1106,3592,3592,387
2213,1107,3593,3593,388
2214,1108,3595,3595,388
2215,1109,3596,3596,388
2216,1107,3597,3597,388
2217,1108,3599,3599,388
2218,1109,3600,3600,388
2219,1110,3601,3601,389
2220,1111,3603,3603,389
2221,1112,3604,3604,389
2222,1110,3605,3605,389
2223,1111,3607,3607,389
2224,1112,3608,3608,389
2225,1113,3609,3609,390
2226,1114,3611,3611,390
2227,1115,3612,3612,390
2228,1113,3613,3613,390
2229,1114,3615,3615,390
2230,1115,3616,3616,390
2231,1116,3617,3617,391
2232,1117,3619,3619,391
2233,1118,3620,3620,391
2234,1116,3621,3621,391
2235,1117,3623,3623,391
2236,1118,3624,3624,391
2237,1119,3625,3625,392
2238,1120,3627,3627,392
2239,1121,3628,3628,392
2240,1119,3629,3629,392
2241,1120,3631,3631,392
2242,1121,3632,3632,392
2243,1122,3633,3633,393
2244,1123,3635,3635,393
2245,1124,3636,3636,393
2246,1122,3637,3637,393
2247,1123,3639,3639,393
2248,1124,3640,3640,393
2249,1125,3641,3641,394
2250,1126,3643,3643,394
2251,1127,3644,3644,394
2252,1125,3645,3645,394
2253,1126,3647,3647,394
2254,1127,3648,3648,394
2255,1128,3649,3649,395
2256,1129,3651,3651,395
2257,1130,3652,3652,395
2258,1128,3653,3653,395
2259,1129,3655,3655,395
2260,1130,3656,3656,395
2261,1131,3657,3657,396
2262,1132,3659,3659,396
2263,1133,3660,3660,396
2264,1131,3661,3661,396
2265,1132,3663,3663,396
2266,1133,3664,3664,396
2267,1134,3665,3665,397
2268,1135,3667,3667,397
2269,1136,3668,3668,397
2270,1134,3669,3669,397
2271,1135,3671,3671,397
2272,1136,3672,3672,397
2273,1137,3673,3673,398
2274,1138,3675,3675,398
2275,1139,3676,3676,398
2276,1137,3677,3677,398
2277,1138,3679,3679,398
2278,1139,3680,3680,398
2279,1140,3681,3681,399
2280,1141,3683,3683,399
2281,1142,3684,3684,399
2282,1140,3685,3685,399
2283,1141,3687,3687,399
2284,1142,3688,3688,399
2285,1143,3689,3689,400
2286,1144,3691,3691,400
2287,1145,3692,3692,400
2288,1143,3693,3693,400
2289,1144,3695,3695,400
2290,1145,3696,3696,400
2291,1146,3697,3697,401
2292,1147,3699,3699,401
2293,1148,3700,3700,401
2294,1146,3701,3701,401
2295,1147,3703,3703,401
2296,1148,3704,3704,401
2297,1149,3705,3705,402
2298,1150,3707,3707,402
2299,1151,3708,3708,402
2300,1149,3709,3709,402
2301,1150,3711,3711,402
2302,1151,3712,3712,402
2303,1152,3713,3713,403
2304,1153,3715,3715,403
2305,1154,3716,3716,403
2306,1152,3717,3717,403
2307,1153,3719,3719,403
2308,1154,3720,3720,403
2309,1155,3721,3721,404
2310,1156,3723,3723,404
2311,1157,3724,3724,404
2312,1155,3725,3725,404
2313,1156,3727,3727,404
2314,1157,3728,3728,404
2315,1158,3729,3729,405
2316,1159,3731,3731,405
2317,1160,3732,3732,405
2318,1158,3733,3733,405
2319,1159,3735,3735,405
2320,1160,3736,3736,405
2321,1161,3737,3737,406
2322,1162,3739,3739,406
2323,1163,3740,3740,406
2324,1161,3741,3741,406
2325,1162,3743,3743,406
2326,1163,3744,3744,406
2327,1164,3745,3745,407
2328,1165,3747,3747,407
2329,1166,3748,3748,407
2330,1164,3749,3749,407
2331,1165,3751,3751,407
2332,1166,3752,3752,407
2333,1167,3753,3753,408
2334,1168,3755,3755,408
2335,1169,3756,3756,408
2336,1167,3757,3757,408
2337,1168,3759,3759,408
2338,1169,3760,3760,408
2339,1170,3761,3761,409
2340,1171,3763,3763,409
2341,1172,3764,3764,409
2342,1170,3765,3765,409
2343,1171,3767,3767,409
2344,1172,3768,3768,409
2345,1173,3769,3769,410
2346,1174,3771,3771,410
2347,1175,3772,3772,410
2348,1173,3773,3773,410
2349,1174,3775,3775,410
2350,1175,3776,3776,410
2351,1176,3777,3777,411
2352,1177,3779,3779,411
2353,1178,3780,3780,411
2354,1176,3781,3781,411
2355,1177,3783,3783,411
2356,1178,3784,3784,411
2357,1179,3785,3785,412
2358,1180,3787,3787,412
2359,1181,3788,3788,412
2360,1179,3789,3789,412
2361,1180,3791,3791,412
2362,1181,3792,3792,412
2363,1182,3793,3793,413
2364,1183,3795,3795,413
2365,1184,3796,3796,413
2366,1182,3797,3797,413
2367,1183,3799,3799,413
2368,1184,3800,3800,413
2369,1185,3801,3801,414
2370,1186,3803,3803,414
2371,1187,3804,3804,414
2372,1185,3805,3805,414
2373,1186,3807,3807,414
2374,1187,3808,3808,414
2375,1188,3809,3809,415
2376,1189,3811,3811,415
2377,1190,3812,3812,415
2378,1188,3813,3813,415
2379,1189,3815,3815,415
2380,1190,3816,3816,415
2381,1191,3817,3817,416
2382,1192,3819,3819,416
2383,1193,3820,3820,416
2384,1191,3821,3821,416
2385,1192,3823,3823,416
2386,1193,3824,3824,416
2387,1194,3825,3825,417
2388,1195,3827,3827,417
2389,1196,3828,3828,417
2390,1194,3829,3829,417
2391,1195,3831,3831,417
2392,1196,3832,3832,417
2393,1197,3833,3833,418
2394,1198,3835,3835,418
2395,1199,3836,3836,418
2396,1197,3837,3837,418
2397,1198,3839,3839,418
2398,1199,3840,3840,418
2399,1200,3841,3841,419
2400,1201,3843,3843,419
2401,1202,3844,3844,419
2402,1200,3845,3845,419
2403,1201,3847,3847,419
2404,1202,3848,3848,419
2405,1203,3849,3849,420
2406,1204,3851,3851,420
2407,1205,3852,3852,420
2408,1203,3853,3853,420
2409,1204,3855,3855,420
2410,1205,3856,3856,420
2411,1206,3857,3857,421
2412,1207,3859,3859,421
2413,1208,3860,3860,421
2414,1206,3861,3861,421
2415,1207,3863,3863,421
2416,1208,3864,3864,421
2417,1209,3865,3865,422
2418,1210,3867,3867,422
2419,1211,3868,3868,422
2420,1209,3869,3869,422
2421,1210,3871,3871,422
2422,1211,3872,3872,422
2423,1212,3873,3873,423
2424,1213,3875,3875,423
2425,1214,3876,3876,423
2426,1212,3877,3877,423
2427,1213,3879,3879,423
2428,1214,3880,3880,423
2429,1215,3881,3881,424
2430,1216,3883,3883,424
2431,1217,3884,3884,424
2432,1215,3885,3885,424
2433,1216,3887,3887,424
2434,1217,3888,3888,424
2435,1218,3889,3889,425
2436,1219,3891,3891,425
2437,1220,3892,3892,425
2438,1218,3893,3893,425
2439,1219,3895,3895,425
2440,1220,3896,3896,425
2441,1221,3897,3897,426
2442,1222,3899,3899,426
2443,1223,3900,3900,426
2444,1221,3901,3901,426
2445,1222,3903,3903,426
2446,1223,3904,3904,426
2447,1224,3905,3905,427
2448,1225,3907,3907,427
2449,1226,3908,3908,427
2450,1224,3909,3909,427
2451,1225,3911,3911,427
2452,1226,3912,3912,427
2453,1227,3913,3913,428
2454,1228,3915,3915,428
2455,1229,3916,3916,428
2456,1227,3917,3917,428
2457,1228,3919,3919,428
2458,1229,3920,3920,428
2459,1230,3921,3921,429
2460,1231,3923,3923,429
2461,1232,3924,3924,429
2462,1230,3925,3925,429
2463,1231,3927,3927,429
2464,1232,3928,3928,429
2465,1233,3929,3929,430
2466,1234,3931,3931,430
2467,1235,3932,3932,430
2468,1233,3933,3933,430
2469,1234,3935,3935,430
2470,1235,3936,3936,430
2471,1236,3937,3937,431
2472,1237,3939,3939,431
2473,1238,3940,3940,431
2474,1236,3941,3941,431
2475,1237,3943,3943,431
2476,1238,3944,3944,431
2477,1239,3945,3945,432
2478,1240,3947,3947,432
2479,1241,3948,3948,432
2480,1239,3949,3949,432
2481,1240,3951,3951,432
2482,1241,3952,3952,432
2483,1242,3953,3953,433
2484,1243,3955,3955,433
2485,1244,3956,3956,433
2486,1242,3957,3957,433
2487,1243,3959,3959,433
2488,1244,3960,3960,433
2489,1245,3961,3961,434
2490,1246,3963,3963,434
2491,1247,3964,3964,434
2492,1245,3965,3965,434
2493,1246,3967,3967,434
2494,1247,3968,3968,434
2495,1248,3969,3969,435
2496,1249,3971,3971,435
2497,1250,3972,3972,435
2498,1248,3973,3973,435
2499,1249,3975,3975,435
2500,1250,3976,3976,435
2501,1251,3977,3977,436
2502,1252,3979,3979,436
2503,1253,3980,3980,436
2504,1251,3981,3981,436
2505,1252,3983,3983,436
2506,1253,3984,3984,436
2507,1254,3985,3985,437
2508,1255,3987,3987,437
2509,1256,3988,3988,437
2510,1254,3989,3989,437
2511,1255,3991,3991,437
2512,1256,3992,3992,437
2513,1257,3993,3993,438
2514,1258,3995,3995,438
2515,1259,3996,3996,438
2516,1257,3997,3997,438
2517,1258,3999,3999,438
2518,1259,4000,4000,438
2519,1260,4001,4001,439
2520,1261,4003,4003,439
2521,1262,4004,4004,439
2522,1260,4005,4005,439
2523,1261,4007,4007,439
2524,1262,4008,4008,439
2525,1263,4009,4009,440
2526,1264,4011,4011,440
2527,1265,4012,4012,440
2528,1263,4013,4013,440
2529,1264,4015,4015,440
2530,1265,4016,4016,440
2531,1266,4017,4017,441
2532,1267,4019,4019,441
2533,1268,4020,4020,441
2534,1266,4021,4021,441
2535,1267,4023,4023,441
2536,1268,4024,4024,441
2537,1269,4025,4025,442
2538,1270,4027,4027,442
2539,1271,4028,4028,442
2540,1269,4029,4029,442
2541,1270,4031,4031,442
2542,1271,4032,4032,442
2543,1272,4033,4033,443
2544,1273,4035,4035,443
2545,1274,4036,4036,443
2546,1272,4037,4037,443
2547,1273,4039,4039,443
2548,1274,4040,4040,443
2549,1275,4041,4041,444
2550,1276,4043,4043,444
2551,1277,4044,4044,444
2552,1275,4045,4045,444
2553,1276,4047,4047,444
2554,1277,4048,4048,444
2555,1278,4049,4049,445
2556,1279,4051,4051,445
2557,1280,4052,4052,445
2558,1278,4053,4053,445
2559,1279,4055,4055,445
2560,1280,4056,4056,445
2561,1281,4057,4057,446
2562,1282,4059,4059,446
2563,1283,4060,4060,446
2564,1281,4061,4061,446
2565,1282,4063,4063,446
2566,1283,4064,4064,446
2567,1284,4065,4065,447
2568,1285,4067,4067,447
2569,1286,4068,4068,447
2570,1284,4069,4069,447
2571,1285,4071,4071,447
2572,1286,4072,4072,447
2573,1287,4073,4073,448
2574,1288,4075,4075,448
2575,1289,4076,4076,448
2576,1287,4077,4077,448
2577,1288,4079,4079,448
2578,1289,4080,4080,448
2579,1290,4081,4081,449
2580,1291,4083,4083,449
2581,1292,4084,4084,449
2582,1290,4085,4085,449
2583,1291,4087,4087,449
2584,1292,4088,4088,449
2585,1293,4089,4089,450
2586,1294,4091,4091,450
2587,1295,4092,4092,450
2588,1293,4093,4093,450
2589,1294,4095,4095,450
2590,1295,4096,4096,450
2591,1296,4097,4097,451
2592,1297,4099,4099,451
2593,1298,4100,4100,451
2594,1296,4101,4101,451
2595,1297,4103,4103,451
2596,1298,4104,4104,451
2597,1299,4105,4105,452
2598,1300,4107,4107,452
2599,1301,4108,4108,452
2600,1299,4109,4109,452
2601,1300,4111,4111,452
2602,1301,4112,4112,452
2603,1302,4113,4113,453
2604,1303,4115,4115,453
2605,1304,4116,4116,453
2606,1302,4117,4117,453
2607,1303,4119,4119,453
2608,1304,4120,4120,453
2609,1305,4121,4121,454
2610,1306,4123,4123,454
2611,1307,4124,4124,454
2612,1305,4125,4125,454
2613,1306,4127,4127,454
2614,1307,4128,4128,454
2615,1308,4129,4129,455
2616,1309,4131,4131,455
2617,1310,4132,4132,455
2618,1308,4133,4133,455
2619,1309,4135,4135,455
2620,1310,4136,4136,455
2621,1311,4137,4137,456
2622,1312,4139,4139,456
2623,1313,4140,4140,456
2624,1311,4141,4141,456
2625,1312,4143,4143,456
2626,1313,4144,4144,456
2627,1314,4145,4145,457
2628,1315,4147,4147,457
2629,1316,4148,4148,457
2630,1314,4149,4149,457
2631,1315,4151,4151,457
2632,1316,4152,4152,457
2633,1317,4153,4153,458
2634,1318,4155,4155,458
2635,1319,4156,4156,458
2636,1317,4157,4157,458
2637,1318,4159,4159,458
2638,1319,4160,4160,458
2639,1320,4161,4161,459
2640,1321,4163,4163,459
2641,1322,4164,4164,459
2642,1320,4165,4165,459
2643,1321,4167,4167,459
2644,1322,4168,4168,459
2645,1323,4169,4169,460
2646,1324,4171,4171,460
2647,1325,4172,4172,460
2648,1323,4173,4173,460
2649,1324,4175,4175,460
2650,1325,4176,4176,460
2651,1326,4177,4177,461
2652,1327,4179,4179,461
2653,1328,4180,4180,461
2654,1326,4181,4181,461
2655,1327,4183,4183,461
2656,1328,4184,4184,461
2657,1329,4185,4185,462
2658,1330,4187,4187,462
2659,1331,4188,4188,462
2660,1329,4189,4189,462
2661,1330,4191,4191,462
2662,1331,4192,4192,462
2663,1332,4193,4193,463
2664,1333,4195,4195,463
2665,1334,4196,4196,463
2666,1332,4197,4197,463
2667,1333,4199,4199,463
2668,1334,4200,4200,463
2669,1335,4201,4201,464
2670,1336,4203,4203,464
2671,1337,4204,4204,464
2672,1335,4205,4205,464
2673,1336,4207,4207,464
2674,1337,4208,4208,464
2675,1338,4209,4209,465
2676,1339,4211,4211,465
2677,1340,4212,4212,465
2678,1338,4213,4213,465
2679,1339,4215,4215,465
2680,1340,4216,4216,465
2681,1341,4217,4217,466
2682,1342,4219,4219,466
2683,1343,4220,4220,466
2684,1341,4221,4221,466
2685,1342,4223,4223,466
2686,1343,4224,4224,466
2687,1344,4225,4225,467
2688,1345,4227,4227,467
2689,1346,4228,4228,467
2690,1344,4229,4229,467
2691,1345,4231,4231,467
2692,1346,4232,4232,467
2693,1347,4233,4233,468
2694,1348,4235,4235,468
2695,1349,4236,4236,468
2696,1347,4237,4237,468
2697,1348,4239,4239,468
2698,1349,4240,4240,468
2699,1350,4241,4241,469
2700,1351,4243,4243,469
2701,1352,4244,4244,469
2702,1350,4245,4245,469
2703,1351,4247,4247,469
2704,1352,4248,4248,469
2705,1353,4249,4249,470
2706,1354,4251,4251,470
2707,1355,4252,4252,470
2708,1353,4253,4253,470
2709,1354,4255,4255,470
2710,1355,4256,4256,470
2711,1356,4257,4257,471
2712,1357,4259,4259,471
2713,1358,4260,4260,471
2714,1356,4261,4261,471
2715,1357,4263,4263,471
2716,1358,4264,4264,471
2717,1359,4265,4265,472
2718,1360,4267,4267,472
2719,1361,4268,4268,472
2720,1359,4269,4269,472
2721,1360,4271,4271,472
2722,1361,4272,4272,472
2723,1362,4273,4273,473
2724,1363,4275,4275,473
2725,1364,4276,4276,473
2726,1362,4277,4277,473
2727,1363,4279,4279,473
2728,1364,4280,4280,473
2729,1365,4281,4281,474
2730,1366,4283,4283,474
2731,1367,4284,4284,474
2732,1365,4285,4285,474
2733,1366,4287,4287,474
2734,1367,4288,4288,474
2735,1368,4289,4289,475
2736,1369,4291,4291,475
2737,1370,4292,4292,475
2738,1368,4293,4293,475
2739,1369,4295,4295,475
2740,1370,4296,4296,475
2741,1371,4297,4297,476
2742,1372,4299,4299,476
2743,1373,4300,4300,476
2744,1371,4301,4301,476
2745,1372,4303,4303,476
2746,1373,4304,4304,476
2747,1374,4305,4305,477
2748,1375,4307,4307,477
2749,1376,4308,4308,477
2750,1374,4309,4309,477
2751,1375,4311,4311,477
2752,1376,4312,4312,477
2753,1377,4313,4313,478
2754,1378,4315,4315,478
2755,1379,4316,4316,478
2756,1377,4317,4317,478
2757,1378,4319,4319,478
2758,1379,4320,4320,478
2759,1380,4321,4321,479
2760,1381,4323,4323,479
2761,1382,4324,4324,479
2762,1380,4325,4325,479
2763,1381,4327,4327,479
2764,1382,4328,4328,479
2765,1383,4329,4329,480
2766,1384,4331,4331,480
2767,1385,4332,4332,480
2768,1383,4333,4333,480
2769,1384,4335,4335,480
2770,1385,4336,4336,480
2771,1386,4337,4337,481
2772,1387,4339,4339,481
2773,1388,4340,4340,481
2774,1386,4341,4341,481
2775,1387,4343,4343,481
2776,1388,4344,4344,481
2777,1389,4345,4345,482
2778,1390,4347,4347,482
2779,1391,4348,4348,482
2780,1389,4349,4349,482
2781,1390,4351,4351,482
2782,1391,4352,4352,482
2783,1392,4353,4353,483
2784,1393,4355,4355,483
2785,1394,4356,4356,483
2786,1392,4357,4357,483
2787,1393,4359,4359,483
2788,1394,4360,4360,483
2789,1395,4361,4361,484
2790,1396,4363,4363,484
2791,1397,4364,4364,484
2792,1395,4365,4365,484
2793,1396,4367,4367,484
2794,1397,4368,4368,484
2795,1398,4369,4369,485
2796,1399,4371,4371,485
2797,1400,4372,4372,485
2798,1398,4373,4373,485
2799,1399,4375,4375,485
2800,1400,4376,4376,485
2801,1401,4377,4377,486
2802,1402,4379,4379,486
2803,1403,4380,4380,486
2804,1401,4381,4381,486
2805,1402,4383,4383,486
2806,1403,4384,4384,486
2807,1404,4393,4393,487
2808,1405,4395,4395,487
2809,1406,4396,4396,487
2810,1404,4397,4397,487
2811,1405,4399,4399,487
2812,1406,4400,4400,487
2813,1407,4409,4409,488
2814,1408,4411,4411,488
2815,1409,4412,4412,488
2816,1407,4413,4413,488
2817,1408,4415,4415,488
2818,1409,4416,4416,488
2819,1410,4425,4425,489
2820,1411,4427,4427,489
2821,1412,4428,4428,489
2822,1410,4429,4429,489
2823,1411,4431,4431,489
2824,1412,4432,4432,489
2825,1413,4441,4441,490
2826,1414,4443,4443,490
2827,1415,4444,4444,490
2828,1413,4445,4445,490
2829,1414,4447,4447,490
2830,1415,4448,4448,490
2831,1416,4457,4457,491
2832,1417,4459,4459,491
2833,1418,4460,4460,491
2834,1416,4461,4461,491
2835,1417,4463,4463,491
2836,1418,4464,4464,491
2837,1419,4473,4473,492
2838,1420,4475,4475,492
2839,1421,4476,4476,492
2840,1419,4477,4477,492
2841,1420,4479,4479,492
2842,1421,4480,4480,492
2843,1422,4489,4489,493
2844,1423,4491,4491,493
2845,1424,4492,4492,493
2846,1422,4493,4493,493
2847,1423,4495,4495,493
2848,1424,4496,4496,493
2849,1425,4505,4505,494
2850,1426,4507,4507,494
2851,1427,4508,4508,494
2852,1425,4509,4509,494
2853,1426,4511,4511,494
2854,1427,4512,4512,494
2855,1428,4521,4521,495
2856,1429,4523,4523,495
2857,1430,4524,4524,495
2858,1428,4525,4525,495
2859,1429,4527,4527,495
2860,1430,4528,4528,495
2861,1431,4537,4537,496
2862,1432,4539,4539,496
2863,1433,4540,4540,496
2864,1431,4541,4541,496
2865,1432,4543,4543,496
2866,1433,4544,4544,496
2867,1434,4545,4545,497
2868,1435,4547,4547,497
2869,1436,4548,4548,497
2870,1434,4549,4549,497
2871,1435,4551,4551,497
2872,1436,4552,4552,497
2873,1437,4553,4553,498
2874,1438,4555,4555,498
2875,1439,4556,4556,498
2876,1437,4557,4557,498
2877,1438,4559,4559,498
2878,1439,4560,4560,498
2879,1440,4561,4561,499
2880,1441,4563,4563,499
2881,1442,4564,4564,499
2882,1440,4565,4565,499
2883,1441,4567,4567,499
2884,1442,4568,4568,499
2885,1443,4569,4569,500
2886,1444,4571,4571,500
2887,1445,4572,4572,500
2888,1443,4573,4573,500
2889,1444,4575,4575,500
2890,1445,4576,4576,500
2891,1446,4577,4577,501
2892,1447,4579,4579,501
2893,1448,4580,4580,501
2894,1446,4581,4581,501
2895,1447,4583,4583,501
2896,1448,4584,4584,501
2897,1449,4585,4585,502
2898,1450,4587,4587,502
2899,1451,4588,4588,502
2900,1449,4589,4589,502
2901,1450,4591,4591,502
2902,1451,4592,4592,502
2903,1452,4593,4593,503
2904,1453,4595,4595,503
2905,1454,4596,4596,503
2906,1452,4597,4597,503
2907,1453,4599,4599,503
2908,1454,4600,4600,503
2909,1455,4601,4601,504
2910,1456,4603,4603,504
2911,1457,4604,4604,504
2912,1455,4605,4605,504
2913,1456,4607,4607,504
2914,1457,4608,4608,504
2915,1458,4609,4609,505
2916,1459,4611,4611,505
2917,1460,4612,4612,505
2918,1458,4613,4613,505
2919,1459,4615,4615,505
2920,1460,4616,4616,505
2921,1461,4617,4617,506
2922,1462,4619,4619,506
2923,1463,4620,4620,506
2924,1461,4621,4621,506
2925,1462,4623,4623,506
2926,1463,4624,4624,506
2927,1464,4625,4625,507
2928,1465,4627,4627,507
2929,1466,4628,4628,507
2930,1464,4629,4629,507
2931,1465,4631,4631,507
2932,1466,4632,4632,507
2933,1467,4633,4633,508
2934,1468,4635,4635,508
2935,1469,4636,4636,508
2936,1467,4637,4637,508
2937,1468,4639,4639,508
2938,1469,4640,4640,508
2939,1470,4641,4641,509
2940,1471,4643,4643,509
2941,1472,4644,4644,509
2942,1470,4645,4645,509
2943,1471,4647,4647,509
2944,1472,4648,4648,509
2945,1473,4649,4649,510
2946,1474,4651,4651,510
2947,1475,4652,4652,510
2948,1473,4653,4653,510
2949,1474,4655,4655,510
2950,1475,4656,4656,510
2951,1476,4657,4657,511
2952,1477,4659,4659,511
2953,1478,4660,4660,511
2954,1476,4661,4661,511
2955,1477,4663,4663,511
2956,1478,4664,4664,511
2957,1479,4665,4665,512
2958,1480,4667,4667,512
2959,1481,4668,4668,512
2960,1479,4669,4669,512
2961,1480,4671,4671,512
2962,1481,4672,4672,512
2963,1482,4673,4673,513
2964,1483,4675,4675,513
2965,1484,4676,4676,513
2966,1482,4677,4677,513
2967,1483,4679,4679,513
2968,1484,4680,4680,513
2969,1485,4681,4681,514
2970,1486,4683,4683,514
2971,1487,4684,4684,514
2972,1485,4685,4685,514
2973,1486,4687,4687,514
2974,1487,4688,4688,514
2975,1488,4689,4689,515
2976,1489,4691,4691,515
2977,1490,4692,4692,515
2978,1488,4693,4693,515
2979,1489,4695,4695,515
2980,1490,4696,4696,515
2981,1491,4697,4697,516
2982,1492,4699,4699,516
2983,1493,4700,4700,516
2984,1491,4701,4701,516
2985,1492,4703,4703,516
2986,1493,4704,4704,516
2987,1494,4705,4705,517
2988,1495,4707,4707,517
2989,1496,4708,4708,517
2990,1494,4709,4709,517
2991,1495,4711,4711,517
2992,1496,4712,4712,517
2993,1497,4713,4713,518
2994,1498,4715,4715,518
2995,1499,4716,4716,518
2996,1497,4717,4717,518
2997,1498,4719,4719,518
2998,1499,4720,4720,518
2999,1500,4721,4721,519
3000,1501,4723,4723,519
3001,1502,4724,4724,519
3002,1500,4725,4725,519
3003,1501,4727,4727,519
3004,1502,4728,4728,519
3005,1503,4729,4729,520
3006,1504,4731,4731,520
3007,1505,4732,4732,520
3008,1503,4733,4733,520
3009,1504,4735,4735,520
3010,1505,4736,4736,520
3011,1506,4737,4737,521
3012,1507,4739,4739,521
3013,1508,4740,4740,521
3014,1506,4741,4741,521
3015,1507,4743,4743,521
3016,1508,4744,4744,521
3017,1509,4745,4745,522
3018,1510,4747,4747,522
3019,1511,4748,4748,522
3020,1509,4749,4749,522
3021,1510,4751,4751,522
3022,1511,4752,4752,522
3023,1512,4753,4753,523
3024,1513,4755,4755,523
3025,1514,4756,4756,523
3026,1512,4757,4757,523
3027,1513,4759,4759,523
3028,1514,4760,4760,523
3029,1515,4761,4761,524
3030,1516,4763,4763,524
3031,1517,4764,4764,524
3032,1515,4765,4765,524
3033,1516,4767,4767,524
3034,1517,4768,4768,524
3035,1518,4769,4769,525
3036,1519,4771,4771,525
3037,1520,4772,4772,525
3038,1518,4773,4773,525
3039,1519,4775,4775,525
3040,1520,4776,4776,525
3041,1521,4777,4777,526
3042,1522,4779,4779,526
3043,1523,4780,4780,526
3044,1521,4781,4781,526
3045,1522,4783,4783,526
3046,1523,4784,4784,526
3047,1524,4785,4785,527
3048,1525,4787,4787,527
3049,1526,4788,4788,527
3050,1524,4789,4789,527
3051,1525,4791,4791,527
3052,1526,4792,4792,527
3053,1527,4793,4793,528
3054,1528,4795,4795,528
3055,1529,4796,4796,528
3056,1527,4797,4797,528
3057,1528,4799,4799,528
3058,1529,4800,4800,528
3059,1530,4801,4801,529
3060,1531,4803,4803,529
3061,1532,4804,4804,529
3062,1530,4805,4805,529
3063,1531,4807,4807,529
3064,1532,4808,4808,529
3065,1533,4809,4809,530
3066,1534,4811,4811,530
3067,1535,4812,4812,530
3068,1533,4813,4813,530
3069,1534,4815,4815,530
3070,1535,4816,4816,530
3071,1536,4817,4817,531
3072,1537,4819,4819,531
3073,1538,4820,4820,531
3074,1536,4821,4821,531
3075,1537,4823,4823,531
3076,1538,4824,4824,531
3077,1539,4825,4825,532
3078,1540,4827,4827,532
3079,1541,4828,4828,532
3080,1539,4829,4829,532
3081,1540,4831,4831,532
3082,1541,4832,4832,532
3083,1542,4833,4833,533
3084,1543,4835,4835,533
3085,1544,4836,4836,533
3086,1542,4837,4837,533
3087,1543,4839,4839,533
3088,1544,4840,4840,533
3089,1545,4841,4841,534
3090,1546,4843,4843,534
3091,1547,4844,4844,534
3092,1545,4845,4845,534
3093,1546,4847,4847,534
3094,1547,4848,4848,534
3095,1548,4849,4849,535
3096,1549,4851,4851,535
3097,1550,4852,4852,535
3098,1548,4853,4853,535
3099,1549,4855,4855,535
3100,1550,4856,4856,535
3101,1551,4857,4857,536
3102,1552,4859,4859,536
3103,1553,4860,4860,536
3104,1551,4861,4861,536
3105,1552,4863,4863,536
3106,1553,4864,4864,536
3107,1554,4865,4865,537
3108,1555,4867,4867,537
3109,1556,4868,4868,537
3110,1554,4869,4869,537
