LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
325,1,1,3033,3033
325,1,2,3034,3034
325,1,3,3035,3035
325,1,4,3036,3036
325,2,1,3037,3037
325,2,2,3038,3038
325,2,3,3039,3039
325,2,4,3040,3040
326,1,1,3041,3041
326,1,2,3042,3042
326,1,3,3043,3043
326,1,4,3044,3044
326,2,1,3045,3045
326,2,2,3046,3046
326,2,3,3047,3047
326,2,4,3048,3048
327,1,1,3049,3049
327,1,2,3050,3050
327,1,3,3051,3051
327,1,4,3052,3052
327,2,1,3053,3053
327,2,2,3054,3054
327,2,3,3055,3055
327,2,4,3056,3056
328,1,1,3057,3057
328,1,2,3058,3058
328,1,3,3059,3059
328,1,4,3060,3060
328,2,1,3061,3061
328,2,2,3062,3062
328,2,3,3063,3063
328,2,4,3064,3064
329,1,1,3065,3065
329,1,2,3066,3066
329,1,3,3067,3067
329,1,4,3068,3068
329,2,1,3069,3069
329,2,2,3070,3070
329,2,3,3071,3071
329,2,4,3072,3072
330,1,1,3073,3073
330,1,2,3074,3074
330,1,3,3075,3075
330,1,4,3076,3076
330,2,1,3077,3077
330,2,2,3078,3078
330,2,3,3079,3079
330,2,4,3080,3080
331,1,1,3081,3081
331,1,2,3082,3082
331,1,3,3083,3083
331,1,4,3084,3084
331,2,1,3085,3085
331,2,2,3086,3086
331,2,3,3087,3087
331,2,4,3088,3088
332,1,1,3089,3089
332,1,2,3090,3090
332,1,3,3091,3091
332,1,4,3092,3092
332,2,1,3093,3093
332,2,2,3094,3094
332,2,3,3095,3095
332,2,4,3096,3096
333,1,1,3097,3097
333,1,2,3098,3098
333,1,3,3099,3099
333,1,4,3100,3100
333,2,1,3101,3101
333,2,2,3102,3102
333,2,3,3103,3103
333,2,4,3104,3104
334,1,1,3105,3105
334,1,2,3106,3106
334,1,3,3107,3107
334,1,4,3108,3108
334,2,1,3109,3109
334,2,2,3110,3110
334,2,3,3111,3111
334,2,4,3112,3112
335,1,1,3113,3113
335,1,2,3114,3114
335,1,3,3115,3115
335,1,4,3116,3116
335,2,1,3117,3117
335,2,2,3118,3118
335,2,3,3119,3119
335,2,4,3120,3120
336,1,1,3121,3121
336,1,2,3122,3122
336,1,3,3123,3123
336,1,4,3124,3124
336,2,1,3125,3125
336,2,2,3126,3126
336,2,3,3127,3127
336,2,4,3128,3128
337,1,1,3129,3129
337,1,2,3130,3130
337,1,3,3131,3131
337,1,4,3132,3132
337,2,1,3133,3133
337,2,2,3134,3134
337,2,3,3135,3135
337,2,4,3136,3136
338,1,1,3137,3137
338,1,2,3138,3138
338,1,3,3139,3139
338,1,4,3140,3140
338,2,1,3141,3141
338,2,2,3142,3142
338,2,3,3143,3143
338,2,4,3144,3144
339,1,1,3145,3145
339,1,2,3146,3146
339,1,3,3147,3147
339,1,4,3148,3148
339,2,1,3149,3149
339,2,2,3150,3150
339,2,3,3151,3151
339,2,4,3152,3152
340,1,1,3153,3153
340,1,2,3154,3154
340,1,3,3155,3155
340,1,4,3156,3156
340,2,1,3157,3157
340,2,2,3158,3158
340,2,3,3159,3159
340,2,4,3160,3160
341,1,1,3161,3161
341,1,2,3162,3162
341,1,3,3163,3163
341,1,4,3164,3164
341,2,1,3165,3165
341,2,2,3166,3166
341,2,3,3167,3167
341,2,4,3168,3168
342,1,1,3169,3169
342,1,2,3170,3170
342,1,3,3171,3171
342,1,4,3172,3172
342,2,1,3173,3173
342,2,2,3174,3174
342,2,3,3175,3175
342,2,4,3176,3176
343,1,1,3177,3177
343,1,2,3178,3178
343,1,3,3179,3179
343,1,4,3180,3180
343,2,1,3181,3181
343,2,2,3182,3182
343,2,3,3183,3183
343,2,4,3184,3184
344,1,1,3185,3185
344,1,2,3186,3186
344,1,3,3187,3187
344,1,4,3188,3188
344,2,1,3189,3189
344,2,2,3190,3190
344,2,3,3191,3191
344,2,4,3192,3192
345,1,1,3193,3193
345,1,2,3194,3194
345,1,3,3195,3195
345,1,4,3196,3196
345,2,1,3197,3197
345,2,2,3198,3198
345,2,3,3199,3199
345,2,4,3200,3200
346,1,1,3201,3201
346,1,2,3202,3202
346,1,3,3203,3203
346,1,4,3204,3204
346,2,1,3205,3205
346,2,2,3206,3206
346,2,3,3207,3207
346,2,4,3208,3208
347,1,1,3209,3209
347,1,2,3210,3210
347,1,3,3211,3211
347,1,4,3212,3212
347,2,1,3213,3213
347,2,2,3214,3214
347,2,3,3215,3215
347,2,4,3216,3216
348,1,1,3217,3217
348,1,2,3218,3218
348,1,3,3219,3219
348,1,4,3220,3220
348,2,1,3221,3221
348,2,2,3222,3222
348,2,3,3223,3223
348,2,4,3224,3224
349,1,1,3225,3225
349,1,2,3226,3226
349,1,3,3227,3227
349,1,4,3228,3228
349,2,1,3229,3229
349,2,2,3230,3230
349,2,3,3231,3231
349,2,4,3232,3232
350,1,1,3233,3233
350,1,2,3234,3234
350,1,3,3235,3235
350,1,4,3236,3236
350,2,1,3237,3237
350,2,2,3238,3238
350,2,3,3239,3239
350,2,4,3240,3240
351,1,1,3241,3241
351,1,2,3242,3242
351,1,3,3243,3243
351,1,4,3244,3244
351,2,1,3245,3245
351,2,2,3246,3246
351,2,3,3247,3247
351,2,4,3248,3248
352,1,1,3249,3249
352,1,2,3250,3250
352,1,3,3251,3251
352,1,4,3252,3252
352,2,1,3253,3253
352,2,2,3254,3254
352,2,3,3255,3255
352,2,4,3256,3256
353,1,1,3257,3257
353,1,2,3258,3258
353,1,3,3259,3259
353,1,4,3260,3260
353,2,1,3261,3261
353,2,2,3262,3262
353,2,3,3263,3263
353,2,4,3264,3264
354,1,1,3265,3265
354,1,2,3266,3266
354,1,3,3267,3267
354,1,4,3268,3268
354,2,1,3269,3269
354,2,2,3270,3270
354,2,3,3271,3271
354,2,4,3272,3272
355,1,1,3273,3273
355,1,2,3274,3274
355,1,3,3275,3275
355,1,4,3276,3276
355,2,1,3277,3277
355,2,2,3278,3278
355,2,3,3279,3279
355,2,4,3280,3280
356,1,1,3281,3281
356,1,2,3282,3282
356,1,3,3283,3283
356,1,4,3284,3284
356,2,1,3285,3285
356,2,2,3286,3286
356,2,3,3287,3287
356,2,4,3288,3288
357,1,1,3289,3289
357,1,2,3290,3290
357,1,3,3291,3291
357,1,4,3292,3292
357,2,1,3293,3293
357,2,2,3294,3294
357,2,3,3295,3295
357,2,4,3296,3296
358,1,1,3297,3297
358,1,2,3298,3298
358,1,3,3299,3299
358,1,4,3300,3300
358,2,1,3301,3301
358,2,2,3302,3302
358,2,3,3303,3303
358,2,4,3304,3304
359,1,1,3305,3305
359,1,2,3306,3306
359,1,3,3307,3307
359,1,4,3308,3308
359,2,1,3309,3309
359,2,2,3310,3310
359,2,3,3311,3311
359,2,4,3312,3312
360,1,1,3313,3313
360,1,2,3314,3314
360,1,3,3315,3315
360,1,4,3316,3316
360,2,1,3317,3317
360,2,2,3318,3318
360,2,3,3319,3319
360,2,4,3320,3320
361,1,1,3321,3321
361,1,2,3322,3322
361,1,3,3323,3323
361,1,4,3324,3324
361,2,1,3325,3325
361,2,2,3326,3326
361,2,3,3327,3327
361,2,4,3328,3328
362,1,1,3329,3329
362,1,2,3330,3330
362,1,3,3331,3331
362,1,4,3332,3332
362,2,1,3333,3333
362,2,2,3334,3334
362,2,3,3335,3335
362,2,4,3336,3336
363,1,1,3337,3337
363,1,2,3338,3338
363,1,3,3339,3339
363,1,4,3340,3340
363,2,1,3341,3341
363,2,2,3342,3342
363,2,3,3343,3343
363,2,4,3344,3344
364,1,1,3345,3345
364,1,2,3346,3346
364,1,3,3347,3347
364,1,4,3348,3348
364,2,1,3349,3349
364,2,2,3350,3350
364,2,3,3351,3351
364,2,4,3352,3352
365,1,1,3353,3353
365,1,2,3354,3354
365,1,3,3355,3355
365,1,4,3356,3356
365,2,1,3357,3357
365,2,2,3358,3358
365,2,3,3359,3359
365,2,4,3360,3360
366,1,1,3361,3361
366,1,2,3362,3362
366,1,3,3363,3363
366,1,4,3364,3364
366,2,1,3365,3365
366,2,2,3366,3366
366,2,3,3367,3367
366,2,4,3368,3368
367,1,1,3369,3369
367,1,2,3370,3370
367,1,3,3371,3371
367,1,4,3372,3372
367,2,1,3373,3373
367,2,2,3374,3374
367,2,3,3375,3375
367,2,4,3376,3376
368,1,1,3377,3377
368,1,2,3378,3378
368,1,3,3379,3379
368,1,4,3380,3380
368,2,1,3381,3381
368,2,2,3382,3382
368,2,3,3383,3383
368,2,4,3384,3384
368,1,1,3385,3385
368,1,2,3386,3386
368,1,3,3387,3387
368,1,4,3388,3388
368,2,1,3389,3389
368,2,2,3390,3390
368,2,3,3391,3391
368,2,4,3392,3392
369,1,1,3393,3393
369,1,2,3394,3394
369,1,3,3395,3395
369,1,4,3396,3396
369,2,1,3397,3397
369,2,2,3398,3398
369,2,3,3399,3399
369,2,4,3400,3400
369,1,1,3401,3401
369,1,2,3402,3402
369,1,3,3403,3403
369,1,4,3404,3404
369,2,1,3405,3405
369,2,2,3406,3406
369,2,3,3407,3407
369,2,4,3408,3408
370,1,1,3409,3409
370,1,2,3410,3410
370,1,3,3411,3411
370,1,4,3412,3412
370,2,1,3413,3413
370,2,2,3414,3414
370,2,3,3415,3415
370,2,4,3416,3416
370,1,1,3417,3417
370,1,2,3418,3418
370,1,3,3419,3419
370,1,4,3420,3420
370,2,1,3421,3421
370,2,2,3422,3422
370,2,3,3423,3423
370,2,4,3424,3424
371,1,1,3425,3425
371,1,2,3426,3426
371,1,3,3427,3427
371,1,4,3428,3428
371,2,1,3429,3429
371,2,2,3430,3430
371,2,3,3431,3431
371,2,4,3432,3432
371,1,1,3433,3433
371,1,2,3434,3434
371,1,3,3435,3435
371,1,4,3436,3436
371,2,1,3437,3437
371,2,2,3438,3438
371,2,3,3439,3439
371,2,4,3440,3440
372,1,1,3441,3441
372,1,2,3442,3442
372,1,3,3443,3443
372,1,4,3444,3444
372,2,1,3445,3445
372,2,2,3446,3446
372,2,3,3447,3447
372,2,4,3448,3448
372,1,1,3449,3449
372,1,2,3450,3450
372,1,3,3451,3451
372,1,4,3452,3452
372,2,1,3453,3453
372,2,2,3454,3454
372,2,3,3455,3455
372,2,4,3456,3456
373,1,1,3457,3457
373,1,2,3458,3458
373,1,3,3459,3459
373,1,4,3460,3460
373,2,1,3461,3461
373,2,2,3462,3462
373,2,3,3463,3463
373,2,4,3464,3464
373,1,1,3465,3465
373,1,2,3466,3466
373,1,3,3467,3467
373,1,4,3468,3468
373,2,1,3469,3469
373,2,2,3470,3470
373,2,3,3471,3471
373,2,4,3472,3472
374,1,1,3473,3473
374,1,2,3474,3474
374,1,3,3475,3475
374,1,4,3476,3476
374,2,1,3477,3477
374,2,2,3478,3478
374,2,3,3479,3479
374,2,4,3480,3480
374,1,1,3481,3481
374,1,2,3482,3482
374,1,3,3483,3483
374,1,4,3484,3484
374,2,1,3485,3485
374,2,2,3486,3486
374,2,3,3487,3487
374,2,4,3488,3488
375,1,1,3489,3489
375,1,2,3490,3490
375,1,3,3491,3491
375,1,4,3492,3492
375,2,1,3493,3493
375,2,2,3494,3494
375,2,3,3495,3495
375,2,4,3496,3496
376,1,1,3497,3497
376,1,2,3498,3498
376,1,3,3499,3499
376,1,4,3500,3500
376,2,1,3501,3501
376,2,2,3502,3502
376,2,3,3503,3503
376,2,4,3504,3504
377,1,1,3505,3505
377,1,2,3506,3506
377,1,3,3507,3507
377,1,4,3508,3508
377,2,1,3509,3509
377,2,2,3510,3510
377,2,3,3511,3511
377,2,4,3512,3512
378,1,1,3513,3513
378,1,2,3514,3514
378,1,3,3515,3515
378,1,4,3516,3516
378,2,1,3517,3517
378,2,2,3518,3518
378,2,3,3519,3519
378,2,4,3520,3520
379,1,1,3521,3521
379,1,2,3522,3522
379,1,3,3523,3523
379,1,4,3524,3524
379,2,1,3525,3525
379,2,2,3526,3526
379,2,3,3527,3527
379,2,4,3528,3528
380,1,1,3529,3529
380,1,2,3530,3530
380,1,3,3531,3531
380,1,4,3532,3532
380,2,1,3533,3533
380,2,2,3534,3534
380,2,3,3535,3535
380,2,4,3536,3536
381,1,1,3537,3537
381,1,2,3538,3538
381,1,3,3539,3539
381,1,4,3540,3540
381,2,1,3541,3541
381,2,2,3542,3542
381,2,3,3543,3543
381,2,4,3544,3544
382,1,1,3545,3545
382,1,2,3546,3546
382,1,3,3547,3547
382,1,4,3548,3548
382,2,1,3549,3549
382,2,2,3550,3550
382,2,3,3551,3551
382,2,4,3552,3552
383,1,1,3553,3553
383,1,2,3554,3554
383,1,3,3555,3555
383,1,4,3556,3556
383,2,1,3557,3557
383,2,2,3558,3558
383,2,3,3559,3559
383,2,4,3560,3560
384,1,1,3561,3561
384,1,2,3562,3562
384,1,3,3563,3563
384,1,4,3564,3564
384,2,1,3565,3565
384,2,2,3566,3566
384,2,3,3567,3567
384,2,4,3568,3568
385,1,1,3569,3569
385,1,2,3570,3570
385,1,3,3571,3571
385,1,4,3572,3572
385,2,1,3573,3573
385,2,2,3574,3574
385,2,3,3575,3575
385,2,4,3576,3576
386,1,1,3577,3577
386,1,2,3578,3578
386,1,3,3579,3579
386,1,4,3580,3580
386,2,1,3581,3581
386,2,2,3582,3582
386,2,3,3583,3583
386,2,4,3584,3584
387,1,1,3585,3585
387,1,2,3586,3586
387,1,3,3587,3587
387,1,4,3588,3588
387,2,1,3589,3589
387,2,2,3590,3590
387,2,3,3591,3591
387,2,4,3592,3592
388,1,1,3593,3593
388,1,2,3594,3594
388,1,3,3595,3595
388,1,4,3596,3596
388,2,1,3597,3597
388,2,2,3598,3598
388,2,3,3599,3599
388,2,4,3600,3600
389,1,1,3601,3601
389,1,2,3602,3602
389,1,3,3603,3603
389,1,4,3604,3604
389,2,1,3605,3605
389,2,2,3606,3606
389,2,3,3607,3607
389,2,4,3608,3608
390,1,1,3609,3609
390,1,2,3610,3610
390,1,3,3611,3611
390,1,4,3612,3612
390,2,1,3613,3613
390,2,2,3614,3614
390,2,3,3615,3615
390,2,4,3616,3616
391,1,1,3617,3617
391,1,2,3618,3618
391,1,3,3619,3619
391,1,4,3620,3620
391,2,1,3621,3621
391,2,2,3622,3622
391,2,3,3623,3623
391,2,4,3624,3624
392,1,1,3625,3625
392,1,2,3626,3626
392,1,3,3627,3627
392,1,4,3628,3628
392,2,1,3629,3629
392,2,2,3630,3630
392,2,3,3631,3631
392,2,4,3632,3632
393,1,1,3633,3633
393,1,2,3634,3634
393,1,3,3635,3635
393,1,4,3636,3636
393,2,1,3637,3637
393,2,2,3638,3638
393,2,3,3639,3639
393,2,4,3640,3640
394,1,1,3641,3641
394,1,2,3642,3642
394,1,3,3643,3643
394,1,4,3644,3644
394,2,1,3645,3645
394,2,2,3646,3646
394,2,3,3647,3647
394,2,4,3648,3648
395,1,1,3649,3649
395,1,2,3650,3650
395,1,3,3651,3651
395,1,4,3652,3652
395,2,1,3653,3653
395,2,2,3654,3654
395,2,3,3655,3655
395,2,4,3656,3656
396,1,1,3657,3657
396,1,2,3658,3658
396,1,3,3659,3659
396,1,4,3660,3660
396,2,1,3661,3661
396,2,2,3662,3662
396,2,3,3663,3663
396,2,4,3664,3664
397,1,1,3665,3665
397,1,2,3666,3666
397,1,3,3667,3667
397,1,4,3668,3668
397,2,1,3669,3669
397,2,2,3670,3670
397,2,3,3671,3671
397,2,4,3672,3672
398,1,1,3673,3673
398,1,2,3674,3674
398,1,3,3675,3675
398,1,4,3676,3676
398,2,1,3677,3677
398,2,2,3678,3678
398,2,3,3679,3679
398,2,4,3680,3680
399,1,1,3681,3681
399,1,2,3682,3682
399,1,3,3683,3683
399,1,4,3684,3684
399,2,1,3685,3685
399,2,2,3686,3686
399,2,3,3687,3687
399,2,4,3688,3688
400,1,1,3689,3689
400,1,2,3690,3690
400,1,3,3691,3691
400,1,4,3692,3692
400,2,1,3693,3693
400,2,2,3694,3694
400,2,3,3695,3695
400,2,4,3696,3696
401,1,1,3697,3697
401,1,2,3698,3698
401,1,3,3699,3699
401,1,4,3700,3700
401,2,1,3701,3701
401,2,2,3702,3702
401,2,3,3703,3703
401,2,4,3704,3704
402,1,1,3705,3705
402,1,2,3706,3706
402,1,3,3707,3707
402,1,4,3708,3708
402,2,1,3709,3709
402,2,2,3710,3710
402,2,3,3711,3711
402,2,4,3712,3712
403,1,1,3713,3713
403,1,2,3714,3714
403,1,3,3715,3715
403,1,4,3716,3716
403,2,1,3717,3717
403,2,2,3718,3718
403,2,3,3719,3719
403,2,4,3720,3720
404,1,1,3721,3721
404,1,2,3722,3722
404,1,3,3723,3723
404,1,4,3724,3724
404,2,1,3725,3725
404,2,2,3726,3726
404,2,3,3727,3727
404,2,4,3728,3728
405,1,1,3729,3729
405,1,2,3730,3730
405,1,3,3731,3731
405,1,4,3732,3732
405,2,1,3733,3733
405,2,2,3734,3734
405,2,3,3735,3735
405,2,4,3736,3736
406,1,1,3737,3737
406,1,2,3738,3738
406,1,3,3739,3739
406,1,4,3740,3740
406,2,1,3741,3741
406,2,2,3742,3742
406,2,3,3743,3743
406,2,4,3744,3744
407,1,1,3745,3745
407,1,2,3746,3746
407,1,3,3747,3747
407,1,4,3748,3748
407,2,1,3749,3749
407,2,2,3750,3750
407,2,3,3751,3751
407,2,4,3752,3752
408,1,1,3753,3753
408,1,2,3754,3754
408,1,3,3755,3755
408,1,4,3756,3756
408,2,1,3757,3757
408,2,2,3758,3758
408,2,3,3759,3759
408,2,4,3760,3760
409,1,1,3761,3761
409,1,2,3762,3762
409,1,3,3763,3763
409,1,4,3764,3764
409,2,1,3765,3765
409,2,2,3766,3766
409,2,3,3767,3767
409,2,4,3768,3768
410,1,1,3769,3769
410,1,2,3770,3770
410,1,3,3771,3771
410,1,4,3772,3772
410,2,1,3773,3773
410,2,2,3774,3774
410,2,3,3775,3775
410,2,4,3776,3776
411,1,1,3777,3777
411,1,2,3778,3778
411,1,3,3779,3779
411,1,4,3780,3780
411,2,1,3781,3781
411,2,2,3782,3782
411,2,3,3783,3783
411,2,4,3784,3784
412,1,1,3785,3785
412,1,2,3786,3786
412,1,3,3787,3787
412,1,4,3788,3788
412,2,1,3789,3789
412,2,2,3790,3790
412,2,3,3791,3791
412,2,4,3792,3792
413,1,1,3793,3793
413,1,2,3794,3794
413,1,3,3795,3795
413,1,4,3796,3796
413,2,1,3797,3797
413,2,2,3798,3798
413,2,3,3799,3799
413,2,4,3800,3800
414,1,1,3801,3801
414,1,2,3802,3802
414,1,3,3803,3803
414,1,4,3804,3804
414,2,1,3805,3805
414,2,2,3806,3806
414,2,3,3807,3807
414,2,4,3808,3808
415,1,1,3809,3809
415,1,2,3810,3810
415,1,3,3811,3811
415,1,4,3812,3812
415,2,1,3813,3813
415,2,2,3814,3814
415,2,3,3815,3815
415,2,4,3816,3816
416,1,1,3817,3817
416,1,2,3818,3818
416,1,3,3819,3819
416,1,4,3820,3820
416,2,1,3821,3821
416,2,2,3822,3822
416,2,3,3823,3823
416,2,4,3824,3824
417,1,1,3825,3825
417,1,2,3826,3826
417,1,3,3827,3827
417,1,4,3828,3828
417,2,1,3829,3829
417,2,2,3830,3830
417,2,3,3831,3831
417,2,4,3832,3832
418,1,1,3833,3833
418,1,2,3834,3834
418,1,3,3835,3835
418,1,4,3836,3836
418,2,1,3837,3837
418,2,2,3838,3838
418,2,3,3839,3839
418,2,4,3840,3840
419,1,1,3841,3841
419,1,2,3842,3842
419,1,3,3843,3843
419,1,4,3844,3844
419,2,1,3845,3845
419,2,2,3846,3846
419,2,3,3847,3847
419,2,4,3848,3848
420,1,1,3849,3849
420,1,2,3850,3850
420,1,3,3851,3851
420,1,4,3852,3852
420,2,1,3853,3853
420,2,2,3854,3854
420,2,3,3855,3855
420,2,4,3856,3856
421,1,1,3857,3857
421,1,2,3858,3858
421,1,3,3859,3859
421,1,4,3860,3860
421,2,1,3861,3861
421,2,2,3862,3862
421,2,3,3863,3863
421,2,4,3864,3864
422,1,1,3865,3865
422,1,2,3866,3866
422,1,3,3867,3867
422,1,4,3868,3868
422,2,1,3869,3869
422,2,2,3870,3870
422,2,3,3871,3871
422,2,4,3872,3872
423,1,1,3873,3873
423,1,2,3874,3874
423,1,3,3875,3875
423,1,4,3876,3876
423,2,1,3877,3877
423,2,2,3878,3878
423,2,3,3879,3879
423,2,4,3880,3880
424,1,1,3881,3881
424,1,2,3882,3882
424,1,3,3883,3883
424,1,4,3884,3884
424,2,1,3885,3885
424,2,2,3886,3886
424,2,3,3887,3887
424,2,4,3888,3888
425,1,1,3889,3889
425,1,2,3890,3890
425,1,3,3891,3891
425,1,4,3892,3892
425,2,1,3893,3893
425,2,2,3894,3894
425,2,3,3895,3895
425,2,4,3896,3896
426,1,1,3897,3897
426,1,2,3898,3898
426,1,3,3899,3899
426,1,4,3900,3900
426,2,1,3901,3901
426,2,2,3902,3902
426,2,3,3903,3903
426,2,4,3904,3904
427,1,1,3905,3905
427,1,2,3906,3906
427,1,3,3907,3907
427,1,4,3908,3908
427,2,1,3909,3909
427,2,2,3910,3910
427,2,3,3911,3911
427,2,4,3912,3912
428,1,1,3913,3913
428,1,2,3914,3914
428,1,3,3915,3915
428,1,4,3916,3916
428,2,1,3917,3917
428,2,2,3918,3918
428,2,3,3919,3919
428,2,4,3920,3920
429,1,1,3921,3921
429,1,2,3922,3922
429,1,3,3923,3923
429,1,4,3924,3924
429,2,1,3925,3925
429,2,2,3926,3926
429,2,3,3927,3927
429,2,4,3928,3928
430,1,1,3929,3929
430,1,2,3930,3930
430,1,3,3931,3931
430,1,4,3932,3932
430,2,1,3933,3933
430,2,2,3934,3934
430,2,3,3935,3935
430,2,4,3936,3936
431,1,1,3937,3937
431,1,2,3938,3938
431,1,3,3939,3939
431,1,4,3940,3940
431,2,1,3941,3941
431,2,2,3942,3942
431,2,3,3943,3943
431,2,4,3944,3944
432,1,1,3945,3945
432,1,2,3946,3946
432,1,3,3947,3947
432,1,4,3948,3948
432,2,1,3949,3949
432,2,2,3950,3950
432,2,3,3951,3951
432,2,4,3952,3952
433,1,1,3953,3953
433,1,2,3954,3954
433,1,3,3955,3955
433,1,4,3956,3956
433,2,1,3957,3957
433,2,2,3958,3958
433,2,3,3959,3959
433,2,4,3960,3960
434,1,1,3961,3961
434,1,2,3962,3962
434,1,3,3963,3963
434,1,4,3964,3964
434,2,1,3965,3965
434,2,2,3966,3966
434,2,3,3967,3967
434,2,4,3968,3968
435,1,1,3969,3969
435,1,2,3970,3970
435,1,3,3971,3971
435,1,4,3972,3972
435,2,1,3973,3973
435,2,2,3974,3974
435,2,3,3975,3975
435,2,4,3976,3976
436,1,1,3977,3977
436,1,2,3978,3978
436,1,3,3979,3979
436,1,4,3980,3980
436,2,1,3981,3981
436,2,2,3982,3982
436,2,3,3983,3983
436,2,4,3984,3984
437,1,1,3985,3985
437,1,2,3986,3986
437,1,3,3987,3987
437,1,4,3988,3988
437,2,1,3989,3989
437,2,2,3990,3990
437,2,3,3991,3991
437,2,4,3992,3992
438,1,1,3993,3993
438,1,2,3994,3994
438,1,3,3995,3995
438,1,4,3996,3996
438,2,1,3997,3997
438,2,2,3998,3998
438,2,3,3999,3999
438,2,4,4000,4000
439,1,1,4001,4001
439,1,2,4002,4002
439,1,3,4003,4003
439,1,4,4004,4004
439,2,1,4005,4005
439,2,2,4006,4006
439,2,3,4007,4007
439,2,4,4008,4008
440,1,1,4009,4009
440,1,2,4010,4010
440,1,3,4011,4011
440,1,4,4012,4012
440,2,1,4013,4013
440,2,2,4014,4014
440,2,3,4015,4015
440,2,4,4016,4016
441,1,1,4017,4017
441,1,2,4018,4018
441,1,3,4019,4019
441,1,4,4020,4020
441,2,1,4021,4021
441,2,2,4022,4022
441,2,3,4023,4023
441,2,4,4024,4024
442,1,1,4025,4025
442,1,2,4026,4026
442,1,3,4027,4027
442,1,4,4028,4028
442,2,1,4029,4029
442,2,2,4030,4030
442,2,3,4031,4031
442,2,4,4032,4032
443,1,1,4033,4033
443,1,2,4034,4034
443,1,3,4035,4035
443,1,4,4036,4036
443,2,1,4037,4037
443,2,2,4038,4038
443,2,3,4039,4039
443,2,4,4040,4040
444,1,1,4041,4041
444,1,2,4042,4042
444,1,3,4043,4043
444,1,4,4044,4044
444,2,1,4045,4045
444,2,2,4046,4046
444,2,3,4047,4047
444,2,4,4048,4048
445,1,1,4049,4049
445,1,2,4050,4050
445,1,3,4051,4051
445,1,4,4052,4052
445,2,1,4053,4053
445,2,2,4054,4054
445,2,3,4055,4055
445,2,4,4056,4056
446,1,1,4057,4057
446,1,2,4058,4058
446,1,3,4059,4059
446,1,4,4060,4060
446,2,1,4061,4061
446,2,2,4062,4062
446,2,3,4063,4063
446,2,4,4064,4064
447,1,1,4065,4065
447,1,2,4066,4066
447,1,3,4067,4067
447,1,4,4068,4068
447,2,1,4069,4069
447,2,2,4070,4070
447,2,3,4071,4071
447,2,4,4072,4072
448,1,1,4073,4073
448,1,2,4074,4074
448,1,3,4075,4075
448,1,4,4076,4076
448,2,1,4077,4077
448,2,2,4078,4078
448,2,3,4079,4079
448,2,4,4080,4080
449,1,1,4081,4081
449,1,2,4082,4082
449,1,3,4083,4083
449,1,4,4084,4084
449,2,1,4085,4085
449,2,2,4086,4086
449,2,3,4087,4087
449,2,4,4088,4088
450,1,1,4089,4089
450,1,2,4090,4090
450,1,3,4091,4091
450,1,4,4092,4092
450,2,1,4093,4093
450,2,2,4094,4094
450,2,3,4095,4095
450,2,4,4096,4096
451,1,1,4097,4097
451,1,2,4098,4098
451,1,3,4099,4099
451,1,4,4100,4100
451,2,1,4101,4101
451,2,2,4102,4102
451,2,3,4103,4103
451,2,4,4104,4104
452,1,1,4105,4105
452,1,2,4106,4106
452,1,3,4107,4107
452,1,4,4108,4108
452,2,1,4109,4109
452,2,2,4110,4110
452,2,3,4111,4111
452,2,4,4112,4112
453,1,1,4113,4113
453,1,2,4114,4114
453,1,3,4115,4115
453,1,4,4116,4116
453,2,1,4117,4117
453,2,2,4118,4118
453,2,3,4119,4119
453,2,4,4120,4120
454,1,1,4121,4121
454,1,2,4122,4122
454,1,3,4123,4123
454,1,4,4124,4124
454,2,1,4125,4125
454,2,2,4126,4126
454,2,3,4127,4127
454,2,4,4128,4128
455,1,1,4129,4129
455,1,2,4130,4130
455,1,3,4131,4131
455,1,4,4132,4132
455,2,1,4133,4133
455,2,2,4134,4134
455,2,3,4135,4135
455,2,4,4136,4136
456,1,1,4137,4137
456,1,2,4138,4138
456,1,3,4139,4139
456,1,4,4140,4140
456,2,1,4141,4141
456,2,2,4142,4142
456,2,3,4143,4143
456,2,4,4144,4144
457,1,1,4145,4145
457,1,2,4146,4146
457,1,3,4147,4147
457,1,4,4148,4148
457,2,1,4149,4149
457,2,2,4150,4150
457,2,3,4151,4151
457,2,4,4152,4152
458,1,1,4153,4153
458,1,2,4154,4154
458,1,3,4155,4155
458,1,4,4156,4156
458,2,1,4157,4157
458,2,2,4158,4158
458,2,3,4159,4159
458,2,4,4160,4160
459,1,1,4161,4161
459,1,2,4162,4162
459,1,3,4163,4163
459,1,4,4164,4164
459,2,1,4165,4165
459,2,2,4166,4166
459,2,3,4167,4167
459,2,4,4168,4168
460,1,1,4169,4169
460,1,2,4170,4170
460,1,3,4171,4171
460,1,4,4172,4172
460,2,1,4173,4173
460,2,2,4174,4174
460,2,3,4175,4175
460,2,4,4176,4176
461,1,1,4177,4177
461,1,2,4178,4178
461,1,3,4179,4179
461,1,4,4180,4180
461,2,1,4181,4181
461,2,2,4182,4182
461,2,3,4183,4183
461,2,4,4184,4184
462,1,1,4185,4185
462,1,2,4186,4186
462,1,3,4187,4187
462,1,4,4188,4188
462,2,1,4189,4189
462,2,2,4190,4190
462,2,3,4191,4191
462,2,4,4192,4192
463,1,1,4193,4193
463,1,2,4194,4194
463,1,3,4195,4195
