acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
41,17,3387,1693,3,1,583,1379,35570,2,A,sc12,12000000.0,3807
41,17,3388,1694,4,1,583,1379,35570,2,A,sc12,13000000.0,3808
41,17,3389,1695,1,1,584,1380,35571,1,A,sc12,75000000.0,3809
41,17,3390,1696,3,1,584,1380,35571,1,A,sc12,12000000.0,3810
41,17,3391,1697,4,1,584,1380,35571,1,A,sc12,13000000.0,3811
41,17,3392,1695,1,1,584,1380,35571,2,A,sc12,75000000.0,3812
41,17,3393,1696,3,1,584,1380,35571,2,A,sc12,12000000.0,3813
41,17,3394,1697,4,1,584,1380,35571,2,A,sc12,13000000.0,3814
41,17,3395,1698,1,1,585,1381,35572,1,A,sc12,75000000.0,3815
41,17,3396,1699,3,1,585,1381,35572,1,A,sc12,12000000.0,3816
41,17,3397,1700,4,1,585,1381,35572,1,A,sc12,13000000.0,3817
41,17,3398,1698,1,1,585,1381,35572,2,A,sc12,75000000.0,3818
41,17,3399,1699,3,1,585,1381,35572,2,A,sc12,12000000.0,3819
41,17,3400,1700,4,1,585,1381,35572,2,A,sc12,13000000.0,3820
41,17,3401,1701,1,1,586,1382,35573,1,A,sc12,75000000.0,3821
41,17,3402,1702,3,1,586,1382,35573,1,A,sc12,12000000.0,3822
41,17,3403,1703,4,1,586,1382,35573,1,A,sc12,13000000.0,3823
41,17,3404,1701,1,1,586,1382,35573,2,A,sc12,75000000.0,3824
41,17,3405,1702,3,1,586,1382,35573,2,A,sc12,12000000.0,3825
41,17,3406,1703,4,1,586,1382,35573,2,A,sc12,13000000.0,3826
41,17,3407,1704,1,1,587,1383,35574,1,A,sc12,75000000.0,3827
41,17,3408,1705,3,1,587,1383,35574,1,A,sc12,12000000.0,3828
41,17,3409,1706,4,1,587,1383,35574,1,A,sc12,13000000.0,3829
41,17,3410,1704,1,1,587,1383,35574,2,A,sc12,75000000.0,3830
41,17,3411,1705,3,1,587,1383,35574,2,A,sc12,12000000.0,3831
41,17,3412,1706,4,1,587,1383,35574,2,A,sc12,13000000.0,3832
41,17,3413,1707,1,1,588,1384,35575,1,A,sc12,75000000.0,3833
41,17,3414,1708,3,1,588,1384,35575,1,A,sc12,12000000.0,3834
41,17,3415,1709,4,1,588,1384,35575,1,A,sc12,13000000.0,3835
41,17,3416,1707,1,1,588,1384,35575,2,A,sc12,75000000.0,3836
41,17,3417,1708,3,1,588,1384,35575,2,A,sc12,12000000.0,3837
41,17,3418,1709,4,1,588,1384,35575,2,A,sc12,13000000.0,3838
41,17,3419,1710,1,1,589,1385,35576,1,A,sc12,75000000.0,3839
41,17,3420,1711,3,1,589,1385,35576,1,A,sc12,12000000.0,3840
41,17,3421,1712,4,1,589,1385,35576,1,A,sc12,13000000.0,3841
41,17,3422,1710,1,1,589,1385,35576,2,A,sc12,75000000.0,3842
41,17,3423,1711,3,1,589,1385,35576,2,A,sc12,12000000.0,3843
41,17,3424,1712,4,1,589,1385,35576,2,A,sc12,13000000.0,3844
41,17,3425,1713,1,1,590,1386,35577,1,A,sc12,75000000.0,3845
41,17,3426,1714,3,1,590,1386,35577,1,A,sc12,12000000.0,3846
41,17,3427,1715,4,1,590,1386,35577,1,A,sc12,13000000.0,3847
41,17,3428,1713,1,1,590,1386,35577,2,A,sc12,75000000.0,3848
41,17,3429,1714,3,1,590,1386,35577,2,A,sc12,12000000.0,3849
41,17,3430,1715,4,1,590,1386,35577,2,A,sc12,13000000.0,3850
41,17,3431,1716,1,1,591,1387,35578,1,A,sc12,75000000.0,3851
41,17,3432,1717,3,1,591,1387,35578,1,A,sc12,12000000.0,3852
41,17,3433,1718,4,1,591,1387,35578,1,A,sc12,13000000.0,3853
41,17,3434,1716,1,1,591,1387,35578,2,A,sc12,75000000.0,3854
41,17,3435,1717,3,1,591,1387,35578,2,A,sc12,12000000.0,3855
41,17,3436,1718,4,1,591,1387,35578,2,A,sc12,13000000.0,3856
41,17,3437,1719,1,1,592,1388,35579,1,A,sc12,75000000.0,3857
41,17,3438,1720,3,1,592,1388,35579,1,A,sc12,12000000.0,3858
41,17,3439,1721,4,1,592,1388,35579,1,A,sc12,13000000.0,3859
41,17,3440,1719,1,1,592,1388,35579,2,A,sc12,75000000.0,3860
41,17,3441,1720,3,1,592,1388,35579,2,A,sc12,12000000.0,3861
41,17,3442,1721,4,1,592,1388,35579,2,A,sc12,13000000.0,3862
41,17,3443,1722,1,1,593,1389,35580,1,A,sc12,75000000.0,3863
41,17,3444,1723,3,1,593,1389,35580,1,A,sc12,12000000.0,3864
41,17,3445,1724,4,1,593,1389,35580,1,A,sc12,13000000.0,3865
41,17,3446,1722,1,1,593,1389,35580,2,A,sc12,75000000.0,3866
41,17,3447,1723,3,1,593,1389,35580,2,A,sc12,12000000.0,3867
41,17,3448,1724,4,1,593,1389,35580,2,A,sc12,13000000.0,3868
41,17,3449,1725,1,1,594,1390,35581,1,A,sc12,75000000.0,3869
41,17,3450,1726,3,1,594,1390,35581,1,A,sc12,12000000.0,3870
41,17,3451,1727,4,1,594,1390,35581,1,A,sc12,13000000.0,3871
41,17,3452,1725,1,1,594,1390,35581,2,A,sc12,75000000.0,3872
41,17,3453,1726,3,1,594,1390,35581,2,A,sc12,12000000.0,3873
41,17,3454,1727,4,1,594,1390,35581,2,A,sc12,13000000.0,3874
41,17,3455,1728,1,1,595,1391,35582,1,A,sc12,75000000.0,3875
41,17,3456,1729,3,1,595,1391,35582,1,A,sc12,12000000.0,3876
41,17,3457,1730,4,1,595,1391,35582,1,A,sc12,13000000.0,3877
41,17,3458,1728,1,1,595,1391,35582,2,A,sc12,75000000.0,3878
41,17,3459,1729,3,1,595,1391,35582,2,A,sc12,12000000.0,3879
41,17,3460,1730,4,1,595,1391,35582,2,A,sc12,13000000.0,3880
41,17,3461,1731,1,1,596,1392,35583,1,A,sc12,75000000.0,3881
41,17,3462,1732,3,1,596,1392,35583,1,A,sc12,12000000.0,3882
41,17,3463,1733,4,1,596,1392,35583,1,A,sc12,13000000.0,3883
41,17,3464,1731,1,1,596,1392,35583,2,A,sc12,75000000.0,3884
41,17,3465,1732,3,1,596,1392,35583,2,A,sc12,12000000.0,3885
41,17,3466,1733,4,1,596,1392,35583,2,A,sc12,13000000.0,3886
41,17,3467,1734,1,1,597,1393,35584,1,A,sc12,75000000.0,3887
41,17,3468,1735,3,1,597,1393,35584,1,A,sc12,12000000.0,3888
41,17,3469,1736,4,1,597,1393,35584,1,A,sc12,13000000.0,3889
41,17,3470,1734,1,1,597,1393,35584,2,A,sc12,75000000.0,3890
41,17,3471,1735,3,1,597,1393,35584,2,A,sc12,12000000.0,3891
41,17,3472,1736,4,1,597,1393,35584,2,A,sc12,13000000.0,3892
41,17,3473,1737,1,1,598,1394,35585,1,A,sc12,75000000.0,3893
41,17,3474,1738,3,1,598,1394,35585,1,A,sc12,12000000.0,3894
41,17,3475,1739,4,1,598,1394,35585,1,A,sc12,13000000.0,3895
41,17,3476,1737,1,1,598,1394,35585,2,A,sc12,75000000.0,3896
41,17,3477,1738,3,1,598,1394,35585,2,A,sc12,12000000.0,3897
41,17,3478,1739,4,1,598,1394,35585,2,A,sc12,13000000.0,3898
41,17,3479,1740,1,1,599,1395,35586,1,A,sc12,75000000.0,3899
41,17,3480,1741,3,1,599,1395,35586,1,A,sc12,12000000.0,3900
41,17,3481,1742,4,1,599,1395,35586,1,A,sc12,13000000.0,3901
41,17,3482,1740,1,1,599,1395,35586,2,A,sc12,75000000.0,3902
41,17,3483,1741,3,1,599,1395,35586,2,A,sc12,12000000.0,3903
41,17,3484,1742,4,1,599,1395,35586,2,A,sc12,13000000.0,3904
41,17,3485,1743,1,1,600,1396,35587,1,A,sc12,75000000.0,3905
41,17,3486,1744,3,1,600,1396,35587,1,A,sc12,12000000.0,3906
41,17,3487,1745,4,1,600,1396,35587,1,A,sc12,13000000.0,3907
41,17,3488,1743,1,1,600,1396,35587,2,A,sc12,75000000.0,3908
41,17,3489,1744,3,1,600,1396,35587,2,A,sc12,12000000.0,3909
41,17,3490,1745,4,1,600,1396,35587,2,A,sc12,13000000.0,3910
41,17,3491,1746,1,1,601,1398,35588,1,A,sc12,75000000.0,3911
41,17,3492,1747,3,1,601,1398,35588,1,A,sc12,12000000.0,3912
41,17,3493,1748,4,1,601,1398,35588,1,A,sc12,13000000.0,3913
41,17,3494,1746,1,1,601,1398,35588,2,A,sc12,75000000.0,3914
41,17,3495,1747,3,1,601,1398,35588,2,A,sc12,12000000.0,3915
41,17,3496,1748,4,1,601,1398,35588,2,A,sc12,13000000.0,3916
41,17,3497,1749,1,1,602,1399,35589,1,A,sc12,75000000.0,3917
41,17,3498,1750,3,1,602,1399,35589,1,A,sc12,12000000.0,3918
41,17,3499,1751,4,1,602,1399,35589,1,A,sc12,13000000.0,3919
41,17,3500,1749,1,1,602,1399,35589,2,A,sc12,75000000.0,3920
41,17,3501,1750,3,1,602,1399,35589,2,A,sc12,12000000.0,3921
41,17,3502,1751,4,1,602,1399,35589,2,A,sc12,13000000.0,3922
41,17,3503,1752,1,1,603,1401,35590,1,A,sc12,75000000.0,3923
41,17,3504,1753,3,1,603,1401,35590,1,A,sc12,12000000.0,3924
41,17,3505,1754,4,1,603,1401,35590,1,A,sc12,13000000.0,3925
41,17,3506,1752,1,1,603,1401,35590,2,A,sc12,75000000.0,3926
41,17,3507,1753,3,1,603,1401,35590,2,A,sc12,12000000.0,3927
41,17,3508,1754,4,1,603,1401,35590,2,A,sc12,13000000.0,3928
41,17,3509,1755,1,1,604,1402,35591,1,A,sc12,75000000.0,3929
41,17,3510,1756,3,1,604,1402,35591,1,A,sc12,12000000.0,3930
41,17,3511,1757,4,1,604,1402,35591,1,A,sc12,13000000.0,3931
41,17,3512,1755,1,1,604,1402,35591,2,A,sc12,75000000.0,3932
41,17,3513,1756,3,1,604,1402,35591,2,A,sc12,12000000.0,3933
41,17,3514,1757,4,1,604,1402,35591,2,A,sc12,13000000.0,3934
41,17,3515,1758,1,1,605,1403,35592,1,A,sc12,75000000.0,3935
41,17,3516,1759,3,1,605,1403,35592,1,A,sc12,12000000.0,3936
41,17,3517,1760,4,1,605,1403,35592,1,A,sc12,13000000.0,3937
41,17,3518,1758,1,1,605,1403,35592,2,A,sc12,75000000.0,3938
41,17,3519,1759,3,1,605,1403,35592,2,A,sc12,12000000.0,3939
41,17,3520,1760,4,1,605,1403,35592,2,A,sc12,13000000.0,3940
41,17,3521,1761,1,1,606,1404,35593,1,A,sc12,75000000.0,3941
41,17,3522,1762,3,1,606,1404,35593,1,A,sc12,12000000.0,3942
41,17,3523,1763,4,1,606,1404,35593,1,A,sc12,13000000.0,3943
41,17,3524,1761,1,1,606,1404,35593,2,A,sc12,75000000.0,3944
41,17,3525,1762,3,1,606,1404,35593,2,A,sc12,12000000.0,3945
41,17,3526,1763,4,1,606,1404,35593,2,A,sc12,13000000.0,3946
41,17,3527,1764,1,1,607,1405,35594,1,A,sc12,75000000.0,3947
41,17,3528,1765,3,1,607,1405,35594,1,A,sc12,12000000.0,3948
41,17,3529,1766,4,1,607,1405,35594,1,A,sc12,13000000.0,3949
41,17,3530,1764,1,1,607,1405,35594,2,A,sc12,75000000.0,3950
41,17,3531,1765,3,1,607,1405,35594,2,A,sc12,12000000.0,3951
41,17,3532,1766,4,1,607,1405,35594,2,A,sc12,13000000.0,3952
41,17,3533,1767,1,1,608,1406,35595,1,A,sc12,75000000.0,3953
41,17,3534,1768,3,1,608,1406,35595,1,A,sc12,12000000.0,3954
41,17,3535,1769,4,1,608,1406,35595,1,A,sc12,13000000.0,3955
41,17,3536,1767,1,1,608,1406,35595,2,A,sc12,75000000.0,3956
41,17,3537,1768,3,1,608,1406,35595,2,A,sc12,12000000.0,3957
41,17,3538,1769,4,1,608,1406,35595,2,A,sc12,13000000.0,3958
41,17,3539,1770,1,1,609,1407,35596,1,A,sc12,75000000.0,3959
41,17,3540,1771,3,1,609,1407,35596,1,A,sc12,12000000.0,3960
41,17,3541,1772,4,1,609,1407,35596,1,A,sc12,13000000.0,3961
41,17,3542,1770,1,1,609,1407,35596,2,A,sc12,75000000.0,3962
41,17,3543,1771,3,1,609,1407,35596,2,A,sc12,12000000.0,3963
41,17,3544,1772,4,1,609,1407,35596,2,A,sc12,13000000.0,3964
41,17,3545,1773,1,1,610,1409,35597,1,A,sc12,75000000.0,3965
41,17,3546,1774,3,1,610,1409,35597,1,A,sc12,12000000.0,3966
41,17,3547,1775,4,1,610,1409,35597,1,A,sc12,13000000.0,3967
41,17,3548,1773,1,1,610,1409,35597,2,A,sc12,75000000.0,3968
41,17,3549,1774,3,1,610,1409,35597,2,A,sc12,12000000.0,3969
41,17,3550,1775,4,1,610,1409,35597,2,A,sc12,13000000.0,3970
41,17,3551,1776,1,1,611,1411,35598,1,A,sc12,75000000.0,3971
41,17,3552,1777,3,1,611,1411,35598,1,A,sc12,12000000.0,3972
41,17,3553,1778,4,1,611,1411,35598,1,A,sc12,13000000.0,3973
41,17,3554,1776,1,1,611,1411,35598,2,A,sc12,75000000.0,3974
41,17,3555,1777,3,1,611,1411,35598,2,A,sc12,12000000.0,3975
41,17,3556,1778,4,1,611,1411,35598,2,A,sc12,13000000.0,3976
41,17,3557,1779,1,1,612,1412,35599,1,A,sc12,75000000.0,3977
41,17,3558,1780,3,1,612,1412,35599,1,A,sc12,12000000.0,3978
41,17,3559,1781,4,1,612,1412,35599,1,A,sc12,13000000.0,3979
41,17,3560,1779,1,1,612,1412,35599,2,A,sc12,75000000.0,3980
41,17,3561,1780,3,1,612,1412,35599,2,A,sc12,12000000.0,3981
41,17,3562,1781,4,1,612,1412,35599,2,A,sc12,13000000.0,3982
41,17,3563,1782,1,1,613,1413,35600,1,A,sc12,75000000.0,3983
41,17,3564,1783,3,1,613,1413,35600,1,A,sc12,12000000.0,3984
41,17,3565,1784,4,1,613,1413,35600,1,A,sc12,13000000.0,3985
41,17,3566,1782,1,1,613,1413,35600,2,A,sc12,75000000.0,3986
41,17,3567,1783,3,1,613,1413,35600,2,A,sc12,12000000.0,3987
41,17,3568,1784,4,1,613,1413,35600,2,A,sc12,13000000.0,3988
41,17,3569,1785,1,1,614,1414,35601,1,A,sc12,75000000.0,3989
41,17,3570,1786,3,1,614,1414,35601,1,A,sc12,12000000.0,3990
41,17,3571,1787,4,1,614,1414,35601,1,A,sc12,13000000.0,3991
41,17,3572,1785,1,1,614,1414,35601,2,A,sc12,75000000.0,3992
41,17,3573,1786,3,1,614,1414,35601,2,A,sc12,12000000.0,3993
41,17,3574,1787,4,1,614,1414,35601,2,A,sc12,13000000.0,3994
41,17,3575,1788,1,1,615,1415,35602,1,A,sc12,75000000.0,3995
41,17,3576,1789,3,1,615,1415,35602,1,A,sc12,12000000.0,3996
41,17,3577,1790,4,1,615,1415,35602,1,A,sc12,13000000.0,3997
41,17,3578,1788,1,1,615,1415,35602,2,A,sc12,75000000.0,3998
41,17,3579,1789,3,1,615,1415,35602,2,A,sc12,12000000.0,3999
41,17,3580,1790,4,1,615,1415,35602,2,A,sc12,13000000.0,4000
41,17,3581,1791,1,1,616,1416,35603,1,A,sc12,75000000.0,4001
41,17,3582,1792,3,1,616,1416,35603,1,A,sc12,12000000.0,4002
41,17,3583,1793,4,1,616,1416,35603,1,A,sc12,13000000.0,4003
41,17,3584,1791,1,1,616,1416,35603,2,A,sc12,75000000.0,4004
41,17,3585,1792,3,1,616,1416,35603,2,A,sc12,12000000.0,4005
41,17,3586,1793,4,1,616,1416,35603,2,A,sc12,13000000.0,4006
41,17,3587,1794,1,1,617,1417,35604,1,A,sc12,75000000.0,4007
41,17,3588,1795,3,1,617,1417,35604,1,A,sc12,12000000.0,4008
41,17,3589,1796,4,1,617,1417,35604,1,A,sc12,13000000.0,4009
41,17,3590,1794,1,1,617,1417,35604,2,A,sc12,75000000.0,4010
41,17,3591,1795,3,1,617,1417,35604,2,A,sc12,12000000.0,4011
41,17,3592,1796,4,1,617,1417,35604,2,A,sc12,13000000.0,4012
41,17,3593,1797,1,1,618,1419,35605,1,A,sc12,75000000.0,4013
41,17,3594,1798,3,1,618,1419,35605,1,A,sc12,12000000.0,4014
41,17,3595,1799,4,1,618,1419,35605,1,A,sc12,13000000.0,4015
41,17,3596,1797,1,1,618,1419,35605,2,A,sc12,75000000.0,4016
41,17,3597,1798,3,1,618,1419,35605,2,A,sc12,12000000.0,4017
41,17,3598,1799,4,1,618,1419,35605,2,A,sc12,13000000.0,4018
41,17,3599,1800,1,1,619,1420,35606,1,A,sc12,75000000.0,4019
41,17,3600,1801,3,1,619,1420,35606,1,A,sc12,12000000.0,4020
41,17,3601,1802,4,1,619,1420,35606,1,A,sc12,13000000.0,4021
41,17,3602,1800,1,1,619,1420,35606,2,A,sc12,75000000.0,4022
41,17,3603,1801,3,1,619,1420,35606,2,A,sc12,12000000.0,4023
41,17,3604,1802,4,1,619,1420,35606,2,A,sc12,13000000.0,4024
41,17,3605,1803,1,1,620,1421,35607,1,A,sc12,75000000.0,4025
41,17,3606,1804,3,1,620,1421,35607,1,A,sc12,12000000.0,4026
41,17,3607,1805,4,1,620,1421,35607,1,A,sc12,13000000.0,4027
41,17,3608,1803,1,1,620,1421,35607,2,A,sc12,75000000.0,4028
41,17,3609,1804,3,1,620,1421,35607,2,A,sc12,12000000.0,4029
41,17,3610,1805,4,1,620,1421,35607,2,A,sc12,13000000.0,4030
41,17,3611,1806,1,1,621,1422,35608,1,A,sc12,75000000.0,4031
41,17,3612,1807,3,1,621,1422,35608,1,A,sc12,12000000.0,4032
41,17,3613,1808,4,1,621,1422,35608,1,A,sc12,13000000.0,4033
41,17,3614,1806,1,1,621,1422,35608,2,A,sc12,75000000.0,4034
41,17,3615,1807,3,1,621,1422,35608,2,A,sc12,12000000.0,4035
41,17,3616,1808,4,1,621,1422,35608,2,A,sc12,13000000.0,4036
41,17,3617,1809,1,1,622,1424,35609,1,A,sc12,75000000.0,4037
41,17,3618,1810,3,1,622,1424,35609,1,A,sc12,12000000.0,4038
41,17,3619,1811,4,1,622,1424,35609,1,A,sc12,13000000.0,4039
41,17,3620,1809,1,1,622,1424,35609,2,A,sc12,75000000.0,4040
41,17,3621,1810,3,1,622,1424,35609,2,A,sc12,12000000.0,4041
41,17,3622,1811,4,1,622,1424,35609,2,A,sc12,13000000.0,4042
41,17,3623,1812,1,1,623,1426,35610,1,A,sc12,75000000.0,4043
41,17,3624,1813,3,1,623,1426,35610,1,A,sc12,12000000.0,4044
41,17,3625,1814,4,1,623,1426,35610,1,A,sc12,13000000.0,4045
41,17,3626,1812,1,1,623,1426,35610,2,A,sc12,75000000.0,4046
41,17,3627,1813,3,1,623,1426,35610,2,A,sc12,12000000.0,4047
41,17,3628,1814,4,1,623,1426,35610,2,A,sc12,13000000.0,4048
41,17,3629,1815,1,1,624,1427,35611,1,A,sc12,75000000.0,4049
41,17,3630,1816,3,1,624,1427,35611,1,A,sc12,12000000.0,4050
41,17,3631,1817,4,1,624,1427,35611,1,A,sc12,13000000.0,4051
41,17,3632,1815,1,1,624,1427,35611,2,A,sc12,75000000.0,4052
41,17,3633,1816,3,1,624,1427,35611,2,A,sc12,12000000.0,4053
41,17,3634,1817,4,1,624,1427,35611,2,A,sc12,13000000.0,4054
41,17,3635,1818,1,1,625,1428,35612,1,A,sc12,75000000.0,4055
41,17,3636,1819,3,1,625,1428,35612,1,A,sc12,12000000.0,4056
41,17,3637,1820,4,1,625,1428,35612,1,A,sc12,13000000.0,4057
41,17,3638,1818,1,1,625,1428,35612,2,A,sc12,75000000.0,4058
41,17,3639,1819,3,1,625,1428,35612,2,A,sc12,12000000.0,4059
41,17,3640,1820,4,1,625,1428,35612,2,A,sc12,13000000.0,4060
41,17,3641,1821,1,1,626,1430,35613,1,A,sc12,75000000.0,4061
41,17,3642,1822,3,1,626,1430,35613,1,A,sc12,12000000.0,4062
41,17,3643,1823,4,1,626,1430,35613,1,A,sc12,13000000.0,4063
41,17,3644,1821,1,1,626,1430,35613,2,A,sc12,75000000.0,4064
41,17,3645,1822,3,1,626,1430,35613,2,A,sc12,12000000.0,4065
41,17,3646,1823,4,1,626,1430,35613,2,A,sc12,13000000.0,4066
41,17,3647,1824,1,1,627,1431,35614,1,A,sc12,75000000.0,4067
41,17,3648,1825,3,1,627,1431,35614,1,A,sc12,12000000.0,4068
41,17,3649,1826,4,1,627,1431,35614,1,A,sc12,13000000.0,4069
41,17,3650,1824,1,1,627,1431,35614,2,A,sc12,75000000.0,4070
41,17,3651,1825,3,1,627,1431,35614,2,A,sc12,12000000.0,4071
41,17,3652,1826,4,1,627,1431,35614,2,A,sc12,13000000.0,4072
41,17,3653,1827,1,1,628,1432,35615,1,A,sc12,75000000.0,4073
41,17,3654,1828,3,1,628,1432,35615,1,A,sc12,12000000.0,4074
41,17,3655,1829,4,1,628,1432,35615,1,A,sc12,13000000.0,4075
41,17,3656,1827,1,1,628,1432,35615,2,A,sc12,75000000.0,4076
41,17,3657,1828,3,1,628,1432,35615,2,A,sc12,12000000.0,4077
41,17,3658,1829,4,1,628,1432,35615,2,A,sc12,13000000.0,4078
41,17,3659,1830,1,1,629,1433,35616,1,A,sc12,75000000.0,4079
41,17,3660,1831,3,1,629,1433,35616,1,A,sc12,12000000.0,4080
41,17,3661,1832,4,1,629,1433,35616,1,A,sc12,13000000.0,4081
41,17,3662,1830,1,1,629,1433,35616,2,A,sc12,75000000.0,4082
41,17,3663,1831,3,1,629,1433,35616,2,A,sc12,12000000.0,4083
41,17,3664,1832,4,1,629,1433,35616,2,A,sc12,13000000.0,4084
41,17,3665,1833,1,1,630,1434,35617,1,A,sc12,75000000.0,4085
41,17,3666,1834,3,1,630,1434,35617,1,A,sc12,12000000.0,4086
41,17,3667,1835,4,1,630,1434,35617,1,A,sc12,13000000.0,4087
41,17,3668,1833,1,1,630,1434,35617,2,A,sc12,75000000.0,4088
41,17,3669,1834,3,1,630,1434,35617,2,A,sc12,12000000.0,4089
41,17,3670,1835,4,1,630,1434,35617,2,A,sc12,13000000.0,4090
41,17,3671,1836,1,1,631,1435,35618,1,A,sc12,75000000.0,4091
41,17,3672,1837,3,1,631,1435,35618,1,A,sc12,12000000.0,4092
41,17,3673,1838,4,1,631,1435,35618,1,A,sc12,13000000.0,4093
41,17,3674,1836,1,1,631,1435,35618,2,A,sc12,75000000.0,4094
41,17,3675,1837,3,1,631,1435,35618,2,A,sc12,12000000.0,4095
41,17,3676,1838,4,1,631,1435,35618,2,A,sc12,13000000.0,4096
41,17,3677,1839,1,1,632,1436,35619,1,A,sc12,75000000.0,4097
41,17,3678,1840,3,1,632,1436,35619,1,A,sc12,12000000.0,4098
41,17,3679,1841,4,1,632,1436,35619,1,A,sc12,13000000.0,4099
41,17,3680,1839,1,1,632,1436,35619,2,A,sc12,75000000.0,4100
41,17,3681,1840,3,1,632,1436,35619,2,A,sc12,12000000.0,4101
41,17,3682,1841,4,1,632,1436,35619,2,A,sc12,13000000.0,4102
41,17,3683,1842,1,1,633,1437,35620,1,A,sc12,75000000.0,4103
41,17,3684,1843,3,1,633,1437,35620,1,A,sc12,12000000.0,4104
41,17,3685,1844,4,1,633,1437,35620,1,A,sc12,13000000.0,4105
41,17,3686,1842,1,1,633,1437,35620,2,A,sc12,75000000.0,4106
41,17,3687,1843,3,1,633,1437,35620,2,A,sc12,12000000.0,4107
41,17,3688,1844,4,1,633,1437,35620,2,A,sc12,13000000.0,4108
46,5803,3689,1845,1,1,634,1461,77812,1,5965,sc13,865987.5295,4109
48,5803,3689,1845,1,2,634,1461,77812,1,5966,sc13,865987.5295,4110
46,5803,3690,1846,3,1,634,1461,77812,1,5965,sc13,5269942.549,4111
48,5803,3690,1846,3,2,634,1461,77812,1,5966,sc13,5269942.549,4112
46,5803,3691,1845,1,1,634,1461,77812,2,5965,sc13,865987.5295,4113
48,5803,3691,1845,1,2,634,1461,77812,2,5966,sc13,865987.5295,4114
46,5803,3692,1846,3,1,634,1461,77812,2,5965,sc13,5269942.549,4115
48,5803,3692,1846,3,2,634,1461,77812,2,5966,sc13,5269942.549,4116
46,5803,3693,1847,3,1,635,1480,77813,1,5965,sc13,727686.9348,4117
48,5803,3693,1847,3,2,635,1480,77813,1,5966,sc13,727686.9348,4118
46,5803,3694,1847,3,1,635,1480,77813,2,5965,sc13,727686.9348,4119
48,5803,3694,1847,3,2,635,1480,77813,2,5966,sc13,727686.9348,4120
46,5803,3695,1848,3,1,636,1454,77814,1,5965,sc13,66814.6878,4121
48,5803,3695,1848,3,2,636,1454,77814,1,5966,sc13,66814.6878,4122
46,5803,3696,1848,3,1,636,1454,77814,2,5965,sc13,66814.6878,4123
48,5803,3696,1848,3,2,636,1454,77814,2,5966,sc13,66814.6878,4124
46,5803,3697,1849,3,1,637,1465,77815,1,5965,sc13,1398.9675,4125
48,5803,3697,1849,3,2,637,1465,77815,1,5966,sc13,1398.9675,4126
46,5803,3698,1849,3,1,637,1465,77815,2,5965,sc13,1398.9675,4127
48,5803,3698,1849,3,2,637,1465,77815,2,5966,sc13,1398.9675,4128
46,5803,3699,1850,3,1,638,1438,77816,1,5965,sc13,3053.7462,4129
48,5803,3699,1850,3,2,638,1438,77816,1,5966,sc13,3053.7462,4130
46,5803,3700,1850,3,1,638,1438,77816,2,5965,sc13,3053.7462,4131
48,5803,3700,1850,3,2,638,1438,77816,2,5966,sc13,3053.7462,4132
46,5803,3701,1851,3,1,639,1468,77817,1,5965,sc13,161656.6902,4133
48,5803,3701,1851,3,2,639,1468,77817,1,5966,sc13,161656.6902,4134
46,5803,3702,1851,3,1,639,1468,77817,2,5965,sc13,161656.6902,4135
48,5803,3702,1851,3,2,639,1468,77817,2,5966,sc13,161656.6902,4136
46,5803,3703,1852,1,1,640,1476,77818,1,5965,sc13,11653050.2,4137
48,5803,3703,1852,1,2,640,1476,77818,1,5966,sc13,11653050.2,4138
46,5803,3704,1853,3,1,640,1476,77818,1,5965,sc13,20394140.22,4139
48,5803,3704,1853,3,2,640,1476,77818,1,5966,sc13,20394140.22,4140
46,5803,3705,1854,4,1,640,1476,77818,1,5965,sc13,22557855.3,4141
48,5803,3705,1854,4,2,640,1476,77818,1,5966,sc13,22557855.3,4142
46,5803,3706,1852,1,1,640,1476,77818,2,5965,sc13,11653050.2,4143
48,5803,3706,1852,1,2,640,1476,77818,2,5966,sc13,11653050.2,4144
46,5803,3707,1853,3,1,640,1476,77818,2,5965,sc13,20394140.22,4145
48,5803,3707,1853,3,2,640,1476,77818,2,5966,sc13,20394140.22,4146
46,5803,3708,1854,4,1,640,1476,77818,2,5965,sc13,22557855.3,4147
48,5803,3708,1854,4,2,640,1476,77818,2,5966,sc13,22557855.3,4148
46,5803,3709,1855,1,1,641,1442,77819,1,5965,sc13,159229.1485,4149
48,5803,3709,1855,1,2,641,1442,77819,1,5966,sc13,159229.1485,4150
46,5803,3710,1856,3,1,641,1442,77819,1,5965,sc13,4011039.675,4151
48,5803,3710,1856,3,2,641,1442,77819,1,5966,sc13,4011039.675,4152
46,5803,3711,1857,4,1,641,1442,77819,1,5965,sc13,2935433.52,4153
48,5803,3711,1857,4,2,641,1442,77819,1,5966,sc13,2935433.52,4154
46,5803,3712,1855,1,1,641,1442,77819,2,5965,sc13,159229.1485,4155
48,5803,3712,1855,1,2,641,1442,77819,2,5966,sc13,159229.1485,4156
46,5803,3713,1856,3,1,641,1442,77819,2,5965,sc13,4011039.675,4157
48,5803,3713,1856,3,2,641,1442,77819,2,5966,sc13,4011039.675,4158
46,5803,3714,1857,4,1,641,1442,77819,2,5965,sc13,2935433.52,4159
48,5803,3714,1857,4,2,641,1442,77819,2,5966,sc13,2935433.52,4160
