loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
409,sc12,17,35396,1195,WEC,1,75000000.0,1170,2339,1,1,1,A,2759,59
409,sc12,17,35396,1195,WEC,3,12000000.0,1171,2340,1,1,1,A,2760,59
409,sc12,17,35396,1195,WEC,4,13000000.0,1172,2341,1,1,1,A,2761,59
409,sc12,17,35396,1195,WTC,1,75000000.0,1170,2342,1,1,1,A,2762,59
409,sc12,17,35396,1195,WTC,3,12000000.0,1171,2343,1,1,1,A,2763,59
409,sc12,17,35396,1195,WTC,4,13000000.0,1172,2344,1,1,1,A,2764,59
410,sc12,17,35397,1196,WEC,1,75000000.0,1173,2345,1,1,1,A,2765,59
410,sc12,17,35397,1196,WEC,3,12000000.0,1174,2346,1,1,1,A,2766,59
410,sc12,17,35397,1196,WEC,4,13000000.0,1175,2347,1,1,1,A,2767,59
410,sc12,17,35397,1196,WTC,1,75000000.0,1173,2348,1,1,1,A,2768,59
410,sc12,17,35397,1196,WTC,3,12000000.0,1174,2349,1,1,1,A,2769,59
410,sc12,17,35397,1196,WTC,4,13000000.0,1175,2350,1,1,1,A,2770,59
411,sc12,17,35398,1197,WEC,1,75000000.0,1176,2351,1,1,1,A,2771,59
411,sc12,17,35398,1197,WEC,3,12000000.0,1177,2352,1,1,1,A,2772,59
411,sc12,17,35398,1197,WEC,4,13000000.0,1178,2353,1,1,1,A,2773,59
411,sc12,17,35398,1197,WTC,1,75000000.0,1176,2354,1,1,1,A,2774,59
411,sc12,17,35398,1197,WTC,3,12000000.0,1177,2355,1,1,1,A,2775,59
411,sc12,17,35398,1197,WTC,4,13000000.0,1178,2356,1,1,1,A,2776,59
412,sc12,17,35399,1198,WEC,1,75000000.0,1179,2357,1,1,1,A,2777,59
412,sc12,17,35399,1198,WEC,3,12000000.0,1180,2358,1,1,1,A,2778,59
412,sc12,17,35399,1198,WEC,4,13000000.0,1181,2359,1,1,1,A,2779,59
412,sc12,17,35399,1198,WTC,1,75000000.0,1179,2360,1,1,1,A,2780,59
412,sc12,17,35399,1198,WTC,3,12000000.0,1180,2361,1,1,1,A,2781,59
412,sc12,17,35399,1198,WTC,4,13000000.0,1181,2362,1,1,1,A,2782,59
413,sc12,17,35400,1199,WEC,1,75000000.0,1182,2363,1,1,1,A,2783,59
413,sc12,17,35400,1199,WEC,3,12000000.0,1183,2364,1,1,1,A,2784,59
413,sc12,17,35400,1199,WEC,4,13000000.0,1184,2365,1,1,1,A,2785,59
413,sc12,17,35400,1199,WTC,1,75000000.0,1182,2366,1,1,1,A,2786,59
413,sc12,17,35400,1199,WTC,3,12000000.0,1183,2367,1,1,1,A,2787,59
413,sc12,17,35400,1199,WTC,4,13000000.0,1184,2368,1,1,1,A,2788,59
414,sc12,17,35401,1200,WEC,1,75000000.0,1185,2369,1,1,1,A,2789,59
414,sc12,17,35401,1200,WEC,3,12000000.0,1186,2370,1,1,1,A,2790,59
414,sc12,17,35401,1200,WEC,4,13000000.0,1187,2371,1,1,1,A,2791,59
414,sc12,17,35401,1200,WTC,1,75000000.0,1185,2372,1,1,1,A,2792,59
414,sc12,17,35401,1200,WTC,3,12000000.0,1186,2373,1,1,1,A,2793,59
414,sc12,17,35401,1200,WTC,4,13000000.0,1187,2374,1,1,1,A,2794,59
415,sc12,17,35402,1201,WEC,1,75000000.0,1188,2375,1,1,1,A,2795,59
415,sc12,17,35402,1201,WEC,3,12000000.0,1189,2376,1,1,1,A,2796,59
415,sc12,17,35402,1201,WEC,4,13000000.0,1190,2377,1,1,1,A,2797,59
415,sc12,17,35402,1201,WTC,1,75000000.0,1188,2378,1,1,1,A,2798,59
415,sc12,17,35402,1201,WTC,3,12000000.0,1189,2379,1,1,1,A,2799,59
415,sc12,17,35402,1201,WTC,4,13000000.0,1190,2380,1,1,1,A,2800,59
416,sc12,17,35403,1202,WEC,1,75000000.0,1191,2381,1,1,1,A,2801,59
416,sc12,17,35403,1202,WEC,3,12000000.0,1192,2382,1,1,1,A,2802,59
416,sc12,17,35403,1202,WEC,4,13000000.0,1193,2383,1,1,1,A,2803,59
416,sc12,17,35403,1202,WTC,1,75000000.0,1191,2384,1,1,1,A,2804,59
416,sc12,17,35403,1202,WTC,3,12000000.0,1192,2385,1,1,1,A,2805,59
416,sc12,17,35403,1202,WTC,4,13000000.0,1193,2386,1,1,1,A,2806,59
417,sc12,17,35404,1203,WEC,1,75000000.0,1194,2387,1,1,1,A,2807,59
417,sc12,17,35404,1203,WEC,3,12000000.0,1195,2388,1,1,1,A,2808,59
417,sc12,17,35404,1203,WEC,4,13000000.0,1196,2389,1,1,1,A,2809,59
417,sc12,17,35404,1203,WTC,1,75000000.0,1194,2390,1,1,1,A,2810,59
417,sc12,17,35404,1203,WTC,3,12000000.0,1195,2391,1,1,1,A,2811,59
417,sc12,17,35404,1203,WTC,4,13000000.0,1196,2392,1,1,1,A,2812,59
418,sc12,17,35405,1204,WEC,1,75000000.0,1197,2393,1,1,1,A,2813,59
418,sc12,17,35405,1204,WEC,3,12000000.0,1198,2394,1,1,1,A,2814,59
418,sc12,17,35405,1204,WEC,4,13000000.0,1199,2395,1,1,1,A,2815,59
418,sc12,17,35405,1204,WTC,1,75000000.0,1197,2396,1,1,1,A,2816,59
418,sc12,17,35405,1204,WTC,3,12000000.0,1198,2397,1,1,1,A,2817,59
418,sc12,17,35405,1204,WTC,4,13000000.0,1199,2398,1,1,1,A,2818,59
419,sc12,17,35406,1205,WEC,1,75000000.0,1200,2399,1,1,1,A,2819,59
419,sc12,17,35406,1205,WEC,3,12000000.0,1201,2400,1,1,1,A,2820,59
419,sc12,17,35406,1205,WEC,4,13000000.0,1202,2401,1,1,1,A,2821,59
419,sc12,17,35406,1205,WTC,1,75000000.0,1200,2402,1,1,1,A,2822,59
419,sc12,17,35406,1205,WTC,3,12000000.0,1201,2403,1,1,1,A,2823,59
419,sc12,17,35406,1205,WTC,4,13000000.0,1202,2404,1,1,1,A,2824,59
420,sc12,17,35407,1206,WEC,1,75000000.0,1203,2405,1,1,1,A,2825,59
420,sc12,17,35407,1206,WEC,3,12000000.0,1204,2406,1,1,1,A,2826,59
420,sc12,17,35407,1206,WEC,4,13000000.0,1205,2407,1,1,1,A,2827,59
420,sc12,17,35407,1206,WTC,1,75000000.0,1203,2408,1,1,1,A,2828,59
420,sc12,17,35407,1206,WTC,3,12000000.0,1204,2409,1,1,1,A,2829,59
420,sc12,17,35407,1206,WTC,4,13000000.0,1205,2410,1,1,1,A,2830,59
421,sc12,17,35408,1207,WEC,1,75000000.0,1206,2411,1,1,1,A,2831,59
421,sc12,17,35408,1207,WEC,3,12000000.0,1207,2412,1,1,1,A,2832,59
421,sc12,17,35408,1207,WEC,4,13000000.0,1208,2413,1,1,1,A,2833,59
421,sc12,17,35408,1207,WTC,1,75000000.0,1206,2414,1,1,1,A,2834,59
421,sc12,17,35408,1207,WTC,3,12000000.0,1207,2415,1,1,1,A,2835,59
421,sc12,17,35408,1207,WTC,4,13000000.0,1208,2416,1,1,1,A,2836,59
422,sc12,17,35409,1208,WEC,1,75000000.0,1209,2417,1,1,1,A,2837,59
422,sc12,17,35409,1208,WEC,3,12000000.0,1210,2418,1,1,1,A,2838,59
422,sc12,17,35409,1208,WEC,4,13000000.0,1211,2419,1,1,1,A,2839,59
422,sc12,17,35409,1208,WTC,1,75000000.0,1209,2420,1,1,1,A,2840,59
422,sc12,17,35409,1208,WTC,3,12000000.0,1210,2421,1,1,1,A,2841,59
422,sc12,17,35409,1208,WTC,4,13000000.0,1211,2422,1,1,1,A,2842,59
423,sc12,17,35410,1209,WEC,1,75000000.0,1212,2423,1,1,1,A,2843,59
423,sc12,17,35410,1209,WEC,3,12000000.0,1213,2424,1,1,1,A,2844,59
423,sc12,17,35410,1209,WEC,4,13000000.0,1214,2425,1,1,1,A,2845,59
423,sc12,17,35410,1209,WTC,1,75000000.0,1212,2426,1,1,1,A,2846,59
423,sc12,17,35410,1209,WTC,3,12000000.0,1213,2427,1,1,1,A,2847,59
423,sc12,17,35410,1209,WTC,4,13000000.0,1214,2428,1,1,1,A,2848,59
424,sc12,17,35411,1210,WEC,1,75000000.0,1215,2429,1,1,1,A,2849,59
424,sc12,17,35411,1210,WEC,3,12000000.0,1216,2430,1,1,1,A,2850,59
424,sc12,17,35411,1210,WEC,4,13000000.0,1217,2431,1,1,1,A,2851,59
424,sc12,17,35411,1210,WTC,1,75000000.0,1215,2432,1,1,1,A,2852,59
424,sc12,17,35411,1210,WTC,3,12000000.0,1216,2433,1,1,1,A,2853,59
424,sc12,17,35411,1210,WTC,4,13000000.0,1217,2434,1,1,1,A,2854,59
425,sc12,17,35412,1211,WEC,1,75000000.0,1218,2435,1,1,1,A,2855,59
425,sc12,17,35412,1211,WEC,3,12000000.0,1219,2436,1,1,1,A,2856,59
425,sc12,17,35412,1211,WEC,4,13000000.0,1220,2437,1,1,1,A,2857,59
425,sc12,17,35412,1211,WTC,1,75000000.0,1218,2438,1,1,1,A,2858,59
425,sc12,17,35412,1211,WTC,3,12000000.0,1219,2439,1,1,1,A,2859,59
425,sc12,17,35412,1211,WTC,4,13000000.0,1220,2440,1,1,1,A,2860,59
426,sc12,17,35413,1212,WEC,1,75000000.0,1221,2441,1,1,1,A,2861,59
426,sc12,17,35413,1212,WEC,3,12000000.0,1222,2442,1,1,1,A,2862,59
426,sc12,17,35413,1212,WEC,4,13000000.0,1223,2443,1,1,1,A,2863,59
426,sc12,17,35413,1212,WTC,1,75000000.0,1221,2444,1,1,1,A,2864,59
426,sc12,17,35413,1212,WTC,3,12000000.0,1222,2445,1,1,1,A,2865,59
426,sc12,17,35413,1212,WTC,4,13000000.0,1223,2446,1,1,1,A,2866,59
427,sc12,17,35414,1213,WEC,1,75000000.0,1224,2447,1,1,1,A,2867,59
427,sc12,17,35414,1213,WEC,3,12000000.0,1225,2448,1,1,1,A,2868,59
427,sc12,17,35414,1213,WEC,4,13000000.0,1226,2449,1,1,1,A,2869,59
427,sc12,17,35414,1213,WTC,1,75000000.0,1224,2450,1,1,1,A,2870,59
427,sc12,17,35414,1213,WTC,3,12000000.0,1225,2451,1,1,1,A,2871,59
427,sc12,17,35414,1213,WTC,4,13000000.0,1226,2452,1,1,1,A,2872,59
428,sc12,17,35415,1214,WEC,1,75000000.0,1227,2453,1,1,1,A,2873,59
428,sc12,17,35415,1214,WEC,3,12000000.0,1228,2454,1,1,1,A,2874,59
428,sc12,17,35415,1214,WEC,4,13000000.0,1229,2455,1,1,1,A,2875,59
428,sc12,17,35415,1214,WTC,1,75000000.0,1227,2456,1,1,1,A,2876,59
428,sc12,17,35415,1214,WTC,3,12000000.0,1228,2457,1,1,1,A,2877,59
428,sc12,17,35415,1214,WTC,4,13000000.0,1229,2458,1,1,1,A,2878,59
429,sc12,17,35416,1215,WEC,1,75000000.0,1230,2459,1,1,1,A,2879,59
429,sc12,17,35416,1215,WEC,3,12000000.0,1231,2460,1,1,1,A,2880,59
429,sc12,17,35416,1215,WEC,4,13000000.0,1232,2461,1,1,1,A,2881,59
429,sc12,17,35416,1215,WTC,1,75000000.0,1230,2462,1,1,1,A,2882,59
429,sc12,17,35416,1215,WTC,3,12000000.0,1231,2463,1,1,1,A,2883,59
429,sc12,17,35416,1215,WTC,4,13000000.0,1232,2464,1,1,1,A,2884,59
430,sc12,17,35417,1216,WEC,1,75000000.0,1233,2465,1,1,1,A,2885,59
430,sc12,17,35417,1216,WEC,3,12000000.0,1234,2466,1,1,1,A,2886,59
430,sc12,17,35417,1216,WEC,4,13000000.0,1235,2467,1,1,1,A,2887,59
430,sc12,17,35417,1216,WTC,1,75000000.0,1233,2468,1,1,1,A,2888,59
430,sc12,17,35417,1216,WTC,3,12000000.0,1234,2469,1,1,1,A,2889,59
430,sc12,17,35417,1216,WTC,4,13000000.0,1235,2470,1,1,1,A,2890,59
431,sc12,17,35418,1217,WEC,1,75000000.0,1236,2471,1,1,1,A,2891,59
431,sc12,17,35418,1217,WEC,3,12000000.0,1237,2472,1,1,1,A,2892,59
431,sc12,17,35418,1217,WEC,4,13000000.0,1238,2473,1,1,1,A,2893,59
431,sc12,17,35418,1217,WTC,1,75000000.0,1236,2474,1,1,1,A,2894,59
431,sc12,17,35418,1217,WTC,3,12000000.0,1237,2475,1,1,1,A,2895,59
431,sc12,17,35418,1217,WTC,4,13000000.0,1238,2476,1,1,1,A,2896,59
432,sc12,17,35419,1218,WEC,1,75000000.0,1239,2477,1,1,1,A,2897,59
432,sc12,17,35419,1218,WEC,3,12000000.0,1240,2478,1,1,1,A,2898,59
432,sc12,17,35419,1218,WEC,4,13000000.0,1241,2479,1,1,1,A,2899,59
432,sc12,17,35419,1218,WTC,1,75000000.0,1239,2480,1,1,1,A,2900,59
432,sc12,17,35419,1218,WTC,3,12000000.0,1240,2481,1,1,1,A,2901,59
432,sc12,17,35419,1218,WTC,4,13000000.0,1241,2482,1,1,1,A,2902,59
433,sc12,17,35420,1219,WEC,1,75000000.0,1242,2483,1,1,1,A,2903,59
433,sc12,17,35420,1219,WEC,3,12000000.0,1243,2484,1,1,1,A,2904,59
433,sc12,17,35420,1219,WEC,4,13000000.0,1244,2485,1,1,1,A,2905,59
433,sc12,17,35420,1219,WTC,1,75000000.0,1242,2486,1,1,1,A,2906,59
433,sc12,17,35420,1219,WTC,3,12000000.0,1243,2487,1,1,1,A,2907,59
433,sc12,17,35420,1219,WTC,4,13000000.0,1244,2488,1,1,1,A,2908,59
434,sc12,17,35421,1220,WEC,1,75000000.0,1245,2489,1,1,1,A,2909,59
434,sc12,17,35421,1220,WEC,3,12000000.0,1246,2490,1,1,1,A,2910,59
434,sc12,17,35421,1220,WEC,4,13000000.0,1247,2491,1,1,1,A,2911,59
434,sc12,17,35421,1220,WTC,1,75000000.0,1245,2492,1,1,1,A,2912,59
434,sc12,17,35421,1220,WTC,3,12000000.0,1246,2493,1,1,1,A,2913,59
434,sc12,17,35421,1220,WTC,4,13000000.0,1247,2494,1,1,1,A,2914,59
435,sc12,17,35422,1221,WEC,1,75000000.0,1248,2495,1,1,1,A,2915,59
435,sc12,17,35422,1221,WEC,3,12000000.0,1249,2496,1,1,1,A,2916,59
435,sc12,17,35422,1221,WEC,4,13000000.0,1250,2497,1,1,1,A,2917,59
435,sc12,17,35422,1221,WTC,1,75000000.0,1248,2498,1,1,1,A,2918,59
435,sc12,17,35422,1221,WTC,3,12000000.0,1249,2499,1,1,1,A,2919,59
435,sc12,17,35422,1221,WTC,4,13000000.0,1250,2500,1,1,1,A,2920,59
436,sc12,17,35423,1222,WEC,1,75000000.0,1251,2501,1,1,1,A,2921,59
436,sc12,17,35423,1222,WEC,3,12000000.0,1252,2502,1,1,1,A,2922,59
436,sc12,17,35423,1222,WEC,4,13000000.0,1253,2503,1,1,1,A,2923,59
436,sc12,17,35423,1222,WTC,1,75000000.0,1251,2504,1,1,1,A,2924,59
436,sc12,17,35423,1222,WTC,3,12000000.0,1252,2505,1,1,1,A,2925,59
436,sc12,17,35423,1222,WTC,4,13000000.0,1253,2506,1,1,1,A,2926,59
437,sc12,17,35424,1223,WEC,1,75000000.0,1254,2507,1,1,1,A,2927,59
437,sc12,17,35424,1223,WEC,3,12000000.0,1255,2508,1,1,1,A,2928,59
437,sc12,17,35424,1223,WEC,4,13000000.0,1256,2509,1,1,1,A,2929,59
437,sc12,17,35424,1223,WTC,1,75000000.0,1254,2510,1,1,1,A,2930,59
437,sc12,17,35424,1223,WTC,3,12000000.0,1255,2511,1,1,1,A,2931,59
437,sc12,17,35424,1223,WTC,4,13000000.0,1256,2512,1,1,1,A,2932,59
438,sc12,17,35425,1224,WEC,1,75000000.0,1257,2513,1,1,1,A,2933,59
438,sc12,17,35425,1224,WEC,3,12000000.0,1258,2514,1,1,1,A,2934,59
438,sc12,17,35425,1224,WEC,4,13000000.0,1259,2515,1,1,1,A,2935,59
438,sc12,17,35425,1224,WTC,1,75000000.0,1257,2516,1,1,1,A,2936,59
438,sc12,17,35425,1224,WTC,3,12000000.0,1258,2517,1,1,1,A,2937,59
438,sc12,17,35425,1224,WTC,4,13000000.0,1259,2518,1,1,1,A,2938,59
439,sc12,17,35426,1225,WEC,1,75000000.0,1260,2519,1,1,1,A,2939,59
439,sc12,17,35426,1225,WEC,3,12000000.0,1261,2520,1,1,1,A,2940,59
439,sc12,17,35426,1225,WEC,4,13000000.0,1262,2521,1,1,1,A,2941,59
439,sc12,17,35426,1225,WTC,1,75000000.0,1260,2522,1,1,1,A,2942,59
439,sc12,17,35426,1225,WTC,3,12000000.0,1261,2523,1,1,1,A,2943,59
439,sc12,17,35426,1225,WTC,4,13000000.0,1262,2524,1,1,1,A,2944,59
440,sc12,17,35427,1226,WEC,1,75000000.0,1263,2525,1,1,1,A,2945,59
440,sc12,17,35427,1226,WEC,3,12000000.0,1264,2526,1,1,1,A,2946,59
440,sc12,17,35427,1226,WEC,4,13000000.0,1265,2527,1,1,1,A,2947,59
440,sc12,17,35427,1226,WTC,1,75000000.0,1263,2528,1,1,1,A,2948,59
440,sc12,17,35427,1226,WTC,3,12000000.0,1264,2529,1,1,1,A,2949,59
440,sc12,17,35427,1226,WTC,4,13000000.0,1265,2530,1,1,1,A,2950,59
441,sc12,17,35428,1227,WEC,1,75000000.0,1266,2531,1,1,1,A,2951,59
441,sc12,17,35428,1227,WEC,3,12000000.0,1267,2532,1,1,1,A,2952,59
441,sc12,17,35428,1227,WEC,4,13000000.0,1268,2533,1,1,1,A,2953,59
441,sc12,17,35428,1227,WTC,1,75000000.0,1266,2534,1,1,1,A,2954,59
441,sc12,17,35428,1227,WTC,3,12000000.0,1267,2535,1,1,1,A,2955,59
441,sc12,17,35428,1227,WTC,4,13000000.0,1268,2536,1,1,1,A,2956,59
442,sc12,17,35429,1228,WEC,1,75000000.0,1269,2537,1,1,1,A,2957,59
442,sc12,17,35429,1228,WEC,3,12000000.0,1270,2538,1,1,1,A,2958,59
442,sc12,17,35429,1228,WEC,4,13000000.0,1271,2539,1,1,1,A,2959,59
442,sc12,17,35429,1228,WTC,1,75000000.0,1269,2540,1,1,1,A,2960,59
442,sc12,17,35429,1228,WTC,3,12000000.0,1270,2541,1,1,1,A,2961,59
442,sc12,17,35429,1228,WTC,4,13000000.0,1271,2542,1,1,1,A,2962,59
443,sc12,17,35430,1229,WEC,1,75000000.0,1272,2543,1,1,1,A,2963,59
443,sc12,17,35430,1229,WEC,3,12000000.0,1273,2544,1,1,1,A,2964,59
443,sc12,17,35430,1229,WEC,4,13000000.0,1274,2545,1,1,1,A,2965,59
443,sc12,17,35430,1229,WTC,1,75000000.0,1272,2546,1,1,1,A,2966,59
443,sc12,17,35430,1229,WTC,3,12000000.0,1273,2547,1,1,1,A,2967,59
443,sc12,17,35430,1229,WTC,4,13000000.0,1274,2548,1,1,1,A,2968,59
444,sc12,17,35431,1230,WEC,1,75000000.0,1275,2549,1,1,1,A,2969,59
444,sc12,17,35431,1230,WEC,3,12000000.0,1276,2550,1,1,1,A,2970,59
444,sc12,17,35431,1230,WEC,4,13000000.0,1277,2551,1,1,1,A,2971,59
444,sc12,17,35431,1230,WTC,1,75000000.0,1275,2552,1,1,1,A,2972,59
444,sc12,17,35431,1230,WTC,3,12000000.0,1276,2553,1,1,1,A,2973,59
444,sc12,17,35431,1230,WTC,4,13000000.0,1277,2554,1,1,1,A,2974,59
445,sc12,17,35432,1231,WEC,1,75000000.0,1278,2555,1,1,1,A,2975,59
445,sc12,17,35432,1231,WEC,3,12000000.0,1279,2556,1,1,1,A,2976,59
445,sc12,17,35432,1231,WEC,4,13000000.0,1280,2557,1,1,1,A,2977,59
445,sc12,17,35432,1231,WTC,1,75000000.0,1278,2558,1,1,1,A,2978,59
445,sc12,17,35432,1231,WTC,3,12000000.0,1279,2559,1,1,1,A,2979,59
445,sc12,17,35432,1231,WTC,4,13000000.0,1280,2560,1,1,1,A,2980,59
446,sc12,17,35433,1232,WEC,1,75000000.0,1281,2561,1,1,1,A,2981,59
446,sc12,17,35433,1232,WEC,3,12000000.0,1282,2562,1,1,1,A,2982,59
446,sc12,17,35433,1232,WEC,4,13000000.0,1283,2563,1,1,1,A,2983,59
446,sc12,17,35433,1232,WTC,1,75000000.0,1281,2564,1,1,1,A,2984,59
446,sc12,17,35433,1232,WTC,3,12000000.0,1282,2565,1,1,1,A,2985,59
446,sc12,17,35433,1232,WTC,4,13000000.0,1283,2566,1,1,1,A,2986,59
447,sc12,17,35434,1233,WEC,1,75000000.0,1284,2567,1,1,1,A,2987,59
447,sc12,17,35434,1233,WEC,3,12000000.0,1285,2568,1,1,1,A,2988,59
447,sc12,17,35434,1233,WEC,4,13000000.0,1286,2569,1,1,1,A,2989,59
447,sc12,17,35434,1233,WTC,1,75000000.0,1284,2570,1,1,1,A,2990,59
447,sc12,17,35434,1233,WTC,3,12000000.0,1285,2571,1,1,1,A,2991,59
447,sc12,17,35434,1233,WTC,4,13000000.0,1286,2572,1,1,1,A,2992,59
448,sc12,17,35435,1234,WEC,1,75000000.0,1287,2573,1,1,1,A,2993,59
448,sc12,17,35435,1234,WEC,3,12000000.0,1288,2574,1,1,1,A,2994,59
448,sc12,17,35435,1234,WEC,4,13000000.0,1289,2575,1,1,1,A,2995,59
448,sc12,17,35435,1234,WTC,1,75000000.0,1287,2576,1,1,1,A,2996,59
448,sc12,17,35435,1234,WTC,3,12000000.0,1288,2577,1,1,1,A,2997,59
448,sc12,17,35435,1234,WTC,4,13000000.0,1289,2578,1,1,1,A,2998,59
449,sc12,17,35436,1235,WEC,1,75000000.0,1290,2579,1,1,1,A,2999,59
449,sc12,17,35436,1235,WEC,3,12000000.0,1291,2580,1,1,1,A,3000,59
449,sc12,17,35436,1235,WEC,4,13000000.0,1292,2581,1,1,1,A,3001,59
449,sc12,17,35436,1235,WTC,1,75000000.0,1290,2582,1,1,1,A,3002,59
449,sc12,17,35436,1235,WTC,3,12000000.0,1291,2583,1,1,1,A,3003,59
449,sc12,17,35436,1235,WTC,4,13000000.0,1292,2584,1,1,1,A,3004,59
450,sc12,17,35437,1236,WEC,1,75000000.0,1293,2585,1,1,1,A,3005,59
450,sc12,17,35437,1236,WEC,3,12000000.0,1294,2586,1,1,1,A,3006,59
450,sc12,17,35437,1236,WEC,4,13000000.0,1295,2587,1,1,1,A,3007,59
450,sc12,17,35437,1236,WTC,1,75000000.0,1293,2588,1,1,1,A,3008,59
450,sc12,17,35437,1236,WTC,3,12000000.0,1294,2589,1,1,1,A,3009,59
450,sc12,17,35437,1236,WTC,4,13000000.0,1295,2590,1,1,1,A,3010,59
451,sc12,17,35438,1237,WEC,1,75000000.0,1296,2591,1,1,1,A,3011,59
451,sc12,17,35438,1237,WEC,3,12000000.0,1297,2592,1,1,1,A,3012,59
451,sc12,17,35438,1237,WEC,4,13000000.0,1298,2593,1,1,1,A,3013,59
451,sc12,17,35438,1237,WTC,1,75000000.0,1296,2594,1,1,1,A,3014,59
451,sc12,17,35438,1237,WTC,3,12000000.0,1297,2595,1,1,1,A,3015,59
451,sc12,17,35438,1237,WTC,4,13000000.0,1298,2596,1,1,1,A,3016,59
452,sc12,17,35439,1238,WEC,1,75000000.0,1299,2597,1,1,1,A,3017,59
452,sc12,17,35439,1238,WEC,3,12000000.0,1300,2598,1,1,1,A,3018,59
452,sc12,17,35439,1238,WEC,4,13000000.0,1301,2599,1,1,1,A,3019,59
452,sc12,17,35439,1238,WTC,1,75000000.0,1299,2600,1,1,1,A,3020,59
452,sc12,17,35439,1238,WTC,3,12000000.0,1300,2601,1,1,1,A,3021,59
452,sc12,17,35439,1238,WTC,4,13000000.0,1301,2602,1,1,1,A,3022,59
453,sc12,17,35440,1239,WEC,1,75000000.0,1302,2603,1,1,1,A,3023,59
453,sc12,17,35440,1239,WEC,3,12000000.0,1303,2604,1,1,1,A,3024,59
453,sc12,17,35440,1239,WEC,4,13000000.0,1304,2605,1,1,1,A,3025,59
453,sc12,17,35440,1239,WTC,1,75000000.0,1302,2606,1,1,1,A,3026,59
453,sc12,17,35440,1239,WTC,3,12000000.0,1303,2607,1,1,1,A,3027,59
453,sc12,17,35440,1239,WTC,4,13000000.0,1304,2608,1,1,1,A,3028,59
454,sc12,17,35441,1240,WEC,1,75000000.0,1305,2609,1,1,1,A,3029,59
454,sc12,17,35441,1240,WEC,3,12000000.0,1306,2610,1,1,1,A,3030,59
454,sc12,17,35441,1240,WEC,4,13000000.0,1307,2611,1,1,1,A,3031,59
454,sc12,17,35441,1240,WTC,1,75000000.0,1305,2612,1,1,1,A,3032,59
454,sc12,17,35441,1240,WTC,3,12000000.0,1306,2613,1,1,1,A,3033,59
454,sc12,17,35441,1240,WTC,4,13000000.0,1307,2614,1,1,1,A,3034,59
455,sc12,17,35442,1241,WEC,1,75000000.0,1308,2615,1,1,1,A,3035,59
455,sc12,17,35442,1241,WEC,3,12000000.0,1309,2616,1,1,1,A,3036,59
455,sc12,17,35442,1241,WEC,4,13000000.0,1310,2617,1,1,1,A,3037,59
455,sc12,17,35442,1241,WTC,1,75000000.0,1308,2618,1,1,1,A,3038,59
455,sc12,17,35442,1241,WTC,3,12000000.0,1309,2619,1,1,1,A,3039,59
455,sc12,17,35442,1241,WTC,4,13000000.0,1310,2620,1,1,1,A,3040,59
456,sc12,17,35443,1242,WEC,1,75000000.0,1311,2621,1,1,1,A,3041,59
456,sc12,17,35443,1242,WEC,3,12000000.0,1312,2622,1,1,1,A,3042,59
456,sc12,17,35443,1242,WEC,4,13000000.0,1313,2623,1,1,1,A,3043,59
456,sc12,17,35443,1242,WTC,1,75000000.0,1311,2624,1,1,1,A,3044,59
456,sc12,17,35443,1242,WTC,3,12000000.0,1312,2625,1,1,1,A,3045,59
456,sc12,17,35443,1242,WTC,4,13000000.0,1313,2626,1,1,1,A,3046,59
457,sc12,17,35444,1243,WEC,1,75000000.0,1314,2627,1,1,1,A,3047,59
457,sc12,17,35444,1243,WEC,3,12000000.0,1315,2628,1,1,1,A,3048,59
457,sc12,17,35444,1243,WEC,4,13000000.0,1316,2629,1,1,1,A,3049,59
457,sc12,17,35444,1243,WTC,1,75000000.0,1314,2630,1,1,1,A,3050,59
457,sc12,17,35444,1243,WTC,3,12000000.0,1315,2631,1,1,1,A,3051,59
457,sc12,17,35444,1243,WTC,4,13000000.0,1316,2632,1,1,1,A,3052,59
458,sc12,17,35445,1244,WEC,1,75000000.0,1317,2633,1,1,1,A,3053,59
458,sc12,17,35445,1244,WEC,3,12000000.0,1318,2634,1,1,1,A,3054,59
458,sc12,17,35445,1244,WEC,4,13000000.0,1319,2635,1,1,1,A,3055,59
458,sc12,17,35445,1244,WTC,1,75000000.0,1317,2636,1,1,1,A,3056,59
458,sc12,17,35445,1244,WTC,3,12000000.0,1318,2637,1,1,1,A,3057,59
458,sc12,17,35445,1244,WTC,4,13000000.0,1319,2638,1,1,1,A,3058,59
459,sc12,17,35446,1245,WEC,1,75000000.0,1320,2639,1,1,1,A,3059,59
459,sc12,17,35446,1245,WEC,3,12000000.0,1321,2640,1,1,1,A,3060,59
459,sc12,17,35446,1245,WEC,4,13000000.0,1322,2641,1,1,1,A,3061,59
459,sc12,17,35446,1245,WTC,1,75000000.0,1320,2642,1,1,1,A,3062,59
459,sc12,17,35446,1245,WTC,3,12000000.0,1321,2643,1,1,1,A,3063,59
459,sc12,17,35446,1245,WTC,4,13000000.0,1322,2644,1,1,1,A,3064,59
460,sc12,17,35447,1246,WEC,1,75000000.0,1323,2645,1,1,1,A,3065,59
460,sc12,17,35447,1246,WEC,3,12000000.0,1324,2646,1,1,1,A,3066,59
460,sc12,17,35447,1246,WEC,4,13000000.0,1325,2647,1,1,1,A,3067,59
