acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
56,9,3967,1985,4,1,698,777,11892,1,A,sc2,13000000.0,4561
56,9,3968,1983,1,1,698,777,11892,2,A,sc2,75000000.0,4562
56,9,3969,1984,3,1,698,777,11892,2,A,sc2,12000000.0,4563
56,9,3970,1985,4,1,698,777,11892,2,A,sc2,13000000.0,4564
56,9,3971,1986,1,1,699,778,11893,1,A,sc2,75000000.0,4565
56,9,3972,1987,3,1,699,778,11893,1,A,sc2,12000000.0,4566
56,9,3973,1988,4,1,699,778,11893,1,A,sc2,13000000.0,4567
56,9,3974,1986,1,1,699,778,11893,2,A,sc2,75000000.0,4568
56,9,3975,1987,3,1,699,778,11893,2,A,sc2,12000000.0,4569
56,9,3976,1988,4,1,699,778,11893,2,A,sc2,13000000.0,4570
56,9,3977,1989,1,1,700,779,11894,1,A,sc2,75000000.0,4571
56,9,3978,1990,3,1,700,779,11894,1,A,sc2,12000000.0,4572
56,9,3979,1991,4,1,700,779,11894,1,A,sc2,13000000.0,4573
56,9,3980,1989,1,1,700,779,11894,2,A,sc2,75000000.0,4574
56,9,3981,1990,3,1,700,779,11894,2,A,sc2,12000000.0,4575
56,9,3982,1991,4,1,700,779,11894,2,A,sc2,13000000.0,4576
56,9,3983,1992,1,1,701,780,11895,1,A,sc2,75000000.0,4577
56,9,3984,1993,3,1,701,780,11895,1,A,sc2,12000000.0,4578
56,9,3985,1994,4,1,701,780,11895,1,A,sc2,13000000.0,4579
56,9,3986,1992,1,1,701,780,11895,2,A,sc2,75000000.0,4580
56,9,3987,1993,3,1,701,780,11895,2,A,sc2,12000000.0,4581
56,9,3988,1994,4,1,701,780,11895,2,A,sc2,13000000.0,4582
56,9,3989,1995,1,1,702,781,11896,1,A,sc2,75000000.0,4583
56,9,3990,1996,3,1,702,781,11896,1,A,sc2,12000000.0,4584
56,9,3991,1997,4,1,702,781,11896,1,A,sc2,13000000.0,4585
56,9,3992,1995,1,1,702,781,11896,2,A,sc2,75000000.0,4586
56,9,3993,1996,3,1,702,781,11896,2,A,sc2,12000000.0,4587
56,9,3994,1997,4,1,702,781,11896,2,A,sc2,13000000.0,4588
56,9,3995,1998,1,1,703,782,11897,1,A,sc2,75000000.0,4589
56,9,3996,1999,3,1,703,782,11897,1,A,sc2,12000000.0,4590
56,9,3997,2000,4,1,703,782,11897,1,A,sc2,13000000.0,4591
56,9,3998,1998,1,1,703,782,11897,2,A,sc2,75000000.0,4592
56,9,3999,1999,3,1,703,782,11897,2,A,sc2,12000000.0,4593
56,9,4000,2000,4,1,703,782,11897,2,A,sc2,13000000.0,4594
56,9,4001,2001,1,1,704,783,11898,1,A,sc2,75000000.0,4595
56,9,4002,2002,3,1,704,783,11898,1,A,sc2,12000000.0,4596
56,9,4003,2003,4,1,704,783,11898,1,A,sc2,13000000.0,4597
56,9,4004,2001,1,1,704,783,11898,2,A,sc2,75000000.0,4598
56,9,4005,2002,3,1,704,783,11898,2,A,sc2,12000000.0,4599
56,9,4006,2003,4,1,704,783,11898,2,A,sc2,13000000.0,4600
56,9,4007,2004,1,1,705,784,11899,1,A,sc2,75000000.0,4601
56,9,4008,2005,3,1,705,784,11899,1,A,sc2,12000000.0,4602
56,9,4009,2006,4,1,705,784,11899,1,A,sc2,13000000.0,4603
56,9,4010,2004,1,1,705,784,11899,2,A,sc2,75000000.0,4604
56,9,4011,2005,3,1,705,784,11899,2,A,sc2,12000000.0,4605
56,9,4012,2006,4,1,705,784,11899,2,A,sc2,13000000.0,4606
56,9,4013,2007,1,1,706,785,11900,1,A,sc2,75000000.0,4607
56,9,4014,2008,3,1,706,785,11900,1,A,sc2,12000000.0,4608
56,9,4015,2009,4,1,706,785,11900,1,A,sc2,13000000.0,4609
56,9,4016,2007,1,1,706,785,11900,2,A,sc2,75000000.0,4610
56,9,4017,2008,3,1,706,785,11900,2,A,sc2,12000000.0,4611
56,9,4018,2009,4,1,706,785,11900,2,A,sc2,13000000.0,4612
56,9,4019,2010,1,1,707,786,11901,1,A,sc2,75000000.0,4613
56,9,4020,2011,3,1,707,786,11901,1,A,sc2,12000000.0,4614
56,9,4021,2012,4,1,707,786,11901,1,A,sc2,13000000.0,4615
56,9,4022,2010,1,1,707,786,11901,2,A,sc2,75000000.0,4616
56,9,4023,2011,3,1,707,786,11901,2,A,sc2,12000000.0,4617
56,9,4024,2012,4,1,707,786,11901,2,A,sc2,13000000.0,4618
56,9,4025,2013,1,1,708,787,11902,1,A,sc2,75000000.0,4619
56,9,4026,2014,3,1,708,787,11902,1,A,sc2,12000000.0,4620
56,9,4027,2015,4,1,708,787,11902,1,A,sc2,13000000.0,4621
56,9,4028,2013,1,1,708,787,11902,2,A,sc2,75000000.0,4622
56,9,4029,2014,3,1,708,787,11902,2,A,sc2,12000000.0,4623
56,9,4030,2015,4,1,708,787,11902,2,A,sc2,13000000.0,4624
56,9,4031,2016,1,1,709,788,11903,1,A,sc2,75000000.0,4625
56,9,4032,2017,3,1,709,788,11903,1,A,sc2,12000000.0,4626
56,9,4033,2018,4,1,709,788,11903,1,A,sc2,13000000.0,4627
56,9,4034,2016,1,1,709,788,11903,2,A,sc2,75000000.0,4628
56,9,4035,2017,3,1,709,788,11903,2,A,sc2,12000000.0,4629
56,9,4036,2018,4,1,709,788,11903,2,A,sc2,13000000.0,4630
56,9,4037,2019,1,1,710,789,11904,1,A,sc2,75000000.0,4631
56,9,4038,2020,3,1,710,789,11904,1,A,sc2,12000000.0,4632
56,9,4039,2021,4,1,710,789,11904,1,A,sc2,13000000.0,4633
56,9,4040,2019,1,1,710,789,11904,2,A,sc2,75000000.0,4634
56,9,4041,2020,3,1,710,789,11904,2,A,sc2,12000000.0,4635
56,9,4042,2021,4,1,710,789,11904,2,A,sc2,13000000.0,4636
56,9,4043,2022,1,1,711,790,11905,1,A,sc2,75000000.0,4637
56,9,4044,2023,3,1,711,790,11905,1,A,sc2,12000000.0,4638
56,9,4045,2024,4,1,711,790,11905,1,A,sc2,13000000.0,4639
56,9,4046,2022,1,1,711,790,11905,2,A,sc2,75000000.0,4640
56,9,4047,2023,3,1,711,790,11905,2,A,sc2,12000000.0,4641
56,9,4048,2024,4,1,711,790,11905,2,A,sc2,13000000.0,4642
56,9,4049,2025,1,1,712,791,11906,1,A,sc2,75000000.0,4643
56,9,4050,2026,3,1,712,791,11906,1,A,sc2,12000000.0,4644
56,9,4051,2027,4,1,712,791,11906,1,A,sc2,13000000.0,4645
56,9,4052,2025,1,1,712,791,11906,2,A,sc2,75000000.0,4646
56,9,4053,2026,3,1,712,791,11906,2,A,sc2,12000000.0,4647
56,9,4054,2027,4,1,712,791,11906,2,A,sc2,13000000.0,4648
56,9,4055,2028,1,1,713,792,11907,1,A,sc2,75000000.0,4649
56,9,4056,2029,3,1,713,792,11907,1,A,sc2,12000000.0,4650
56,9,4057,2030,4,1,713,792,11907,1,A,sc2,13000000.0,4651
56,9,4058,2028,1,1,713,792,11907,2,A,sc2,75000000.0,4652
56,9,4059,2029,3,1,713,792,11907,2,A,sc2,12000000.0,4653
56,9,4060,2030,4,1,713,792,11907,2,A,sc2,13000000.0,4654
56,9,4061,2031,1,1,714,793,11908,1,A,sc2,75000000.0,4655
56,9,4062,2032,3,1,714,793,11908,1,A,sc2,12000000.0,4656
56,9,4063,2033,4,1,714,793,11908,1,A,sc2,13000000.0,4657
56,9,4064,2031,1,1,714,793,11908,2,A,sc2,75000000.0,4658
56,9,4065,2032,3,1,714,793,11908,2,A,sc2,12000000.0,4659
56,9,4066,2033,4,1,714,793,11908,2,A,sc2,13000000.0,4660
56,9,4067,2034,1,1,715,794,11909,1,A,sc2,75000000.0,4661
56,9,4068,2035,3,1,715,794,11909,1,A,sc2,12000000.0,4662
56,9,4069,2036,4,1,715,794,11909,1,A,sc2,13000000.0,4663
56,9,4070,2034,1,1,715,794,11909,2,A,sc2,75000000.0,4664
56,9,4071,2035,3,1,715,794,11909,2,A,sc2,12000000.0,4665
56,9,4072,2036,4,1,715,794,11909,2,A,sc2,13000000.0,4666
56,9,4073,2037,1,1,716,795,11910,1,A,sc2,75000000.0,4667
56,9,4074,2038,3,1,716,795,11910,1,A,sc2,12000000.0,4668
56,9,4075,2039,4,1,716,795,11910,1,A,sc2,13000000.0,4669
56,9,4076,2037,1,1,716,795,11910,2,A,sc2,75000000.0,4670
56,9,4077,2038,3,1,716,795,11910,2,A,sc2,12000000.0,4671
56,9,4078,2039,4,1,716,795,11910,2,A,sc2,13000000.0,4672
56,9,4079,2040,1,1,717,796,11911,1,A,sc2,75000000.0,4673
56,9,4080,2041,3,1,717,796,11911,1,A,sc2,12000000.0,4674
56,9,4081,2042,4,1,717,796,11911,1,A,sc2,13000000.0,4675
56,9,4082,2040,1,1,717,796,11911,2,A,sc2,75000000.0,4676
56,9,4083,2041,3,1,717,796,11911,2,A,sc2,12000000.0,4677
56,9,4084,2042,4,1,717,796,11911,2,A,sc2,13000000.0,4678
56,9,4085,2043,1,1,718,797,11912,1,A,sc2,75000000.0,4679
56,9,4086,2044,3,1,718,797,11912,1,A,sc2,12000000.0,4680
56,9,4087,2045,4,1,718,797,11912,1,A,sc2,13000000.0,4681
56,9,4088,2043,1,1,718,797,11912,2,A,sc2,75000000.0,4682
56,9,4089,2044,3,1,718,797,11912,2,A,sc2,12000000.0,4683
56,9,4090,2045,4,1,718,797,11912,2,A,sc2,13000000.0,4684
56,9,4091,2046,1,1,719,798,11913,1,A,sc2,75000000.0,4685
56,9,4092,2047,3,1,719,798,11913,1,A,sc2,12000000.0,4686
56,9,4093,2048,4,1,719,798,11913,1,A,sc2,13000000.0,4687
56,9,4094,2046,1,1,719,798,11913,2,A,sc2,75000000.0,4688
56,9,4095,2047,3,1,719,798,11913,2,A,sc2,12000000.0,4689
56,9,4096,2048,4,1,719,798,11913,2,A,sc2,13000000.0,4690
56,9,4097,2049,1,1,720,799,11914,1,A,sc2,75000000.0,4691
56,9,4098,2050,3,1,720,799,11914,1,A,sc2,12000000.0,4692
56,9,4099,2051,4,1,720,799,11914,1,A,sc2,13000000.0,4693
56,9,4100,2049,1,1,720,799,11914,2,A,sc2,75000000.0,4694
56,9,4101,2050,3,1,720,799,11914,2,A,sc2,12000000.0,4695
56,9,4102,2051,4,1,720,799,11914,2,A,sc2,13000000.0,4696
56,9,4103,2052,1,1,721,800,11915,1,A,sc2,75000000.0,4697
56,9,4104,2053,3,1,721,800,11915,1,A,sc2,12000000.0,4698
56,9,4105,2054,4,1,721,800,11915,1,A,sc2,13000000.0,4699
56,9,4106,2052,1,1,721,800,11915,2,A,sc2,75000000.0,4700
56,9,4107,2053,3,1,721,800,11915,2,A,sc2,12000000.0,4701
56,9,4108,2054,4,1,721,800,11915,2,A,sc2,13000000.0,4702
56,9,4109,2055,1,1,722,801,11916,1,A,sc2,75000000.0,4703
56,9,4110,2056,3,1,722,801,11916,1,A,sc2,12000000.0,4704
56,9,4111,2057,4,1,722,801,11916,1,A,sc2,13000000.0,4705
56,9,4112,2055,1,1,722,801,11916,2,A,sc2,75000000.0,4706
56,9,4113,2056,3,1,722,801,11916,2,A,sc2,12000000.0,4707
56,9,4114,2057,4,1,722,801,11916,2,A,sc2,13000000.0,4708
56,9,4115,2058,1,1,723,802,11917,1,A,sc2,75000000.0,4709
56,9,4116,2059,3,1,723,802,11917,1,A,sc2,12000000.0,4710
56,9,4117,2060,4,1,723,802,11917,1,A,sc2,13000000.0,4711
56,9,4118,2058,1,1,723,802,11917,2,A,sc2,75000000.0,4712
56,9,4119,2059,3,1,723,802,11917,2,A,sc2,12000000.0,4713
56,9,4120,2060,4,1,723,802,11917,2,A,sc2,13000000.0,4714
56,9,4121,2061,1,1,724,803,11918,1,A,sc2,75000000.0,4715
56,9,4122,2062,3,1,724,803,11918,1,A,sc2,12000000.0,4716
56,9,4123,2063,4,1,724,803,11918,1,A,sc2,13000000.0,4717
56,9,4124,2061,1,1,724,803,11918,2,A,sc2,75000000.0,4718
56,9,4125,2062,3,1,724,803,11918,2,A,sc2,12000000.0,4719
56,9,4126,2063,4,1,724,803,11918,2,A,sc2,13000000.0,4720
56,9,4127,2064,1,1,725,804,11919,1,A,sc2,75000000.0,4721
56,9,4128,2065,3,1,725,804,11919,1,A,sc2,12000000.0,4722
56,9,4129,2066,4,1,725,804,11919,1,A,sc2,13000000.0,4723
56,9,4130,2064,1,1,725,804,11919,2,A,sc2,75000000.0,4724
56,9,4131,2065,3,1,725,804,11919,2,A,sc2,12000000.0,4725
56,9,4132,2066,4,1,725,804,11919,2,A,sc2,13000000.0,4726
56,9,4133,2067,1,1,726,805,11920,1,A,sc2,75000000.0,4727
56,9,4134,2068,3,1,726,805,11920,1,A,sc2,12000000.0,4728
56,9,4135,2069,4,1,726,805,11920,1,A,sc2,13000000.0,4729
56,9,4136,2067,1,1,726,805,11920,2,A,sc2,75000000.0,4730
56,9,4137,2068,3,1,726,805,11920,2,A,sc2,12000000.0,4731
56,9,4138,2069,4,1,726,805,11920,2,A,sc2,13000000.0,4732
56,9,4139,2070,1,1,727,806,11921,1,A,sc2,75000000.0,4733
56,9,4140,2071,3,1,727,806,11921,1,A,sc2,12000000.0,4734
56,9,4141,2072,4,1,727,806,11921,1,A,sc2,13000000.0,4735
56,9,4142,2070,1,1,727,806,11921,2,A,sc2,75000000.0,4736
56,9,4143,2071,3,1,727,806,11921,2,A,sc2,12000000.0,4737
56,9,4144,2072,4,1,727,806,11921,2,A,sc2,13000000.0,4738
56,9,4145,2073,1,1,728,807,11922,1,A,sc2,75000000.0,4739
56,9,4146,2074,3,1,728,807,11922,1,A,sc2,12000000.0,4740
56,9,4147,2075,4,1,728,807,11922,1,A,sc2,13000000.0,4741
56,9,4148,2073,1,1,728,807,11922,2,A,sc2,75000000.0,4742
56,9,4149,2074,3,1,728,807,11922,2,A,sc2,12000000.0,4743
56,9,4150,2075,4,1,728,807,11922,2,A,sc2,13000000.0,4744
56,9,4151,2076,1,1,729,808,11923,1,A,sc2,75000000.0,4745
56,9,4152,2077,3,1,729,808,11923,1,A,sc2,12000000.0,4746
56,9,4153,2078,4,1,729,808,11923,1,A,sc2,13000000.0,4747
56,9,4154,2076,1,1,729,808,11923,2,A,sc2,75000000.0,4748
56,9,4155,2077,3,1,729,808,11923,2,A,sc2,12000000.0,4749
56,9,4156,2078,4,1,729,808,11923,2,A,sc2,13000000.0,4750
56,9,4157,2079,1,1,730,809,11924,1,A,sc2,75000000.0,4751
56,9,4158,2080,3,1,730,809,11924,1,A,sc2,12000000.0,4752
56,9,4159,2081,4,1,730,809,11924,1,A,sc2,13000000.0,4753
56,9,4160,2079,1,1,730,809,11924,2,A,sc2,75000000.0,4754
56,9,4161,2080,3,1,730,809,11924,2,A,sc2,12000000.0,4755
56,9,4162,2081,4,1,730,809,11924,2,A,sc2,13000000.0,4756
56,9,4163,2082,1,1,731,810,11925,1,A,sc2,75000000.0,4757
56,9,4164,2083,3,1,731,810,11925,1,A,sc2,12000000.0,4758
56,9,4165,2084,4,1,731,810,11925,1,A,sc2,13000000.0,4759
56,9,4166,2082,1,1,731,810,11925,2,A,sc2,75000000.0,4760
56,9,4167,2083,3,1,731,810,11925,2,A,sc2,12000000.0,4761
56,9,4168,2084,4,1,731,810,11925,2,A,sc2,13000000.0,4762
56,9,4169,2085,1,1,732,811,11926,1,A,sc2,75000000.0,4763
56,9,4170,2086,3,1,732,811,11926,1,A,sc2,12000000.0,4764
56,9,4171,2087,4,1,732,811,11926,1,A,sc2,13000000.0,4765
56,9,4172,2085,1,1,732,811,11926,2,A,sc2,75000000.0,4766
56,9,4173,2086,3,1,732,811,11926,2,A,sc2,12000000.0,4767
56,9,4174,2087,4,1,732,811,11926,2,A,sc2,13000000.0,4768
56,9,4175,2088,1,1,733,812,11927,1,A,sc2,75000000.0,4769
56,9,4176,2089,3,1,733,812,11927,1,A,sc2,12000000.0,4770
56,9,4177,2090,4,1,733,812,11927,1,A,sc2,13000000.0,4771
56,9,4178,2088,1,1,733,812,11927,2,A,sc2,75000000.0,4772
56,9,4179,2089,3,1,733,812,11927,2,A,sc2,12000000.0,4773
56,9,4180,2090,4,1,733,812,11927,2,A,sc2,13000000.0,4774
56,9,4181,2091,1,1,734,813,11928,1,A,sc2,75000000.0,4775
56,9,4182,2092,3,1,734,813,11928,1,A,sc2,12000000.0,4776
56,9,4183,2093,4,1,734,813,11928,1,A,sc2,13000000.0,4777
56,9,4184,2091,1,1,734,813,11928,2,A,sc2,75000000.0,4778
56,9,4185,2092,3,1,734,813,11928,2,A,sc2,12000000.0,4779
56,9,4186,2093,4,1,734,813,11928,2,A,sc2,13000000.0,4780
56,9,4187,2094,1,1,735,814,11929,1,A,sc2,75000000.0,4781
56,9,4188,2095,3,1,735,814,11929,1,A,sc2,12000000.0,4782
56,9,4189,2096,4,1,735,814,11929,1,A,sc2,13000000.0,4783
56,9,4190,2094,1,1,735,814,11929,2,A,sc2,75000000.0,4784
56,9,4191,2095,3,1,735,814,11929,2,A,sc2,12000000.0,4785
56,9,4192,2096,4,1,735,814,11929,2,A,sc2,13000000.0,4786
56,9,4193,2097,1,1,736,815,11930,1,A,sc2,75000000.0,4787
56,9,4194,2098,3,1,736,815,11930,1,A,sc2,12000000.0,4788
56,9,4195,2099,4,1,736,815,11930,1,A,sc2,13000000.0,4789
56,9,4196,2097,1,1,736,815,11930,2,A,sc2,75000000.0,4790
56,9,4197,2098,3,1,736,815,11930,2,A,sc2,12000000.0,4791
56,9,4198,2099,4,1,736,815,11930,2,A,sc2,13000000.0,4792
56,9,4199,2100,1,1,737,816,11931,1,A,sc2,75000000.0,4793
56,9,4200,2101,3,1,737,816,11931,1,A,sc2,12000000.0,4794
56,9,4201,2102,4,1,737,816,11931,1,A,sc2,13000000.0,4795
56,9,4202,2100,1,1,737,816,11931,2,A,sc2,75000000.0,4796
56,9,4203,2101,3,1,737,816,11931,2,A,sc2,12000000.0,4797
56,9,4204,2102,4,1,737,816,11931,2,A,sc2,13000000.0,4798
56,9,4205,2103,1,1,738,817,11932,1,A,sc2,75000000.0,4799
56,9,4206,2104,3,1,738,817,11932,1,A,sc2,12000000.0,4800
56,9,4207,2105,4,1,738,817,11932,1,A,sc2,13000000.0,4801
56,9,4208,2103,1,1,738,817,11932,2,A,sc2,75000000.0,4802
56,9,4209,2104,3,1,738,817,11932,2,A,sc2,12000000.0,4803
56,9,4210,2105,4,1,738,817,11932,2,A,sc2,13000000.0,4804
56,9,4211,2106,1,1,739,818,11933,1,A,sc2,75000000.0,4805
56,9,4212,2107,3,1,739,818,11933,1,A,sc2,12000000.0,4806
56,9,4213,2108,4,1,739,818,11933,1,A,sc2,13000000.0,4807
56,9,4214,2106,1,1,739,818,11933,2,A,sc2,75000000.0,4808
56,9,4215,2107,3,1,739,818,11933,2,A,sc2,12000000.0,4809
56,9,4216,2108,4,1,739,818,11933,2,A,sc2,13000000.0,4810
56,9,4217,2109,1,1,740,819,11934,1,A,sc2,75000000.0,4811
56,9,4218,2110,3,1,740,819,11934,1,A,sc2,12000000.0,4812
56,9,4219,2111,4,1,740,819,11934,1,A,sc2,13000000.0,4813
56,9,4220,2109,1,1,740,819,11934,2,A,sc2,75000000.0,4814
56,9,4221,2110,3,1,740,819,11934,2,A,sc2,12000000.0,4815
56,9,4222,2111,4,1,740,819,11934,2,A,sc2,13000000.0,4816
56,9,4223,2112,1,1,741,820,11935,1,A,sc2,75000000.0,4817
56,9,4224,2113,3,1,741,820,11935,1,A,sc2,12000000.0,4818
56,9,4225,2114,4,1,741,820,11935,1,A,sc2,13000000.0,4819
56,9,4226,2112,1,1,741,820,11935,2,A,sc2,75000000.0,4820
56,9,4227,2113,3,1,741,820,11935,2,A,sc2,12000000.0,4821
56,9,4228,2114,4,1,741,820,11935,2,A,sc2,13000000.0,4822
56,9,4229,2115,1,1,742,821,11936,1,A,sc2,75000000.0,4823
56,9,4230,2116,3,1,742,821,11936,1,A,sc2,12000000.0,4824
56,9,4231,2117,4,1,742,821,11936,1,A,sc2,13000000.0,4825
56,9,4232,2115,1,1,742,821,11936,2,A,sc2,75000000.0,4826
56,9,4233,2116,3,1,742,821,11936,2,A,sc2,12000000.0,4827
56,9,4234,2117,4,1,742,821,11936,2,A,sc2,13000000.0,4828
56,9,4235,2118,1,1,743,822,11937,1,A,sc2,75000000.0,4829
56,9,4236,2119,3,1,743,822,11937,1,A,sc2,12000000.0,4830
56,9,4237,2120,4,1,743,822,11937,1,A,sc2,13000000.0,4831
56,9,4238,2118,1,1,743,822,11937,2,A,sc2,75000000.0,4832
56,9,4239,2119,3,1,743,822,11937,2,A,sc2,12000000.0,4833
56,9,4240,2120,4,1,743,822,11937,2,A,sc2,13000000.0,4834
56,9,4241,2121,1,1,744,823,11938,1,A,sc2,75000000.0,4835
56,9,4242,2122,3,1,744,823,11938,1,A,sc2,12000000.0,4836
56,9,4243,2123,4,1,744,823,11938,1,A,sc2,13000000.0,4837
56,9,4244,2121,1,1,744,823,11938,2,A,sc2,75000000.0,4838
56,9,4245,2122,3,1,744,823,11938,2,A,sc2,12000000.0,4839
56,9,4246,2123,4,1,744,823,11938,2,A,sc2,13000000.0,4840
56,9,4247,2124,1,1,745,824,11939,1,A,sc2,75000000.0,4841
56,9,4248,2125,3,1,745,824,11939,1,A,sc2,12000000.0,4842
56,9,4249,2126,4,1,745,824,11939,1,A,sc2,13000000.0,4843
56,9,4250,2124,1,1,745,824,11939,2,A,sc2,75000000.0,4844
56,9,4251,2125,3,1,745,824,11939,2,A,sc2,12000000.0,4845
56,9,4252,2126,4,1,745,824,11939,2,A,sc2,13000000.0,4846
56,9,4253,2127,1,1,746,825,11940,1,A,sc2,75000000.0,4847
56,9,4254,2128,3,1,746,825,11940,1,A,sc2,12000000.0,4848
56,9,4255,2129,4,1,746,825,11940,1,A,sc2,13000000.0,4849
56,9,4256,2127,1,1,746,825,11940,2,A,sc2,75000000.0,4850
56,9,4257,2128,3,1,746,825,11940,2,A,sc2,12000000.0,4851
56,9,4258,2129,4,1,746,825,11940,2,A,sc2,13000000.0,4852
56,9,4259,2130,1,1,747,826,11941,1,A,sc2,75000000.0,4853
56,9,4260,2131,3,1,747,826,11941,1,A,sc2,12000000.0,4854
56,9,4261,2132,4,1,747,826,11941,1,A,sc2,13000000.0,4855
56,9,4262,2130,1,1,747,826,11941,2,A,sc2,75000000.0,4856
56,9,4263,2131,3,1,747,826,11941,2,A,sc2,12000000.0,4857
56,9,4264,2132,4,1,747,826,11941,2,A,sc2,13000000.0,4858
56,9,4265,2133,1,1,748,827,11942,1,A,sc2,75000000.0,4859
56,9,4266,2134,3,1,748,827,11942,1,A,sc2,12000000.0,4860
56,9,4267,2135,4,1,748,827,11942,1,A,sc2,13000000.0,4861
56,9,4268,2133,1,1,748,827,11942,2,A,sc2,75000000.0,4862
56,9,4269,2134,3,1,748,827,11942,2,A,sc2,12000000.0,4863
56,9,4270,2135,4,1,748,827,11942,2,A,sc2,13000000.0,4864
56,9,4271,2136,1,1,749,828,11943,1,A,sc2,75000000.0,4865
56,9,4272,2137,3,1,749,828,11943,1,A,sc2,12000000.0,4866
56,9,4273,2138,4,1,749,828,11943,1,A,sc2,13000000.0,4867
56,9,4274,2136,1,1,749,828,11943,2,A,sc2,75000000.0,4868
56,9,4275,2137,3,1,749,828,11943,2,A,sc2,12000000.0,4869
56,9,4276,2138,4,1,749,828,11943,2,A,sc2,13000000.0,4870
56,9,4277,2139,1,1,750,829,11944,1,A,sc2,75000000.0,4871
56,9,4278,2140,3,1,750,829,11944,1,A,sc2,12000000.0,4872
56,9,4279,2141,4,1,750,829,11944,1,A,sc2,13000000.0,4873
56,9,4280,2139,1,1,750,829,11944,2,A,sc2,75000000.0,4874
56,9,4281,2140,3,1,750,829,11944,2,A,sc2,12000000.0,4875
56,9,4282,2141,4,1,750,829,11944,2,A,sc2,13000000.0,4876
56,9,4283,2142,1,1,751,830,11945,1,A,sc2,75000000.0,4877
56,9,4284,2143,3,1,751,830,11945,1,A,sc2,12000000.0,4878
56,9,4285,2144,4,1,751,830,11945,1,A,sc2,13000000.0,4879
56,9,4286,2142,1,1,751,830,11945,2,A,sc2,75000000.0,4880
56,9,4287,2143,3,1,751,830,11945,2,A,sc2,12000000.0,4881
56,9,4288,2144,4,1,751,830,11945,2,A,sc2,13000000.0,4882
56,9,4289,2145,1,1,752,831,11946,1,A,sc2,75000000.0,4883
56,9,4290,2146,3,1,752,831,11946,1,A,sc2,12000000.0,4884
56,9,4291,2147,4,1,752,831,11946,1,A,sc2,13000000.0,4885
56,9,4292,2145,1,1,752,831,11946,2,A,sc2,75000000.0,4886
56,9,4293,2146,3,1,752,831,11946,2,A,sc2,12000000.0,4887
56,9,4294,2147,4,1,752,831,11946,2,A,sc2,13000000.0,4888
56,9,4295,2148,1,1,753,832,11947,1,A,sc2,75000000.0,4889
56,9,4296,2149,3,1,753,832,11947,1,A,sc2,12000000.0,4890
56,9,4297,2150,4,1,753,832,11947,1,A,sc2,13000000.0,4891
56,9,4298,2148,1,1,753,832,11947,2,A,sc2,75000000.0,4892
56,9,4299,2149,3,1,753,832,11947,2,A,sc2,12000000.0,4893
56,9,4300,2150,4,1,753,832,11947,2,A,sc2,13000000.0,4894
56,9,4301,2151,1,1,754,833,11948,1,A,sc2,75000000.0,4895
56,9,4302,2152,3,1,754,833,11948,1,A,sc2,12000000.0,4896
56,9,4303,2153,4,1,754,833,11948,1,A,sc2,13000000.0,4897
56,9,4304,2151,1,1,754,833,11948,2,A,sc2,75000000.0,4898
56,9,4305,2152,3,1,754,833,11948,2,A,sc2,12000000.0,4899
56,9,4306,2153,4,1,754,833,11948,2,A,sc2,13000000.0,4900
56,9,4307,2154,1,1,755,834,11949,1,A,sc2,75000000.0,4901
56,9,4308,2155,3,1,755,834,11949,1,A,sc2,12000000.0,4902
56,9,4309,2156,4,1,755,834,11949,1,A,sc2,13000000.0,4903
56,9,4310,2154,1,1,755,834,11949,2,A,sc2,75000000.0,4904
56,9,4311,2155,3,1,755,834,11949,2,A,sc2,12000000.0,4905
56,9,4312,2156,4,1,755,834,11949,2,A,sc2,13000000.0,4906
56,9,4313,2157,1,1,756,835,11950,1,A,sc2,75000000.0,4907
56,9,4314,2158,3,1,756,835,11950,1,A,sc2,12000000.0,4908
56,9,4315,2159,4,1,756,835,11950,1,A,sc2,13000000.0,4909
56,9,4316,2157,1,1,756,835,11950,2,A,sc2,75000000.0,4910
56,9,4317,2158,3,1,756,835,11950,2,A,sc2,12000000.0,4911
56,9,4318,2159,4,1,756,835,11950,2,A,sc2,13000000.0,4912
56,9,4319,2160,1,1,757,836,11951,1,A,sc2,75000000.0,4913
56,9,4320,2161,3,1,757,836,11951,1,A,sc2,12000000.0,4914
56,9,4321,2162,4,1,757,836,11951,1,A,sc2,13000000.0,4915
56,9,4322,2160,1,1,757,836,11951,2,A,sc2,75000000.0,4916
56,9,4323,2161,3,1,757,836,11951,2,A,sc2,12000000.0,4917
56,9,4324,2162,4,1,757,836,11951,2,A,sc2,13000000.0,4918
56,9,4325,2163,1,1,758,837,11952,1,A,sc2,75000000.0,4919
56,9,4326,2164,3,1,758,837,11952,1,A,sc2,12000000.0,4920
56,9,4327,2165,4,1,758,837,11952,1,A,sc2,13000000.0,4921
56,9,4328,2163,1,1,758,837,11952,2,A,sc2,75000000.0,4922
56,9,4329,2164,3,1,758,837,11952,2,A,sc2,12000000.0,4923
56,9,4330,2165,4,1,758,837,11952,2,A,sc2,13000000.0,4924
56,9,4331,2166,1,1,759,838,11953,1,A,sc2,75000000.0,4925
56,9,4332,2167,3,1,759,838,11953,1,A,sc2,12000000.0,4926
