acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
52,1,653,1,326,3,1,124,892,92,WEC,1,sc10,1,1200000.0,1073
52,1,654,1,327,4,1,124,892,92,WEC,1,sc10,1,1300000.0,1074
52,1,655,1,328,1,1,125,893,93,WEC,1,sc10,1,7500000.0,1075
52,1,656,1,329,3,1,125,893,93,WEC,1,sc10,1,1200000.0,1076
52,1,657,1,330,4,1,125,893,93,WEC,1,sc10,1,1300000.0,1077
52,1,658,1,328,1,1,125,893,93,WTC,1,sc10,1,7500000.0,1078
52,1,659,1,329,3,1,125,893,93,WTC,1,sc10,1,1200000.0,1079
52,1,660,1,330,4,1,125,893,93,WTC,1,sc10,1,1300000.0,1080
52,1,661,1,331,1,1,126,894,94,WEC,1,sc10,1,7500000.0,1081
52,1,662,1,332,3,1,126,894,94,WEC,1,sc10,1,1200000.0,1082
52,1,663,1,333,4,1,126,894,94,WEC,1,sc10,1,1300000.0,1083
52,1,664,1,331,1,1,126,894,94,WTC,1,sc10,1,7500000.0,1084
52,1,665,1,332,3,1,126,894,94,WTC,1,sc10,1,1200000.0,1085
52,1,666,1,333,4,1,126,894,94,WTC,1,sc10,1,1300000.0,1086
52,1,667,1,334,1,1,127,895,95,WEC,1,sc10,1,7500000.0,1087
52,1,668,1,335,3,1,127,895,95,WEC,1,sc10,1,1200000.0,1088
52,1,669,1,336,4,1,127,895,95,WEC,1,sc10,1,1300000.0,1089
52,1,670,1,334,1,1,127,895,95,WTC,1,sc10,1,7500000.0,1090
52,1,671,1,335,3,1,127,895,95,WTC,1,sc10,1,1200000.0,1091
52,1,672,1,336,4,1,127,895,95,WTC,1,sc10,1,1300000.0,1092
52,1,673,1,337,1,1,128,896,96,WEC,1,sc10,1,7500000.0,1093
52,1,674,1,338,3,1,128,896,96,WEC,1,sc10,1,1200000.0,1094
52,1,675,1,339,4,1,128,896,96,WEC,1,sc10,1,1300000.0,1095
52,1,676,1,337,1,1,128,896,96,WTC,1,sc10,1,7500000.0,1096
52,1,677,1,338,3,1,128,896,96,WTC,1,sc10,1,1200000.0,1097
52,1,678,1,339,4,1,128,896,96,WTC,1,sc10,1,1300000.0,1098
52,1,679,1,340,1,1,129,897,97,WEC,1,sc10,1,7500000.0,1099
52,1,680,1,341,3,1,129,897,97,WEC,1,sc10,1,1200000.0,1100
52,1,681,1,342,4,1,129,897,97,WEC,1,sc10,1,1300000.0,1101
52,1,682,1,340,1,1,129,897,97,WTC,1,sc10,1,7500000.0,1102
52,1,683,1,341,3,1,129,897,97,WTC,1,sc10,1,1200000.0,1103
52,1,684,1,342,4,1,129,897,97,WTC,1,sc10,1,1300000.0,1104
52,1,685,1,343,1,1,130,898,98,WEC,1,sc10,1,7500000.0,1105
52,1,686,1,344,3,1,130,898,98,WEC,1,sc10,1,1200000.0,1106
52,1,687,1,345,4,1,130,898,98,WEC,1,sc10,1,1300000.0,1107
52,1,688,1,343,1,1,130,898,98,WTC,1,sc10,1,7500000.0,1108
52,1,689,1,344,3,1,130,898,98,WTC,1,sc10,1,1200000.0,1109
52,1,690,1,345,4,1,130,898,98,WTC,1,sc10,1,1300000.0,1110
52,1,691,1,346,1,1,131,899,99,WEC,1,sc10,1,7500000.0,1111
52,1,692,1,347,3,1,131,899,99,WEC,1,sc10,1,1200000.0,1112
52,1,693,1,348,4,1,131,899,99,WEC,1,sc10,1,1300000.0,1113
52,1,694,1,346,1,1,131,899,99,WTC,1,sc10,1,7500000.0,1114
52,1,695,1,347,3,1,131,899,99,WTC,1,sc10,1,1200000.0,1115
52,1,696,1,348,4,1,131,899,99,WTC,1,sc10,1,1300000.0,1116
56,17,697,1,349,1,1,132,901,35603,WEC,A,sc11,1,75000000.0,1117
56,17,698,1,349,1,1,132,901,35603,WTC,A,sc11,1,75000000.0,1118
56,17,699,1,350,1,1,133,902,35608,WEC,A,sc11,1,75000000.0,1119
56,17,700,1,350,1,1,133,902,35608,WTC,A,sc11,1,75000000.0,1120
56,17,701,1,351,1,1,134,904,35609,WTC,A,sc11,1,75000000.0,1121
56,17,702,1,351,1,1,134,904,35609,WEC,A,sc11,1,75000000.0,1122
56,17,703,1,352,1,1,135,906,35610,WEC,A,sc11,1,75000000.0,1123
56,17,704,1,352,1,1,135,906,35610,WTC,A,sc11,1,75000000.0,1124
56,17,705,1,353,1,1,136,907,35620,WTC,A,sc11,1,75000000.0,1125
56,17,706,1,353,1,1,136,907,35620,WEC,A,sc11,1,75000000.0,1126
59,17,707,1,354,1,1,137,908,35124,WEC,A,sc12,1,75000000.0,1127
59,17,708,1,355,3,1,137,908,35124,WEC,A,sc12,1,12000000.0,1128
59,17,709,1,356,4,1,137,908,35124,WEC,A,sc12,1,13000000.0,1129
59,17,710,1,354,1,1,137,908,35124,WTC,A,sc12,1,75000000.0,1130
59,17,711,1,355,3,1,137,908,35124,WTC,A,sc12,1,12000000.0,1131
59,17,712,1,356,4,1,137,908,35124,WTC,A,sc12,1,13000000.0,1132
59,17,713,1,357,1,1,138,909,35125,WEC,A,sc12,1,75000000.0,1133
59,17,714,1,358,3,1,138,909,35125,WEC,A,sc12,1,12000000.0,1134
59,17,715,1,359,4,1,138,909,35125,WEC,A,sc12,1,13000000.0,1135
59,17,716,1,357,1,1,138,909,35125,WTC,A,sc12,1,75000000.0,1136
59,17,717,1,358,3,1,138,909,35125,WTC,A,sc12,1,12000000.0,1137
59,17,718,1,359,4,1,138,909,35125,WTC,A,sc12,1,13000000.0,1138
59,17,719,1,360,1,1,139,910,35126,WTC,A,sc12,1,75000000.0,1139
59,17,720,1,361,3,1,139,910,35126,WTC,A,sc12,1,12000000.0,1140
59,17,721,1,362,4,1,139,910,35126,WTC,A,sc12,1,13000000.0,1141
59,17,722,1,360,1,1,139,910,35126,WEC,A,sc12,1,75000000.0,1142
59,17,723,1,361,3,1,139,910,35126,WEC,A,sc12,1,12000000.0,1143
59,17,724,1,362,4,1,139,910,35126,WEC,A,sc12,1,13000000.0,1144
59,17,725,1,363,1,1,140,911,35127,WEC,A,sc12,1,75000000.0,1145
59,17,726,1,364,3,1,140,911,35127,WEC,A,sc12,1,12000000.0,1146
59,17,727,1,365,4,1,140,911,35127,WEC,A,sc12,1,13000000.0,1147
59,17,728,1,363,1,1,140,911,35127,WTC,A,sc12,1,75000000.0,1148
59,17,729,1,364,3,1,140,911,35127,WTC,A,sc12,1,12000000.0,1149
59,17,730,1,365,4,1,140,911,35127,WTC,A,sc12,1,13000000.0,1150
59,17,731,1,366,1,1,141,912,35128,WTC,A,sc12,1,75000000.0,1151
59,17,732,1,367,3,1,141,912,35128,WTC,A,sc12,1,12000000.0,1152
59,17,733,1,368,4,1,141,912,35128,WTC,A,sc12,1,13000000.0,1153
59,17,734,1,366,1,1,141,912,35128,WEC,A,sc12,1,75000000.0,1154
59,17,735,1,367,3,1,141,912,35128,WEC,A,sc12,1,12000000.0,1155
59,17,736,1,368,4,1,141,912,35128,WEC,A,sc12,1,13000000.0,1156
59,17,737,1,369,1,1,142,913,35129,WTC,A,sc12,1,75000000.0,1157
59,17,738,1,370,3,1,142,913,35129,WTC,A,sc12,1,12000000.0,1158
59,17,739,1,371,4,1,142,913,35129,WTC,A,sc12,1,13000000.0,1159
59,17,740,1,369,1,1,142,913,35129,WEC,A,sc12,1,75000000.0,1160
59,17,741,1,370,3,1,142,913,35129,WEC,A,sc12,1,12000000.0,1161
59,17,742,1,371,4,1,142,913,35129,WEC,A,sc12,1,13000000.0,1162
59,17,743,1,372,1,1,143,914,35130,WTC,A,sc12,1,75000000.0,1163
59,17,744,1,373,3,1,143,914,35130,WTC,A,sc12,1,12000000.0,1164
59,17,745,1,374,4,1,143,914,35130,WTC,A,sc12,1,13000000.0,1165
59,17,746,1,372,1,1,143,914,35130,WEC,A,sc12,1,75000000.0,1166
59,17,747,1,373,3,1,143,914,35130,WEC,A,sc12,1,12000000.0,1167
59,17,748,1,374,4,1,143,914,35130,WEC,A,sc12,1,13000000.0,1168
59,17,749,1,375,1,1,144,915,35131,WEC,A,sc12,1,75000000.0,1169
59,17,750,1,376,3,1,144,915,35131,WEC,A,sc12,1,12000000.0,1170
59,17,751,1,377,4,1,144,915,35131,WEC,A,sc12,1,13000000.0,1171
59,17,752,1,375,1,1,144,915,35131,WTC,A,sc12,1,75000000.0,1172
59,17,753,1,376,3,1,144,915,35131,WTC,A,sc12,1,12000000.0,1173
59,17,754,1,377,4,1,144,915,35131,WTC,A,sc12,1,13000000.0,1174
59,17,755,1,378,1,1,145,916,35132,WEC,A,sc12,1,75000000.0,1175
59,17,756,1,379,3,1,145,916,35132,WEC,A,sc12,1,12000000.0,1176
59,17,757,1,380,4,1,145,916,35132,WEC,A,sc12,1,13000000.0,1177
59,17,758,1,378,1,1,145,916,35132,WTC,A,sc12,1,75000000.0,1178
59,17,759,1,379,3,1,145,916,35132,WTC,A,sc12,1,12000000.0,1179
59,17,760,1,380,4,1,145,916,35132,WTC,A,sc12,1,13000000.0,1180
59,17,761,1,381,1,1,146,917,35133,WEC,A,sc12,1,75000000.0,1181
59,17,762,1,382,3,1,146,917,35133,WEC,A,sc12,1,12000000.0,1182
59,17,763,1,383,4,1,146,917,35133,WEC,A,sc12,1,13000000.0,1183
59,17,764,1,381,1,1,146,917,35133,WTC,A,sc12,1,75000000.0,1184
59,17,765,1,382,3,1,146,917,35133,WTC,A,sc12,1,12000000.0,1185
59,17,766,1,383,4,1,146,917,35133,WTC,A,sc12,1,13000000.0,1186
59,17,767,1,384,1,1,147,918,35134,WEC,A,sc12,1,75000000.0,1187
59,17,768,1,385,3,1,147,918,35134,WEC,A,sc12,1,12000000.0,1188
59,17,769,1,386,4,1,147,918,35134,WEC,A,sc12,1,13000000.0,1189
59,17,770,1,384,1,1,147,918,35134,WTC,A,sc12,1,75000000.0,1190
59,17,771,1,385,3,1,147,918,35134,WTC,A,sc12,1,12000000.0,1191
59,17,772,1,386,4,1,147,918,35134,WTC,A,sc12,1,13000000.0,1192
59,17,773,1,387,1,1,148,919,35135,WTC,A,sc12,1,75000000.0,1193
59,17,774,1,388,3,1,148,919,35135,WTC,A,sc12,1,12000000.0,1194
59,17,775,1,389,4,1,148,919,35135,WTC,A,sc12,1,13000000.0,1195
59,17,776,1,387,1,1,148,919,35135,WEC,A,sc12,1,75000000.0,1196
59,17,777,1,388,3,1,148,919,35135,WEC,A,sc12,1,12000000.0,1197
59,17,778,1,389,4,1,148,919,35135,WEC,A,sc12,1,13000000.0,1198
59,17,779,1,390,1,1,149,920,35136,WEC,A,sc12,1,75000000.0,1199
59,17,780,1,391,3,1,149,920,35136,WEC,A,sc12,1,12000000.0,1200
59,17,781,1,392,4,1,149,920,35136,WEC,A,sc12,1,13000000.0,1201
59,17,782,1,390,1,1,149,920,35136,WTC,A,sc12,1,75000000.0,1202
59,17,783,1,391,3,1,149,920,35136,WTC,A,sc12,1,12000000.0,1203
59,17,784,1,392,4,1,149,920,35136,WTC,A,sc12,1,13000000.0,1204
59,17,785,1,393,1,1,150,921,35137,WTC,A,sc12,1,75000000.0,1205
59,17,786,1,394,3,1,150,921,35137,WTC,A,sc12,1,12000000.0,1206
59,17,787,1,395,4,1,150,921,35137,WTC,A,sc12,1,13000000.0,1207
59,17,788,1,393,1,1,150,921,35137,WEC,A,sc12,1,75000000.0,1208
59,17,789,1,394,3,1,150,921,35137,WEC,A,sc12,1,12000000.0,1209
59,17,790,1,395,4,1,150,921,35137,WEC,A,sc12,1,13000000.0,1210
59,17,791,1,396,1,1,151,922,35138,WTC,A,sc12,1,75000000.0,1211
59,17,792,1,397,3,1,151,922,35138,WTC,A,sc12,1,12000000.0,1212
59,17,793,1,398,4,1,151,922,35138,WTC,A,sc12,1,13000000.0,1213
59,17,794,1,396,1,1,151,922,35138,WEC,A,sc12,1,75000000.0,1214
59,17,795,1,397,3,1,151,922,35138,WEC,A,sc12,1,12000000.0,1215
59,17,796,1,398,4,1,151,922,35138,WEC,A,sc12,1,13000000.0,1216
59,17,797,1,399,1,1,152,923,35139,WTC,A,sc12,1,75000000.0,1217
59,17,798,1,400,3,1,152,923,35139,WTC,A,sc12,1,12000000.0,1218
59,17,799,1,401,4,1,152,923,35139,WTC,A,sc12,1,13000000.0,1219
59,17,800,1,399,1,1,152,923,35139,WEC,A,sc12,1,75000000.0,1220
59,17,801,1,400,3,1,152,923,35139,WEC,A,sc12,1,12000000.0,1221
59,17,802,1,401,4,1,152,923,35139,WEC,A,sc12,1,13000000.0,1222
59,17,803,1,402,1,1,153,924,35140,WEC,A,sc12,1,75000000.0,1223
59,17,804,1,403,3,1,153,924,35140,WEC,A,sc12,1,12000000.0,1224
59,17,805,1,404,4,1,153,924,35140,WEC,A,sc12,1,13000000.0,1225
59,17,806,1,402,1,1,153,924,35140,WTC,A,sc12,1,75000000.0,1226
59,17,807,1,403,3,1,153,924,35140,WTC,A,sc12,1,12000000.0,1227
59,17,808,1,404,4,1,153,924,35140,WTC,A,sc12,1,13000000.0,1228
59,17,809,1,405,1,1,154,925,35141,WTC,A,sc12,1,75000000.0,1229
59,17,810,1,406,3,1,154,925,35141,WTC,A,sc12,1,12000000.0,1230
59,17,811,1,407,4,1,154,925,35141,WTC,A,sc12,1,13000000.0,1231
59,17,812,1,405,1,1,154,925,35141,WEC,A,sc12,1,75000000.0,1232
59,17,813,1,406,3,1,154,925,35141,WEC,A,sc12,1,12000000.0,1233
59,17,814,1,407,4,1,154,925,35141,WEC,A,sc12,1,13000000.0,1234
59,17,815,1,408,1,1,155,926,35142,WEC,A,sc12,1,75000000.0,1235
59,17,816,1,409,3,1,155,926,35142,WEC,A,sc12,1,12000000.0,1236
59,17,817,1,410,4,1,155,926,35142,WEC,A,sc12,1,13000000.0,1237
59,17,818,1,408,1,1,155,926,35142,WTC,A,sc12,1,75000000.0,1238
59,17,819,1,409,3,1,155,926,35142,WTC,A,sc12,1,12000000.0,1239
59,17,820,1,410,4,1,155,926,35142,WTC,A,sc12,1,13000000.0,1240
59,17,821,1,411,1,1,156,927,35143,WEC,A,sc12,1,75000000.0,1241
59,17,822,1,412,3,1,156,927,35143,WEC,A,sc12,1,12000000.0,1242
59,17,823,1,413,4,1,156,927,35143,WEC,A,sc12,1,13000000.0,1243
59,17,824,1,411,1,1,156,927,35143,WTC,A,sc12,1,75000000.0,1244
59,17,825,1,412,3,1,156,927,35143,WTC,A,sc12,1,12000000.0,1245
59,17,826,1,413,4,1,156,927,35143,WTC,A,sc12,1,13000000.0,1246
59,17,827,1,414,1,1,157,928,35144,WEC,A,sc12,1,75000000.0,1247
59,17,828,1,415,3,1,157,928,35144,WEC,A,sc12,1,12000000.0,1248
59,17,829,1,416,4,1,157,928,35144,WEC,A,sc12,1,13000000.0,1249
59,17,830,1,414,1,1,157,928,35144,WTC,A,sc12,1,75000000.0,1250
59,17,831,1,415,3,1,157,928,35144,WTC,A,sc12,1,12000000.0,1251
59,17,832,1,416,4,1,157,928,35144,WTC,A,sc12,1,13000000.0,1252
59,17,833,1,417,1,1,158,929,35145,WEC,A,sc12,1,75000000.0,1253
59,17,834,1,418,3,1,158,929,35145,WEC,A,sc12,1,12000000.0,1254
59,17,835,1,419,4,1,158,929,35145,WEC,A,sc12,1,13000000.0,1255
59,17,836,1,417,1,1,158,929,35145,WTC,A,sc12,1,75000000.0,1256
59,17,837,1,418,3,1,158,929,35145,WTC,A,sc12,1,12000000.0,1257
59,17,838,1,419,4,1,158,929,35145,WTC,A,sc12,1,13000000.0,1258
59,17,839,1,420,1,1,159,930,35146,WTC,A,sc12,1,75000000.0,1259
59,17,840,1,421,3,1,159,930,35146,WTC,A,sc12,1,12000000.0,1260
59,17,841,1,422,4,1,159,930,35146,WTC,A,sc12,1,13000000.0,1261
59,17,842,1,420,1,1,159,930,35146,WEC,A,sc12,1,75000000.0,1262
59,17,843,1,421,3,1,159,930,35146,WEC,A,sc12,1,12000000.0,1263
59,17,844,1,422,4,1,159,930,35146,WEC,A,sc12,1,13000000.0,1264
59,17,845,1,423,1,1,160,931,35147,WEC,A,sc12,1,75000000.0,1265
59,17,846,1,424,3,1,160,931,35147,WEC,A,sc12,1,12000000.0,1266
59,17,847,1,425,4,1,160,931,35147,WEC,A,sc12,1,13000000.0,1267
59,17,848,1,423,1,1,160,931,35147,WTC,A,sc12,1,75000000.0,1268
59,17,849,1,424,3,1,160,931,35147,WTC,A,sc12,1,12000000.0,1269
59,17,850,1,425,4,1,160,931,35147,WTC,A,sc12,1,13000000.0,1270
59,17,851,1,426,1,1,161,932,35148,WTC,A,sc12,1,75000000.0,1271
59,17,852,1,427,3,1,161,932,35148,WTC,A,sc12,1,12000000.0,1272
59,17,853,1,428,4,1,161,932,35148,WTC,A,sc12,1,13000000.0,1273
59,17,854,1,426,1,1,161,932,35148,WEC,A,sc12,1,75000000.0,1274
59,17,855,1,427,3,1,161,932,35148,WEC,A,sc12,1,12000000.0,1275
59,17,856,1,428,4,1,161,932,35148,WEC,A,sc12,1,13000000.0,1276
59,17,857,1,429,1,1,162,933,35149,WTC,A,sc12,1,75000000.0,1277
59,17,858,1,430,3,1,162,933,35149,WTC,A,sc12,1,12000000.0,1278
59,17,859,1,431,4,1,162,933,35149,WTC,A,sc12,1,13000000.0,1279
59,17,860,1,429,1,1,162,933,35149,WEC,A,sc12,1,75000000.0,1280
59,17,861,1,430,3,1,162,933,35149,WEC,A,sc12,1,12000000.0,1281
59,17,862,1,431,4,1,162,933,35149,WEC,A,sc12,1,13000000.0,1282
59,17,863,1,432,1,1,163,934,35150,WTC,A,sc12,1,75000000.0,1283
59,17,864,1,433,3,1,163,934,35150,WTC,A,sc12,1,12000000.0,1284
59,17,865,1,434,4,1,163,934,35150,WTC,A,sc12,1,13000000.0,1285
59,17,866,1,432,1,1,163,934,35150,WEC,A,sc12,1,75000000.0,1286
59,17,867,1,433,3,1,163,934,35150,WEC,A,sc12,1,12000000.0,1287
59,17,868,1,434,4,1,163,934,35150,WEC,A,sc12,1,13000000.0,1288
59,17,869,1,435,1,1,164,935,35151,WEC,A,sc12,1,75000000.0,1289
59,17,870,1,436,3,1,164,935,35151,WEC,A,sc12,1,12000000.0,1290
59,17,871,1,437,4,1,164,935,35151,WEC,A,sc12,1,13000000.0,1291
59,17,872,1,435,1,1,164,935,35151,WTC,A,sc12,1,75000000.0,1292
59,17,873,1,436,3,1,164,935,35151,WTC,A,sc12,1,12000000.0,1293
59,17,874,1,437,4,1,164,935,35151,WTC,A,sc12,1,13000000.0,1294
59,17,875,1,438,1,1,165,936,35152,WTC,A,sc12,1,75000000.0,1295
59,17,876,1,439,3,1,165,936,35152,WTC,A,sc12,1,12000000.0,1296
59,17,877,1,440,4,1,165,936,35152,WTC,A,sc12,1,13000000.0,1297
59,17,878,1,438,1,1,165,936,35152,WEC,A,sc12,1,75000000.0,1298
59,17,879,1,439,3,1,165,936,35152,WEC,A,sc12,1,12000000.0,1299
59,17,880,1,440,4,1,165,936,35152,WEC,A,sc12,1,13000000.0,1300
59,17,881,1,441,1,1,166,937,35153,WEC,A,sc12,1,75000000.0,1301
59,17,882,1,442,3,1,166,937,35153,WEC,A,sc12,1,12000000.0,1302
59,17,883,1,443,4,1,166,937,35153,WEC,A,sc12,1,13000000.0,1303
59,17,884,1,441,1,1,166,937,35153,WTC,A,sc12,1,75000000.0,1304
59,17,885,1,442,3,1,166,937,35153,WTC,A,sc12,1,12000000.0,1305
59,17,886,1,443,4,1,166,937,35153,WTC,A,sc12,1,13000000.0,1306
59,17,887,1,444,1,1,167,938,35154,WEC,A,sc12,1,75000000.0,1307
59,17,888,1,445,3,1,167,938,35154,WEC,A,sc12,1,12000000.0,1308
59,17,889,1,446,4,1,167,938,35154,WEC,A,sc12,1,13000000.0,1309
59,17,890,1,444,1,1,167,938,35154,WTC,A,sc12,1,75000000.0,1310
59,17,891,1,445,3,1,167,938,35154,WTC,A,sc12,1,12000000.0,1311
59,17,892,1,446,4,1,167,938,35154,WTC,A,sc12,1,13000000.0,1312
59,17,893,1,447,1,1,168,939,35155,WEC,A,sc12,1,75000000.0,1313
59,17,894,1,448,3,1,168,939,35155,WEC,A,sc12,1,12000000.0,1314
59,17,895,1,449,4,1,168,939,35155,WEC,A,sc12,1,13000000.0,1315
59,17,896,1,447,1,1,168,939,35155,WTC,A,sc12,1,75000000.0,1316
59,17,897,1,448,3,1,168,939,35155,WTC,A,sc12,1,12000000.0,1317
59,17,898,1,449,4,1,168,939,35155,WTC,A,sc12,1,13000000.0,1318
59,17,899,1,450,1,1,169,940,35156,WEC,A,sc12,1,75000000.0,1319
59,17,900,1,451,3,1,169,940,35156,WEC,A,sc12,1,12000000.0,1320
59,17,901,1,452,4,1,169,940,35156,WEC,A,sc12,1,13000000.0,1321
59,17,902,1,450,1,1,169,940,35156,WTC,A,sc12,1,75000000.0,1322
59,17,903,1,451,3,1,169,940,35156,WTC,A,sc12,1,12000000.0,1323
59,17,904,1,452,4,1,169,940,35156,WTC,A,sc12,1,13000000.0,1324
59,17,905,1,453,1,1,170,941,35157,WTC,A,sc12,1,75000000.0,1325
59,17,906,1,454,3,1,170,941,35157,WTC,A,sc12,1,12000000.0,1326
59,17,907,1,455,4,1,170,941,35157,WTC,A,sc12,1,13000000.0,1327
59,17,908,1,453,1,1,170,941,35157,WEC,A,sc12,1,75000000.0,1328
59,17,909,1,454,3,1,170,941,35157,WEC,A,sc12,1,12000000.0,1329
59,17,910,1,455,4,1,170,941,35157,WEC,A,sc12,1,13000000.0,1330
59,17,911,1,456,1,1,171,942,35158,WEC,A,sc12,1,75000000.0,1331
59,17,912,1,457,3,1,171,942,35158,WEC,A,sc12,1,12000000.0,1332
59,17,913,1,458,4,1,171,942,35158,WEC,A,sc12,1,13000000.0,1333
59,17,914,1,456,1,1,171,942,35158,WTC,A,sc12,1,75000000.0,1334
59,17,915,1,457,3,1,171,942,35158,WTC,A,sc12,1,12000000.0,1335
59,17,916,1,458,4,1,171,942,35158,WTC,A,sc12,1,13000000.0,1336
59,17,917,1,459,1,1,172,943,35159,WTC,A,sc12,1,75000000.0,1337
59,17,918,1,460,3,1,172,943,35159,WTC,A,sc12,1,12000000.0,1338
59,17,919,1,461,4,1,172,943,35159,WTC,A,sc12,1,13000000.0,1339
59,17,920,1,459,1,1,172,943,35159,WEC,A,sc12,1,75000000.0,1340
59,17,921,1,460,3,1,172,943,35159,WEC,A,sc12,1,12000000.0,1341
59,17,922,1,461,4,1,172,943,35159,WEC,A,sc12,1,13000000.0,1342
59,17,923,1,462,1,1,173,944,35160,WTC,A,sc12,1,75000000.0,1343
59,17,924,1,463,3,1,173,944,35160,WTC,A,sc12,1,12000000.0,1344
59,17,925,1,464,4,1,173,944,35160,WTC,A,sc12,1,13000000.0,1345
59,17,926,1,462,1,1,173,944,35160,WEC,A,sc12,1,75000000.0,1346
59,17,927,1,463,3,1,173,944,35160,WEC,A,sc12,1,12000000.0,1347
59,17,928,1,464,4,1,173,944,35160,WEC,A,sc12,1,13000000.0,1348
59,17,929,1,465,1,1,174,945,35161,WTC,A,sc12,1,75000000.0,1349
59,17,930,1,466,3,1,174,945,35161,WTC,A,sc12,1,12000000.0,1350
59,17,931,1,467,4,1,174,945,35161,WTC,A,sc12,1,13000000.0,1351
59,17,932,1,465,1,1,174,945,35161,WEC,A,sc12,1,75000000.0,1352
59,17,933,1,466,3,1,174,945,35161,WEC,A,sc12,1,12000000.0,1353
59,17,934,1,467,4,1,174,945,35161,WEC,A,sc12,1,13000000.0,1354
59,17,935,1,468,1,1,175,946,35162,WEC,A,sc12,1,75000000.0,1355
59,17,936,1,469,3,1,175,946,35162,WEC,A,sc12,1,12000000.0,1356
59,17,937,1,470,4,1,175,946,35162,WEC,A,sc12,1,13000000.0,1357
59,17,938,1,468,1,1,175,946,35162,WTC,A,sc12,1,75000000.0,1358
59,17,939,1,469,3,1,175,946,35162,WTC,A,sc12,1,12000000.0,1359
59,17,940,1,470,4,1,175,946,35162,WTC,A,sc12,1,13000000.0,1360
59,17,941,1,471,1,1,176,947,35163,WTC,A,sc12,1,75000000.0,1361
59,17,942,1,472,3,1,176,947,35163,WTC,A,sc12,1,12000000.0,1362
59,17,943,1,473,4,1,176,947,35163,WTC,A,sc12,1,13000000.0,1363
59,17,944,1,471,1,1,176,947,35163,WEC,A,sc12,1,75000000.0,1364
59,17,945,1,472,3,1,176,947,35163,WEC,A,sc12,1,12000000.0,1365
59,17,946,1,473,4,1,176,947,35163,WEC,A,sc12,1,13000000.0,1366
59,17,947,1,474,1,1,177,948,35164,WEC,A,sc12,1,75000000.0,1367
59,17,948,1,475,3,1,177,948,35164,WEC,A,sc12,1,12000000.0,1368
59,17,949,1,476,4,1,177,948,35164,WEC,A,sc12,1,13000000.0,1369
59,17,950,1,474,1,1,177,948,35164,WTC,A,sc12,1,75000000.0,1370
59,17,951,1,475,3,1,177,948,35164,WTC,A,sc12,1,12000000.0,1371
59,17,952,1,476,4,1,177,948,35164,WTC,A,sc12,1,13000000.0,1372
59,17,953,1,477,1,1,178,949,35165,WTC,A,sc12,1,75000000.0,1373
59,17,954,1,478,3,1,178,949,35165,WTC,A,sc12,1,12000000.0,1374
59,17,955,1,479,4,1,178,949,35165,WTC,A,sc12,1,13000000.0,1375
59,17,956,1,477,1,1,178,949,35165,WEC,A,sc12,1,75000000.0,1376
59,17,957,1,478,3,1,178,949,35165,WEC,A,sc12,1,12000000.0,1377
59,17,958,1,479,4,1,178,949,35165,WEC,A,sc12,1,13000000.0,1378
59,17,959,1,480,1,1,179,950,35166,WEC,A,sc12,1,75000000.0,1379
59,17,960,1,481,3,1,179,950,35166,WEC,A,sc12,1,12000000.0,1380
59,17,961,1,482,4,1,179,950,35166,WEC,A,sc12,1,13000000.0,1381
59,17,962,1,480,1,1,179,950,35166,WTC,A,sc12,1,75000000.0,1382
59,17,963,1,481,3,1,179,950,35166,WTC,A,sc12,1,12000000.0,1383
59,17,964,1,482,4,1,179,950,35166,WTC,A,sc12,1,13000000.0,1384
59,17,965,1,483,1,1,180,951,35167,WTC,A,sc12,1,75000000.0,1385
59,17,966,1,484,3,1,180,951,35167,WTC,A,sc12,1,12000000.0,1386
59,17,967,1,485,4,1,180,951,35167,WTC,A,sc12,1,13000000.0,1387
59,17,968,1,483,1,1,180,951,35167,WEC,A,sc12,1,75000000.0,1388
59,17,969,1,484,3,1,180,951,35167,WEC,A,sc12,1,12000000.0,1389
59,17,970,1,485,4,1,180,951,35167,WEC,A,sc12,1,13000000.0,1390
59,17,971,1,486,1,1,181,952,35168,WTC,A,sc12,1,75000000.0,1391
59,17,972,1,487,3,1,181,952,35168,WTC,A,sc12,1,12000000.0,1392
59,17,973,1,488,4,1,181,952,35168,WTC,A,sc12,1,13000000.0,1393
59,17,974,1,486,1,1,181,952,35168,WEC,A,sc12,1,75000000.0,1394
59,17,975,1,487,3,1,181,952,35168,WEC,A,sc12,1,12000000.0,1395
59,17,976,1,488,4,1,181,952,35168,WEC,A,sc12,1,13000000.0,1396
59,17,977,1,489,1,1,182,953,35169,WTC,A,sc12,1,75000000.0,1397
59,17,978,1,490,3,1,182,953,35169,WTC,A,sc12,1,12000000.0,1398
59,17,979,1,491,4,1,182,953,35169,WTC,A,sc12,1,13000000.0,1399
59,17,980,1,489,1,1,182,953,35169,WEC,A,sc12,1,75000000.0,1400
59,17,981,1,490,3,1,182,953,35169,WEC,A,sc12,1,12000000.0,1401
59,17,982,1,491,4,1,182,953,35169,WEC,A,sc12,1,13000000.0,1402
59,17,983,1,492,1,1,183,954,35170,WEC,A,sc12,1,75000000.0,1403
59,17,984,1,493,3,1,183,954,35170,WEC,A,sc12,1,12000000.0,1404
