loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
751,sc2,9,11927,83,WEC,1,75000000.0,2111,4221,1,1,A,1,4823,65
751,sc2,9,11927,83,WEC,3,12000000.0,2112,4222,1,1,A,1,4824,65
751,sc2,9,11927,83,WEC,4,13000000.0,2113,4223,1,1,A,1,4825,65
751,sc2,9,11927,83,WTC,1,75000000.0,2111,4224,1,1,A,1,4826,65
751,sc2,9,11927,83,WTC,3,12000000.0,2112,4225,1,1,A,1,4827,65
751,sc2,9,11927,83,WTC,4,13000000.0,2113,4226,1,1,A,1,4828,65
752,sc2,9,11928,84,WEC,1,75000000.0,2114,4227,1,1,A,1,4829,65
752,sc2,9,11928,84,WEC,3,12000000.0,2115,4228,1,1,A,1,4830,65
752,sc2,9,11928,84,WEC,4,13000000.0,2116,4229,1,1,A,1,4831,65
752,sc2,9,11928,84,WTC,1,75000000.0,2114,4230,1,1,A,1,4832,65
752,sc2,9,11928,84,WTC,3,12000000.0,2115,4231,1,1,A,1,4833,65
752,sc2,9,11928,84,WTC,4,13000000.0,2116,4232,1,1,A,1,4834,65
753,sc2,9,11929,85,WEC,1,75000000.0,2117,4233,1,1,A,1,4835,65
753,sc2,9,11929,85,WEC,3,12000000.0,2118,4234,1,1,A,1,4836,65
753,sc2,9,11929,85,WEC,4,13000000.0,2119,4235,1,1,A,1,4837,65
753,sc2,9,11929,85,WTC,1,75000000.0,2117,4236,1,1,A,1,4838,65
753,sc2,9,11929,85,WTC,3,12000000.0,2118,4237,1,1,A,1,4839,65
753,sc2,9,11929,85,WTC,4,13000000.0,2119,4238,1,1,A,1,4840,65
754,sc2,9,11930,86,WEC,1,75000000.0,2120,4239,1,1,A,1,4841,65
754,sc2,9,11930,86,WEC,3,12000000.0,2121,4240,1,1,A,1,4842,65
754,sc2,9,11930,86,WEC,4,13000000.0,2122,4241,1,1,A,1,4843,65
754,sc2,9,11930,86,WTC,1,75000000.0,2120,4242,1,1,A,1,4844,65
754,sc2,9,11930,86,WTC,3,12000000.0,2121,4243,1,1,A,1,4845,65
754,sc2,9,11930,86,WTC,4,13000000.0,2122,4244,1,1,A,1,4846,65
755,sc2,9,11931,87,WEC,1,75000000.0,2123,4245,1,1,A,1,4847,65
755,sc2,9,11931,87,WEC,3,12000000.0,2124,4246,1,1,A,1,4848,65
755,sc2,9,11931,87,WEC,4,13000000.0,2125,4247,1,1,A,1,4849,65
755,sc2,9,11931,87,WTC,1,75000000.0,2123,4248,1,1,A,1,4850,65
755,sc2,9,11931,87,WTC,3,12000000.0,2124,4249,1,1,A,1,4851,65
755,sc2,9,11931,87,WTC,4,13000000.0,2125,4250,1,1,A,1,4852,65
756,sc2,9,11932,88,WEC,1,75000000.0,2126,4251,1,1,A,1,4853,65
756,sc2,9,11932,88,WEC,3,12000000.0,2127,4252,1,1,A,1,4854,65
756,sc2,9,11932,88,WEC,4,13000000.0,2128,4253,1,1,A,1,4855,65
756,sc2,9,11932,88,WTC,1,75000000.0,2126,4254,1,1,A,1,4856,65
756,sc2,9,11932,88,WTC,3,12000000.0,2127,4255,1,1,A,1,4857,65
756,sc2,9,11932,88,WTC,4,13000000.0,2128,4256,1,1,A,1,4858,65
757,sc2,9,11933,89,WEC,1,75000000.0,2129,4257,1,1,A,1,4859,65
757,sc2,9,11933,89,WEC,3,12000000.0,2130,4258,1,1,A,1,4860,65
757,sc2,9,11933,89,WEC,4,13000000.0,2131,4259,1,1,A,1,4861,65
757,sc2,9,11933,89,WTC,1,75000000.0,2129,4260,1,1,A,1,4862,65
757,sc2,9,11933,89,WTC,3,12000000.0,2130,4261,1,1,A,1,4863,65
757,sc2,9,11933,89,WTC,4,13000000.0,2131,4262,1,1,A,1,4864,65
758,sc2,9,11934,90,WEC,1,75000000.0,2132,4263,1,1,A,1,4865,65
758,sc2,9,11934,90,WEC,3,12000000.0,2133,4264,1,1,A,1,4866,65
758,sc2,9,11934,90,WEC,4,13000000.0,2134,4265,1,1,A,1,4867,65
758,sc2,9,11934,90,WTC,1,75000000.0,2132,4266,1,1,A,1,4868,65
758,sc2,9,11934,90,WTC,3,12000000.0,2133,4267,1,1,A,1,4869,65
758,sc2,9,11934,90,WTC,4,13000000.0,2134,4268,1,1,A,1,4870,65
759,sc2,9,11935,91,WEC,1,75000000.0,2135,4269,1,1,A,1,4871,65
759,sc2,9,11935,91,WEC,3,12000000.0,2136,4270,1,1,A,1,4872,65
759,sc2,9,11935,91,WEC,4,13000000.0,2137,4271,1,1,A,1,4873,65
759,sc2,9,11935,91,WTC,1,75000000.0,2135,4272,1,1,A,1,4874,65
759,sc2,9,11935,91,WTC,3,12000000.0,2136,4273,1,1,A,1,4875,65
759,sc2,9,11935,91,WTC,4,13000000.0,2137,4274,1,1,A,1,4876,65
760,sc2,9,11936,92,WEC,1,75000000.0,2138,4275,1,1,A,1,4877,65
760,sc2,9,11936,92,WEC,3,12000000.0,2139,4276,1,1,A,1,4878,65
760,sc2,9,11936,92,WEC,4,13000000.0,2140,4277,1,1,A,1,4879,65
760,sc2,9,11936,92,WTC,1,75000000.0,2138,4278,1,1,A,1,4880,65
760,sc2,9,11936,92,WTC,3,12000000.0,2139,4279,1,1,A,1,4881,65
760,sc2,9,11936,92,WTC,4,13000000.0,2140,4280,1,1,A,1,4882,65
761,sc2,9,11937,93,WEC,1,75000000.0,2141,4281,1,1,A,1,4883,65
761,sc2,9,11937,93,WEC,3,12000000.0,2142,4282,1,1,A,1,4884,65
761,sc2,9,11937,93,WEC,4,13000000.0,2143,4283,1,1,A,1,4885,65
761,sc2,9,11937,93,WTC,1,75000000.0,2141,4284,1,1,A,1,4886,65
761,sc2,9,11937,93,WTC,3,12000000.0,2142,4285,1,1,A,1,4887,65
761,sc2,9,11937,93,WTC,4,13000000.0,2143,4286,1,1,A,1,4888,65
762,sc2,9,11938,94,WEC,1,75000000.0,2144,4287,1,1,A,1,4889,65
762,sc2,9,11938,94,WEC,3,12000000.0,2145,4288,1,1,A,1,4890,65
762,sc2,9,11938,94,WEC,4,13000000.0,2146,4289,1,1,A,1,4891,65
762,sc2,9,11938,94,WTC,1,75000000.0,2144,4290,1,1,A,1,4892,65
762,sc2,9,11938,94,WTC,3,12000000.0,2145,4291,1,1,A,1,4893,65
762,sc2,9,11938,94,WTC,4,13000000.0,2146,4292,1,1,A,1,4894,65
763,sc2,9,11939,95,WEC,1,75000000.0,2147,4293,1,1,A,1,4895,65
763,sc2,9,11939,95,WEC,3,12000000.0,2148,4294,1,1,A,1,4896,65
763,sc2,9,11939,95,WEC,4,13000000.0,2149,4295,1,1,A,1,4897,65
763,sc2,9,11939,95,WTC,1,75000000.0,2147,4296,1,1,A,1,4898,65
763,sc2,9,11939,95,WTC,3,12000000.0,2148,4297,1,1,A,1,4899,65
763,sc2,9,11939,95,WTC,4,13000000.0,2149,4298,1,1,A,1,4900,65
764,sc2,9,11940,96,WEC,1,75000000.0,2150,4299,1,1,A,1,4901,65
764,sc2,9,11940,96,WEC,3,12000000.0,2151,4300,1,1,A,1,4902,65
764,sc2,9,11940,96,WEC,4,13000000.0,2152,4301,1,1,A,1,4903,65
764,sc2,9,11940,96,WTC,1,75000000.0,2150,4302,1,1,A,1,4904,65
764,sc2,9,11940,96,WTC,3,12000000.0,2151,4303,1,1,A,1,4905,65
764,sc2,9,11940,96,WTC,4,13000000.0,2152,4304,1,1,A,1,4906,65
765,sc2,9,11941,97,WEC,1,75000000.0,2153,4305,1,1,A,1,4907,65
765,sc2,9,11941,97,WEC,3,12000000.0,2154,4306,1,1,A,1,4908,65
765,sc2,9,11941,97,WEC,4,13000000.0,2155,4307,1,1,A,1,4909,65
765,sc2,9,11941,97,WTC,1,75000000.0,2153,4308,1,1,A,1,4910,65
765,sc2,9,11941,97,WTC,3,12000000.0,2154,4309,1,1,A,1,4911,65
765,sc2,9,11941,97,WTC,4,13000000.0,2155,4310,1,1,A,1,4912,65
766,sc2,9,11942,98,WEC,1,75000000.0,2156,4311,1,1,A,1,4913,65
766,sc2,9,11942,98,WEC,3,12000000.0,2157,4312,1,1,A,1,4914,65
766,sc2,9,11942,98,WEC,4,13000000.0,2158,4313,1,1,A,1,4915,65
766,sc2,9,11942,98,WTC,1,75000000.0,2156,4314,1,1,A,1,4916,65
766,sc2,9,11942,98,WTC,3,12000000.0,2157,4315,1,1,A,1,4917,65
766,sc2,9,11942,98,WTC,4,13000000.0,2158,4316,1,1,A,1,4918,65
767,sc2,9,11943,99,WEC,1,75000000.0,2159,4317,1,1,A,1,4919,65
767,sc2,9,11943,99,WEC,3,12000000.0,2160,4318,1,1,A,1,4920,65
767,sc2,9,11943,99,WEC,4,13000000.0,2161,4319,1,1,A,1,4921,65
767,sc2,9,11943,99,WTC,1,75000000.0,2159,4320,1,1,A,1,4922,65
767,sc2,9,11943,99,WTC,3,12000000.0,2160,4321,1,1,A,1,4923,65
767,sc2,9,11943,99,WTC,4,13000000.0,2161,4322,1,1,A,1,4924,65
768,sc2,9,11944,100,WEC,1,75000000.0,2162,4323,1,1,A,1,4925,65
768,sc2,9,11944,100,WEC,3,12000000.0,2163,4324,1,1,A,1,4926,65
768,sc2,9,11944,100,WEC,4,13000000.0,2164,4325,1,1,A,1,4927,65
768,sc2,9,11944,100,WTC,1,75000000.0,2162,4326,1,1,A,1,4928,65
768,sc2,9,11944,100,WTC,3,12000000.0,2163,4327,1,1,A,1,4929,65
768,sc2,9,11944,100,WTC,4,13000000.0,2164,4328,1,1,A,1,4930,65
769,sc2,9,11945,101,WEC,1,75000000.0,2165,4329,1,1,A,1,4931,65
769,sc2,9,11945,101,WEC,3,12000000.0,2166,4330,1,1,A,1,4932,65
769,sc2,9,11945,101,WEC,4,13000000.0,2167,4331,1,1,A,1,4933,65
769,sc2,9,11945,101,WTC,1,75000000.0,2165,4332,1,1,A,1,4934,65
769,sc2,9,11945,101,WTC,3,12000000.0,2166,4333,1,1,A,1,4935,65
769,sc2,9,11945,101,WTC,4,13000000.0,2167,4334,1,1,A,1,4936,65
770,sc2,9,11946,102,WEC,1,75000000.0,2168,4335,1,1,A,1,4937,65
770,sc2,9,11946,102,WEC,3,12000000.0,2169,4336,1,1,A,1,4938,65
770,sc2,9,11946,102,WEC,4,13000000.0,2170,4337,1,1,A,1,4939,65
770,sc2,9,11946,102,WTC,1,75000000.0,2168,4338,1,1,A,1,4940,65
770,sc2,9,11946,102,WTC,3,12000000.0,2169,4339,1,1,A,1,4941,65
770,sc2,9,11946,102,WTC,4,13000000.0,2170,4340,1,1,A,1,4942,65
771,sc2,9,11947,103,WEC,1,75000000.0,2171,4341,1,1,A,1,4943,65
771,sc2,9,11947,103,WEC,3,12000000.0,2172,4342,1,1,A,1,4944,65
771,sc2,9,11947,103,WEC,4,13000000.0,2173,4343,1,1,A,1,4945,65
771,sc2,9,11947,103,WTC,1,75000000.0,2171,4344,1,1,A,1,4946,65
771,sc2,9,11947,103,WTC,3,12000000.0,2172,4345,1,1,A,1,4947,65
771,sc2,9,11947,103,WTC,4,13000000.0,2173,4346,1,1,A,1,4948,65
772,sc2,9,11948,104,WEC,1,75000000.0,2174,4347,1,1,A,1,4949,65
772,sc2,9,11948,104,WEC,3,12000000.0,2175,4348,1,1,A,1,4950,65
772,sc2,9,11948,104,WEC,4,13000000.0,2176,4349,1,1,A,1,4951,65
772,sc2,9,11948,104,WTC,1,75000000.0,2174,4350,1,1,A,1,4952,65
772,sc2,9,11948,104,WTC,3,12000000.0,2175,4351,1,1,A,1,4953,65
772,sc2,9,11948,104,WTC,4,13000000.0,2176,4352,1,1,A,1,4954,65
773,sc2,9,11949,105,WEC,1,75000000.0,2177,4353,1,1,A,1,4955,65
773,sc2,9,11949,105,WEC,3,12000000.0,2178,4354,1,1,A,1,4956,65
773,sc2,9,11949,105,WEC,4,13000000.0,2179,4355,1,1,A,1,4957,65
773,sc2,9,11949,105,WTC,1,75000000.0,2177,4356,1,1,A,1,4958,65
773,sc2,9,11949,105,WTC,3,12000000.0,2178,4357,1,1,A,1,4959,65
773,sc2,9,11949,105,WTC,4,13000000.0,2179,4358,1,1,A,1,4960,65
774,sc2,9,11950,106,WEC,1,75000000.0,2180,4359,1,1,A,1,4961,65
774,sc2,9,11950,106,WEC,3,12000000.0,2181,4360,1,1,A,1,4962,65
774,sc2,9,11950,106,WEC,4,13000000.0,2182,4361,1,1,A,1,4963,65
774,sc2,9,11950,106,WTC,1,75000000.0,2180,4362,1,1,A,1,4964,65
774,sc2,9,11950,106,WTC,3,12000000.0,2181,4363,1,1,A,1,4965,65
774,sc2,9,11950,106,WTC,4,13000000.0,2182,4364,1,1,A,1,4966,65
775,sc2,9,11951,107,WEC,1,75000000.0,2183,4365,1,1,A,1,4967,65
775,sc2,9,11951,107,WEC,3,12000000.0,2184,4366,1,1,A,1,4968,65
775,sc2,9,11951,107,WEC,4,13000000.0,2185,4367,1,1,A,1,4969,65
775,sc2,9,11951,107,WTC,1,75000000.0,2183,4368,1,1,A,1,4970,65
775,sc2,9,11951,107,WTC,3,12000000.0,2184,4369,1,1,A,1,4971,65
775,sc2,9,11951,107,WTC,4,13000000.0,2185,4370,1,1,A,1,4972,65
776,sc2,9,11952,108,WEC,1,75000000.0,2186,4371,1,1,A,1,4973,65
776,sc2,9,11952,108,WEC,3,12000000.0,2187,4372,1,1,A,1,4974,65
776,sc2,9,11952,108,WEC,4,13000000.0,2188,4373,1,1,A,1,4975,65
776,sc2,9,11952,108,WTC,1,75000000.0,2186,4374,1,1,A,1,4976,65
776,sc2,9,11952,108,WTC,3,12000000.0,2187,4375,1,1,A,1,4977,65
776,sc2,9,11952,108,WTC,4,13000000.0,2188,4376,1,1,A,1,4978,65
777,sc2,9,11953,109,WEC,1,75000000.0,2189,4377,1,1,A,1,4979,65
777,sc2,9,11953,109,WEC,3,12000000.0,2190,4378,1,1,A,1,4980,65
777,sc2,9,11953,109,WEC,4,13000000.0,2191,4379,1,1,A,1,4981,65
777,sc2,9,11953,109,WTC,1,75000000.0,2189,4380,1,1,A,1,4982,65
777,sc2,9,11953,109,WTC,3,12000000.0,2190,4381,1,1,A,1,4983,65
777,sc2,9,11953,109,WTC,4,13000000.0,2191,4382,1,1,A,1,4984,65
778,sc2,9,11954,110,WEC,1,75000000.0,2192,4383,1,1,A,1,4985,65
778,sc2,9,11954,110,WEC,3,12000000.0,2193,4384,1,1,A,1,4986,65
778,sc2,9,11954,110,WEC,4,13000000.0,2194,4385,1,1,A,1,4987,65
778,sc2,9,11954,110,WTC,1,75000000.0,2192,4386,1,1,A,1,4988,65
778,sc2,9,11954,110,WTC,3,12000000.0,2193,4387,1,1,A,1,4989,65
778,sc2,9,11954,110,WTC,4,13000000.0,2194,4388,1,1,A,1,4990,65
779,sc2,9,11955,111,WEC,1,75000000.0,2195,4389,1,1,A,1,4991,65
779,sc2,9,11955,111,WEC,3,12000000.0,2196,4390,1,1,A,1,4992,65
779,sc2,9,11955,111,WEC,4,13000000.0,2197,4391,1,1,A,1,4993,65
779,sc2,9,11955,111,WTC,1,75000000.0,2195,4392,1,1,A,1,4994,65
779,sc2,9,11955,111,WTC,3,12000000.0,2196,4393,1,1,A,1,4995,65
779,sc2,9,11955,111,WTC,4,13000000.0,2197,4394,1,1,A,1,4996,65
780,sc2,9,11956,112,WEC,1,75000000.0,2198,4395,1,1,A,1,4997,65
780,sc2,9,11956,112,WEC,3,12000000.0,2199,4396,1,1,A,1,4998,65
780,sc2,9,11956,112,WEC,4,13000000.0,2200,4397,1,1,A,1,4999,65
780,sc2,9,11956,112,WTC,1,75000000.0,2198,4398,1,1,A,1,5000,65
780,sc2,9,11956,112,WTC,3,12000000.0,2199,4399,1,1,A,1,5001,65
780,sc2,9,11956,112,WTC,4,13000000.0,2200,4400,1,1,A,1,5002,65
781,sc2,9,11957,113,WEC,1,75000000.0,2201,4401,1,1,A,1,5003,65
781,sc2,9,11957,113,WEC,3,12000000.0,2202,4402,1,1,A,1,5004,65
781,sc2,9,11957,113,WEC,4,13000000.0,2203,4403,1,1,A,1,5005,65
781,sc2,9,11957,113,WTC,1,75000000.0,2201,4404,1,1,A,1,5006,65
781,sc2,9,11957,113,WTC,3,12000000.0,2202,4405,1,1,A,1,5007,65
781,sc2,9,11957,113,WTC,4,13000000.0,2203,4406,1,1,A,1,5008,65
782,sc2,9,11958,114,WEC,1,75000000.0,2204,4407,1,1,A,1,5009,65
782,sc2,9,11958,114,WEC,3,12000000.0,2205,4408,1,1,A,1,5010,65
782,sc2,9,11958,114,WEC,4,13000000.0,2206,4409,1,1,A,1,5011,65
782,sc2,9,11958,114,WTC,1,75000000.0,2204,4410,1,1,A,1,5012,65
782,sc2,9,11958,114,WTC,3,12000000.0,2205,4411,1,1,A,1,5013,65
782,sc2,9,11958,114,WTC,4,13000000.0,2206,4412,1,1,A,1,5014,65
783,sc2,9,11959,115,WEC,1,75000000.0,2207,4413,1,1,A,1,5015,65
783,sc2,9,11959,115,WEC,3,12000000.0,2208,4414,1,1,A,1,5016,65
783,sc2,9,11959,115,WEC,4,13000000.0,2209,4415,1,1,A,1,5017,65
783,sc2,9,11959,115,WTC,1,75000000.0,2207,4416,1,1,A,1,5018,65
783,sc2,9,11959,115,WTC,3,12000000.0,2208,4417,1,1,A,1,5019,65
783,sc2,9,11959,115,WTC,4,13000000.0,2209,4418,1,1,A,1,5020,65
784,sc2,9,11960,116,WEC,1,75000000.0,2210,4419,1,1,A,1,5021,65
784,sc2,9,11960,116,WEC,3,12000000.0,2211,4420,1,1,A,1,5022,65
784,sc2,9,11960,116,WEC,4,13000000.0,2212,4421,1,1,A,1,5023,65
784,sc2,9,11960,116,WTC,1,75000000.0,2210,4422,1,1,A,1,5024,65
784,sc2,9,11960,116,WTC,3,12000000.0,2211,4423,1,1,A,1,5025,65
784,sc2,9,11960,116,WTC,4,13000000.0,2212,4424,1,1,A,1,5026,65
785,sc2,9,11961,117,WEC,1,75000000.0,2213,4425,1,1,A,1,5027,65
785,sc2,9,11961,117,WEC,3,12000000.0,2214,4426,1,1,A,1,5028,65
785,sc2,9,11961,117,WEC,4,13000000.0,2215,4427,1,1,A,1,5029,65
785,sc2,9,11961,117,WTC,1,75000000.0,2213,4428,1,1,A,1,5030,65
785,sc2,9,11961,117,WTC,3,12000000.0,2214,4429,1,1,A,1,5031,65
785,sc2,9,11961,117,WTC,4,13000000.0,2215,4430,1,1,A,1,5032,65
786,sc2,9,11962,118,WEC,1,75000000.0,2216,4431,1,1,A,1,5033,65
786,sc2,9,11962,118,WEC,3,12000000.0,2217,4432,1,1,A,1,5034,65
786,sc2,9,11962,118,WEC,4,13000000.0,2218,4433,1,1,A,1,5035,65
786,sc2,9,11962,118,WTC,1,75000000.0,2216,4434,1,1,A,1,5036,65
786,sc2,9,11962,118,WTC,3,12000000.0,2217,4435,1,1,A,1,5037,65
786,sc2,9,11962,118,WTC,4,13000000.0,2218,4436,1,1,A,1,5038,65
787,sc20,1,1,1517,WTC,1,100000.0,2219,4437,1,1,2,1,5039,75
787,sc20,1,1,1517,WTC,1,100000.0,2219,4437,1,1,1,2,5040,71
787,sc20,1,1,1517,WTC,2,100000.0,2220,4438,1,1,2,1,5041,75
787,sc20,1,1,1517,WTC,2,100000.0,2220,4438,1,1,1,2,5042,71
787,sc20,1,1,1517,WTC,3,100000.0,2221,4439,1,1,2,1,5043,75
787,sc20,1,1,1517,WTC,3,100000.0,2221,4439,1,1,1,2,5044,71
787,sc20,1,1,1517,WTC,4,100000.0,2222,4440,1,1,2,1,5045,75
787,sc20,1,1,1517,WTC,4,100000.0,2222,4440,1,1,1,2,5046,71
788,sc20,1,10,1526,WTC,1,100000.0,2223,4441,1,1,2,1,5047,75
788,sc20,1,10,1526,WTC,1,100000.0,2223,4441,1,1,1,2,5048,71
788,sc20,1,10,1526,WTC,2,100000.0,2224,4442,1,1,2,1,5049,75
788,sc20,1,10,1526,WTC,2,100000.0,2224,4442,1,1,1,2,5050,71
788,sc20,1,10,1526,WTC,3,100000.0,2225,4443,1,1,2,1,5051,75
788,sc20,1,10,1526,WTC,3,100000.0,2225,4443,1,1,1,2,5052,71
788,sc20,1,10,1526,WTC,4,100000.0,2226,4444,1,1,2,1,5053,75
788,sc20,1,10,1526,WTC,4,100000.0,2226,4444,1,1,1,2,5054,71
789,sc20,1,11,1527,WTC,1,100000.0,2227,4445,1,1,2,1,5055,75
789,sc20,1,11,1527,WTC,1,100000.0,2227,4445,1,1,1,2,5056,71
789,sc20,1,11,1527,WTC,2,100000.0,2228,4446,1,1,2,1,5057,75
789,sc20,1,11,1527,WTC,2,100000.0,2228,4446,1,1,1,2,5058,71
789,sc20,1,11,1527,WTC,3,100000.0,2229,4447,1,1,2,1,5059,75
789,sc20,1,11,1527,WTC,3,100000.0,2229,4447,1,1,1,2,5060,71
789,sc20,1,11,1527,WTC,4,100000.0,2230,4448,1,1,2,1,5061,75
789,sc20,1,11,1527,WTC,4,100000.0,2230,4448,1,1,1,2,5062,71
790,sc20,1,12,1528,WTC,1,100000.0,2231,4449,1,1,2,1,5063,75
790,sc20,1,12,1528,WTC,1,100000.0,2231,4449,1,1,1,2,5064,71
790,sc20,1,12,1528,WTC,2,100000.0,2232,4450,1,1,2,1,5065,75
790,sc20,1,12,1528,WTC,2,100000.0,2232,4450,1,1,1,2,5066,71
790,sc20,1,12,1528,WTC,3,100000.0,2233,4451,1,1,2,1,5067,75
790,sc20,1,12,1528,WTC,3,100000.0,2233,4451,1,1,1,2,5068,71
790,sc20,1,12,1528,WTC,4,100000.0,2234,4452,1,1,2,1,5069,75
790,sc20,1,12,1528,WTC,4,100000.0,2234,4452,1,1,1,2,5070,71
791,sc20,1,13,1529,WTC,1,100000.0,2235,4453,1,1,2,1,5071,75
791,sc20,1,13,1529,WTC,1,100000.0,2235,4453,1,1,1,2,5072,71
791,sc20,1,13,1529,WTC,2,100000.0,2236,4454,1,1,2,1,5073,75
791,sc20,1,13,1529,WTC,2,100000.0,2236,4454,1,1,1,2,5074,71
791,sc20,1,13,1529,WTC,3,100000.0,2237,4455,1,1,2,1,5075,75
791,sc20,1,13,1529,WTC,3,100000.0,2237,4455,1,1,1,2,5076,71
791,sc20,1,13,1529,WTC,4,100000.0,2238,4456,1,1,2,1,5077,75
791,sc20,1,13,1529,WTC,4,100000.0,2238,4456,1,1,1,2,5078,71
792,sc20,1,14,1530,WTC,1,100000.0,2239,4457,1,1,2,1,5079,75
792,sc20,1,14,1530,WTC,1,100000.0,2239,4457,1,1,1,2,5080,71
792,sc20,1,14,1530,WTC,2,100000.0,2240,4458,1,1,2,1,5081,75
792,sc20,1,14,1530,WTC,2,100000.0,2240,4458,1,1,1,2,5082,71
792,sc20,1,14,1530,WTC,3,100000.0,2241,4459,1,1,2,1,5083,75
792,sc20,1,14,1530,WTC,3,100000.0,2241,4459,1,1,1,2,5084,71
792,sc20,1,14,1530,WTC,4,100000.0,2242,4460,1,1,2,1,5085,75
792,sc20,1,14,1530,WTC,4,100000.0,2242,4460,1,1,1,2,5086,71
793,sc20,1,15,1531,WTC,1,100000.0,2243,4461,1,1,2,1,5087,75
793,sc20,1,15,1531,WTC,1,100000.0,2243,4461,1,1,1,2,5088,71
793,sc20,1,15,1531,WTC,2,100000.0,2244,4462,1,1,2,1,5089,75
793,sc20,1,15,1531,WTC,2,100000.0,2244,4462,1,1,1,2,5090,71
793,sc20,1,15,1531,WTC,3,100000.0,2245,4463,1,1,2,1,5091,75
793,sc20,1,15,1531,WTC,3,100000.0,2245,4463,1,1,1,2,5092,71
793,sc20,1,15,1531,WTC,4,100000.0,2246,4464,1,1,2,1,5093,75
793,sc20,1,15,1531,WTC,4,100000.0,2246,4464,1,1,1,2,5094,71
794,sc20,1,16,1532,WTC,1,100000.0,2247,4465,1,1,2,1,5095,75
794,sc20,1,16,1532,WTC,1,100000.0,2247,4465,1,1,1,2,5096,71
794,sc20,1,16,1532,WTC,2,100000.0,2248,4466,1,1,2,1,5097,75
794,sc20,1,16,1532,WTC,2,100000.0,2248,4466,1,1,1,2,5098,71
794,sc20,1,16,1532,WTC,3,100000.0,2249,4467,1,1,2,1,5099,75
794,sc20,1,16,1532,WTC,3,100000.0,2249,4467,1,1,1,2,5100,71
794,sc20,1,16,1532,WTC,4,100000.0,2250,4468,1,1,2,1,5101,75
794,sc20,1,16,1532,WTC,4,100000.0,2250,4468,1,1,1,2,5102,71
795,sc20,1,17,1533,WTC,1,100000.0,2251,4469,1,1,2,1,5103,75
795,sc20,1,17,1533,WTC,1,100000.0,2251,4469,1,1,1,2,5104,71
795,sc20,1,17,1533,WTC,2,100000.0,2252,4470,1,1,2,1,5105,75
795,sc20,1,17,1533,WTC,2,100000.0,2252,4470,1,1,1,2,5106,71
795,sc20,1,17,1533,WTC,3,100000.0,2253,4471,1,1,2,1,5107,75
795,sc20,1,17,1533,WTC,3,100000.0,2253,4471,1,1,1,2,5108,71
795,sc20,1,17,1533,WTC,4,100000.0,2254,4472,1,1,2,1,5109,75
795,sc20,1,17,1533,WTC,4,100000.0,2254,4472,1,1,1,2,5110,71
796,sc20,1,18,1534,WTC,1,16666.666666666668,2255,4473,1,1,2,1,5111,75
796,sc20,1,18,1534,WTC,1,16666.666666666668,2255,4473,1,1,1,2,5112,71
796,sc20,1,18,1534,WTC,1,16666.666666666668,2256,4474,2,1,2,1,5113,75
796,sc20,1,18,1534,WTC,1,16666.666666666668,2256,4474,2,1,1,2,5114,71
796,sc20,1,18,1534,WTC,1,16666.666666666668,2257,4475,3,1,2,1,5115,75
796,sc20,1,18,1534,WTC,1,16666.666666666668,2257,4475,3,1,1,2,5116,71
796,sc20,1,18,1534,WTC,1,16666.666666666668,2258,4476,4,1,2,1,5117,75
796,sc20,1,18,1534,WTC,1,16666.666666666668,2258,4476,4,1,1,2,5118,71
796,sc20,1,18,1534,WTC,1,16666.666666666668,2259,4477,5,1,2,1,5119,75
796,sc20,1,18,1534,WTC,1,16666.666666666668,2259,4477,5,1,1,2,5120,71
796,sc20,1,18,1534,WTC,1,16666.666666666668,2260,4478,6,1,2,1,5121,75
796,sc20,1,18,1534,WTC,1,16666.666666666668,2260,4478,6,1,1,2,5122,71
796,sc20,1,18,1534,WTC,2,16666.666666666668,2261,4479,1,1,2,1,5123,75
796,sc20,1,18,1534,WTC,2,16666.666666666668,2261,4479,1,1,1,2,5124,71
796,sc20,1,18,1534,WTC,2,16666.666666666668,2262,4480,2,1,2,1,5125,75
796,sc20,1,18,1534,WTC,2,16666.666666666668,2262,4480,2,1,1,2,5126,71
796,sc20,1,18,1534,WTC,2,16666.666666666668,2263,4481,3,1,2,1,5127,75
796,sc20,1,18,1534,WTC,2,16666.666666666668,2263,4481,3,1,1,2,5128,71
796,sc20,1,18,1534,WTC,2,16666.666666666668,2264,4482,4,1,2,1,5129,75
796,sc20,1,18,1534,WTC,2,16666.666666666668,2264,4482,4,1,1,2,5130,71
796,sc20,1,18,1534,WTC,2,16666.666666666668,2265,4483,5,1,2,1,5131,75
796,sc20,1,18,1534,WTC,2,16666.666666666668,2265,4483,5,1,1,2,5132,71
796,sc20,1,18,1534,WTC,2,16666.666666666668,2266,4484,6,1,2,1,5133,75
796,sc20,1,18,1534,WTC,2,16666.666666666668,2266,4484,6,1,1,2,5134,71
796,sc20,1,18,1534,WTC,3,16666.666666666668,2267,4485,1,1,2,1,5135,75
796,sc20,1,18,1534,WTC,3,16666.666666666668,2267,4485,1,1,1,2,5136,71
796,sc20,1,18,1534,WTC,3,16666.666666666668,2268,4486,2,1,2,1,5137,75
796,sc20,1,18,1534,WTC,3,16666.666666666668,2268,4486,2,1,1,2,5138,71
