acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
35,17,965,1,483,1,1,180,951,35167,WTC,A,sc12,1,75000000.0,1385
35,17,966,1,484,3,1,180,951,35167,WTC,A,sc12,1,12000000.0,1386
35,17,967,1,485,4,1,180,951,35167,WTC,A,sc12,1,13000000.0,1387
35,17,968,1,483,1,1,180,951,35167,WEC,A,sc12,1,75000000.0,1388
35,17,969,1,484,3,1,180,951,35167,WEC,A,sc12,1,12000000.0,1389
35,17,970,1,485,4,1,180,951,35167,WEC,A,sc12,1,13000000.0,1390
35,17,971,1,486,1,1,181,952,35168,WTC,A,sc12,1,75000000.0,1391
35,17,972,1,487,3,1,181,952,35168,WTC,A,sc12,1,12000000.0,1392
35,17,973,1,488,4,1,181,952,35168,WTC,A,sc12,1,13000000.0,1393
35,17,974,1,486,1,1,181,952,35168,WEC,A,sc12,1,75000000.0,1394
35,17,975,1,487,3,1,181,952,35168,WEC,A,sc12,1,12000000.0,1395
35,17,976,1,488,4,1,181,952,35168,WEC,A,sc12,1,13000000.0,1396
35,17,977,1,489,1,1,182,953,35169,WTC,A,sc12,1,75000000.0,1397
35,17,978,1,490,3,1,182,953,35169,WTC,A,sc12,1,12000000.0,1398
35,17,979,1,491,4,1,182,953,35169,WTC,A,sc12,1,13000000.0,1399
35,17,980,1,489,1,1,182,953,35169,WEC,A,sc12,1,75000000.0,1400
35,17,981,1,490,3,1,182,953,35169,WEC,A,sc12,1,12000000.0,1401
35,17,982,1,491,4,1,182,953,35169,WEC,A,sc12,1,13000000.0,1402
35,17,983,1,492,1,1,183,954,35170,WEC,A,sc12,1,75000000.0,1403
35,17,984,1,493,3,1,183,954,35170,WEC,A,sc12,1,12000000.0,1404
35,17,985,1,494,4,1,183,954,35170,WEC,A,sc12,1,13000000.0,1405
35,17,986,1,492,1,1,183,954,35170,WTC,A,sc12,1,75000000.0,1406
35,17,987,1,493,3,1,183,954,35170,WTC,A,sc12,1,12000000.0,1407
35,17,988,1,494,4,1,183,954,35170,WTC,A,sc12,1,13000000.0,1408
35,17,989,1,495,1,1,184,955,35171,WTC,A,sc12,1,75000000.0,1409
35,17,990,1,496,3,1,184,955,35171,WTC,A,sc12,1,12000000.0,1410
35,17,991,1,497,4,1,184,955,35171,WTC,A,sc12,1,13000000.0,1411
35,17,992,1,495,1,1,184,955,35171,WEC,A,sc12,1,75000000.0,1412
35,17,993,1,496,3,1,184,955,35171,WEC,A,sc12,1,12000000.0,1413
35,17,994,1,497,4,1,184,955,35171,WEC,A,sc12,1,13000000.0,1414
35,17,995,1,498,1,1,185,956,35172,WTC,A,sc12,1,75000000.0,1415
35,17,996,1,499,3,1,185,956,35172,WTC,A,sc12,1,12000000.0,1416
35,17,997,1,500,4,1,185,956,35172,WTC,A,sc12,1,13000000.0,1417
35,17,998,1,498,1,1,185,956,35172,WEC,A,sc12,1,75000000.0,1418
35,17,999,1,499,3,1,185,956,35172,WEC,A,sc12,1,12000000.0,1419
35,17,1000,1,500,4,1,185,956,35172,WEC,A,sc12,1,13000000.0,1420
35,17,1001,1,501,1,1,186,957,35173,WTC,A,sc12,1,75000000.0,1421
35,17,1002,1,502,3,1,186,957,35173,WTC,A,sc12,1,12000000.0,1422
35,17,1003,1,503,4,1,186,957,35173,WTC,A,sc12,1,13000000.0,1423
35,17,1004,1,501,1,1,186,957,35173,WEC,A,sc12,1,75000000.0,1424
35,17,1005,1,502,3,1,186,957,35173,WEC,A,sc12,1,12000000.0,1425
35,17,1006,1,503,4,1,186,957,35173,WEC,A,sc12,1,13000000.0,1426
35,17,1007,1,504,1,1,187,958,35174,WEC,A,sc12,1,75000000.0,1427
35,17,1008,1,505,3,1,187,958,35174,WEC,A,sc12,1,12000000.0,1428
35,17,1009,1,506,4,1,187,958,35174,WEC,A,sc12,1,13000000.0,1429
35,17,1010,1,504,1,1,187,958,35174,WTC,A,sc12,1,75000000.0,1430
35,17,1011,1,505,3,1,187,958,35174,WTC,A,sc12,1,12000000.0,1431
35,17,1012,1,506,4,1,187,958,35174,WTC,A,sc12,1,13000000.0,1432
35,17,1013,1,507,1,1,188,959,35175,WTC,A,sc12,1,75000000.0,1433
35,17,1014,1,508,3,1,188,959,35175,WTC,A,sc12,1,12000000.0,1434
35,17,1015,1,509,4,1,188,959,35175,WTC,A,sc12,1,13000000.0,1435
35,17,1016,1,507,1,1,188,959,35175,WEC,A,sc12,1,75000000.0,1436
35,17,1017,1,508,3,1,188,959,35175,WEC,A,sc12,1,12000000.0,1437
35,17,1018,1,509,4,1,188,959,35175,WEC,A,sc12,1,13000000.0,1438
35,17,1019,1,510,1,1,189,960,35176,WEC,A,sc12,1,75000000.0,1439
35,17,1020,1,511,3,1,189,960,35176,WEC,A,sc12,1,12000000.0,1440
35,17,1021,1,512,4,1,189,960,35176,WEC,A,sc12,1,13000000.0,1441
35,17,1022,1,510,1,1,189,960,35176,WTC,A,sc12,1,75000000.0,1442
35,17,1023,1,511,3,1,189,960,35176,WTC,A,sc12,1,12000000.0,1443
35,17,1024,1,512,4,1,189,960,35176,WTC,A,sc12,1,13000000.0,1444
35,17,1025,1,513,1,1,190,961,35177,WEC,A,sc12,1,75000000.0,1445
35,17,1026,1,514,3,1,190,961,35177,WEC,A,sc12,1,12000000.0,1446
35,17,1027,1,515,4,1,190,961,35177,WEC,A,sc12,1,13000000.0,1447
35,17,1028,1,513,1,1,190,961,35177,WTC,A,sc12,1,75000000.0,1448
35,17,1029,1,514,3,1,190,961,35177,WTC,A,sc12,1,12000000.0,1449
35,17,1030,1,515,4,1,190,961,35177,WTC,A,sc12,1,13000000.0,1450
35,17,1031,1,516,1,1,191,962,35178,WTC,A,sc12,1,75000000.0,1451
35,17,1032,1,517,3,1,191,962,35178,WTC,A,sc12,1,12000000.0,1452
35,17,1033,1,518,4,1,191,962,35178,WTC,A,sc12,1,13000000.0,1453
35,17,1034,1,516,1,1,191,962,35178,WEC,A,sc12,1,75000000.0,1454
35,17,1035,1,517,3,1,191,962,35178,WEC,A,sc12,1,12000000.0,1455
35,17,1036,1,518,4,1,191,962,35178,WEC,A,sc12,1,13000000.0,1456
35,17,1037,1,519,1,1,192,963,35179,WEC,A,sc12,1,75000000.0,1457
35,17,1038,1,520,3,1,192,963,35179,WEC,A,sc12,1,12000000.0,1458
35,17,1039,1,521,4,1,192,963,35179,WEC,A,sc12,1,13000000.0,1459
35,17,1040,1,519,1,1,192,963,35179,WTC,A,sc12,1,75000000.0,1460
35,17,1041,1,520,3,1,192,963,35179,WTC,A,sc12,1,12000000.0,1461
35,17,1042,1,521,4,1,192,963,35179,WTC,A,sc12,1,13000000.0,1462
35,17,1043,1,522,1,1,193,964,35180,WTC,A,sc12,1,75000000.0,1463
35,17,1044,1,523,3,1,193,964,35180,WTC,A,sc12,1,12000000.0,1464
35,17,1045,1,524,4,1,193,964,35180,WTC,A,sc12,1,13000000.0,1465
35,17,1046,1,522,1,1,193,964,35180,WEC,A,sc12,1,75000000.0,1466
35,17,1047,1,523,3,1,193,964,35180,WEC,A,sc12,1,12000000.0,1467
35,17,1048,1,524,4,1,193,964,35180,WEC,A,sc12,1,13000000.0,1468
35,17,1049,1,525,1,1,194,965,35181,WTC,A,sc12,1,75000000.0,1469
35,17,1050,1,526,3,1,194,965,35181,WTC,A,sc12,1,12000000.0,1470
35,17,1051,1,527,4,1,194,965,35181,WTC,A,sc12,1,13000000.0,1471
35,17,1052,1,525,1,1,194,965,35181,WEC,A,sc12,1,75000000.0,1472
35,17,1053,1,526,3,1,194,965,35181,WEC,A,sc12,1,12000000.0,1473
35,17,1054,1,527,4,1,194,965,35181,WEC,A,sc12,1,13000000.0,1474
35,17,1055,1,528,1,1,195,966,35182,WTC,A,sc12,1,75000000.0,1475
35,17,1056,1,529,3,1,195,966,35182,WTC,A,sc12,1,12000000.0,1476
35,17,1057,1,530,4,1,195,966,35182,WTC,A,sc12,1,13000000.0,1477
35,17,1058,1,528,1,1,195,966,35182,WEC,A,sc12,1,75000000.0,1478
35,17,1059,1,529,3,1,195,966,35182,WEC,A,sc12,1,12000000.0,1479
35,17,1060,1,530,4,1,195,966,35182,WEC,A,sc12,1,13000000.0,1480
35,17,1061,1,531,1,1,196,967,35183,WEC,A,sc12,1,75000000.0,1481
35,17,1062,1,532,3,1,196,967,35183,WEC,A,sc12,1,12000000.0,1482
35,17,1063,1,533,4,1,196,967,35183,WEC,A,sc12,1,13000000.0,1483
35,17,1064,1,531,1,1,196,967,35183,WTC,A,sc12,1,75000000.0,1484
35,17,1065,1,532,3,1,196,967,35183,WTC,A,sc12,1,12000000.0,1485
35,17,1066,1,533,4,1,196,967,35183,WTC,A,sc12,1,13000000.0,1486
35,17,1067,1,534,1,1,197,968,35184,WTC,A,sc12,1,75000000.0,1487
35,17,1068,1,535,3,1,197,968,35184,WTC,A,sc12,1,12000000.0,1488
35,17,1069,1,536,4,1,197,968,35184,WTC,A,sc12,1,13000000.0,1489
35,17,1070,1,534,1,1,197,968,35184,WEC,A,sc12,1,75000000.0,1490
35,17,1071,1,535,3,1,197,968,35184,WEC,A,sc12,1,12000000.0,1491
35,17,1072,1,536,4,1,197,968,35184,WEC,A,sc12,1,13000000.0,1492
35,17,1073,1,537,1,1,198,969,35185,WTC,A,sc12,1,75000000.0,1493
35,17,1074,1,538,3,1,198,969,35185,WTC,A,sc12,1,12000000.0,1494
35,17,1075,1,539,4,1,198,969,35185,WTC,A,sc12,1,13000000.0,1495
35,17,1076,1,537,1,1,198,969,35185,WEC,A,sc12,1,75000000.0,1496
35,17,1077,1,538,3,1,198,969,35185,WEC,A,sc12,1,12000000.0,1497
35,17,1078,1,539,4,1,198,969,35185,WEC,A,sc12,1,13000000.0,1498
35,17,1079,1,540,1,1,199,970,35186,WTC,A,sc12,1,75000000.0,1499
35,17,1080,1,541,3,1,199,970,35186,WTC,A,sc12,1,12000000.0,1500
35,17,1081,1,542,4,1,199,970,35186,WTC,A,sc12,1,13000000.0,1501
35,17,1082,1,540,1,1,199,970,35186,WEC,A,sc12,1,75000000.0,1502
35,17,1083,1,541,3,1,199,970,35186,WEC,A,sc12,1,12000000.0,1503
35,17,1084,1,542,4,1,199,970,35186,WEC,A,sc12,1,13000000.0,1504
35,17,1085,1,543,1,1,200,971,35187,WEC,A,sc12,1,75000000.0,1505
35,17,1086,1,544,3,1,200,971,35187,WEC,A,sc12,1,12000000.0,1506
35,17,1087,1,545,4,1,200,971,35187,WEC,A,sc12,1,13000000.0,1507
35,17,1088,1,543,1,1,200,971,35187,WTC,A,sc12,1,75000000.0,1508
35,17,1089,1,544,3,1,200,971,35187,WTC,A,sc12,1,12000000.0,1509
35,17,1090,1,545,4,1,200,971,35187,WTC,A,sc12,1,13000000.0,1510
35,17,1091,1,546,1,1,201,972,35188,WTC,A,sc12,1,75000000.0,1511
35,17,1092,1,547,3,1,201,972,35188,WTC,A,sc12,1,12000000.0,1512
35,17,1093,1,548,4,1,201,972,35188,WTC,A,sc12,1,13000000.0,1513
35,17,1094,1,546,1,1,201,972,35188,WEC,A,sc12,1,75000000.0,1514
35,17,1095,1,547,3,1,201,972,35188,WEC,A,sc12,1,12000000.0,1515
35,17,1096,1,548,4,1,201,972,35188,WEC,A,sc12,1,13000000.0,1516
35,17,1097,1,549,1,1,202,973,35189,WTC,A,sc12,1,75000000.0,1517
35,17,1098,1,550,3,1,202,973,35189,WTC,A,sc12,1,12000000.0,1518
35,17,1099,1,551,4,1,202,973,35189,WTC,A,sc12,1,13000000.0,1519
35,17,1100,1,549,1,1,202,973,35189,WEC,A,sc12,1,75000000.0,1520
35,17,1101,1,550,3,1,202,973,35189,WEC,A,sc12,1,12000000.0,1521
35,17,1102,1,551,4,1,202,973,35189,WEC,A,sc12,1,13000000.0,1522
35,17,1103,1,552,1,1,203,974,35190,WTC,A,sc12,1,75000000.0,1523
35,17,1104,1,553,3,1,203,974,35190,WTC,A,sc12,1,12000000.0,1524
35,17,1105,1,554,4,1,203,974,35190,WTC,A,sc12,1,13000000.0,1525
35,17,1106,1,552,1,1,203,974,35190,WEC,A,sc12,1,75000000.0,1526
35,17,1107,1,553,3,1,203,974,35190,WEC,A,sc12,1,12000000.0,1527
35,17,1108,1,554,4,1,203,974,35190,WEC,A,sc12,1,13000000.0,1528
35,17,1109,1,555,1,1,204,975,35191,WEC,A,sc12,1,75000000.0,1529
35,17,1110,1,556,3,1,204,975,35191,WEC,A,sc12,1,12000000.0,1530
35,17,1111,1,557,4,1,204,975,35191,WEC,A,sc12,1,13000000.0,1531
35,17,1112,1,555,1,1,204,975,35191,WTC,A,sc12,1,75000000.0,1532
35,17,1113,1,556,3,1,204,975,35191,WTC,A,sc12,1,12000000.0,1533
35,17,1114,1,557,4,1,204,975,35191,WTC,A,sc12,1,13000000.0,1534
35,17,1115,1,558,1,1,205,976,35192,WEC,A,sc12,1,75000000.0,1535
35,17,1116,1,559,3,1,205,976,35192,WEC,A,sc12,1,12000000.0,1536
35,17,1117,1,560,4,1,205,976,35192,WEC,A,sc12,1,13000000.0,1537
35,17,1118,1,558,1,1,205,976,35192,WTC,A,sc12,1,75000000.0,1538
35,17,1119,1,559,3,1,205,976,35192,WTC,A,sc12,1,12000000.0,1539
35,17,1120,1,560,4,1,205,976,35192,WTC,A,sc12,1,13000000.0,1540
35,17,1121,1,561,1,1,206,977,35193,WTC,A,sc12,1,75000000.0,1541
35,17,1122,1,562,3,1,206,977,35193,WTC,A,sc12,1,12000000.0,1542
35,17,1123,1,563,4,1,206,977,35193,WTC,A,sc12,1,13000000.0,1543
35,17,1124,1,561,1,1,206,977,35193,WEC,A,sc12,1,75000000.0,1544
35,17,1125,1,562,3,1,206,977,35193,WEC,A,sc12,1,12000000.0,1545
35,17,1126,1,563,4,1,206,977,35193,WEC,A,sc12,1,13000000.0,1546
35,17,1127,1,564,1,1,207,978,35194,WEC,A,sc12,1,75000000.0,1547
35,17,1128,1,565,3,1,207,978,35194,WEC,A,sc12,1,12000000.0,1548
35,17,1129,1,566,4,1,207,978,35194,WEC,A,sc12,1,13000000.0,1549
35,17,1130,1,564,1,1,207,978,35194,WTC,A,sc12,1,75000000.0,1550
35,17,1131,1,565,3,1,207,978,35194,WTC,A,sc12,1,12000000.0,1551
35,17,1132,1,566,4,1,207,978,35194,WTC,A,sc12,1,13000000.0,1552
35,17,1133,1,567,1,1,208,979,35195,WTC,A,sc12,1,75000000.0,1553
35,17,1134,1,568,3,1,208,979,35195,WTC,A,sc12,1,12000000.0,1554
35,17,1135,1,569,4,1,208,979,35195,WTC,A,sc12,1,13000000.0,1555
35,17,1136,1,567,1,1,208,979,35195,WEC,A,sc12,1,75000000.0,1556
35,17,1137,1,568,3,1,208,979,35195,WEC,A,sc12,1,12000000.0,1557
35,17,1138,1,569,4,1,208,979,35195,WEC,A,sc12,1,13000000.0,1558
35,17,1139,1,570,1,1,209,980,35196,WTC,A,sc12,1,75000000.0,1559
35,17,1140,1,571,3,1,209,980,35196,WTC,A,sc12,1,12000000.0,1560
35,17,1141,1,572,4,1,209,980,35196,WTC,A,sc12,1,13000000.0,1561
35,17,1142,1,570,1,1,209,980,35196,WEC,A,sc12,1,75000000.0,1562
35,17,1143,1,571,3,1,209,980,35196,WEC,A,sc12,1,12000000.0,1563
35,17,1144,1,572,4,1,209,980,35196,WEC,A,sc12,1,13000000.0,1564
35,17,1145,1,573,1,1,210,981,35197,WTC,A,sc12,1,75000000.0,1565
35,17,1146,1,574,3,1,210,981,35197,WTC,A,sc12,1,12000000.0,1566
35,17,1147,1,575,4,1,210,981,35197,WTC,A,sc12,1,13000000.0,1567
35,17,1148,1,573,1,1,210,981,35197,WEC,A,sc12,1,75000000.0,1568
35,17,1149,1,574,3,1,210,981,35197,WEC,A,sc12,1,12000000.0,1569
35,17,1150,1,575,4,1,210,981,35197,WEC,A,sc12,1,13000000.0,1570
35,17,1151,1,576,1,1,211,982,35198,WEC,A,sc12,1,75000000.0,1571
35,17,1152,1,577,3,1,211,982,35198,WEC,A,sc12,1,12000000.0,1572
35,17,1153,1,578,4,1,211,982,35198,WEC,A,sc12,1,13000000.0,1573
35,17,1154,1,576,1,1,211,982,35198,WTC,A,sc12,1,75000000.0,1574
35,17,1155,1,577,3,1,211,982,35198,WTC,A,sc12,1,12000000.0,1575
35,17,1156,1,578,4,1,211,982,35198,WTC,A,sc12,1,13000000.0,1576
35,17,1157,1,579,1,1,212,983,35199,WEC,A,sc12,1,75000000.0,1577
35,17,1158,1,580,3,1,212,983,35199,WEC,A,sc12,1,12000000.0,1578
35,17,1159,1,581,4,1,212,983,35199,WEC,A,sc12,1,13000000.0,1579
35,17,1160,1,579,1,1,212,983,35199,WTC,A,sc12,1,75000000.0,1580
35,17,1161,1,580,3,1,212,983,35199,WTC,A,sc12,1,12000000.0,1581
35,17,1162,1,581,4,1,212,983,35199,WTC,A,sc12,1,13000000.0,1582
35,17,1163,1,582,1,1,213,984,35200,WEC,A,sc12,1,75000000.0,1583
35,17,1164,1,583,3,1,213,984,35200,WEC,A,sc12,1,12000000.0,1584
35,17,1165,1,584,4,1,213,984,35200,WEC,A,sc12,1,13000000.0,1585
35,17,1166,1,582,1,1,213,984,35200,WTC,A,sc12,1,75000000.0,1586
35,17,1167,1,583,3,1,213,984,35200,WTC,A,sc12,1,12000000.0,1587
35,17,1168,1,584,4,1,213,984,35200,WTC,A,sc12,1,13000000.0,1588
35,17,1169,1,585,1,1,214,985,35201,WEC,A,sc12,1,75000000.0,1589
35,17,1170,1,586,3,1,214,985,35201,WEC,A,sc12,1,12000000.0,1590
35,17,1171,1,587,4,1,214,985,35201,WEC,A,sc12,1,13000000.0,1591
35,17,1172,1,585,1,1,214,985,35201,WTC,A,sc12,1,75000000.0,1592
35,17,1173,1,586,3,1,214,985,35201,WTC,A,sc12,1,12000000.0,1593
35,17,1174,1,587,4,1,214,985,35201,WTC,A,sc12,1,13000000.0,1594
35,17,1175,1,588,1,1,215,986,35202,WEC,A,sc12,1,75000000.0,1595
35,17,1176,1,589,3,1,215,986,35202,WEC,A,sc12,1,12000000.0,1596
35,17,1177,1,590,4,1,215,986,35202,WEC,A,sc12,1,13000000.0,1597
35,17,1178,1,588,1,1,215,986,35202,WTC,A,sc12,1,75000000.0,1598
35,17,1179,1,589,3,1,215,986,35202,WTC,A,sc12,1,12000000.0,1599
35,17,1180,1,590,4,1,215,986,35202,WTC,A,sc12,1,13000000.0,1600
35,17,1181,1,591,1,1,216,987,35203,WEC,A,sc12,1,75000000.0,1601
35,17,1182,1,592,3,1,216,987,35203,WEC,A,sc12,1,12000000.0,1602
35,17,1183,1,593,4,1,216,987,35203,WEC,A,sc12,1,13000000.0,1603
35,17,1184,1,591,1,1,216,987,35203,WTC,A,sc12,1,75000000.0,1604
35,17,1185,1,592,3,1,216,987,35203,WTC,A,sc12,1,12000000.0,1605
35,17,1186,1,593,4,1,216,987,35203,WTC,A,sc12,1,13000000.0,1606
35,17,1187,1,594,1,1,217,988,35204,WEC,A,sc12,1,75000000.0,1607
35,17,1188,1,595,3,1,217,988,35204,WEC,A,sc12,1,12000000.0,1608
35,17,1189,1,596,4,1,217,988,35204,WEC,A,sc12,1,13000000.0,1609
35,17,1190,1,594,1,1,217,988,35204,WTC,A,sc12,1,75000000.0,1610
35,17,1191,1,595,3,1,217,988,35204,WTC,A,sc12,1,12000000.0,1611
35,17,1192,1,596,4,1,217,988,35204,WTC,A,sc12,1,13000000.0,1612
35,17,1193,1,597,1,1,218,989,35205,WEC,A,sc12,1,75000000.0,1613
35,17,1194,1,598,3,1,218,989,35205,WEC,A,sc12,1,12000000.0,1614
35,17,1195,1,599,4,1,218,989,35205,WEC,A,sc12,1,13000000.0,1615
35,17,1196,1,597,1,1,218,989,35205,WTC,A,sc12,1,75000000.0,1616
35,17,1197,1,598,3,1,218,989,35205,WTC,A,sc12,1,12000000.0,1617
35,17,1198,1,599,4,1,218,989,35205,WTC,A,sc12,1,13000000.0,1618
35,17,1199,1,600,1,1,219,990,35206,WEC,A,sc12,1,75000000.0,1619
35,17,1200,1,601,3,1,219,990,35206,WEC,A,sc12,1,12000000.0,1620
35,17,1201,1,602,4,1,219,990,35206,WEC,A,sc12,1,13000000.0,1621
35,17,1202,1,600,1,1,219,990,35206,WTC,A,sc12,1,75000000.0,1622
35,17,1203,1,601,3,1,219,990,35206,WTC,A,sc12,1,12000000.0,1623
35,17,1204,1,602,4,1,219,990,35206,WTC,A,sc12,1,13000000.0,1624
35,17,1205,1,603,1,1,220,992,35207,WTC,A,sc12,1,75000000.0,1625
35,17,1206,1,604,3,1,220,992,35207,WTC,A,sc12,1,12000000.0,1626
35,17,1207,1,605,4,1,220,992,35207,WTC,A,sc12,1,13000000.0,1627
35,17,1208,1,603,1,1,220,992,35207,WEC,A,sc12,1,75000000.0,1628
35,17,1209,1,604,3,1,220,992,35207,WEC,A,sc12,1,12000000.0,1629
35,17,1210,1,605,4,1,220,992,35207,WEC,A,sc12,1,13000000.0,1630
35,17,1211,1,606,1,1,221,994,35208,WEC,A,sc12,1,75000000.0,1631
35,17,1212,1,607,3,1,221,994,35208,WEC,A,sc12,1,12000000.0,1632
35,17,1213,1,608,4,1,221,994,35208,WEC,A,sc12,1,13000000.0,1633
35,17,1214,1,606,1,1,221,994,35208,WTC,A,sc12,1,75000000.0,1634
35,17,1215,1,607,3,1,221,994,35208,WTC,A,sc12,1,12000000.0,1635
35,17,1216,1,608,4,1,221,994,35208,WTC,A,sc12,1,13000000.0,1636
35,17,1217,1,609,1,1,222,996,35209,WEC,A,sc12,1,75000000.0,1637
35,17,1218,1,610,3,1,222,996,35209,WEC,A,sc12,1,12000000.0,1638
35,17,1219,1,611,4,1,222,996,35209,WEC,A,sc12,1,13000000.0,1639
35,17,1220,1,609,1,1,222,996,35209,WTC,A,sc12,1,75000000.0,1640
35,17,1221,1,610,3,1,222,996,35209,WTC,A,sc12,1,12000000.0,1641
35,17,1222,1,611,4,1,222,996,35209,WTC,A,sc12,1,13000000.0,1642
35,17,1223,1,612,1,1,223,998,35210,WTC,A,sc12,1,75000000.0,1643
35,17,1224,1,613,3,1,223,998,35210,WTC,A,sc12,1,12000000.0,1644
35,17,1225,1,614,4,1,223,998,35210,WTC,A,sc12,1,13000000.0,1645
35,17,1226,1,612,1,1,223,998,35210,WEC,A,sc12,1,75000000.0,1646
35,17,1227,1,613,3,1,223,998,35210,WEC,A,sc12,1,12000000.0,1647
35,17,1228,1,614,4,1,223,998,35210,WEC,A,sc12,1,13000000.0,1648
35,17,1229,1,615,1,1,224,1000,35211,WEC,A,sc12,1,75000000.0,1649
35,17,1230,1,616,3,1,224,1000,35211,WEC,A,sc12,1,12000000.0,1650
35,17,1231,1,617,4,1,224,1000,35211,WEC,A,sc12,1,13000000.0,1651
35,17,1232,1,615,1,1,224,1000,35211,WTC,A,sc12,1,75000000.0,1652
35,17,1233,1,616,3,1,224,1000,35211,WTC,A,sc12,1,12000000.0,1653
35,17,1234,1,617,4,1,224,1000,35211,WTC,A,sc12,1,13000000.0,1654
35,17,1235,1,618,1,1,225,1002,35212,WEC,A,sc12,1,75000000.0,1655
35,17,1236,1,619,3,1,225,1002,35212,WEC,A,sc12,1,12000000.0,1656
35,17,1237,1,620,4,1,225,1002,35212,WEC,A,sc12,1,13000000.0,1657
35,17,1238,1,618,1,1,225,1002,35212,WTC,A,sc12,1,75000000.0,1658
35,17,1239,1,619,3,1,225,1002,35212,WTC,A,sc12,1,12000000.0,1659
35,17,1240,1,620,4,1,225,1002,35212,WTC,A,sc12,1,13000000.0,1660
35,17,1241,1,621,1,1,226,1004,35213,WTC,A,sc12,1,75000000.0,1661
35,17,1242,1,622,3,1,226,1004,35213,WTC,A,sc12,1,12000000.0,1662
35,17,1243,1,623,4,1,226,1004,35213,WTC,A,sc12,1,13000000.0,1663
35,17,1244,1,621,1,1,226,1004,35213,WEC,A,sc12,1,75000000.0,1664
35,17,1245,1,622,3,1,226,1004,35213,WEC,A,sc12,1,12000000.0,1665
35,17,1246,1,623,4,1,226,1004,35213,WEC,A,sc12,1,13000000.0,1666
35,17,1247,1,624,1,1,227,1006,35214,WTC,A,sc12,1,75000000.0,1667
35,17,1248,1,625,3,1,227,1006,35214,WTC,A,sc12,1,12000000.0,1668
35,17,1249,1,626,4,1,227,1006,35214,WTC,A,sc12,1,13000000.0,1669
35,17,1250,1,624,1,1,227,1006,35214,WEC,A,sc12,1,75000000.0,1670
35,17,1251,1,625,3,1,227,1006,35214,WEC,A,sc12,1,12000000.0,1671
35,17,1252,1,626,4,1,227,1006,35214,WEC,A,sc12,1,13000000.0,1672
35,17,1253,1,627,1,1,228,1007,35215,WEC,A,sc12,1,75000000.0,1673
35,17,1254,1,628,3,1,228,1007,35215,WEC,A,sc12,1,12000000.0,1674
35,17,1255,1,629,4,1,228,1007,35215,WEC,A,sc12,1,13000000.0,1675
35,17,1256,1,627,1,1,228,1007,35215,WTC,A,sc12,1,75000000.0,1676
35,17,1257,1,628,3,1,228,1007,35215,WTC,A,sc12,1,12000000.0,1677
35,17,1258,1,629,4,1,228,1007,35215,WTC,A,sc12,1,13000000.0,1678
35,17,1259,1,630,1,1,229,1008,35216,WEC,A,sc12,1,75000000.0,1679
35,17,1260,1,631,3,1,229,1008,35216,WEC,A,sc12,1,12000000.0,1680
35,17,1261,1,632,4,1,229,1008,35216,WEC,A,sc12,1,13000000.0,1681
35,17,1262,1,630,1,1,229,1008,35216,WTC,A,sc12,1,75000000.0,1682
35,17,1263,1,631,3,1,229,1008,35216,WTC,A,sc12,1,12000000.0,1683
35,17,1264,1,632,4,1,229,1008,35216,WTC,A,sc12,1,13000000.0,1684
35,17,1265,1,633,1,1,230,1009,35217,WEC,A,sc12,1,75000000.0,1685
35,17,1266,1,634,3,1,230,1009,35217,WEC,A,sc12,1,12000000.0,1686
35,17,1267,1,635,4,1,230,1009,35217,WEC,A,sc12,1,13000000.0,1687
35,17,1268,1,633,1,1,230,1009,35217,WTC,A,sc12,1,75000000.0,1688
35,17,1269,1,634,3,1,230,1009,35217,WTC,A,sc12,1,12000000.0,1689
35,17,1270,1,635,4,1,230,1009,35217,WTC,A,sc12,1,13000000.0,1690
35,17,1271,1,636,1,1,231,1010,35218,WEC,A,sc12,1,75000000.0,1691
35,17,1272,1,637,3,1,231,1010,35218,WEC,A,sc12,1,12000000.0,1692
35,17,1273,1,638,4,1,231,1010,35218,WEC,A,sc12,1,13000000.0,1693
35,17,1274,1,636,1,1,231,1010,35218,WTC,A,sc12,1,75000000.0,1694
35,17,1275,1,637,3,1,231,1010,35218,WTC,A,sc12,1,12000000.0,1695
35,17,1276,1,638,4,1,231,1010,35218,WTC,A,sc12,1,13000000.0,1696
35,17,1277,1,639,1,1,232,1011,35219,WTC,A,sc12,1,75000000.0,1697
35,17,1278,1,640,3,1,232,1011,35219,WTC,A,sc12,1,12000000.0,1698
35,17,1279,1,641,4,1,232,1011,35219,WTC,A,sc12,1,13000000.0,1699
35,17,1280,1,639,1,1,232,1011,35219,WEC,A,sc12,1,75000000.0,1700
35,17,1281,1,640,3,1,232,1011,35219,WEC,A,sc12,1,12000000.0,1701
35,17,1282,1,641,4,1,232,1011,35219,WEC,A,sc12,1,13000000.0,1702
35,17,1283,1,642,1,1,233,1012,35220,WEC,A,sc12,1,75000000.0,1703
35,17,1284,1,643,3,1,233,1012,35220,WEC,A,sc12,1,12000000.0,1704
35,17,1285,1,644,4,1,233,1012,35220,WEC,A,sc12,1,13000000.0,1705
35,17,1286,1,642,1,1,233,1012,35220,WTC,A,sc12,1,75000000.0,1706
35,17,1287,1,643,3,1,233,1012,35220,WTC,A,sc12,1,12000000.0,1707
