loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
571,sc12,17,35558,1367,WTC,3,12000000.0,1657,3315,1,1,1,A,3735,59
571,sc12,17,35558,1367,WTC,4,13000000.0,1658,3316,1,1,1,A,3736,59
572,sc12,17,35559,1368,WEC,1,75000000.0,1659,3317,1,1,1,A,3737,59
572,sc12,17,35559,1368,WEC,3,12000000.0,1660,3318,1,1,1,A,3738,59
572,sc12,17,35559,1368,WEC,4,13000000.0,1661,3319,1,1,1,A,3739,59
572,sc12,17,35559,1368,WTC,1,75000000.0,1659,3320,1,1,1,A,3740,59
572,sc12,17,35559,1368,WTC,3,12000000.0,1660,3321,1,1,1,A,3741,59
572,sc12,17,35559,1368,WTC,4,13000000.0,1661,3322,1,1,1,A,3742,59
573,sc12,17,35560,1369,WEC,1,75000000.0,1662,3323,1,1,1,A,3743,59
573,sc12,17,35560,1369,WEC,3,12000000.0,1663,3324,1,1,1,A,3744,59
573,sc12,17,35560,1369,WEC,4,13000000.0,1664,3325,1,1,1,A,3745,59
573,sc12,17,35560,1369,WTC,1,75000000.0,1662,3326,1,1,1,A,3746,59
573,sc12,17,35560,1369,WTC,3,12000000.0,1663,3327,1,1,1,A,3747,59
573,sc12,17,35560,1369,WTC,4,13000000.0,1664,3328,1,1,1,A,3748,59
574,sc12,17,35561,1370,WEC,1,75000000.0,1665,3329,1,1,1,A,3749,59
574,sc12,17,35561,1370,WEC,3,12000000.0,1666,3330,1,1,1,A,3750,59
574,sc12,17,35561,1370,WEC,4,13000000.0,1667,3331,1,1,1,A,3751,59
574,sc12,17,35561,1370,WTC,1,75000000.0,1665,3332,1,1,1,A,3752,59
574,sc12,17,35561,1370,WTC,3,12000000.0,1666,3333,1,1,1,A,3753,59
574,sc12,17,35561,1370,WTC,4,13000000.0,1667,3334,1,1,1,A,3754,59
575,sc12,17,35562,1371,WEC,1,75000000.0,1668,3335,1,1,1,A,3755,59
575,sc12,17,35562,1371,WEC,3,12000000.0,1669,3336,1,1,1,A,3756,59
575,sc12,17,35562,1371,WEC,4,13000000.0,1670,3337,1,1,1,A,3757,59
575,sc12,17,35562,1371,WTC,1,75000000.0,1668,3338,1,1,1,A,3758,59
575,sc12,17,35562,1371,WTC,3,12000000.0,1669,3339,1,1,1,A,3759,59
575,sc12,17,35562,1371,WTC,4,13000000.0,1670,3340,1,1,1,A,3760,59
576,sc12,17,35563,1372,WEC,1,75000000.0,1671,3341,1,1,1,A,3761,65
576,sc12,17,35563,1372,WEC,3,12000000.0,1672,3342,1,1,1,A,3762,65
576,sc12,17,35563,1372,WEC,4,13000000.0,1673,3343,1,1,1,A,3763,65
576,sc12,17,35563,1372,WTC,1,75000000.0,1671,3344,1,1,1,A,3764,65
576,sc12,17,35563,1372,WTC,3,12000000.0,1672,3345,1,1,1,A,3765,65
576,sc12,17,35563,1372,WTC,4,13000000.0,1673,3346,1,1,1,A,3766,65
577,sc12,17,35564,1373,WEC,1,75000000.0,1674,3347,1,1,1,A,3767,65
577,sc12,17,35564,1373,WEC,3,12000000.0,1675,3348,1,1,1,A,3768,65
577,sc12,17,35564,1373,WEC,4,13000000.0,1676,3349,1,1,1,A,3769,65
577,sc12,17,35564,1373,WTC,1,75000000.0,1674,3350,1,1,1,A,3770,65
577,sc12,17,35564,1373,WTC,3,12000000.0,1675,3351,1,1,1,A,3771,65
577,sc12,17,35564,1373,WTC,4,13000000.0,1676,3352,1,1,1,A,3772,65
578,sc12,17,35565,1374,WEC,1,75000000.0,1677,3353,1,1,1,A,3773,65
578,sc12,17,35565,1374,WEC,3,12000000.0,1678,3354,1,1,1,A,3774,65
578,sc12,17,35565,1374,WEC,4,13000000.0,1679,3355,1,1,1,A,3775,65
578,sc12,17,35565,1374,WTC,1,75000000.0,1677,3356,1,1,1,A,3776,65
578,sc12,17,35565,1374,WTC,3,12000000.0,1678,3357,1,1,1,A,3777,65
578,sc12,17,35565,1374,WTC,4,13000000.0,1679,3358,1,1,1,A,3778,65
579,sc12,17,35566,1375,WEC,1,75000000.0,1680,3359,1,1,1,A,3779,65
579,sc12,17,35566,1375,WEC,3,12000000.0,1681,3360,1,1,1,A,3780,65
579,sc12,17,35566,1375,WEC,4,13000000.0,1682,3361,1,1,1,A,3781,65
579,sc12,17,35566,1375,WTC,1,75000000.0,1680,3362,1,1,1,A,3782,65
579,sc12,17,35566,1375,WTC,3,12000000.0,1681,3363,1,1,1,A,3783,65
579,sc12,17,35566,1375,WTC,4,13000000.0,1682,3364,1,1,1,A,3784,65
580,sc12,17,35567,1376,WEC,1,75000000.0,1683,3365,1,1,1,A,3785,65
580,sc12,17,35567,1376,WEC,3,12000000.0,1684,3366,1,1,1,A,3786,65
580,sc12,17,35567,1376,WEC,4,13000000.0,1685,3367,1,1,1,A,3787,65
580,sc12,17,35567,1376,WTC,1,75000000.0,1683,3368,1,1,1,A,3788,65
580,sc12,17,35567,1376,WTC,3,12000000.0,1684,3369,1,1,1,A,3789,65
580,sc12,17,35567,1376,WTC,4,13000000.0,1685,3370,1,1,1,A,3790,65
581,sc12,17,35568,1377,WEC,1,75000000.0,1686,3371,1,1,1,A,3791,65
581,sc12,17,35568,1377,WEC,3,12000000.0,1687,3372,1,1,1,A,3792,65
581,sc12,17,35568,1377,WEC,4,13000000.0,1688,3373,1,1,1,A,3793,65
581,sc12,17,35568,1377,WTC,1,75000000.0,1686,3374,1,1,1,A,3794,65
581,sc12,17,35568,1377,WTC,3,12000000.0,1687,3375,1,1,1,A,3795,65
581,sc12,17,35568,1377,WTC,4,13000000.0,1688,3376,1,1,1,A,3796,65
582,sc12,17,35569,1378,WEC,1,75000000.0,1689,3377,1,1,1,A,3797,59
582,sc12,17,35569,1378,WEC,3,12000000.0,1690,3378,1,1,1,A,3798,59
582,sc12,17,35569,1378,WEC,4,13000000.0,1691,3379,1,1,1,A,3799,59
582,sc12,17,35569,1378,WTC,1,75000000.0,1689,3380,1,1,1,A,3800,59
582,sc12,17,35569,1378,WTC,3,12000000.0,1690,3381,1,1,1,A,3801,59
582,sc12,17,35569,1378,WTC,4,13000000.0,1691,3382,1,1,1,A,3802,59
583,sc12,17,35570,1379,WEC,1,75000000.0,1692,3383,1,1,1,A,3803,59
583,sc12,17,35570,1379,WEC,3,12000000.0,1693,3384,1,1,1,A,3804,59
583,sc12,17,35570,1379,WEC,4,13000000.0,1694,3385,1,1,1,A,3805,59
583,sc12,17,35570,1379,WTC,1,75000000.0,1692,3386,1,1,1,A,3806,59
583,sc12,17,35570,1379,WTC,3,12000000.0,1693,3387,1,1,1,A,3807,59
583,sc12,17,35570,1379,WTC,4,13000000.0,1694,3388,1,1,1,A,3808,59
584,sc12,17,35571,1380,WEC,1,75000000.0,1695,3389,1,1,1,A,3809,59
584,sc12,17,35571,1380,WEC,3,12000000.0,1696,3390,1,1,1,A,3810,59
584,sc12,17,35571,1380,WEC,4,13000000.0,1697,3391,1,1,1,A,3811,59
584,sc12,17,35571,1380,WTC,1,75000000.0,1695,3392,1,1,1,A,3812,59
584,sc12,17,35571,1380,WTC,3,12000000.0,1696,3393,1,1,1,A,3813,59
584,sc12,17,35571,1380,WTC,4,13000000.0,1697,3394,1,1,1,A,3814,59
585,sc12,17,35572,1381,WEC,1,75000000.0,1698,3395,1,1,1,A,3815,59
585,sc12,17,35572,1381,WEC,3,12000000.0,1699,3396,1,1,1,A,3816,59
585,sc12,17,35572,1381,WEC,4,13000000.0,1700,3397,1,1,1,A,3817,59
585,sc12,17,35572,1381,WTC,1,75000000.0,1698,3398,1,1,1,A,3818,59
585,sc12,17,35572,1381,WTC,3,12000000.0,1699,3399,1,1,1,A,3819,59
585,sc12,17,35572,1381,WTC,4,13000000.0,1700,3400,1,1,1,A,3820,59
586,sc12,17,35573,1382,WEC,1,75000000.0,1701,3401,1,1,1,A,3821,59
586,sc12,17,35573,1382,WEC,3,12000000.0,1702,3402,1,1,1,A,3822,59
586,sc12,17,35573,1382,WEC,4,13000000.0,1703,3403,1,1,1,A,3823,59
586,sc12,17,35573,1382,WTC,1,75000000.0,1701,3404,1,1,1,A,3824,59
586,sc12,17,35573,1382,WTC,3,12000000.0,1702,3405,1,1,1,A,3825,59
586,sc12,17,35573,1382,WTC,4,13000000.0,1703,3406,1,1,1,A,3826,59
587,sc12,17,35574,1383,WEC,1,75000000.0,1704,3407,1,1,1,A,3827,59
587,sc12,17,35574,1383,WEC,3,12000000.0,1705,3408,1,1,1,A,3828,59
587,sc12,17,35574,1383,WEC,4,13000000.0,1706,3409,1,1,1,A,3829,59
587,sc12,17,35574,1383,WTC,1,75000000.0,1704,3410,1,1,1,A,3830,59
587,sc12,17,35574,1383,WTC,3,12000000.0,1705,3411,1,1,1,A,3831,59
587,sc12,17,35574,1383,WTC,4,13000000.0,1706,3412,1,1,1,A,3832,59
588,sc12,17,35575,1384,WEC,1,75000000.0,1707,3413,1,1,1,A,3833,59
588,sc12,17,35575,1384,WEC,3,12000000.0,1708,3414,1,1,1,A,3834,59
588,sc12,17,35575,1384,WEC,4,13000000.0,1709,3415,1,1,1,A,3835,59
588,sc12,17,35575,1384,WTC,1,75000000.0,1707,3416,1,1,1,A,3836,59
588,sc12,17,35575,1384,WTC,3,12000000.0,1708,3417,1,1,1,A,3837,59
588,sc12,17,35575,1384,WTC,4,13000000.0,1709,3418,1,1,1,A,3838,59
589,sc12,17,35576,1385,WEC,1,75000000.0,1710,3419,1,1,1,A,3839,59
589,sc12,17,35576,1385,WEC,3,12000000.0,1711,3420,1,1,1,A,3840,59
589,sc12,17,35576,1385,WEC,4,13000000.0,1712,3421,1,1,1,A,3841,59
589,sc12,17,35576,1385,WTC,1,75000000.0,1710,3422,1,1,1,A,3842,59
589,sc12,17,35576,1385,WTC,3,12000000.0,1711,3423,1,1,1,A,3843,59
589,sc12,17,35576,1385,WTC,4,13000000.0,1712,3424,1,1,1,A,3844,59
590,sc12,17,35577,1386,WEC,1,75000000.0,1713,3425,1,1,1,A,3845,59
590,sc12,17,35577,1386,WEC,3,12000000.0,1714,3426,1,1,1,A,3846,59
590,sc12,17,35577,1386,WEC,4,13000000.0,1715,3427,1,1,1,A,3847,59
590,sc12,17,35577,1386,WTC,1,75000000.0,1713,3428,1,1,1,A,3848,59
590,sc12,17,35577,1386,WTC,3,12000000.0,1714,3429,1,1,1,A,3849,59
590,sc12,17,35577,1386,WTC,4,13000000.0,1715,3430,1,1,1,A,3850,59
591,sc12,17,35578,1387,WEC,1,75000000.0,1716,3431,1,1,1,A,3851,59
591,sc12,17,35578,1387,WEC,3,12000000.0,1717,3432,1,1,1,A,3852,59
591,sc12,17,35578,1387,WEC,4,13000000.0,1718,3433,1,1,1,A,3853,59
591,sc12,17,35578,1387,WTC,1,75000000.0,1716,3434,1,1,1,A,3854,59
591,sc12,17,35578,1387,WTC,3,12000000.0,1717,3435,1,1,1,A,3855,59
591,sc12,17,35578,1387,WTC,4,13000000.0,1718,3436,1,1,1,A,3856,59
592,sc12,17,35579,1388,WEC,1,75000000.0,1719,3437,1,1,1,A,3857,59
592,sc12,17,35579,1388,WEC,3,12000000.0,1720,3438,1,1,1,A,3858,59
592,sc12,17,35579,1388,WEC,4,13000000.0,1721,3439,1,1,1,A,3859,59
592,sc12,17,35579,1388,WTC,1,75000000.0,1719,3440,1,1,1,A,3860,59
592,sc12,17,35579,1388,WTC,3,12000000.0,1720,3441,1,1,1,A,3861,59
592,sc12,17,35579,1388,WTC,4,13000000.0,1721,3442,1,1,1,A,3862,59
593,sc12,17,35580,1389,WEC,1,75000000.0,1722,3443,1,1,1,A,3863,59
593,sc12,17,35580,1389,WEC,3,12000000.0,1723,3444,1,1,1,A,3864,59
593,sc12,17,35580,1389,WEC,4,13000000.0,1724,3445,1,1,1,A,3865,59
593,sc12,17,35580,1389,WTC,1,75000000.0,1722,3446,1,1,1,A,3866,59
593,sc12,17,35580,1389,WTC,3,12000000.0,1723,3447,1,1,1,A,3867,59
593,sc12,17,35580,1389,WTC,4,13000000.0,1724,3448,1,1,1,A,3868,59
594,sc12,17,35581,1390,WEC,1,75000000.0,1725,3449,1,1,1,A,3869,59
594,sc12,17,35581,1390,WEC,3,12000000.0,1726,3450,1,1,1,A,3870,59
594,sc12,17,35581,1390,WEC,4,13000000.0,1727,3451,1,1,1,A,3871,59
594,sc12,17,35581,1390,WTC,1,75000000.0,1725,3452,1,1,1,A,3872,59
594,sc12,17,35581,1390,WTC,3,12000000.0,1726,3453,1,1,1,A,3873,59
594,sc12,17,35581,1390,WTC,4,13000000.0,1727,3454,1,1,1,A,3874,59
595,sc12,17,35582,1391,WEC,1,75000000.0,1728,3455,1,1,1,A,3875,59
595,sc12,17,35582,1391,WEC,3,12000000.0,1729,3456,1,1,1,A,3876,59
595,sc12,17,35582,1391,WEC,4,13000000.0,1730,3457,1,1,1,A,3877,59
595,sc12,17,35582,1391,WTC,1,75000000.0,1728,3458,1,1,1,A,3878,59
595,sc12,17,35582,1391,WTC,3,12000000.0,1729,3459,1,1,1,A,3879,59
595,sc12,17,35582,1391,WTC,4,13000000.0,1730,3460,1,1,1,A,3880,59
596,sc12,17,35583,1392,WEC,1,75000000.0,1731,3461,1,1,1,A,3881,59
596,sc12,17,35583,1392,WEC,3,12000000.0,1732,3462,1,1,1,A,3882,59
596,sc12,17,35583,1392,WEC,4,13000000.0,1733,3463,1,1,1,A,3883,59
596,sc12,17,35583,1392,WTC,1,75000000.0,1731,3464,1,1,1,A,3884,59
596,sc12,17,35583,1392,WTC,3,12000000.0,1732,3465,1,1,1,A,3885,59
596,sc12,17,35583,1392,WTC,4,13000000.0,1733,3466,1,1,1,A,3886,59
597,sc12,17,35584,1393,WEC,1,75000000.0,1734,3467,1,1,1,A,3887,59
597,sc12,17,35584,1393,WEC,3,12000000.0,1735,3468,1,1,1,A,3888,59
597,sc12,17,35584,1393,WEC,4,13000000.0,1736,3469,1,1,1,A,3889,59
597,sc12,17,35584,1393,WTC,1,75000000.0,1734,3470,1,1,1,A,3890,59
597,sc12,17,35584,1393,WTC,3,12000000.0,1735,3471,1,1,1,A,3891,59
597,sc12,17,35584,1393,WTC,4,13000000.0,1736,3472,1,1,1,A,3892,59
598,sc12,17,35585,1394,WEC,1,75000000.0,1737,3473,1,1,1,A,3893,59
598,sc12,17,35585,1394,WEC,3,12000000.0,1738,3474,1,1,1,A,3894,59
598,sc12,17,35585,1394,WEC,4,13000000.0,1739,3475,1,1,1,A,3895,59
598,sc12,17,35585,1394,WTC,1,75000000.0,1737,3476,1,1,1,A,3896,59
598,sc12,17,35585,1394,WTC,3,12000000.0,1738,3477,1,1,1,A,3897,59
598,sc12,17,35585,1394,WTC,4,13000000.0,1739,3478,1,1,1,A,3898,59
599,sc12,17,35586,1395,WEC,1,75000000.0,1740,3479,1,1,1,A,3899,59
599,sc12,17,35586,1395,WEC,3,12000000.0,1741,3480,1,1,1,A,3900,59
599,sc12,17,35586,1395,WEC,4,13000000.0,1742,3481,1,1,1,A,3901,59
599,sc12,17,35586,1395,WTC,1,75000000.0,1740,3482,1,1,1,A,3902,59
599,sc12,17,35586,1395,WTC,3,12000000.0,1741,3483,1,1,1,A,3903,59
599,sc12,17,35586,1395,WTC,4,13000000.0,1742,3484,1,1,1,A,3904,59
600,sc12,17,35587,1396,WEC,1,75000000.0,1743,3485,1,1,1,A,3905,65
600,sc12,17,35587,1396,WEC,3,12000000.0,1744,3486,1,1,1,A,3906,65
600,sc12,17,35587,1396,WEC,4,13000000.0,1745,3487,1,1,1,A,3907,65
600,sc12,17,35587,1396,WTC,1,75000000.0,1743,3488,1,1,1,A,3908,65
600,sc12,17,35587,1396,WTC,3,12000000.0,1744,3489,1,1,1,A,3909,65
600,sc12,17,35587,1396,WTC,4,13000000.0,1745,3490,1,1,1,A,3910,65
601,sc12,17,35588,1398,WEC,1,75000000.0,1746,3491,1,1,1,A,3911,59
601,sc12,17,35588,1398,WEC,3,12000000.0,1747,3492,1,1,1,A,3912,59
601,sc12,17,35588,1398,WEC,4,13000000.0,1748,3493,1,1,1,A,3913,59
601,sc12,17,35588,1398,WTC,1,75000000.0,1746,3494,1,1,1,A,3914,59
601,sc12,17,35588,1398,WTC,3,12000000.0,1747,3495,1,1,1,A,3915,59
601,sc12,17,35588,1398,WTC,4,13000000.0,1748,3496,1,1,1,A,3916,59
602,sc12,17,35589,1399,WEC,1,75000000.0,1749,3497,1,1,1,A,3917,65
602,sc12,17,35589,1399,WEC,3,12000000.0,1750,3498,1,1,1,A,3918,65
602,sc12,17,35589,1399,WEC,4,13000000.0,1751,3499,1,1,1,A,3919,65
602,sc12,17,35589,1399,WTC,1,75000000.0,1749,3500,1,1,1,A,3920,65
602,sc12,17,35589,1399,WTC,3,12000000.0,1750,3501,1,1,1,A,3921,65
602,sc12,17,35589,1399,WTC,4,13000000.0,1751,3502,1,1,1,A,3922,65
603,sc12,17,35590,1401,WEC,1,75000000.0,1752,3503,1,1,1,A,3923,65
603,sc12,17,35590,1401,WEC,3,12000000.0,1753,3504,1,1,1,A,3924,65
603,sc12,17,35590,1401,WEC,4,13000000.0,1754,3505,1,1,1,A,3925,65
603,sc12,17,35590,1401,WTC,1,75000000.0,1752,3506,1,1,1,A,3926,65
603,sc12,17,35590,1401,WTC,3,12000000.0,1753,3507,1,1,1,A,3927,65
603,sc12,17,35590,1401,WTC,4,13000000.0,1754,3508,1,1,1,A,3928,65
604,sc12,17,35591,1402,WEC,1,75000000.0,1755,3509,1,1,1,A,3929,65
604,sc12,17,35591,1402,WEC,3,12000000.0,1756,3510,1,1,1,A,3930,65
604,sc12,17,35591,1402,WEC,4,13000000.0,1757,3511,1,1,1,A,3931,65
604,sc12,17,35591,1402,WTC,1,75000000.0,1755,3512,1,1,1,A,3932,65
604,sc12,17,35591,1402,WTC,3,12000000.0,1756,3513,1,1,1,A,3933,65
604,sc12,17,35591,1402,WTC,4,13000000.0,1757,3514,1,1,1,A,3934,65
605,sc12,17,35592,1403,WEC,1,75000000.0,1758,3515,1,1,1,A,3935,65
605,sc12,17,35592,1403,WEC,3,12000000.0,1759,3516,1,1,1,A,3936,65
605,sc12,17,35592,1403,WEC,4,13000000.0,1760,3517,1,1,1,A,3937,65
605,sc12,17,35592,1403,WTC,1,75000000.0,1758,3518,1,1,1,A,3938,65
605,sc12,17,35592,1403,WTC,3,12000000.0,1759,3519,1,1,1,A,3939,65
605,sc12,17,35592,1403,WTC,4,13000000.0,1760,3520,1,1,1,A,3940,65
606,sc12,17,35593,1404,WEC,1,75000000.0,1761,3521,1,1,1,A,3941,65
606,sc12,17,35593,1404,WEC,3,12000000.0,1762,3522,1,1,1,A,3942,65
606,sc12,17,35593,1404,WEC,4,13000000.0,1763,3523,1,1,1,A,3943,65
606,sc12,17,35593,1404,WTC,1,75000000.0,1761,3524,1,1,1,A,3944,65
606,sc12,17,35593,1404,WTC,3,12000000.0,1762,3525,1,1,1,A,3945,65
606,sc12,17,35593,1404,WTC,4,13000000.0,1763,3526,1,1,1,A,3946,65
607,sc12,17,35594,1405,WEC,1,75000000.0,1764,3527,1,1,1,A,3947,65
607,sc12,17,35594,1405,WEC,3,12000000.0,1765,3528,1,1,1,A,3948,65
607,sc12,17,35594,1405,WEC,4,13000000.0,1766,3529,1,1,1,A,3949,65
607,sc12,17,35594,1405,WTC,1,75000000.0,1764,3530,1,1,1,A,3950,65
607,sc12,17,35594,1405,WTC,3,12000000.0,1765,3531,1,1,1,A,3951,65
607,sc12,17,35594,1405,WTC,4,13000000.0,1766,3532,1,1,1,A,3952,65
608,sc12,17,35595,1406,WEC,1,75000000.0,1767,3533,1,1,1,A,3953,59
608,sc12,17,35595,1406,WEC,3,12000000.0,1768,3534,1,1,1,A,3954,59
608,sc12,17,35595,1406,WEC,4,13000000.0,1769,3535,1,1,1,A,3955,59
608,sc12,17,35595,1406,WTC,1,75000000.0,1767,3536,1,1,1,A,3956,59
608,sc12,17,35595,1406,WTC,3,12000000.0,1768,3537,1,1,1,A,3957,59
608,sc12,17,35595,1406,WTC,4,13000000.0,1769,3538,1,1,1,A,3958,59
609,sc12,17,35596,1407,WEC,1,75000000.0,1770,3539,1,1,1,A,3959,65
609,sc12,17,35596,1407,WEC,3,12000000.0,1771,3540,1,1,1,A,3960,65
609,sc12,17,35596,1407,WEC,4,13000000.0,1772,3541,1,1,1,A,3961,65
609,sc12,17,35596,1407,WTC,1,75000000.0,1770,3542,1,1,1,A,3962,65
609,sc12,17,35596,1407,WTC,3,12000000.0,1771,3543,1,1,1,A,3963,65
609,sc12,17,35596,1407,WTC,4,13000000.0,1772,3544,1,1,1,A,3964,65
610,sc12,17,35597,1409,WEC,1,75000000.0,1773,3545,1,1,1,A,3965,65
610,sc12,17,35597,1409,WEC,3,12000000.0,1774,3546,1,1,1,A,3966,65
610,sc12,17,35597,1409,WEC,4,13000000.0,1775,3547,1,1,1,A,3967,65
610,sc12,17,35597,1409,WTC,1,75000000.0,1773,3548,1,1,1,A,3968,65
610,sc12,17,35597,1409,WTC,3,12000000.0,1774,3549,1,1,1,A,3969,65
610,sc12,17,35597,1409,WTC,4,13000000.0,1775,3550,1,1,1,A,3970,65
611,sc12,17,35598,1411,WEC,1,75000000.0,1776,3551,1,1,1,A,3971,65
611,sc12,17,35598,1411,WEC,3,12000000.0,1777,3552,1,1,1,A,3972,65
611,sc12,17,35598,1411,WEC,4,13000000.0,1778,3553,1,1,1,A,3973,65
611,sc12,17,35598,1411,WTC,1,75000000.0,1776,3554,1,1,1,A,3974,65
611,sc12,17,35598,1411,WTC,3,12000000.0,1777,3555,1,1,1,A,3975,65
611,sc12,17,35598,1411,WTC,4,13000000.0,1778,3556,1,1,1,A,3976,65
612,sc12,17,35599,1412,WEC,1,75000000.0,1779,3557,1,1,1,A,3977,65
612,sc12,17,35599,1412,WEC,3,12000000.0,1780,3558,1,1,1,A,3978,65
612,sc12,17,35599,1412,WEC,4,13000000.0,1781,3559,1,1,1,A,3979,65
612,sc12,17,35599,1412,WTC,1,75000000.0,1779,3560,1,1,1,A,3980,65
612,sc12,17,35599,1412,WTC,3,12000000.0,1780,3561,1,1,1,A,3981,65
612,sc12,17,35599,1412,WTC,4,13000000.0,1781,3562,1,1,1,A,3982,65
613,sc12,17,35600,1413,WEC,1,75000000.0,1782,3563,1,1,1,A,3983,59
613,sc12,17,35600,1413,WEC,3,12000000.0,1783,3564,1,1,1,A,3984,59
613,sc12,17,35600,1413,WEC,4,13000000.0,1784,3565,1,1,1,A,3985,59
613,sc12,17,35600,1413,WTC,1,75000000.0,1782,3566,1,1,1,A,3986,59
613,sc12,17,35600,1413,WTC,3,12000000.0,1783,3567,1,1,1,A,3987,59
613,sc12,17,35600,1413,WTC,4,13000000.0,1784,3568,1,1,1,A,3988,59
614,sc12,17,35601,1414,WEC,1,75000000.0,1785,3569,1,1,1,A,3989,65
614,sc12,17,35601,1414,WEC,3,12000000.0,1786,3570,1,1,1,A,3990,65
614,sc12,17,35601,1414,WEC,4,13000000.0,1787,3571,1,1,1,A,3991,65
614,sc12,17,35601,1414,WTC,1,75000000.0,1785,3572,1,1,1,A,3992,65
614,sc12,17,35601,1414,WTC,3,12000000.0,1786,3573,1,1,1,A,3993,65
614,sc12,17,35601,1414,WTC,4,13000000.0,1787,3574,1,1,1,A,3994,65
615,sc12,17,35602,1415,WEC,1,75000000.0,1788,3575,1,1,1,A,3995,65
615,sc12,17,35602,1415,WEC,3,12000000.0,1789,3576,1,1,1,A,3996,65
615,sc12,17,35602,1415,WEC,4,13000000.0,1790,3577,1,1,1,A,3997,65
615,sc12,17,35602,1415,WTC,1,75000000.0,1788,3578,1,1,1,A,3998,65
615,sc12,17,35602,1415,WTC,3,12000000.0,1789,3579,1,1,1,A,3999,65
615,sc12,17,35602,1415,WTC,4,13000000.0,1790,3580,1,1,1,A,4000,65
616,sc12,17,35603,1416,WEC,1,75000000.0,1791,3581,1,1,1,A,4001,65
616,sc12,17,35603,1416,WEC,3,12000000.0,1792,3582,1,1,1,A,4002,65
616,sc12,17,35603,1416,WEC,4,13000000.0,1793,3583,1,1,1,A,4003,65
616,sc12,17,35603,1416,WTC,1,75000000.0,1791,3584,1,1,1,A,4004,65
616,sc12,17,35603,1416,WTC,3,12000000.0,1792,3585,1,1,1,A,4005,65
616,sc12,17,35603,1416,WTC,4,13000000.0,1793,3586,1,1,1,A,4006,65
617,sc12,17,35604,1417,WEC,1,75000000.0,1794,3587,1,1,1,A,4007,65
617,sc12,17,35604,1417,WEC,3,12000000.0,1795,3588,1,1,1,A,4008,65
617,sc12,17,35604,1417,WEC,4,13000000.0,1796,3589,1,1,1,A,4009,65
617,sc12,17,35604,1417,WTC,1,75000000.0,1794,3590,1,1,1,A,4010,65
617,sc12,17,35604,1417,WTC,3,12000000.0,1795,3591,1,1,1,A,4011,65
617,sc12,17,35604,1417,WTC,4,13000000.0,1796,3592,1,1,1,A,4012,65
618,sc12,17,35605,1419,WEC,1,75000000.0,1797,3593,1,1,1,A,4013,59
618,sc12,17,35605,1419,WEC,3,12000000.0,1798,3594,1,1,1,A,4014,59
618,sc12,17,35605,1419,WEC,4,13000000.0,1799,3595,1,1,1,A,4015,59
618,sc12,17,35605,1419,WTC,1,75000000.0,1797,3596,1,1,1,A,4016,59
618,sc12,17,35605,1419,WTC,3,12000000.0,1798,3597,1,1,1,A,4017,59
618,sc12,17,35605,1419,WTC,4,13000000.0,1799,3598,1,1,1,A,4018,59
619,sc12,17,35606,1420,WEC,1,75000000.0,1800,3599,1,1,1,A,4019,59
619,sc12,17,35606,1420,WEC,3,12000000.0,1801,3600,1,1,1,A,4020,59
619,sc12,17,35606,1420,WEC,4,13000000.0,1802,3601,1,1,1,A,4021,59
619,sc12,17,35606,1420,WTC,1,75000000.0,1800,3602,1,1,1,A,4022,59
619,sc12,17,35606,1420,WTC,3,12000000.0,1801,3603,1,1,1,A,4023,59
619,sc12,17,35606,1420,WTC,4,13000000.0,1802,3604,1,1,1,A,4024,59
620,sc12,17,35607,1421,WEC,1,75000000.0,1803,3605,1,1,1,A,4025,59
620,sc12,17,35607,1421,WEC,3,12000000.0,1804,3606,1,1,1,A,4026,59
620,sc12,17,35607,1421,WEC,4,13000000.0,1805,3607,1,1,1,A,4027,59
620,sc12,17,35607,1421,WTC,1,75000000.0,1803,3608,1,1,1,A,4028,59
620,sc12,17,35607,1421,WTC,3,12000000.0,1804,3609,1,1,1,A,4029,59
620,sc12,17,35607,1421,WTC,4,13000000.0,1805,3610,1,1,1,A,4030,59
621,sc12,17,35608,1422,WEC,1,75000000.0,1806,3611,1,1,1,A,4031,65
621,sc12,17,35608,1422,WEC,3,12000000.0,1807,3612,1,1,1,A,4032,65
621,sc12,17,35608,1422,WEC,4,13000000.0,1808,3613,1,1,1,A,4033,65
621,sc12,17,35608,1422,WTC,1,75000000.0,1806,3614,1,1,1,A,4034,65
621,sc12,17,35608,1422,WTC,3,12000000.0,1807,3615,1,1,1,A,4035,65
621,sc12,17,35608,1422,WTC,4,13000000.0,1808,3616,1,1,1,A,4036,65
622,sc12,17,35609,1424,WEC,1,75000000.0,1809,3617,1,1,1,A,4037,65
622,sc12,17,35609,1424,WEC,3,12000000.0,1810,3618,1,1,1,A,4038,65
622,sc12,17,35609,1424,WEC,4,13000000.0,1811,3619,1,1,1,A,4039,65
622,sc12,17,35609,1424,WTC,1,75000000.0,1809,3620,1,1,1,A,4040,65
622,sc12,17,35609,1424,WTC,3,12000000.0,1810,3621,1,1,1,A,4041,65
622,sc12,17,35609,1424,WTC,4,13000000.0,1811,3622,1,1,1,A,4042,65
623,sc12,17,35610,1426,WEC,1,75000000.0,1812,3623,1,1,1,A,4043,65
