acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
41,17,950,1,474,1,1,177,948,35164,2,A,sc12,1,75000000.0,1370
41,17,951,1,475,3,1,177,948,35164,2,A,sc12,1,12000000.0,1371
41,17,952,1,476,4,1,177,948,35164,2,A,sc12,1,13000000.0,1372
41,17,953,1,477,1,1,178,949,35165,1,A,sc12,1,75000000.0,1373
41,17,954,1,478,3,1,178,949,35165,1,A,sc12,1,12000000.0,1374
41,17,955,1,479,4,1,178,949,35165,1,A,sc12,1,13000000.0,1375
41,17,956,1,477,1,1,178,949,35165,2,A,sc12,1,75000000.0,1376
41,17,957,1,478,3,1,178,949,35165,2,A,sc12,1,12000000.0,1377
41,17,958,1,479,4,1,178,949,35165,2,A,sc12,1,13000000.0,1378
41,17,959,1,480,1,1,179,950,35166,1,A,sc12,1,75000000.0,1379
41,17,960,1,481,3,1,179,950,35166,1,A,sc12,1,12000000.0,1380
41,17,961,1,482,4,1,179,950,35166,1,A,sc12,1,13000000.0,1381
41,17,962,1,480,1,1,179,950,35166,2,A,sc12,1,75000000.0,1382
41,17,963,1,481,3,1,179,950,35166,2,A,sc12,1,12000000.0,1383
41,17,964,1,482,4,1,179,950,35166,2,A,sc12,1,13000000.0,1384
41,17,965,1,483,1,1,180,951,35167,1,A,sc12,1,75000000.0,1385
41,17,966,1,484,3,1,180,951,35167,1,A,sc12,1,12000000.0,1386
41,17,967,1,485,4,1,180,951,35167,1,A,sc12,1,13000000.0,1387
41,17,968,1,483,1,1,180,951,35167,2,A,sc12,1,75000000.0,1388
41,17,969,1,484,3,1,180,951,35167,2,A,sc12,1,12000000.0,1389
41,17,970,1,485,4,1,180,951,35167,2,A,sc12,1,13000000.0,1390
41,17,971,1,486,1,1,181,952,35168,1,A,sc12,1,75000000.0,1391
41,17,972,1,487,3,1,181,952,35168,1,A,sc12,1,12000000.0,1392
41,17,973,1,488,4,1,181,952,35168,1,A,sc12,1,13000000.0,1393
41,17,974,1,486,1,1,181,952,35168,2,A,sc12,1,75000000.0,1394
41,17,975,1,487,3,1,181,952,35168,2,A,sc12,1,12000000.0,1395
41,17,976,1,488,4,1,181,952,35168,2,A,sc12,1,13000000.0,1396
41,17,977,1,489,1,1,182,953,35169,1,A,sc12,1,75000000.0,1397
41,17,978,1,490,3,1,182,953,35169,1,A,sc12,1,12000000.0,1398
41,17,979,1,491,4,1,182,953,35169,1,A,sc12,1,13000000.0,1399
41,17,980,1,489,1,1,182,953,35169,2,A,sc12,1,75000000.0,1400
41,17,981,1,490,3,1,182,953,35169,2,A,sc12,1,12000000.0,1401
41,17,982,1,491,4,1,182,953,35169,2,A,sc12,1,13000000.0,1402
41,17,983,1,492,1,1,183,954,35170,1,A,sc12,1,75000000.0,1403
41,17,984,1,493,3,1,183,954,35170,1,A,sc12,1,12000000.0,1404
41,17,985,1,494,4,1,183,954,35170,1,A,sc12,1,13000000.0,1405
41,17,986,1,492,1,1,183,954,35170,2,A,sc12,1,75000000.0,1406
41,17,987,1,493,3,1,183,954,35170,2,A,sc12,1,12000000.0,1407
41,17,988,1,494,4,1,183,954,35170,2,A,sc12,1,13000000.0,1408
41,17,989,1,495,1,1,184,955,35171,1,A,sc12,1,75000000.0,1409
41,17,990,1,496,3,1,184,955,35171,1,A,sc12,1,12000000.0,1410
41,17,991,1,497,4,1,184,955,35171,1,A,sc12,1,13000000.0,1411
41,17,992,1,495,1,1,184,955,35171,2,A,sc12,1,75000000.0,1412
41,17,993,1,496,3,1,184,955,35171,2,A,sc12,1,12000000.0,1413
41,17,994,1,497,4,1,184,955,35171,2,A,sc12,1,13000000.0,1414
41,17,995,1,498,1,1,185,956,35172,1,A,sc12,1,75000000.0,1415
41,17,996,1,499,3,1,185,956,35172,1,A,sc12,1,12000000.0,1416
41,17,997,1,500,4,1,185,956,35172,1,A,sc12,1,13000000.0,1417
41,17,998,1,498,1,1,185,956,35172,2,A,sc12,1,75000000.0,1418
41,17,999,1,499,3,1,185,956,35172,2,A,sc12,1,12000000.0,1419
41,17,1000,1,500,4,1,185,956,35172,2,A,sc12,1,13000000.0,1420
41,17,1001,1,501,1,1,186,957,35173,1,A,sc12,1,75000000.0,1421
41,17,1002,1,502,3,1,186,957,35173,1,A,sc12,1,12000000.0,1422
41,17,1003,1,503,4,1,186,957,35173,1,A,sc12,1,13000000.0,1423
41,17,1004,1,501,1,1,186,957,35173,2,A,sc12,1,75000000.0,1424
41,17,1005,1,502,3,1,186,957,35173,2,A,sc12,1,12000000.0,1425
41,17,1006,1,503,4,1,186,957,35173,2,A,sc12,1,13000000.0,1426
41,17,1007,1,504,1,1,187,958,35174,1,A,sc12,1,75000000.0,1427
41,17,1008,1,505,3,1,187,958,35174,1,A,sc12,1,12000000.0,1428
41,17,1009,1,506,4,1,187,958,35174,1,A,sc12,1,13000000.0,1429
41,17,1010,1,504,1,1,187,958,35174,2,A,sc12,1,75000000.0,1430
41,17,1011,1,505,3,1,187,958,35174,2,A,sc12,1,12000000.0,1431
41,17,1012,1,506,4,1,187,958,35174,2,A,sc12,1,13000000.0,1432
41,17,1013,1,507,1,1,188,959,35175,1,A,sc12,1,75000000.0,1433
41,17,1014,1,508,3,1,188,959,35175,1,A,sc12,1,12000000.0,1434
41,17,1015,1,509,4,1,188,959,35175,1,A,sc12,1,13000000.0,1435
41,17,1016,1,507,1,1,188,959,35175,2,A,sc12,1,75000000.0,1436
41,17,1017,1,508,3,1,188,959,35175,2,A,sc12,1,12000000.0,1437
41,17,1018,1,509,4,1,188,959,35175,2,A,sc12,1,13000000.0,1438
41,17,1019,1,510,1,1,189,960,35176,1,A,sc12,1,75000000.0,1439
41,17,1020,1,511,3,1,189,960,35176,1,A,sc12,1,12000000.0,1440
41,17,1021,1,512,4,1,189,960,35176,1,A,sc12,1,13000000.0,1441
41,17,1022,1,510,1,1,189,960,35176,2,A,sc12,1,75000000.0,1442
41,17,1023,1,511,3,1,189,960,35176,2,A,sc12,1,12000000.0,1443
41,17,1024,1,512,4,1,189,960,35176,2,A,sc12,1,13000000.0,1444
41,17,1025,1,513,1,1,190,961,35177,1,A,sc12,1,75000000.0,1445
41,17,1026,1,514,3,1,190,961,35177,1,A,sc12,1,12000000.0,1446
41,17,1027,1,515,4,1,190,961,35177,1,A,sc12,1,13000000.0,1447
41,17,1028,1,513,1,1,190,961,35177,2,A,sc12,1,75000000.0,1448
41,17,1029,1,514,3,1,190,961,35177,2,A,sc12,1,12000000.0,1449
41,17,1030,1,515,4,1,190,961,35177,2,A,sc12,1,13000000.0,1450
41,17,1031,1,516,1,1,191,962,35178,1,A,sc12,1,75000000.0,1451
41,17,1032,1,517,3,1,191,962,35178,1,A,sc12,1,12000000.0,1452
41,17,1033,1,518,4,1,191,962,35178,1,A,sc12,1,13000000.0,1453
41,17,1034,1,516,1,1,191,962,35178,2,A,sc12,1,75000000.0,1454
41,17,1035,1,517,3,1,191,962,35178,2,A,sc12,1,12000000.0,1455
41,17,1036,1,518,4,1,191,962,35178,2,A,sc12,1,13000000.0,1456
41,17,1037,1,519,1,1,192,963,35179,1,A,sc12,1,75000000.0,1457
41,17,1038,1,520,3,1,192,963,35179,1,A,sc12,1,12000000.0,1458
41,17,1039,1,521,4,1,192,963,35179,1,A,sc12,1,13000000.0,1459
41,17,1040,1,519,1,1,192,963,35179,2,A,sc12,1,75000000.0,1460
41,17,1041,1,520,3,1,192,963,35179,2,A,sc12,1,12000000.0,1461
41,17,1042,1,521,4,1,192,963,35179,2,A,sc12,1,13000000.0,1462
41,17,1043,1,522,1,1,193,964,35180,1,A,sc12,1,75000000.0,1463
41,17,1044,1,523,3,1,193,964,35180,1,A,sc12,1,12000000.0,1464
41,17,1045,1,524,4,1,193,964,35180,1,A,sc12,1,13000000.0,1465
41,17,1046,1,522,1,1,193,964,35180,2,A,sc12,1,75000000.0,1466
41,17,1047,1,523,3,1,193,964,35180,2,A,sc12,1,12000000.0,1467
41,17,1048,1,524,4,1,193,964,35180,2,A,sc12,1,13000000.0,1468
41,17,1049,1,525,1,1,194,965,35181,1,A,sc12,1,75000000.0,1469
41,17,1050,1,526,3,1,194,965,35181,1,A,sc12,1,12000000.0,1470
41,17,1051,1,527,4,1,194,965,35181,1,A,sc12,1,13000000.0,1471
41,17,1052,1,525,1,1,194,965,35181,2,A,sc12,1,75000000.0,1472
41,17,1053,1,526,3,1,194,965,35181,2,A,sc12,1,12000000.0,1473
41,17,1054,1,527,4,1,194,965,35181,2,A,sc12,1,13000000.0,1474
41,17,1055,1,528,1,1,195,966,35182,1,A,sc12,1,75000000.0,1475
41,17,1056,1,529,3,1,195,966,35182,1,A,sc12,1,12000000.0,1476
41,17,1057,1,530,4,1,195,966,35182,1,A,sc12,1,13000000.0,1477
41,17,1058,1,528,1,1,195,966,35182,2,A,sc12,1,75000000.0,1478
41,17,1059,1,529,3,1,195,966,35182,2,A,sc12,1,12000000.0,1479
41,17,1060,1,530,4,1,195,966,35182,2,A,sc12,1,13000000.0,1480
41,17,1061,1,531,1,1,196,967,35183,1,A,sc12,1,75000000.0,1481
41,17,1062,1,532,3,1,196,967,35183,1,A,sc12,1,12000000.0,1482
41,17,1063,1,533,4,1,196,967,35183,1,A,sc12,1,13000000.0,1483
41,17,1064,1,531,1,1,196,967,35183,2,A,sc12,1,75000000.0,1484
41,17,1065,1,532,3,1,196,967,35183,2,A,sc12,1,12000000.0,1485
41,17,1066,1,533,4,1,196,967,35183,2,A,sc12,1,13000000.0,1486
41,17,1067,1,534,1,1,197,968,35184,1,A,sc12,1,75000000.0,1487
41,17,1068,1,535,3,1,197,968,35184,1,A,sc12,1,12000000.0,1488
41,17,1069,1,536,4,1,197,968,35184,1,A,sc12,1,13000000.0,1489
41,17,1070,1,534,1,1,197,968,35184,2,A,sc12,1,75000000.0,1490
41,17,1071,1,535,3,1,197,968,35184,2,A,sc12,1,12000000.0,1491
41,17,1072,1,536,4,1,197,968,35184,2,A,sc12,1,13000000.0,1492
41,17,1073,1,537,1,1,198,969,35185,1,A,sc12,1,75000000.0,1493
41,17,1074,1,538,3,1,198,969,35185,1,A,sc12,1,12000000.0,1494
41,17,1075,1,539,4,1,198,969,35185,1,A,sc12,1,13000000.0,1495
41,17,1076,1,537,1,1,198,969,35185,2,A,sc12,1,75000000.0,1496
41,17,1077,1,538,3,1,198,969,35185,2,A,sc12,1,12000000.0,1497
41,17,1078,1,539,4,1,198,969,35185,2,A,sc12,1,13000000.0,1498
41,17,1079,1,540,1,1,199,970,35186,1,A,sc12,1,75000000.0,1499
41,17,1080,1,541,3,1,199,970,35186,1,A,sc12,1,12000000.0,1500
41,17,1081,1,542,4,1,199,970,35186,1,A,sc12,1,13000000.0,1501
41,17,1082,1,540,1,1,199,970,35186,2,A,sc12,1,75000000.0,1502
41,17,1083,1,541,3,1,199,970,35186,2,A,sc12,1,12000000.0,1503
41,17,1084,1,542,4,1,199,970,35186,2,A,sc12,1,13000000.0,1504
41,17,1085,1,543,1,1,200,971,35187,1,A,sc12,1,75000000.0,1505
41,17,1086,1,544,3,1,200,971,35187,1,A,sc12,1,12000000.0,1506
41,17,1087,1,545,4,1,200,971,35187,1,A,sc12,1,13000000.0,1507
41,17,1088,1,543,1,1,200,971,35187,2,A,sc12,1,75000000.0,1508
41,17,1089,1,544,3,1,200,971,35187,2,A,sc12,1,12000000.0,1509
41,17,1090,1,545,4,1,200,971,35187,2,A,sc12,1,13000000.0,1510
41,17,1091,1,546,1,1,201,972,35188,1,A,sc12,1,75000000.0,1511
41,17,1092,1,547,3,1,201,972,35188,1,A,sc12,1,12000000.0,1512
41,17,1093,1,548,4,1,201,972,35188,1,A,sc12,1,13000000.0,1513
41,17,1094,1,546,1,1,201,972,35188,2,A,sc12,1,75000000.0,1514
41,17,1095,1,547,3,1,201,972,35188,2,A,sc12,1,12000000.0,1515
41,17,1096,1,548,4,1,201,972,35188,2,A,sc12,1,13000000.0,1516
41,17,1097,1,549,1,1,202,973,35189,1,A,sc12,1,75000000.0,1517
41,17,1098,1,550,3,1,202,973,35189,1,A,sc12,1,12000000.0,1518
41,17,1099,1,551,4,1,202,973,35189,1,A,sc12,1,13000000.0,1519
41,17,1100,1,549,1,1,202,973,35189,2,A,sc12,1,75000000.0,1520
41,17,1101,1,550,3,1,202,973,35189,2,A,sc12,1,12000000.0,1521
41,17,1102,1,551,4,1,202,973,35189,2,A,sc12,1,13000000.0,1522
41,17,1103,1,552,1,1,203,974,35190,1,A,sc12,1,75000000.0,1523
41,17,1104,1,553,3,1,203,974,35190,1,A,sc12,1,12000000.0,1524
41,17,1105,1,554,4,1,203,974,35190,1,A,sc12,1,13000000.0,1525
41,17,1106,1,552,1,1,203,974,35190,2,A,sc12,1,75000000.0,1526
41,17,1107,1,553,3,1,203,974,35190,2,A,sc12,1,12000000.0,1527
41,17,1108,1,554,4,1,203,974,35190,2,A,sc12,1,13000000.0,1528
41,17,1109,1,555,1,1,204,975,35191,1,A,sc12,1,75000000.0,1529
41,17,1110,1,556,3,1,204,975,35191,1,A,sc12,1,12000000.0,1530
41,17,1111,1,557,4,1,204,975,35191,1,A,sc12,1,13000000.0,1531
41,17,1112,1,555,1,1,204,975,35191,2,A,sc12,1,75000000.0,1532
41,17,1113,1,556,3,1,204,975,35191,2,A,sc12,1,12000000.0,1533
41,17,1114,1,557,4,1,204,975,35191,2,A,sc12,1,13000000.0,1534
41,17,1115,1,558,1,1,205,976,35192,1,A,sc12,1,75000000.0,1535
41,17,1116,1,559,3,1,205,976,35192,1,A,sc12,1,12000000.0,1536
41,17,1117,1,560,4,1,205,976,35192,1,A,sc12,1,13000000.0,1537
41,17,1118,1,558,1,1,205,976,35192,2,A,sc12,1,75000000.0,1538
41,17,1119,1,559,3,1,205,976,35192,2,A,sc12,1,12000000.0,1539
41,17,1120,1,560,4,1,205,976,35192,2,A,sc12,1,13000000.0,1540
41,17,1121,1,561,1,1,206,977,35193,1,A,sc12,1,75000000.0,1541
41,17,1122,1,562,3,1,206,977,35193,1,A,sc12,1,12000000.0,1542
41,17,1123,1,563,4,1,206,977,35193,1,A,sc12,1,13000000.0,1543
41,17,1124,1,561,1,1,206,977,35193,2,A,sc12,1,75000000.0,1544
41,17,1125,1,562,3,1,206,977,35193,2,A,sc12,1,12000000.0,1545
41,17,1126,1,563,4,1,206,977,35193,2,A,sc12,1,13000000.0,1546
41,17,1127,1,564,1,1,207,978,35194,1,A,sc12,1,75000000.0,1547
41,17,1128,1,565,3,1,207,978,35194,1,A,sc12,1,12000000.0,1548
41,17,1129,1,566,4,1,207,978,35194,1,A,sc12,1,13000000.0,1549
41,17,1130,1,564,1,1,207,978,35194,2,A,sc12,1,75000000.0,1550
41,17,1131,1,565,3,1,207,978,35194,2,A,sc12,1,12000000.0,1551
41,17,1132,1,566,4,1,207,978,35194,2,A,sc12,1,13000000.0,1552
41,17,1133,1,567,1,1,208,979,35195,1,A,sc12,1,75000000.0,1553
41,17,1134,1,568,3,1,208,979,35195,1,A,sc12,1,12000000.0,1554
41,17,1135,1,569,4,1,208,979,35195,1,A,sc12,1,13000000.0,1555
41,17,1136,1,567,1,1,208,979,35195,2,A,sc12,1,75000000.0,1556
41,17,1137,1,568,3,1,208,979,35195,2,A,sc12,1,12000000.0,1557
41,17,1138,1,569,4,1,208,979,35195,2,A,sc12,1,13000000.0,1558
41,17,1139,1,570,1,1,209,980,35196,1,A,sc12,1,75000000.0,1559
41,17,1140,1,571,3,1,209,980,35196,1,A,sc12,1,12000000.0,1560
41,17,1141,1,572,4,1,209,980,35196,1,A,sc12,1,13000000.0,1561
41,17,1142,1,570,1,1,209,980,35196,2,A,sc12,1,75000000.0,1562
41,17,1143,1,571,3,1,209,980,35196,2,A,sc12,1,12000000.0,1563
41,17,1144,1,572,4,1,209,980,35196,2,A,sc12,1,13000000.0,1564
41,17,1145,1,573,1,1,210,981,35197,1,A,sc12,1,75000000.0,1565
41,17,1146,1,574,3,1,210,981,35197,1,A,sc12,1,12000000.0,1566
41,17,1147,1,575,4,1,210,981,35197,1,A,sc12,1,13000000.0,1567
41,17,1148,1,573,1,1,210,981,35197,2,A,sc12,1,75000000.0,1568
41,17,1149,1,574,3,1,210,981,35197,2,A,sc12,1,12000000.0,1569
41,17,1150,1,575,4,1,210,981,35197,2,A,sc12,1,13000000.0,1570
41,17,1151,1,576,1,1,211,982,35198,1,A,sc12,1,75000000.0,1571
41,17,1152,1,577,3,1,211,982,35198,1,A,sc12,1,12000000.0,1572
41,17,1153,1,578,4,1,211,982,35198,1,A,sc12,1,13000000.0,1573
41,17,1154,1,576,1,1,211,982,35198,2,A,sc12,1,75000000.0,1574
41,17,1155,1,577,3,1,211,982,35198,2,A,sc12,1,12000000.0,1575
41,17,1156,1,578,4,1,211,982,35198,2,A,sc12,1,13000000.0,1576
41,17,1157,1,579,1,1,212,983,35199,1,A,sc12,1,75000000.0,1577
41,17,1158,1,580,3,1,212,983,35199,1,A,sc12,1,12000000.0,1578
41,17,1159,1,581,4,1,212,983,35199,1,A,sc12,1,13000000.0,1579
41,17,1160,1,579,1,1,212,983,35199,2,A,sc12,1,75000000.0,1580
41,17,1161,1,580,3,1,212,983,35199,2,A,sc12,1,12000000.0,1581
41,17,1162,1,581,4,1,212,983,35199,2,A,sc12,1,13000000.0,1582
41,17,1163,1,582,1,1,213,984,35200,1,A,sc12,1,75000000.0,1583
41,17,1164,1,583,3,1,213,984,35200,1,A,sc12,1,12000000.0,1584
41,17,1165,1,584,4,1,213,984,35200,1,A,sc12,1,13000000.0,1585
41,17,1166,1,582,1,1,213,984,35200,2,A,sc12,1,75000000.0,1586
41,17,1167,1,583,3,1,213,984,35200,2,A,sc12,1,12000000.0,1587
41,17,1168,1,584,4,1,213,984,35200,2,A,sc12,1,13000000.0,1588
41,17,1169,1,585,1,1,214,985,35201,1,A,sc12,1,75000000.0,1589
41,17,1170,1,586,3,1,214,985,35201,1,A,sc12,1,12000000.0,1590
41,17,1171,1,587,4,1,214,985,35201,1,A,sc12,1,13000000.0,1591
41,17,1172,1,585,1,1,214,985,35201,2,A,sc12,1,75000000.0,1592
41,17,1173,1,586,3,1,214,985,35201,2,A,sc12,1,12000000.0,1593
41,17,1174,1,587,4,1,214,985,35201,2,A,sc12,1,13000000.0,1594
41,17,1175,1,588,1,1,215,986,35202,1,A,sc12,1,75000000.0,1595
41,17,1176,1,589,3,1,215,986,35202,1,A,sc12,1,12000000.0,1596
41,17,1177,1,590,4,1,215,986,35202,1,A,sc12,1,13000000.0,1597
41,17,1178,1,588,1,1,215,986,35202,2,A,sc12,1,75000000.0,1598
41,17,1179,1,589,3,1,215,986,35202,2,A,sc12,1,12000000.0,1599
41,17,1180,1,590,4,1,215,986,35202,2,A,sc12,1,13000000.0,1600
41,17,1181,1,591,1,1,216,987,35203,1,A,sc12,1,75000000.0,1601
41,17,1182,1,592,3,1,216,987,35203,1,A,sc12,1,12000000.0,1602
41,17,1183,1,593,4,1,216,987,35203,1,A,sc12,1,13000000.0,1603
41,17,1184,1,591,1,1,216,987,35203,2,A,sc12,1,75000000.0,1604
41,17,1185,1,592,3,1,216,987,35203,2,A,sc12,1,12000000.0,1605
41,17,1186,1,593,4,1,216,987,35203,2,A,sc12,1,13000000.0,1606
41,17,1187,1,594,1,1,217,988,35204,1,A,sc12,1,75000000.0,1607
41,17,1188,1,595,3,1,217,988,35204,1,A,sc12,1,12000000.0,1608
41,17,1189,1,596,4,1,217,988,35204,1,A,sc12,1,13000000.0,1609
41,17,1190,1,594,1,1,217,988,35204,2,A,sc12,1,75000000.0,1610
41,17,1191,1,595,3,1,217,988,35204,2,A,sc12,1,12000000.0,1611
41,17,1192,1,596,4,1,217,988,35204,2,A,sc12,1,13000000.0,1612
41,17,1193,1,597,1,1,218,989,35205,1,A,sc12,1,75000000.0,1613
41,17,1194,1,598,3,1,218,989,35205,1,A,sc12,1,12000000.0,1614
41,17,1195,1,599,4,1,218,989,35205,1,A,sc12,1,13000000.0,1615
41,17,1196,1,597,1,1,218,989,35205,2,A,sc12,1,75000000.0,1616
41,17,1197,1,598,3,1,218,989,35205,2,A,sc12,1,12000000.0,1617
41,17,1198,1,599,4,1,218,989,35205,2,A,sc12,1,13000000.0,1618
41,17,1199,1,600,1,1,219,990,35206,1,A,sc12,1,75000000.0,1619
41,17,1200,1,601,3,1,219,990,35206,1,A,sc12,1,12000000.0,1620
41,17,1201,1,602,4,1,219,990,35206,1,A,sc12,1,13000000.0,1621
41,17,1202,1,600,1,1,219,990,35206,2,A,sc12,1,75000000.0,1622
41,17,1203,1,601,3,1,219,990,35206,2,A,sc12,1,12000000.0,1623
41,17,1204,1,602,4,1,219,990,35206,2,A,sc12,1,13000000.0,1624
41,17,1205,1,603,1,1,220,992,35207,1,A,sc12,1,75000000.0,1625
41,17,1206,1,604,3,1,220,992,35207,1,A,sc12,1,12000000.0,1626
41,17,1207,1,605,4,1,220,992,35207,1,A,sc12,1,13000000.0,1627
41,17,1208,1,603,1,1,220,992,35207,2,A,sc12,1,75000000.0,1628
41,17,1209,1,604,3,1,220,992,35207,2,A,sc12,1,12000000.0,1629
41,17,1210,1,605,4,1,220,992,35207,2,A,sc12,1,13000000.0,1630
41,17,1211,1,606,1,1,221,994,35208,1,A,sc12,1,75000000.0,1631
41,17,1212,1,607,3,1,221,994,35208,1,A,sc12,1,12000000.0,1632
41,17,1213,1,608,4,1,221,994,35208,1,A,sc12,1,13000000.0,1633
41,17,1214,1,606,1,1,221,994,35208,2,A,sc12,1,75000000.0,1634
41,17,1215,1,607,3,1,221,994,35208,2,A,sc12,1,12000000.0,1635
41,17,1216,1,608,4,1,221,994,35208,2,A,sc12,1,13000000.0,1636
41,17,1217,1,609,1,1,222,996,35209,1,A,sc12,1,75000000.0,1637
41,17,1218,1,610,3,1,222,996,35209,1,A,sc12,1,12000000.0,1638
41,17,1219,1,611,4,1,222,996,35209,1,A,sc12,1,13000000.0,1639
41,17,1220,1,609,1,1,222,996,35209,2,A,sc12,1,75000000.0,1640
41,17,1221,1,610,3,1,222,996,35209,2,A,sc12,1,12000000.0,1641
41,17,1222,1,611,4,1,222,996,35209,2,A,sc12,1,13000000.0,1642
41,17,1223,1,612,1,1,223,998,35210,1,A,sc12,1,75000000.0,1643
41,17,1224,1,613,3,1,223,998,35210,1,A,sc12,1,12000000.0,1644
41,17,1225,1,614,4,1,223,998,35210,1,A,sc12,1,13000000.0,1645
41,17,1226,1,612,1,1,223,998,35210,2,A,sc12,1,75000000.0,1646
41,17,1227,1,613,3,1,223,998,35210,2,A,sc12,1,12000000.0,1647
41,17,1228,1,614,4,1,223,998,35210,2,A,sc12,1,13000000.0,1648
41,17,1229,1,615,1,1,224,1000,35211,1,A,sc12,1,75000000.0,1649
41,17,1230,1,616,3,1,224,1000,35211,1,A,sc12,1,12000000.0,1650
41,17,1231,1,617,4,1,224,1000,35211,1,A,sc12,1,13000000.0,1651
41,17,1232,1,615,1,1,224,1000,35211,2,A,sc12,1,75000000.0,1652
41,17,1233,1,616,3,1,224,1000,35211,2,A,sc12,1,12000000.0,1653
41,17,1234,1,617,4,1,224,1000,35211,2,A,sc12,1,13000000.0,1654
41,17,1235,1,618,1,1,225,1002,35212,1,A,sc12,1,75000000.0,1655
41,17,1236,1,619,3,1,225,1002,35212,1,A,sc12,1,12000000.0,1656
41,17,1237,1,620,4,1,225,1002,35212,1,A,sc12,1,13000000.0,1657
41,17,1238,1,618,1,1,225,1002,35212,2,A,sc12,1,75000000.0,1658
41,17,1239,1,619,3,1,225,1002,35212,2,A,sc12,1,12000000.0,1659
41,17,1240,1,620,4,1,225,1002,35212,2,A,sc12,1,13000000.0,1660
41,17,1241,1,621,1,1,226,1004,35213,1,A,sc12,1,75000000.0,1661
41,17,1242,1,622,3,1,226,1004,35213,1,A,sc12,1,12000000.0,1662
41,17,1243,1,623,4,1,226,1004,35213,1,A,sc12,1,13000000.0,1663
41,17,1244,1,621,1,1,226,1004,35213,2,A,sc12,1,75000000.0,1664
41,17,1245,1,622,3,1,226,1004,35213,2,A,sc12,1,12000000.0,1665
41,17,1246,1,623,4,1,226,1004,35213,2,A,sc12,1,13000000.0,1666
41,17,1247,1,624,1,1,227,1006,35214,1,A,sc12,1,75000000.0,1667
41,17,1248,1,625,3,1,227,1006,35214,1,A,sc12,1,12000000.0,1668
41,17,1249,1,626,4,1,227,1006,35214,1,A,sc12,1,13000000.0,1669
41,17,1250,1,624,1,1,227,1006,35214,2,A,sc12,1,75000000.0,1670
41,17,1251,1,625,3,1,227,1006,35214,2,A,sc12,1,12000000.0,1671
41,17,1252,1,626,4,1,227,1006,35214,2,A,sc12,1,13000000.0,1672
41,17,1253,1,627,1,1,228,1007,35215,1,A,sc12,1,75000000.0,1673
41,17,1254,1,628,3,1,228,1007,35215,1,A,sc12,1,12000000.0,1674
41,17,1255,1,629,4,1,228,1007,35215,1,A,sc12,1,13000000.0,1675
41,17,1256,1,627,1,1,228,1007,35215,2,A,sc12,1,75000000.0,1676
41,17,1257,1,628,3,1,228,1007,35215,2,A,sc12,1,12000000.0,1677
41,17,1258,1,629,4,1,228,1007,35215,2,A,sc12,1,13000000.0,1678
41,17,1259,1,630,1,1,229,1008,35216,1,A,sc12,1,75000000.0,1679
41,17,1260,1,631,3,1,229,1008,35216,1,A,sc12,1,12000000.0,1680
41,17,1261,1,632,4,1,229,1008,35216,1,A,sc12,1,13000000.0,1681
41,17,1262,1,630,1,1,229,1008,35216,2,A,sc12,1,75000000.0,1682
41,17,1263,1,631,3,1,229,1008,35216,2,A,sc12,1,12000000.0,1683
41,17,1264,1,632,4,1,229,1008,35216,2,A,sc12,1,13000000.0,1684
41,17,1265,1,633,1,1,230,1009,35217,1,A,sc12,1,75000000.0,1685
41,17,1266,1,634,3,1,230,1009,35217,1,A,sc12,1,12000000.0,1686
41,17,1267,1,635,4,1,230,1009,35217,1,A,sc12,1,13000000.0,1687
41,17,1268,1,633,1,1,230,1009,35217,2,A,sc12,1,75000000.0,1688
41,17,1269,1,634,3,1,230,1009,35217,2,A,sc12,1,12000000.0,1689
41,17,1270,1,635,4,1,230,1009,35217,2,A,sc12,1,13000000.0,1690
41,17,1271,1,636,1,1,231,1010,35218,1,A,sc12,1,75000000.0,1691
41,17,1272,1,637,3,1,231,1010,35218,1,A,sc12,1,12000000.0,1692
41,17,1273,1,638,4,1,231,1010,35218,1,A,sc12,1,13000000.0,1693
41,17,1274,1,636,1,1,231,1010,35218,2,A,sc12,1,75000000.0,1694
41,17,1275,1,637,3,1,231,1010,35218,2,A,sc12,1,12000000.0,1695
41,17,1276,1,638,4,1,231,1010,35218,2,A,sc12,1,13000000.0,1696
41,17,1277,1,639,1,1,232,1011,35219,1,A,sc12,1,75000000.0,1697
41,17,1278,1,640,3,1,232,1011,35219,1,A,sc12,1,12000000.0,1698
41,17,1279,1,641,4,1,232,1011,35219,1,A,sc12,1,13000000.0,1699
41,17,1280,1,639,1,1,232,1011,35219,2,A,sc12,1,75000000.0,1700
41,17,1281,1,640,3,1,232,1011,35219,2,A,sc12,1,12000000.0,1701
41,17,1282,1,641,4,1,232,1011,35219,2,A,sc12,1,13000000.0,1702
41,17,1283,1,642,1,1,233,1012,35220,1,A,sc12,1,75000000.0,1703
41,17,1284,1,643,3,1,233,1012,35220,1,A,sc12,1,12000000.0,1704
41,17,1285,1,644,4,1,233,1012,35220,1,A,sc12,1,13000000.0,1705
41,17,1286,1,642,1,1,233,1012,35220,2,A,sc12,1,75000000.0,1706
41,17,1287,1,643,3,1,233,1012,35220,2,A,sc12,1,12000000.0,1707
41,17,1288,1,644,4,1,233,1012,35220,2,A,sc12,1,13000000.0,1708
