FlexiAccTestCase,PortNumber,AccNumber,PolNumber,PolPerilsCovered,AccCurrency,LayerParticipation,LayerLimit,LayerAttachment,PolPeril,PolDed6All,PolDedType6All,PolMinDed6All,PolMaxDed6All,PolLimit6All,PolLimitType6All,CondPeril,CondTag,CondNumber,CondDed6All,CondDedType6All,CondMinDed6All,CondMaxDed6All,CondLimit6All,CondLimitType6All,CondPriority,CondName,CondClass,StepFunctionName,StepTriggerType,StepNumber,TriggerBuildingStart,TriggerBuildingEnd,DeductibleBuilding,PayOutBuildingStart,PayOutBuildingEnd,PayOutLimitBuilding,TriggerContentsStart,TriggerContentsEnd,DeductibleContents,PayOutContentsStart,PayOutContentsEnd,PayOutLimitContents,TriggerBuildingContentsStart,TriggerBuildingContentsEnd,DeductibleBuildingContents,PayOutBuildingContentsStart,PayOutBuildingContentsEnd,PayOutLimitBuildingContents,MinimumTIV,ScaleFactor,IsLimitAtDamage,ExtraExpenseFactor,ExtraExpenseLimit,DebrisRemovalFactor,PayOutType,TriggerType,OEDVersion
fm55,FloodStep_T2,C7_T2,C7_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T2,C8_T2,C8_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T2,C8_T2,C8_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T2,C8_T2,C8_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,1.0,2.0,2.0.0
fm55,FloodStep_T2,C9_T2,C9_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T2,C9_T2,C9_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T2,C9_T2,C9_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,1.0,2.0,2.0.0
fm55,FloodStep_T2,C10_T2,C10_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,C10_T2,C10_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,C10_T2,C10_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,600000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T2,A1_T2,A1_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,A1_T2,A1_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,A1_T2,A1_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T2,A8_T2,A8_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,A8_T2,A8_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,A8_T2,A8_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,600000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T2,D1_T2,D1_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,D1_T2,D1_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,D1_T2,D1_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T2,D2_T2,D2_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,D2_T2,D2_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,D2_T2,D2_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T2,D4_T2,D4_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3000000.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,D4_T2,D4_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3000000.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T2,D4_T2,D4_T2,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3000000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,B1_T3,B1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,B1_T3,B1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,B1_T3,B1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,600000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,B2_T3,B2_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,B2_T3,B2_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,B2_T3,B2_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,B3_T3,B3_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,B3_T3,B3_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,B3_T3,B3_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,B4_T3,B4_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,C4_T3,C4_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.128,3000000.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,C4_T3,C4_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.128,3000000.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,C4_T3,C4_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.128,3000000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,C5_T3,C5_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.14300000000000002,5000000.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T3,C5_T3,C5_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.14300000000000002,5000000.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T3,C5_T3,C5_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,5000000.0,0.021,1.0,2.0,2.0.0
fm55,FloodStep_T3,C6_T3,C6_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.183,5000000.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T3,C6_T3,C6_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.183,5000000.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T3,C6_T3,C6_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.183,5000000.0,0.026000000000000002,1.0,2.0,2.0.0
fm55,FloodStep_T3,C7_T3,C7_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,C7_T3,C7_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,C7_T3,C7_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,C8_T3,C8_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T3,C8_T3,C8_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.021,2.0,2.0,2.0.0
fm55,FloodStep_T3,C8_T3,C8_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,1.0,2.0,2.0.0
fm55,FloodStep_T3,C9_T3,C9_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T3,C9_T3,C9_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,2.0,2.0,2.0.0
fm55,FloodStep_T3,C9_T3,C9_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,1.0,2.0,2.0.0
fm55,FloodStep_T3,C10_T3,C10_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,C10_T3,C10_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,C10_T3,C10_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,600000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,A1_T3,A1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,A1_T3,A1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,A1_T3,A1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,A8_T3,A8_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,A8_T3,A8_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.15,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,A8_T3,A8_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,600000.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,D1_T3,D1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,D1_T3,D1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,D1_T3,D1_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,D2_T3,D2_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,D2_T3,D2_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,D2_T3,D2_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,28.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0.0
fm55,FloodStep_T3,D4_T3,D4_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,1000000.0,0.0,0.0,0.0,0.2,3000000.0,0.0,2.0,2.0,2.0.0
fm55,FloodStep_T3,D4_T3,D4_T3,OO1,JPY,0.0,0,0,,,0,,,,,,0,0,0.0,0,,,,,,,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,0.0,0.1,0.0,2000000.0,0.0,0.0,0.0,0.2,3000000.0,0.0,2.0,2.0,2.0.0
