acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
75,6380,799,400,1,1,135,134,22160,1,6380,xxAcc1,13328392.0,841
75,6380,800,401,3,1,135,134,22160,1,6380,xxAcc1,239907.0,842
75,6380,801,402,4,1,135,134,22160,1,6380,xxAcc1,287500.0,843
75,6380,802,400,1,1,135,134,22160,2,6380,xxAcc1,13328392.0,844
75,6380,803,401,3,1,135,134,22160,2,6380,xxAcc1,239907.0,845
75,6380,804,402,4,1,135,134,22160,2,6380,xxAcc1,287500.0,846
75,6380,805,403,1,1,136,135,22161,1,6380,xxAcc1,107500.0,847
75,6380,806,404,3,1,136,135,22161,1,6380,xxAcc1,50000.0,848
75,6380,807,405,4,1,136,135,22161,1,6380,xxAcc1,57500.0,849
75,6380,808,403,1,1,136,135,22161,2,6380,xxAcc1,107500.0,850
75,6380,809,404,3,1,136,135,22161,2,6380,xxAcc1,50000.0,851
75,6380,810,405,4,1,136,135,22161,2,6380,xxAcc1,57500.0,852
75,6380,811,406,1,1,137,136,22162,1,6380,xxAcc1,107500.0,853
75,6380,812,407,3,1,137,136,22162,1,6380,xxAcc1,50000.0,854
75,6380,813,408,4,1,137,136,22162,1,6380,xxAcc1,57500.0,855
75,6380,814,406,1,1,137,136,22162,2,6380,xxAcc1,107500.0,856
75,6380,815,407,3,1,137,136,22162,2,6380,xxAcc1,50000.0,857
75,6380,816,408,4,1,137,136,22162,2,6380,xxAcc1,57500.0,858
75,6380,817,409,1,1,138,137,22163,1,6380,xxAcc1,107500.0,859
75,6380,818,410,3,1,138,137,22163,1,6380,xxAcc1,50000.0,860
75,6380,819,411,4,1,138,137,22163,1,6380,xxAcc1,57500.0,861
75,6380,820,409,1,1,138,137,22163,2,6380,xxAcc1,107500.0,862
75,6380,821,410,3,1,138,137,22163,2,6380,xxAcc1,50000.0,863
75,6380,822,411,4,1,138,137,22163,2,6380,xxAcc1,57500.0,864
75,6380,823,412,1,1,139,138,22164,1,6380,xxAcc1,863355.0,865
75,6380,824,413,3,1,139,138,22164,1,6380,xxAcc1,52962.0,866
75,6380,825,414,4,1,139,138,22164,1,6380,xxAcc1,115000.0,867
75,6380,826,412,1,1,139,138,22164,2,6380,xxAcc1,863355.0,868
75,6380,827,413,3,1,139,138,22164,2,6380,xxAcc1,52962.0,869
75,6380,828,414,4,1,139,138,22164,2,6380,xxAcc1,115000.0,870
75,6380,829,415,1,1,140,139,22165,1,6380,xxAcc1,2923259.0,871
75,6380,830,416,3,1,140,139,22165,1,6380,xxAcc1,149352.0,872
75,6380,831,417,4,1,140,139,22165,1,6380,xxAcc1,172500.0,873
75,6380,832,415,1,1,140,139,22165,2,6380,xxAcc1,2923259.0,874
75,6380,833,416,3,1,140,139,22165,2,6380,xxAcc1,149352.0,875
75,6380,834,417,4,1,140,139,22165,2,6380,xxAcc1,172500.0,876
75,6380,835,418,1,1,141,140,22166,1,6380,xxAcc1,1237950.0,877
75,6380,836,419,3,1,141,140,22166,1,6380,xxAcc1,33598.0,878
75,6380,837,420,4,1,141,140,22166,1,6380,xxAcc1,172500.0,879
75,6380,838,418,1,1,141,140,22166,2,6380,xxAcc1,1237950.0,880
75,6380,839,419,3,1,141,140,22166,2,6380,xxAcc1,33598.0,881
75,6380,840,420,4,1,141,140,22166,2,6380,xxAcc1,172500.0,882
75,6380,841,421,1,1,142,141,22167,1,6380,xxAcc1,1514052.0,883
75,6380,842,422,3,1,142,141,22167,1,6380,xxAcc1,20719.0,884
75,6380,843,423,4,1,142,141,22167,1,6380,xxAcc1,172500.0,885
75,6380,844,421,1,1,142,141,22167,2,6380,xxAcc1,1514052.0,886
75,6380,845,422,3,1,142,141,22167,2,6380,xxAcc1,20719.0,887
75,6380,846,423,4,1,142,141,22167,2,6380,xxAcc1,172500.0,888
75,6380,847,424,1,1,143,142,22168,1,6380,xxAcc1,311312.0,889
75,6380,848,425,3,1,143,142,22168,1,6380,xxAcc1,8398.0,890
75,6380,849,426,4,1,143,142,22168,1,6380,xxAcc1,57500.0,891
75,6380,850,424,1,1,143,142,22168,2,6380,xxAcc1,311312.0,892
75,6380,851,425,3,1,143,142,22168,2,6380,xxAcc1,8398.0,893
75,6380,852,426,4,1,143,142,22168,2,6380,xxAcc1,57500.0,894
75,6380,853,427,1,1,144,143,22169,1,6380,xxAcc1,342811.0,895
75,6380,854,428,4,1,144,143,22169,1,6380,xxAcc1,57500.0,896
75,6380,855,427,1,1,144,143,22169,2,6380,xxAcc1,342811.0,897
75,6380,856,428,4,1,144,143,22169,2,6380,xxAcc1,57500.0,898
75,6380,857,429,1,1,145,144,22170,1,6380,xxAcc1,837990.0,899
75,6380,858,430,3,1,145,144,22170,1,6380,xxAcc1,25198.0,900
75,6380,859,431,4,1,145,144,22170,1,6380,xxAcc1,115000.0,901
75,6380,860,429,1,1,145,144,22170,2,6380,xxAcc1,837990.0,902
75,6380,861,430,3,1,145,144,22170,2,6380,xxAcc1,25198.0,903
75,6380,862,431,4,1,145,144,22170,2,6380,xxAcc1,115000.0,904
75,6380,863,432,1,1,146,145,22171,1,6380,xxAcc1,389432.0,905
75,6380,864,433,3,1,146,145,22171,1,6380,xxAcc1,12878.0,906
75,6380,865,434,4,1,146,145,22171,1,6380,xxAcc1,57500.0,907
75,6380,866,432,1,1,146,145,22171,2,6380,xxAcc1,389432.0,908
75,6380,867,433,3,1,146,145,22171,2,6380,xxAcc1,12878.0,909
75,6380,868,434,4,1,146,145,22171,2,6380,xxAcc1,57500.0,910
75,6380,869,435,1,1,147,146,22172,1,6380,xxAcc1,722508.0,911
75,6380,870,436,3,1,147,146,22172,1,6380,xxAcc1,26136.0,912
75,6380,871,437,4,1,147,146,22172,1,6380,xxAcc1,115000.0,913
75,6380,872,435,1,1,147,146,22172,2,6380,xxAcc1,722508.0,914
75,6380,873,436,3,1,147,146,22172,2,6380,xxAcc1,26136.0,915
75,6380,874,437,4,1,147,146,22172,2,6380,xxAcc1,115000.0,916
75,6380,875,438,1,1,148,147,22173,1,6380,xxAcc1,781786.0,917
75,6380,876,439,3,1,148,147,22173,1,6380,xxAcc1,35904.0,918
75,6380,877,440,4,1,148,147,22173,1,6380,xxAcc1,115000.0,919
75,6380,878,438,1,1,148,147,22173,2,6380,xxAcc1,781786.0,920
75,6380,879,439,3,1,148,147,22173,2,6380,xxAcc1,35904.0,921
75,6380,880,440,4,1,148,147,22173,2,6380,xxAcc1,115000.0,922
75,6380,881,441,1,1,149,148,22174,1,6380,xxAcc1,101320.0,923
75,6380,882,441,1,1,149,148,22174,2,6380,xxAcc1,101320.0,924
75,6380,883,442,1,1,150,149,22175,1,6380,xxAcc1,319675.0,925
75,6380,884,443,3,1,150,149,22175,1,6380,xxAcc1,50000.0,926
75,6380,885,444,4,1,150,149,22175,1,6380,xxAcc1,57500.0,927
75,6380,886,442,1,1,150,149,22175,2,6380,xxAcc1,319675.0,928
75,6380,887,443,3,1,150,149,22175,2,6380,xxAcc1,50000.0,929
75,6380,888,444,4,1,150,149,22175,2,6380,xxAcc1,57500.0,930
75,6380,889,445,1,1,151,150,22176,1,6380,xxAcc1,107500.0,931
75,6380,890,446,3,1,151,150,22176,1,6380,xxAcc1,50000.0,932
75,6380,891,447,4,1,151,150,22176,1,6380,xxAcc1,57500.0,933
75,6380,892,445,1,1,151,150,22176,2,6380,xxAcc1,107500.0,934
75,6380,893,446,3,1,151,150,22176,2,6380,xxAcc1,50000.0,935
75,6380,894,447,4,1,151,150,22176,2,6380,xxAcc1,57500.0,936
75,6380,895,448,1,1,152,151,22177,1,6380,xxAcc1,5325000.0,937
75,6380,896,449,3,1,152,151,22177,1,6380,xxAcc1,100000.0,938
75,6380,897,450,4,1,152,151,22177,1,6380,xxAcc1,172500.0,939
75,6380,898,448,1,1,152,151,22177,2,6380,xxAcc1,5325000.0,940
75,6380,899,449,3,1,152,151,22177,2,6380,xxAcc1,100000.0,941
75,6380,900,450,4,1,152,151,22177,2,6380,xxAcc1,172500.0,942
75,6380,901,451,1,1,153,152,22178,1,6380,xxAcc1,107500.0,943
75,6380,902,452,3,1,153,152,22178,1,6380,xxAcc1,50000.0,944
75,6380,903,453,4,1,153,152,22178,1,6380,xxAcc1,57500.0,945
75,6380,904,451,1,1,153,152,22178,2,6380,xxAcc1,107500.0,946
75,6380,905,452,3,1,153,152,22178,2,6380,xxAcc1,50000.0,947
75,6380,906,453,4,1,153,152,22178,2,6380,xxAcc1,57500.0,948
75,6380,907,454,1,1,154,153,22179,1,6380,xxAcc1,107500.0,949
75,6380,908,455,3,1,154,153,22179,1,6380,xxAcc1,50000.0,950
75,6380,909,456,4,1,154,153,22179,1,6380,xxAcc1,57500.0,951
75,6380,910,454,1,1,154,153,22179,2,6380,xxAcc1,107500.0,952
75,6380,911,455,3,1,154,153,22179,2,6380,xxAcc1,50000.0,953
75,6380,912,456,4,1,154,153,22179,2,6380,xxAcc1,57500.0,954
75,6380,913,457,1,1,155,154,22180,1,6380,xxAcc1,61393159.0,955
75,6380,914,458,3,1,155,154,22180,1,6380,xxAcc1,1183341.0,956
75,6380,915,459,4,1,155,154,22180,1,6380,xxAcc1,1500000.0,957
75,6380,916,457,1,1,155,154,22180,2,6380,xxAcc1,61393159.0,958
75,6380,917,458,3,1,155,154,22180,2,6380,xxAcc1,1183341.0,959
75,6380,918,459,4,1,155,154,22180,2,6380,xxAcc1,1500000.0,960
75,6380,919,460,1,1,156,155,22181,1,6380,xxAcc1,10593217.0,961
75,6380,920,461,3,1,156,155,22181,1,6380,xxAcc1,427341.0,962
75,6380,921,462,4,1,156,155,22181,1,6380,xxAcc1,402500.0,963
75,6380,922,460,1,1,156,155,22181,2,6380,xxAcc1,10593217.0,964
75,6380,923,461,3,1,156,155,22181,2,6380,xxAcc1,427341.0,965
75,6380,924,462,4,1,156,155,22181,2,6380,xxAcc1,402500.0,966
75,6380,925,463,1,1,157,156,22182,1,6380,xxAcc1,4877137.0,967
75,6380,926,464,3,1,157,156,22182,1,6380,xxAcc1,295285.0,968
75,6380,927,465,4,1,157,156,22182,1,6380,xxAcc1,460000.0,969
75,6380,928,463,1,1,157,156,22182,2,6380,xxAcc1,4877137.0,970
75,6380,929,464,3,1,157,156,22182,2,6380,xxAcc1,295285.0,971
75,6380,930,465,4,1,157,156,22182,2,6380,xxAcc1,460000.0,972
75,6380,931,466,1,1,158,157,22183,1,6380,xxAcc1,4224594.0,973
75,6380,932,467,3,1,158,157,22183,1,6380,xxAcc1,239768.0,974
75,6380,933,468,4,1,158,157,22183,1,6380,xxAcc1,460000.0,975
75,6380,934,466,1,1,158,157,22183,2,6380,xxAcc1,4224594.0,976
75,6380,935,467,3,1,158,157,22183,2,6380,xxAcc1,239768.0,977
75,6380,936,468,4,1,158,157,22183,2,6380,xxAcc1,460000.0,978
75,6380,937,469,1,1,159,158,22184,1,6380,xxAcc1,1723106.0,979
75,6380,938,470,3,1,159,158,22184,1,6380,xxAcc1,44477.0,980
75,6380,939,471,4,1,159,158,22184,1,6380,xxAcc1,230000.0,981
75,6380,940,469,1,1,159,158,22184,2,6380,xxAcc1,1723106.0,982
75,6380,941,470,3,1,159,158,22184,2,6380,xxAcc1,44477.0,983
75,6380,942,471,4,1,159,158,22184,2,6380,xxAcc1,230000.0,984
75,6380,943,472,1,1,160,159,22185,1,6380,xxAcc1,315000.0,985
75,6380,944,472,1,1,160,159,22185,2,6380,xxAcc1,315000.0,986
75,6380,945,473,1,1,161,160,22186,1,6380,xxAcc1,6669799.0,987
75,6380,946,474,3,1,161,160,22186,1,6380,xxAcc1,346336.0,988
75,6380,947,475,4,1,161,160,22186,1,6380,xxAcc1,287500.0,989
75,6380,948,473,1,1,161,160,22186,2,6380,xxAcc1,6669799.0,990
75,6380,949,474,3,1,161,160,22186,2,6380,xxAcc1,346336.0,991
75,6380,950,475,4,1,161,160,22186,2,6380,xxAcc1,287500.0,992
75,6380,951,476,1,1,162,161,22187,1,6380,xxAcc1,7189014.0,993
75,6380,952,477,3,1,162,161,22187,1,6380,xxAcc1,323156.0,994
75,6380,953,478,4,1,162,161,22187,1,6380,xxAcc1,345000.0,995
75,6380,954,476,1,1,162,161,22187,2,6380,xxAcc1,7189014.0,996
75,6380,955,477,3,1,162,161,22187,2,6380,xxAcc1,323156.0,997
75,6380,956,478,4,1,162,161,22187,2,6380,xxAcc1,345000.0,998
75,6380,957,479,1,1,163,162,22188,1,6380,xxAcc1,157500.0,999
75,6380,958,479,1,1,163,162,22188,2,6380,xxAcc1,157500.0,1000
75,6380,959,480,1,1,164,163,22189,1,6380,xxAcc1,9168709.0,1001
75,6380,960,481,3,1,164,163,22189,1,6380,xxAcc1,291395.0,1002
75,6380,961,482,4,1,164,163,22189,1,6380,xxAcc1,230000.0,1003
75,6380,962,480,1,1,164,163,22189,2,6380,xxAcc1,9168709.0,1004
75,6380,963,481,3,1,164,163,22189,2,6380,xxAcc1,291395.0,1005
75,6380,964,482,4,1,164,163,22189,2,6380,xxAcc1,230000.0,1006
75,6380,965,483,1,1,165,164,22190,1,6380,xxAcc1,13664799.0,1007
75,6380,966,484,3,1,165,164,22190,1,6380,xxAcc1,393590.0,1008
75,6380,967,485,4,1,165,164,22190,1,6380,xxAcc1,287500.0,1009
75,6380,968,483,1,1,165,164,22190,2,6380,xxAcc1,13664799.0,1010
75,6380,969,484,3,1,165,164,22190,2,6380,xxAcc1,393590.0,1011
75,6380,970,485,4,1,165,164,22190,2,6380,xxAcc1,287500.0,1012
75,6380,971,486,1,1,166,165,22191,1,6380,xxAcc1,18519112.0,1013
75,6380,972,487,3,1,166,165,22191,1,6380,xxAcc1,327369.0,1014
75,6380,973,488,4,1,166,165,22191,1,6380,xxAcc1,575000.0,1015
75,6380,974,486,1,1,166,165,22191,2,6380,xxAcc1,18519112.0,1016
75,6380,975,487,3,1,166,165,22191,2,6380,xxAcc1,327369.0,1017
75,6380,976,488,4,1,166,165,22191,2,6380,xxAcc1,575000.0,1018
75,6380,977,489,1,1,167,166,22192,1,6380,xxAcc1,1488517.0,1019
75,6380,978,490,3,1,167,166,22192,1,6380,xxAcc1,229506.0,1020
75,6380,979,491,4,1,167,166,22192,1,6380,xxAcc1,172500.0,1021
75,6380,980,489,1,1,167,166,22192,2,6380,xxAcc1,1488517.0,1022
75,6380,981,490,3,1,167,166,22192,2,6380,xxAcc1,229506.0,1023
75,6380,982,491,4,1,167,166,22192,2,6380,xxAcc1,172500.0,1024
75,6380,983,492,1,1,168,167,22193,1,6380,xxAcc1,11441000.0,1025
75,6380,984,493,3,1,168,167,22193,1,6380,xxAcc1,429518.0,1026
75,6380,985,494,4,1,168,167,22193,1,6380,xxAcc1,402500.0,1027
75,6380,986,492,1,1,168,167,22193,2,6380,xxAcc1,11441000.0,1028
75,6380,987,493,3,1,168,167,22193,2,6380,xxAcc1,429518.0,1029
75,6380,988,494,4,1,168,167,22193,2,6380,xxAcc1,402500.0,1030
75,6380,989,495,1,1,169,168,22194,1,6380,xxAcc1,5269396.0,1031
75,6380,990,496,3,1,169,168,22194,1,6380,xxAcc1,286131.0,1032
75,6380,991,497,4,1,169,168,22194,1,6380,xxAcc1,287500.0,1033
75,6380,992,495,1,1,169,168,22194,2,6380,xxAcc1,5269396.0,1034
75,6380,993,496,3,1,169,168,22194,2,6380,xxAcc1,286131.0,1035
75,6380,994,497,4,1,169,168,22194,2,6380,xxAcc1,287500.0,1036
75,6380,995,498,1,1,170,169,22195,1,6380,xxAcc1,411762.0,1037
75,6380,996,499,3,1,170,169,22195,1,6380,xxAcc1,344.0,1038
75,6380,997,498,1,1,170,169,22195,2,6380,xxAcc1,411762.0,1039
75,6380,998,499,3,1,170,169,22195,2,6380,xxAcc1,344.0,1040
75,6380,999,500,1,1,171,170,22196,1,6380,xxAcc1,5555629.0,1041
75,6380,1000,501,3,1,171,170,22196,1,6380,xxAcc1,246561.0,1042
75,6380,1001,502,4,1,171,170,22196,1,6380,xxAcc1,460000.0,1043
75,6380,1002,500,1,1,171,170,22196,2,6380,xxAcc1,5555629.0,1044
75,6380,1003,501,3,1,171,170,22196,2,6380,xxAcc1,246561.0,1045
75,6380,1004,502,4,1,171,170,22196,2,6380,xxAcc1,460000.0,1046
75,6380,1005,503,1,1,172,171,22197,1,6380,xxAcc1,13889516.0,1047
75,6380,1006,504,3,1,172,171,22197,1,6380,xxAcc1,415965.0,1048
75,6380,1007,505,4,1,172,171,22197,1,6380,xxAcc1,575000.0,1049
75,6380,1008,503,1,1,172,171,22197,2,6380,xxAcc1,13889516.0,1050
75,6380,1009,504,3,1,172,171,22197,2,6380,xxAcc1,415965.0,1051
75,6380,1010,505,4,1,172,171,22197,2,6380,xxAcc1,575000.0,1052
75,6380,1011,506,1,1,173,172,22198,1,6380,xxAcc1,6314284.0,1053
75,6380,1012,507,3,1,173,172,22198,1,6380,xxAcc1,301879.0,1054
75,6380,1013,508,4,1,173,172,22198,1,6380,xxAcc1,287500.0,1055
75,6380,1014,506,1,1,173,172,22198,2,6380,xxAcc1,6314284.0,1056
75,6380,1015,507,3,1,173,172,22198,2,6380,xxAcc1,301879.0,1057
75,6380,1016,508,4,1,173,172,22198,2,6380,xxAcc1,287500.0,1058
75,6380,1017,509,1,1,174,173,22199,1,6380,xxAcc1,4818648.0,1059
75,6380,1018,510,3,1,174,173,22199,1,6380,xxAcc1,215703.0,1060
75,6380,1019,511,4,1,174,173,22199,1,6380,xxAcc1,287500.0,1061
75,6380,1020,509,1,1,174,173,22199,2,6380,xxAcc1,4818648.0,1062
75,6380,1021,510,3,1,174,173,22199,2,6380,xxAcc1,215703.0,1063
75,6380,1022,511,4,1,174,173,22199,2,6380,xxAcc1,287500.0,1064
75,6380,1023,512,1,1,175,174,22200,1,6380,xxAcc1,6218819.0,1065
75,6380,1024,513,3,1,175,174,22200,1,6380,xxAcc1,223283.0,1066
75,6380,1025,514,4,1,175,174,22200,1,6380,xxAcc1,230000.0,1067
75,6380,1026,512,1,1,175,174,22200,2,6380,xxAcc1,6218819.0,1068
75,6380,1027,513,3,1,175,174,22200,2,6380,xxAcc1,223283.0,1069
75,6380,1028,514,4,1,175,174,22200,2,6380,xxAcc1,230000.0,1070
75,6380,1029,515,1,1,176,175,22201,1,6380,xxAcc1,4832936.0,1071
75,6380,1030,516,3,1,176,175,22201,1,6380,xxAcc1,203186.0,1072
75,6380,1031,517,4,1,176,175,22201,1,6380,xxAcc1,172500.0,1073
75,6380,1032,515,1,1,176,175,22201,2,6380,xxAcc1,4832936.0,1074
75,6380,1033,516,3,1,176,175,22201,2,6380,xxAcc1,203186.0,1075
75,6380,1034,517,4,1,176,175,22201,2,6380,xxAcc1,172500.0,1076
75,6380,1035,518,1,1,177,176,22202,1,6380,xxAcc1,5461115.0,1077
75,6380,1036,519,3,1,177,176,22202,1,6380,xxAcc1,221917.0,1078
75,6380,1037,520,4,1,177,176,22202,1,6380,xxAcc1,345000.0,1079
75,6380,1038,518,1,1,177,176,22202,2,6380,xxAcc1,5461115.0,1080
75,6380,1039,519,3,1,177,176,22202,2,6380,xxAcc1,221917.0,1081
75,6380,1040,520,4,1,177,176,22202,2,6380,xxAcc1,345000.0,1082
75,6380,1041,521,1,1,178,177,22203,1,6380,xxAcc1,2905025.0,1083
75,6380,1042,522,3,1,178,177,22203,1,6380,xxAcc1,96792.0,1084
75,6380,1043,523,4,1,178,177,22203,1,6380,xxAcc1,172500.0,1085
75,6380,1044,521,1,1,178,177,22203,2,6380,xxAcc1,2905025.0,1086
75,6380,1045,522,3,1,178,177,22203,2,6380,xxAcc1,96792.0,1087
75,6380,1046,523,4,1,178,177,22203,2,6380,xxAcc1,172500.0,1088
75,6380,1047,524,1,1,179,178,22204,1,6380,xxAcc1,4648486.0,1089
75,6380,1048,525,3,1,179,178,22204,1,6380,xxAcc1,216508.0,1090
75,6380,1049,526,4,1,179,178,22204,1,6380,xxAcc1,460000.0,1091
75,6380,1050,524,1,1,179,178,22204,2,6380,xxAcc1,4648486.0,1092
75,6380,1051,525,3,1,179,178,22204,2,6380,xxAcc1,216508.0,1093
75,6380,1052,526,4,1,179,178,22204,2,6380,xxAcc1,460000.0,1094
75,6380,1053,527,1,1,180,179,22205,1,6380,xxAcc1,1605672.0,1095
75,6380,1054,528,3,1,180,179,22205,1,6380,xxAcc1,29119.0,1096
75,6380,1055,529,4,1,180,179,22205,1,6380,xxAcc1,172500.0,1097
75,6380,1056,527,1,1,180,179,22205,2,6380,xxAcc1,1605672.0,1098
75,6380,1057,528,3,1,180,179,22205,2,6380,xxAcc1,29119.0,1099
75,6380,1058,529,4,1,180,179,22205,2,6380,xxAcc1,172500.0,1100
75,6380,1059,530,1,1,181,180,22206,1,6380,xxAcc1,1867719.0,1101
75,6380,1060,531,3,1,181,180,22206,1,6380,xxAcc1,41437.0,1102
75,6380,1061,532,4,1,181,180,22206,1,6380,xxAcc1,172500.0,1103
75,6380,1062,530,1,1,181,180,22206,2,6380,xxAcc1,1867719.0,1104
75,6380,1063,531,3,1,181,180,22206,2,6380,xxAcc1,41437.0,1105
75,6380,1064,532,4,1,181,180,22206,2,6380,xxAcc1,172500.0,1106
75,6380,1065,533,1,1,182,181,22207,1,6380,xxAcc1,3681436.0,1107
75,6380,1066,534,3,1,182,181,22207,1,6380,xxAcc1,244508.0,1108
75,6380,1067,535,4,1,182,181,22207,1,6380,xxAcc1,402500.0,1109
75,6380,1068,533,1,1,182,181,22207,2,6380,xxAcc1,3681436.0,1110
75,6380,1069,534,3,1,182,181,22207,2,6380,xxAcc1,244508.0,1111
75,6380,1070,535,4,1,182,181,22207,2,6380,xxAcc1,402500.0,1112
75,6380,1071,536,1,1,183,182,22208,1,6380,xxAcc1,5428572.0,1113
75,6380,1072,537,3,1,183,182,22208,1,6380,xxAcc1,302228.0,1114
75,6380,1073,538,4,1,183,182,22208,1,6380,xxAcc1,402500.0,1115
75,6380,1074,536,1,1,183,182,22208,2,6380,xxAcc1,5428572.0,1116
75,6380,1075,537,3,1,183,182,22208,2,6380,xxAcc1,302228.0,1117
75,6380,1076,538,4,1,183,182,22208,2,6380,xxAcc1,402500.0,1118
75,6380,1077,539,1,1,184,183,22209,1,6380,xxAcc1,1965487.0,1119
75,6380,1078,540,3,1,184,183,22209,1,6380,xxAcc1,58365.0,1120
75,6380,1079,541,4,1,184,183,22209,1,6380,xxAcc1,230000.0,1121
75,6380,1080,539,1,1,184,183,22209,2,6380,xxAcc1,1965487.0,1122
75,6380,1081,540,3,1,184,183,22209,2,6380,xxAcc1,58365.0,1123
75,6380,1082,541,4,1,184,183,22209,2,6380,xxAcc1,230000.0,1124
75,6380,1083,542,1,1,185,184,22210,1,6380,xxAcc1,1772893.0,1125
75,6380,1084,543,3,1,185,184,22210,1,6380,xxAcc1,30014.0,1126
75,6380,1085,544,4,1,185,184,22210,1,6380,xxAcc1,230000.0,1127
75,6380,1086,542,1,1,185,184,22210,2,6380,xxAcc1,1772893.0,1128
75,6380,1087,543,3,1,185,184,22210,2,6380,xxAcc1,30014.0,1129
75,6380,1088,544,4,1,185,184,22210,2,6380,xxAcc1,230000.0,1130
75,6380,1089,545,1,1,186,185,22211,1,6380,xxAcc1,186718.0,1131
75,6380,1090,546,4,1,186,185,22211,1,6380,xxAcc1,57500.0,1132
75,6380,1091,545,1,1,186,185,22211,2,6380,xxAcc1,186718.0,1133
75,6380,1092,546,4,1,186,185,22211,2,6380,xxAcc1,57500.0,1134
75,6380,1093,547,1,1,187,186,22212,1,6380,xxAcc1,4776402.0,1135
75,6380,1094,548,3,1,187,186,22212,1,6380,xxAcc1,168055.0,1136
75,6380,1095,549,4,1,187,186,22212,1,6380,xxAcc1,230000.0,1137
75,6380,1096,547,1,1,187,186,22212,2,6380,xxAcc1,4776402.0,1138
75,6380,1097,548,3,1,187,186,22212,2,6380,xxAcc1,168055.0,1139
75,6380,1098,549,4,1,187,186,22212,2,6380,xxAcc1,230000.0,1140
75,6380,1099,550,1,1,188,187,22213,1,6380,xxAcc1,5263981.0,1141
75,6380,1100,551,3,1,188,187,22213,1,6380,xxAcc1,322477.0,1142
75,6380,1101,552,4,1,188,187,22213,1,6380,xxAcc1,287500.0,1143
75,6380,1102,550,1,1,188,187,22213,2,6380,xxAcc1,5263981.0,1144
75,6380,1103,551,3,1,188,187,22213,2,6380,xxAcc1,322477.0,1145
75,6380,1104,552,4,1,188,187,22213,2,6380,xxAcc1,287500.0,1146
75,6380,1105,553,1,1,189,188,22214,1,6380,xxAcc1,394376.0,1147
75,6380,1106,554,3,1,189,188,22214,1,6380,xxAcc1,9744.0,1148
75,6380,1107,555,4,1,189,188,22214,1,6380,xxAcc1,57500.0,1149
75,6380,1108,553,1,1,189,188,22214,2,6380,xxAcc1,394376.0,1150
75,6380,1109,554,3,1,189,188,22214,2,6380,xxAcc1,9744.0,1151
75,6380,1110,555,4,1,189,188,22214,2,6380,xxAcc1,57500.0,1152
75,6380,1111,556,1,1,190,189,22215,1,6380,xxAcc1,470030.0,1153
75,6380,1112,557,3,1,190,189,22215,1,6380,xxAcc1,25922.0,1154
75,6380,1113,558,4,1,190,189,22215,1,6380,xxAcc1,57500.0,1155
75,6380,1114,556,1,1,190,189,22215,2,6380,xxAcc1,470030.0,1156
75,6380,1115,557,3,1,190,189,22215,2,6380,xxAcc1,25922.0,1157
75,6380,1116,558,4,1,190,189,22215,2,6380,xxAcc1,57500.0,1158
75,6380,1117,559,1,1,191,190,22216,1,6380,xxAcc1,417756.0,1159
75,6380,1118,560,3,1,191,190,22216,1,6380,xxAcc1,50000.0,1160
75,6380,1119,561,4,1,191,190,22216,1,6380,xxAcc1,57500.0,1161
75,6380,1120,559,1,1,191,190,22216,2,6380,xxAcc1,417756.0,1162
75,6380,1121,560,3,1,191,190,22216,2,6380,xxAcc1,50000.0,1163
75,6380,1122,561,4,1,191,190,22216,2,6380,xxAcc1,57500.0,1164
75,6380,1123,562,1,1,192,191,22217,1,6380,xxAcc1,4349808.0,1165
75,6380,1124,563,3,1,192,191,22217,1,6380,xxAcc1,172113.0,1166
75,6380,1125,564,4,1,192,191,22217,1,6380,xxAcc1,172500.0,1167
75,6380,1126,562,1,1,192,191,22217,2,6380,xxAcc1,4349808.0,1168
75,6380,1127,563,3,1,192,191,22217,2,6380,xxAcc1,172113.0,1169
75,6380,1128,564,4,1,192,191,22217,2,6380,xxAcc1,172500.0,1170
75,6380,1129,565,1,1,193,192,22218,1,6380,xxAcc1,162112.0,1171
75,6380,1130,566,3,1,193,192,22218,1,6380,xxAcc1,2987.0,1172
75,6380,1131,567,4,1,193,192,22218,1,6380,xxAcc1,57500.0,1173
75,6380,1132,565,1,1,193,192,22218,2,6380,xxAcc1,162112.0,1174
75,6380,1133,566,3,1,193,192,22218,2,6380,xxAcc1,2987.0,1175
75,6380,1134,567,4,1,193,192,22218,2,6380,xxAcc1,57500.0,1176
75,6380,1135,568,1,1,194,193,22219,1,6380,xxAcc1,107500.0,1177
75,6380,1136,569,3,1,194,193,22219,1,6380,xxAcc1,50000.0,1178
75,6380,1137,570,4,1,194,193,22219,1,6380,xxAcc1,57500.0,1179
75,6380,1138,568,1,1,194,193,22219,2,6380,xxAcc1,107500.0,1180
75,6380,1139,569,3,1,194,193,22219,2,6380,xxAcc1,50000.0,1181
75,6380,1140,570,4,1,194,193,22219,2,6380,xxAcc1,57500.0,1182
75,6380,1141,571,1,1,195,194,22220,1,6380,xxAcc1,259447.0,1183
75,6380,1142,572,3,1,195,194,22220,1,6380,xxAcc1,9519.0,1184
75,6380,1143,573,4,1,195,194,22220,1,6380,xxAcc1,57500.0,1185
75,6380,1144,571,1,1,195,194,22220,2,6380,xxAcc1,259447.0,1186
