item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1264,633,1723,1723,216
1265,634,1724,1724,216
1266,632,1725,1725,216
1267,633,1727,1727,216
1268,634,1728,1728,216
1269,635,1729,1729,217
1270,636,1731,1731,217
1271,637,1732,1732,217
1272,635,1733,1733,217
1273,636,1735,1735,217
1274,637,1736,1736,217
1275,638,1737,1737,218
1276,639,1739,1739,218
1277,640,1740,1740,218
1278,638,1741,1741,218
1279,639,1743,1743,218
1280,640,1744,1744,218
1281,641,1745,1745,219
1282,642,1747,1747,219
1283,643,1748,1748,219
1284,641,1749,1749,219
1285,642,1751,1751,219
1286,643,1752,1752,219
1287,644,1753,1753,220
1288,645,1755,1755,220
1289,646,1756,1756,220
1290,644,1757,1757,220
1291,645,1759,1759,220
1292,646,1760,1760,220
1293,647,1761,1761,221
1294,648,1763,1763,221
1295,649,1764,1764,221
1296,647,1765,1765,221
1297,648,1767,1767,221
1298,649,1768,1768,221
1299,650,1769,1769,222
1300,651,1771,1771,222
1301,652,1772,1772,222
1302,650,1773,1773,222
1303,651,1775,1775,222
1304,652,1776,1776,222
1305,653,1777,1777,223
1306,654,1779,1779,223
1307,655,1780,1780,223
1308,653,1781,1781,223
1309,654,1783,1783,223
1310,655,1784,1784,223
1311,656,1785,1785,224
1312,657,1787,1787,224
1313,658,1788,1788,224
1314,656,1789,1789,224
1315,657,1791,1791,224
1316,658,1792,1792,224
1317,659,1793,1793,225
1318,660,1795,1795,225
1319,661,1796,1796,225
1320,659,1797,1797,225
1321,660,1799,1799,225
1322,661,1800,1800,225
1323,662,1801,1801,226
1324,663,1803,1803,226
1325,664,1804,1804,226
1326,662,1805,1805,226
1327,663,1807,1807,226
1328,664,1808,1808,226
1329,665,1809,1809,227
1330,666,1811,1811,227
1331,667,1812,1812,227
1332,665,1813,1813,227
1333,666,1815,1815,227
1334,667,1816,1816,227
1335,668,1817,1817,228
1336,669,1819,1819,228
1337,670,1820,1820,228
1338,668,1821,1821,228
1339,669,1823,1823,228
1340,670,1824,1824,228
1341,671,1825,1825,229
1342,672,1827,1827,229
1343,673,1828,1828,229
1344,671,1829,1829,229
1345,672,1831,1831,229
1346,673,1832,1832,229
1347,674,1833,1833,230
1348,675,1835,1835,230
1349,676,1836,1836,230
1350,674,1837,1837,230
1351,675,1839,1839,230
1352,676,1840,1840,230
1353,677,1841,1841,231
1354,678,1843,1843,231
1355,679,1844,1844,231
1356,677,1845,1845,231
1357,678,1847,1847,231
1358,679,1848,1848,231
1359,680,1849,1849,232
1360,681,1851,1851,232
1361,682,1852,1852,232
1362,680,1853,1853,232
1363,681,1855,1855,232
1364,682,1856,1856,232
1365,683,1857,1857,233
1366,684,1859,1859,233
1367,685,1860,1860,233
1368,683,1861,1861,233
1369,684,1863,1863,233
1370,685,1864,1864,233
1371,686,1865,1865,234
1372,687,1867,1867,234
1373,688,1868,1868,234
1374,686,1869,1869,234
1375,687,1871,1871,234
1376,688,1872,1872,234
1377,689,1873,1873,235
1378,690,1875,1875,235
1379,691,1876,1876,235
1380,689,1877,1877,235
1381,690,1879,1879,235
1382,691,1880,1880,235
1383,692,1881,1881,236
1384,693,1883,1883,236
1385,694,1884,1884,236
1386,692,1885,1885,236
1387,693,1887,1887,236
1388,694,1888,1888,236
1389,695,1889,1889,237
1390,696,1891,1891,237
1391,697,1892,1892,237
1392,695,1893,1893,237
1393,696,1895,1895,237
1394,697,1896,1896,237
1395,698,1897,1897,238
1396,699,1899,1899,238
1397,700,1900,1900,238
1398,698,1901,1901,238
1399,699,1903,1903,238
1400,700,1904,1904,238
1401,701,1905,1905,239
1402,702,1907,1907,239
1403,703,1908,1908,239
1404,701,1909,1909,239
1405,702,1911,1911,239
1406,703,1912,1912,239
1407,704,1913,1913,240
1408,705,1915,1915,240
1409,706,1916,1916,240
1410,704,1917,1917,240
1411,705,1919,1919,240
1412,706,1920,1920,240
1413,707,1921,1921,241
1414,708,1923,1923,241
1415,709,1924,1924,241
1416,707,1925,1925,241
1417,708,1927,1927,241
1418,709,1928,1928,241
1419,710,1929,1929,242
1420,711,1931,1931,242
1421,712,1932,1932,242
1422,710,1933,1933,242
1423,711,1935,1935,242
1424,712,1936,1936,242
1425,713,1937,1937,243
1426,714,1939,1939,243
1427,715,1940,1940,243
1428,713,1941,1941,243
1429,714,1943,1943,243
1430,715,1944,1944,243
1431,716,1945,1945,244
1432,717,1947,1947,244
1433,718,1948,1948,244
1434,716,1949,1949,244
1435,717,1951,1951,244
1436,718,1952,1952,244
1437,719,1953,1953,245
1438,720,1955,1955,245
1439,721,1956,1956,245
1440,719,1957,1957,245
1441,720,1959,1959,245
1442,721,1960,1960,245
1443,722,1961,1961,246
1444,723,1963,1963,246
1445,724,1964,1964,246
1446,722,1965,1965,246
1447,723,1967,1967,246
1448,724,1968,1968,246
1449,725,1969,1969,247
1450,726,1971,1971,247
1451,727,1972,1972,247
1452,725,1973,1973,247
1453,726,1975,1975,247
1454,727,1976,1976,247
1455,728,1977,1977,248
1456,729,1979,1979,248
1457,730,1980,1980,248
1458,728,1981,1981,248
1459,729,1983,1983,248
1460,730,1984,1984,248
1461,731,1985,1985,249
1462,732,1987,1987,249
1463,733,1988,1988,249
1464,731,1989,1989,249
1465,732,1991,1991,249
1466,733,1992,1992,249
1467,734,1993,1993,250
1468,735,1995,1995,250
1469,736,1996,1996,250
1470,734,1997,1997,250
1471,735,1999,1999,250
1472,736,2000,2000,250
1473,737,2001,2001,251
1474,738,2003,2003,251
1475,739,2004,2004,251
1476,737,2005,2005,251
1477,738,2007,2007,251
1478,739,2008,2008,251
1479,740,2009,2009,252
1480,741,2011,2011,252
1481,742,2012,2012,252
1482,740,2013,2013,252
1483,741,2015,2015,252
1484,742,2016,2016,252
1485,743,2017,2017,253
1486,744,2019,2019,253
1487,745,2020,2020,253
1488,743,2021,2021,253
1489,744,2023,2023,253
1490,745,2024,2024,253
1491,746,2025,2025,254
1492,747,2027,2027,254
1493,748,2028,2028,254
1494,746,2029,2029,254
1495,747,2031,2031,254
1496,748,2032,2032,254
1497,749,2033,2033,255
1498,750,2035,2035,255
1499,751,2036,2036,255
1500,749,2037,2037,255
1501,750,2039,2039,255
1502,751,2040,2040,255
1503,752,2041,2041,256
1504,753,2043,2043,256
1505,754,2044,2044,256
1506,752,2045,2045,256
1507,753,2047,2047,256
1508,754,2048,2048,256
1509,755,2049,2049,257
1510,756,2051,2051,257
1511,757,2052,2052,257
1512,755,2053,2053,257
1513,756,2055,2055,257
1514,757,2056,2056,257
1515,758,2057,2057,258
1516,759,2059,2059,258
1517,760,2060,2060,258
1518,758,2061,2061,258
1519,759,2063,2063,258
1520,760,2064,2064,258
1521,761,2065,2065,259
1522,762,2067,2067,259
1523,763,2068,2068,259
1524,761,2069,2069,259
1525,762,2071,2071,259
1526,763,2072,2072,259
1527,764,2073,2073,260
1528,765,2075,2075,260
1529,766,2076,2076,260
1530,764,2077,2077,260
1531,765,2079,2079,260
1532,766,2080,2080,260
1533,767,2081,2081,261
1534,768,2083,2083,261
1535,769,2084,2084,261
1536,767,2085,2085,261
1537,768,2087,2087,261
1538,769,2088,2088,261
1539,770,2089,2089,262
1540,771,2091,2091,262
1541,772,2092,2092,262
1542,770,2093,2093,262
1543,771,2095,2095,262
1544,772,2096,2096,262
1545,773,2097,2097,263
1546,774,2099,2099,263
1547,775,2100,2100,263
1548,773,2101,2101,263
1549,774,2103,2103,263
1550,775,2104,2104,263
1551,776,2105,2105,264
1552,777,2107,2107,264
1553,778,2108,2108,264
1554,776,2109,2109,264
1555,777,2111,2111,264
1556,778,2112,2112,264
1557,779,2113,2113,265
1558,780,2115,2115,265
1559,781,2116,2116,265
1560,779,2117,2117,265
1561,780,2119,2119,265
1562,781,2120,2120,265
1563,782,2121,2121,266
1564,783,2123,2123,266
1565,784,2124,2124,266
1566,782,2125,2125,266
1567,783,2127,2127,266
1568,784,2128,2128,266
1569,785,2129,2129,267
1570,786,2131,2131,267
1571,787,2132,2132,267
1572,785,2133,2133,267
1573,786,2135,2135,267
1574,787,2136,2136,267
1575,788,2137,2137,268
1576,789,2139,2139,268
1577,790,2140,2140,268
1578,788,2141,2141,268
1579,789,2143,2143,268
1580,790,2144,2144,268
1581,791,2145,2145,269
1582,792,2147,2147,269
1583,793,2148,2148,269
1584,791,2149,2149,269
1585,792,2151,2151,269
1586,793,2152,2152,269
1587,794,2153,2153,270
1588,795,2155,2155,270
1589,796,2156,2156,270
1590,794,2157,2157,270
1591,795,2159,2159,270
1592,796,2160,2160,270
1593,797,2161,2161,271
1594,798,2163,2163,271
1595,799,2164,2164,271
1596,797,2165,2165,271
1597,798,2167,2167,271
1598,799,2168,2168,271
1599,800,2169,2169,272
1600,801,2171,2171,272
1601,802,2172,2172,272
1602,800,2173,2173,272
1603,801,2175,2175,272
1604,802,2176,2176,272
1605,803,2177,2177,273
1606,804,2179,2179,273
1607,805,2180,2180,273
1608,803,2181,2181,273
1609,804,2183,2183,273
1610,805,2184,2184,273
1611,806,2185,2185,274
1612,807,2187,2187,274
1613,808,2188,2188,274
1614,806,2189,2189,274
1615,807,2191,2191,274
1616,808,2192,2192,274
1617,809,2193,2193,275
1618,810,2195,2195,275
1619,811,2196,2196,275
1620,809,2197,2197,275
1621,810,2199,2199,275
1622,811,2200,2200,275
1623,812,2201,2201,276
1624,813,2203,2203,276
1625,814,2204,2204,276
1626,812,2205,2205,276
1627,813,2207,2207,276
1628,814,2208,2208,276
1629,815,2209,2209,277
1630,816,2211,2211,277
1631,817,2212,2212,277
1632,815,2213,2213,277
1633,816,2215,2215,277
1634,817,2216,2216,277
1635,818,2217,2217,278
1636,819,2219,2219,278
1637,820,2220,2220,278
1638,818,2221,2221,278
1639,819,2223,2223,278
1640,820,2224,2224,278
1641,821,2225,2225,279
1642,822,2227,2227,279
1643,823,2228,2228,279
1644,821,2229,2229,279
1645,822,2231,2231,279
1646,823,2232,2232,279
1647,824,2233,2233,280
1648,825,2235,2235,280
1649,826,2236,2236,280
1650,824,2237,2237,280
1651,825,2239,2239,280
1652,826,2240,2240,280
1653,827,2241,2241,281
1654,828,2243,2243,281
1655,829,2244,2244,281
1656,827,2245,2245,281
1657,828,2247,2247,281
1658,829,2248,2248,281
1659,830,2249,2249,282
1660,831,2251,2251,282
1661,832,2252,2252,282
1662,830,2253,2253,282
1663,831,2255,2255,282
1664,832,2256,2256,282
1665,833,2257,2257,283
1666,834,2259,2259,283
1667,835,2260,2260,283
1668,833,2261,2261,283
1669,834,2263,2263,283
1670,835,2264,2264,283
1671,836,2265,2265,284
1672,837,2267,2267,284
1673,838,2268,2268,284
1674,836,2269,2269,284
1675,837,2271,2271,284
1676,838,2272,2272,284
1677,839,2273,2273,285
1678,840,2275,2275,285
1679,841,2276,2276,285
1680,839,2277,2277,285
1681,840,2279,2279,285
1682,841,2280,2280,285
1683,842,2281,2281,286
1684,843,2283,2283,286
1685,844,2284,2284,286
1686,842,2285,2285,286
1687,843,2287,2287,286
1688,844,2288,2288,286
1689,845,2289,2289,287
1690,846,2291,2291,287
1691,847,2292,2292,287
1692,845,2293,2293,287
1693,846,2295,2295,287
1694,847,2296,2296,287
1695,848,2297,2297,288
1696,849,2299,2299,288
1697,850,2300,2300,288
1698,848,2301,2301,288
1699,849,2303,2303,288
1700,850,2304,2304,288
1701,851,2305,2305,289
1702,852,2307,2307,289
1703,853,2308,2308,289
1704,851,2309,2309,289
1705,852,2311,2311,289
1706,853,2312,2312,289
1707,854,2313,2313,290
1708,855,2315,2315,290
1709,856,2316,2316,290
1710,854,2317,2317,290
1711,855,2319,2319,290
1712,856,2320,2320,290
1713,857,2321,2321,291
1714,858,2323,2323,291
1715,859,2324,2324,291
1716,857,2325,2325,291
1717,858,2327,2327,291
1718,859,2328,2328,291
1719,860,2329,2329,292
1720,861,2331,2331,292
1721,862,2332,2332,292
1722,860,2333,2333,292
1723,861,2335,2335,292
1724,862,2336,2336,292
1725,863,2337,2337,293
1726,864,2339,2339,293
1727,865,2340,2340,293
1728,863,2341,2341,293
1729,864,2343,2343,293
1730,865,2344,2344,293
1731,866,2345,2345,294
1732,867,2347,2347,294
1733,868,2348,2348,294
1734,866,2349,2349,294
1735,867,2351,2351,294
1736,868,2352,2352,294
1737,869,2353,2353,295
1738,870,2355,2355,295
1739,871,2356,2356,295
1740,869,2357,2357,295
1741,870,2359,2359,295
1742,871,2360,2360,295
1743,872,2361,2361,296
1744,873,2363,2363,296
1745,874,2364,2364,296
1746,872,2365,2365,296
1747,873,2367,2367,296
1748,874,2368,2368,296
1749,875,2369,2369,297
1750,876,2371,2371,297
1751,877,2372,2372,297
1752,875,2373,2373,297
1753,876,2375,2375,297
1754,877,2376,2376,297
1755,878,2377,2377,298
1756,879,2379,2379,298
1757,880,2380,2380,298
1758,878,2381,2381,298
1759,879,2383,2383,298
1760,880,2384,2384,298
1761,881,2385,2385,299
1762,882,2387,2387,299
1763,883,2388,2388,299
1764,881,2389,2389,299
1765,882,2391,2391,299
1766,883,2392,2392,299
1767,884,2393,2393,300
1768,885,2395,2395,300
1769,886,2396,2396,300
1770,884,2397,2397,300
1771,885,2399,2399,300
1772,886,2400,2400,300
1773,887,2401,2401,301
1774,888,2403,2403,301
1775,889,2404,2404,301
1776,887,2405,2405,301
1777,888,2407,2407,301
1778,889,2408,2408,301
1779,890,2409,2409,302
1780,891,2411,2411,302
1781,892,2412,2412,302
1782,890,2413,2413,302
1783,891,2415,2415,302
1784,892,2416,2416,302
1785,893,2417,2417,303
1786,894,2419,2419,303
1787,895,2420,2420,303
1788,893,2421,2421,303
1789,894,2423,2423,303
1790,895,2424,2424,303
1791,896,2425,2425,304
1792,897,2427,2427,304
1793,898,2428,2428,304
1794,896,2429,2429,304
1795,897,2431,2431,304
1796,898,2432,2432,304
1797,899,2433,2433,305
1798,900,2435,2435,305
1799,901,2436,2436,305
1800,899,2437,2437,305
1801,900,2439,2439,305
1802,901,2440,2440,305
1803,902,2441,2441,306
1804,903,2443,2443,306
1805,904,2444,2444,306
1806,902,2445,2445,306
1807,903,2447,2447,306
1808,904,2448,2448,306
1809,905,2449,2449,307
1810,906,2451,2451,307
1811,907,2452,2452,307
1812,905,2453,2453,307
1813,906,2455,2455,307
1814,907,2456,2456,307
1815,908,2457,2457,308
1816,909,2459,2459,308
1817,910,2460,2460,308
1818,908,2461,2461,308
1819,909,2463,2463,308
1820,910,2464,2464,308
1821,911,2465,2465,309
1822,912,2467,2467,309
1823,913,2468,2468,309
1824,911,2469,2469,309
1825,912,2471,2471,309
1826,913,2472,2472,309
1827,914,2473,2473,310
1828,915,2475,2475,310
1829,916,2476,2476,310
1830,914,2477,2477,310
1831,915,2479,2479,310
1832,916,2480,2480,310
1833,917,2481,2481,311
1834,918,2483,2483,311
1835,919,2484,2484,311
1836,917,2485,2485,311
1837,918,2487,2487,311
1838,919,2488,2488,311
1839,920,2489,2489,312
1840,921,2491,2491,312
1841,922,2492,2492,312
1842,920,2493,2493,312
1843,921,2495,2495,312
1844,922,2496,2496,312
1845,923,2497,2497,313
1846,924,2499,2499,313
1847,925,2500,2500,313
1848,923,2501,2501,313
1849,924,2503,2503,313
1850,925,2504,2504,313
1851,926,2505,2505,314
1852,927,2507,2507,314
1853,928,2508,2508,314
1854,926,2509,2509,314
1855,927,2511,2511,314
1856,928,2512,2512,314
1857,929,2513,2513,315
1858,930,2515,2515,315
1859,931,2516,2516,315
1860,929,2517,2517,315
1861,930,2519,2519,315
1862,931,2520,2520,315
1863,932,2521,2521,316
1864,933,2523,2523,316
1865,934,2524,2524,316
1866,932,2525,2525,316
1867,933,2527,2527,316
1868,934,2528,2528,316
1869,935,2529,2529,317
1870,936,2531,2531,317
1871,937,2532,2532,317
1872,935,2533,2533,317
1873,936,2535,2535,317
1874,937,2536,2536,317
1875,938,2537,2537,318
1876,939,2539,2539,318
1877,940,2540,2540,318
1878,938,2541,2541,318
1879,939,2543,2543,318
1880,940,2544,2544,318
1881,941,2545,2545,319
1882,942,2547,2547,319
1883,943,2548,2548,319
1884,941,2549,2549,319
1885,942,2551,2551,319
1886,943,2552,2552,319
1887,944,2553,2553,320
1888,945,2555,2555,320
1889,946,2556,2556,320
1890,944,2557,2557,320
1891,945,2559,2559,320
1892,946,2560,2560,320
1893,947,2561,2561,321
1894,948,2563,2563,321
1895,949,2564,2564,321
1896,947,2565,2565,321
1897,948,2567,2567,321
1898,949,2568,2568,321
1899,950,2569,2569,322
1900,951,2571,2571,322
1901,952,2572,2572,322
1902,950,2573,2573,322
1903,951,2575,2575,322
1904,952,2576,2576,322
1905,953,2577,2577,323
1906,954,2579,2579,323
1907,955,2580,2580,323
1908,953,2581,2581,323
1909,954,2583,2583,323
1910,955,2584,2584,323
1911,956,2585,2585,324
1912,957,2587,2587,324
1913,958,2588,2588,324
1914,956,2589,2589,324
1915,957,2591,2591,324
1916,958,2592,2592,324
1917,959,2593,2593,325
1918,960,2595,2595,325
1919,961,2596,2596,325
1920,959,2597,2597,325
1921,960,2599,2599,325
1922,961,2600,2600,325
1923,962,2601,2601,326
1924,963,2603,2603,326
1925,964,2604,2604,326
1926,962,2605,2605,326
1927,963,2607,2607,326
1928,964,2608,2608,326
1929,965,2609,2609,327
1930,966,2611,2611,327
1931,967,2612,2612,327
1932,965,2613,2613,327
1933,966,2615,2615,327
1934,967,2616,2616,327
1935,968,2617,2617,328
1936,969,2619,2619,328
1937,970,2620,2620,328
1938,968,2621,2621,328
1939,969,2623,2623,328
1940,970,2624,2624,328
1941,971,2625,2625,329
1942,972,2627,2627,329
1943,973,2628,2628,329
1944,971,2629,2629,329
1945,972,2631,2631,329
1946,973,2632,2632,329
1947,974,2633,2633,330
1948,975,2635,2635,330
1949,976,2636,2636,330
1950,974,2637,2637,330
1951,975,2639,2639,330
1952,976,2640,2640,330
1953,977,2641,2641,331
1954,978,2643,2643,331
1955,979,2644,2644,331
1956,977,2645,2645,331
1957,978,2647,2647,331
1958,979,2648,2648,331
1959,980,2649,2649,332
1960,981,2651,2651,332
1961,982,2652,2652,332
1962,980,2653,2653,332
1963,981,2655,2655,332
1964,982,2656,2656,332
1965,983,2657,2657,333
1966,984,2659,2659,333
1967,985,2660,2660,333
1968,983,2661,2661,333
1969,984,2663,2663,333
1970,985,2664,2664,333
1971,986,2665,2665,334
1972,987,2667,2667,334
1973,988,2668,2668,334
1974,986,2669,2669,334
1975,987,2671,2671,334
1976,988,2672,2672,334
1977,989,2673,2673,335
1978,990,2675,2675,335
1979,991,2676,2676,335
1980,989,2677,2677,335
1981,990,2679,2679,335
1982,991,2680,2680,335
1983,992,2681,2681,336
1984,993,2683,2683,336
1985,994,2684,2684,336
1986,992,2685,2685,336
1987,993,2687,2687,336
1988,994,2688,2688,336
1989,995,2689,2689,337
1990,996,2691,2691,337
1991,997,2692,2692,337
1992,995,2693,2693,337
1993,996,2695,2695,337
1994,997,2696,2696,337
1995,998,2697,2697,338
1996,999,2699,2699,338
1997,1000,2700,2700,338
1998,998,2701,2701,338
1999,999,2703,2703,338
2000,1000,2704,2704,338
2001,1001,2705,2705,339
2002,1002,2707,2707,339
2003,1003,2708,2708,339
2004,1001,2709,2709,339
2005,1002,2711,2711,339
2006,1003,2712,2712,339
2007,1004,2713,2713,340
2008,1005,2715,2715,340
2009,1006,2716,2716,340
2010,1004,2717,2717,340
2011,1005,2719,2719,340
2012,1006,2720,2720,340
2013,1007,2721,2721,341
2014,1008,2723,2723,341
2015,1009,2724,2724,341
2016,1007,2725,2725,341
2017,1008,2727,2727,341
2018,1009,2728,2728,341
2019,1010,2729,2729,342
2020,1011,2731,2731,342
2021,1012,2732,2732,342
2022,1010,2733,2733,342
2023,1011,2735,2735,342
2024,1012,2736,2736,342
2025,1013,2737,2737,343
2026,1014,2739,2739,343
2027,1015,2740,2740,343
2028,1013,2741,2741,343
2029,1014,2743,2743,343
2030,1015,2744,2744,343
2031,1016,2745,2745,344
2032,1017,2747,2747,344
2033,1018,2748,2748,344
2034,1016,2749,2749,344
2035,1017,2751,2751,344
2036,1018,2752,2752,344
2037,1019,2753,2753,345
2038,1020,2755,2755,345
2039,1021,2756,2756,345
2040,1019,2757,2757,345
2041,1020,2759,2759,345
2042,1021,2760,2760,345
2043,1022,2761,2761,346
2044,1023,2763,2763,346
2045,1024,2764,2764,346
2046,1022,2765,2765,346
2047,1023,2767,2767,346
2048,1024,2768,2768,346
2049,1025,2769,2769,347
2050,1026,2771,2771,347
2051,1027,2772,2772,347
2052,1025,2773,2773,347
2053,1026,2775,2775,347
2054,1027,2776,2776,347
2055,1028,2777,2777,348
2056,1029,2779,2779,348
2057,1030,2780,2780,348
2058,1028,2781,2781,348
2059,1029,2783,2783,348
2060,1030,2784,2784,348
2061,1031,2785,2785,349
2062,1032,2787,2787,349
2063,1033,2788,2788,349
2064,1031,2789,2789,349
2065,1032,2791,2791,349
2066,1033,2792,2792,349
2067,1034,2793,2793,350
2068,1035,2795,2795,350
2069,1036,2796,2796,350
2070,1034,2797,2797,350
2071,1035,2799,2799,350
2072,1036,2800,2800,350
2073,1037,2801,2801,351
2074,1038,2803,2803,351
2075,1039,2804,2804,351
2076,1037,2805,2805,351
2077,1038,2807,2807,351
2078,1039,2808,2808,351
2079,1040,2809,2809,352
2080,1041,2811,2811,352
2081,1042,2812,2812,352
2082,1040,2813,2813,352
2083,1041,2815,2815,352
2084,1042,2816,2816,352
2085,1043,2817,2817,353
2086,1044,2819,2819,353
2087,1045,2820,2820,353
2088,1043,2821,2821,353
2089,1044,2823,2823,353
2090,1045,2824,2824,353
2091,1046,2825,2825,354
2092,1047,2827,2827,354
2093,1048,2828,2828,354
2094,1046,2829,2829,354
2095,1047,2831,2831,354
2096,1048,2832,2832,354
2097,1049,2833,2833,355
2098,1050,2835,2835,355
2099,1051,2836,2836,355
2100,1049,2837,2837,355
2101,1050,2839,2839,355
2102,1051,2840,2840,355
2103,1052,2841,2841,356
2104,1053,2843,2843,356
2105,1054,2844,2844,356
2106,1052,2845,2845,356
2107,1053,2847,2847,356
2108,1054,2848,2848,356
2109,1055,2849,2849,357
2110,1056,2851,2851,357
2111,1057,2852,2852,357
2112,1055,2853,2853,357
2113,1056,2855,2855,357
2114,1057,2856,2856,357
2115,1058,2857,2857,358
2116,1059,2859,2859,358
2117,1060,2860,2860,358
2118,1058,2861,2861,358
2119,1059,2863,2863,358
2120,1060,2864,2864,358
2121,1061,2865,2865,359
2122,1062,2867,2867,359
2123,1063,2868,2868,359
2124,1061,2869,2869,359
2125,1062,2871,2871,359
2126,1063,2872,2872,359
2127,1064,2873,2873,360
2128,1065,2875,2875,360
2129,1066,2876,2876,360
2130,1064,2877,2877,360
2131,1065,2879,2879,360
2132,1066,2880,2880,360
2133,1067,2881,2881,361
2134,1068,2883,2883,361
2135,1069,2884,2884,361
2136,1067,2885,2885,361
2137,1068,2887,2887,361
2138,1069,2888,2888,361
2139,1070,2889,2889,362
2140,1071,2891,2891,362
2141,1072,2892,2892,362
2142,1070,2893,2893,362
2143,1071,2895,2895,362
2144,1072,2896,2896,362
2145,1073,2897,2897,363
2146,1074,2899,2899,363
2147,1075,2900,2900,363
2148,1073,2901,2901,363
2149,1074,2903,2903,363
2150,1075,2904,2904,363
2151,1076,2905,2905,364
2152,1077,2907,2907,364
2153,1078,2908,2908,364
2154,1076,2909,2909,364
2155,1077,2911,2911,364
2156,1078,2912,2912,364
2157,1079,2913,2913,365
2158,1080,2915,2915,365
2159,1081,2916,2916,365
2160,1079,2917,2917,365
2161,1080,2919,2919,365
2162,1081,2920,2920,365
2163,1082,2921,2921,366
2164,1083,2923,2923,366
2165,1084,2924,2924,366
2166,1082,2925,2925,366
2167,1083,2927,2927,366
2168,1084,2928,2928,366
2169,1085,2929,2929,367
2170,1086,2931,2931,367
2171,1087,2932,2932,367
2172,1085,2933,2933,367
2173,1086,2935,2935,367
2174,1087,2936,2936,367
2175,1088,2937,2937,368
2176,1089,2939,2939,368
2177,1090,2940,2940,368
2178,1088,2941,2941,368
2179,1089,2943,2943,368
2180,1090,2944,2944,368
2181,1091,2945,2945,369
2182,1092,2947,2947,369
2183,1093,2948,2948,369
2184,1091,2949,2949,369
2185,1092,2951,2951,369
2186,1093,2952,2952,369
2187,1094,2953,2953,370
2188,1095,2955,2955,370
2189,1096,2956,2956,370
2190,1094,2957,2957,370
2191,1095,2959,2959,370
2192,1096,2960,2960,370
2193,1097,2961,2961,371
2194,1098,2963,2963,371
2195,1099,2964,2964,371
2196,1097,2965,2965,371
2197,1098,2967,2967,371
2198,1099,2968,2968,371
2199,1100,2969,2969,372
2200,1101,2971,2971,372
2201,1102,2972,2972,372
2202,1100,2973,2973,372
2203,1101,2975,2975,372
2204,1102,2976,2976,372
2205,1103,2977,2977,373
2206,1104,2979,2979,373
2207,1105,2980,2980,373
2208,1103,2981,2981,373
2209,1104,2983,2983,373
2210,1105,2984,2984,373
2211,1106,2985,2985,374
2212,1107,2987,2987,374
2213,1108,2988,2988,374
2214,1106,2989,2989,374
2215,1107,2991,2991,374
2216,1108,2992,2992,374
2217,1109,2993,2993,375
2218,1110,2995,2995,375
2219,1111,2996,2996,375
2220,1109,2997,2997,375
2221,1110,2999,2999,375
2222,1111,3000,3000,375
2223,1112,3001,3001,376
2224,1113,3003,3003,376
2225,1114,3004,3004,376
2226,1112,3005,3005,376
2227,1113,3007,3007,376
2228,1114,3008,3008,376
2229,1115,3009,3009,377
2230,1116,3011,3011,377
2231,1117,3012,3012,377
2232,1115,3013,3013,377
2233,1116,3015,3015,377
2234,1117,3016,3016,377
2235,1118,3017,3017,378
2236,1119,3019,3019,378
2237,1120,3020,3020,378
2238,1118,3021,3021,378
2239,1119,3023,3023,378
2240,1120,3024,3024,378
2241,1121,3025,3025,379
2242,1122,3027,3027,379
2243,1123,3028,3028,379
2244,1121,3029,3029,379
2245,1122,3031,3031,379
2246,1123,3032,3032,379
2247,1124,3033,3033,380
2248,1125,3035,3035,380
2249,1126,3036,3036,380
2250,1124,3037,3037,380
2251,1125,3039,3039,380
2252,1126,3040,3040,380
2253,1127,3041,3041,381
2254,1128,3043,3043,381
2255,1129,3044,3044,381
2256,1127,3045,3045,381
2257,1128,3047,3047,381
2258,1129,3048,3048,381
2259,1130,3049,3049,382
2260,1131,3051,3051,382
2261,1132,3052,3052,382
2262,1130,3053,3053,382
2263,1131,3055,3055,382
2264,1132,3056,3056,382
2265,1133,3057,3057,383
2266,1134,3059,3059,383
2267,1135,3060,3060,383
2268,1133,3061,3061,383
2269,1134,3063,3063,383
2270,1135,3064,3064,383
2271,1136,3065,3065,384
2272,1137,3067,3067,384
2273,1138,3068,3068,384
2274,1136,3069,3069,384
2275,1137,3071,3071,384
2276,1138,3072,3072,384
2277,1139,3073,3073,385
2278,1140,3075,3075,385
2279,1141,3076,3076,385
2280,1139,3077,3077,385
2281,1140,3079,3079,385
2282,1141,3080,3080,385
2283,1142,3081,3081,386
2284,1143,3083,3083,386
2285,1144,3084,3084,386
2286,1142,3085,3085,386
2287,1143,3087,3087,386
2288,1144,3088,3088,386
2289,1145,3089,3089,387
2290,1146,3091,3091,387
2291,1147,3092,3092,387
2292,1145,3093,3093,387
2293,1146,3095,3095,387
2294,1147,3096,3096,387
2295,1148,3097,3097,388
2296,1149,3099,3099,388
2297,1150,3100,3100,388
2298,1148,3101,3101,388
2299,1149,3103,3103,388
2300,1150,3104,3104,388
2301,1151,3105,3105,389
2302,1152,3107,3107,389
2303,1153,3108,3108,389
2304,1151,3109,3109,389
2305,1152,3111,3111,389
2306,1153,3112,3112,389
2307,1154,3113,3113,390
2308,1155,3115,3115,390
2309,1156,3116,3116,390
2310,1154,3117,3117,390
2311,1155,3119,3119,390
2312,1156,3120,3120,390
2313,1157,3121,3121,391
