item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1778,889,2408,2408,1599088102
1779,890,2409,2409,1067340766
1780,891,2411,2411,177488837
1781,892,2412,2412,614709664
1782,890,2413,2413,1368851995
1783,891,2415,2415,46950763
1784,892,2416,2416,432679246
1785,893,2417,2417,1867222162
1786,894,2419,2419,1443608393
1787,895,2420,2420,15400613
1788,893,2421,2421,1696239353
1789,894,2423,2423,1149214942
1790,895,2424,2424,1648959786
1791,896,2425,2425,449630514
1792,897,2427,2427,1360901069
1793,898,2428,2428,1594592934
1794,896,2429,2429,744660703
1795,897,2431,2431,307767699
1796,898,2432,2432,1386334960
1797,899,2433,2433,1635068243
1798,900,2435,2435,907335132
1799,901,2436,2436,2092882903
1800,899,2437,2437,1173222026
1801,900,2439,2439,693525642
1802,901,2440,2440,1828512583
1803,902,2441,2441,1854924206
1804,903,2443,2443,912860646
1805,904,2444,2444,1250970110
1806,902,2445,2445,1487500174
1807,903,2447,2447,1915003070
1808,904,2448,2448,309141754
1809,905,2449,2449,1095263343
1810,906,2451,2451,338931940
1811,907,2452,2452,848315074
1812,905,2453,2453,1890870517
1813,906,2455,2455,1133986903
1814,907,2456,2456,1640224392
1815,908,2457,2457,354042078
1816,909,2459,2459,542324528
1817,910,2460,2460,406635639
1818,908,2461,2461,1503251447
1819,909,2463,2463,1119870563
1820,910,2464,2464,838528881
1821,911,2465,2465,622054610
1822,912,2467,2467,1207049731
1823,913,2468,2468,1621065749
1824,911,2469,2469,437929225
1825,912,2471,2471,1940515326
1826,913,2472,2472,2089819743
1827,914,2473,2473,770550799
1828,915,2475,2475,1108120074
1829,916,2476,2476,532712291
1830,914,2477,2477,918233570
1831,915,2479,2479,1480293910
1832,916,2480,2480,813428100
1833,917,2481,2481,151804626
1834,918,2483,2483,1118978228
1835,919,2484,2484,611858835
1836,917,2485,2485,109447996
1837,918,2487,2487,1143875994
1838,919,2488,2488,1829210305
1839,920,2489,2489,1702413196
1840,921,2491,2491,730293679
1841,922,2492,2492,975522439
1842,920,2493,2493,1827169830
1843,921,2495,2495,647424452
1844,922,2496,2496,283898304
1845,923,2497,2497,1075437454
1846,924,2499,2499,455021008
1847,925,2500,2500,424592973
1848,923,2501,2501,1419915091
1849,924,2503,2503,1812369378
1850,925,2504,2504,168391473
1851,926,2505,2505,1870181203
1852,927,2507,2507,2038355052
1853,928,2508,2508,1431835085
1854,926,2509,2509,603363625
1855,927,2511,2511,1057262274
1856,928,2512,2512,1012813378
1857,929,2513,2513,1044841766
1858,930,2515,2515,1848929117
1859,931,2516,2516,735084978
1860,929,2517,2517,1940911316
1861,930,2519,2519,1635427082
1862,931,2520,2520,2105792921
1863,932,2521,2521,1623963266
1864,933,2523,2523,533490774
1865,934,2524,2524,636526597
1866,932,2525,2525,332031564
1867,933,2527,2527,626291299
1868,934,2528,2528,1189713231
1869,935,2529,2529,941777745
1870,936,2531,2531,199935454
1871,937,2532,2532,1435280223
1872,935,2533,2533,639163935
1873,936,2535,2535,1443130467
1874,937,2536,2536,2031963768
1875,938,2537,2537,2100898531
1876,939,2539,2539,518946130
1877,940,2540,2540,266119568
1878,938,2541,2541,1339063171
1879,939,2543,2543,16588550
1880,940,2544,2544,737169325
1881,941,2545,2545,1333876821
1882,942,2547,2547,214840253
1883,943,2548,2548,1849418385
1884,941,2549,2549,1317858977
1885,942,2551,2551,774701676
1886,943,2552,2552,1073188260
1887,944,2553,2553,204346569
1888,945,2555,2555,1428435263
1889,946,2556,2556,194598846
1890,944,2557,2557,2088603831
1891,945,2559,2559,642519081
1892,946,2560,2560,911548571
1893,947,2561,2561,794676063
1894,948,2563,2563,2145613557
1895,949,2564,2564,298854907
1896,947,2565,2565,152698937
1897,948,2567,2567,697066293
1898,949,2568,2568,2069019787
1899,950,2569,2569,1886961489
1900,951,2571,2571,1193994399
1901,952,2572,2572,408776812
1902,950,2573,2573,1501987114
1903,951,2575,2575,2010668135
1904,952,2576,2576,947410448
1905,953,2577,2577,505579699
1906,954,2579,2579,1284709437
1907,955,2580,2580,1082944410
1908,953,2581,2581,1782994848
1909,954,2583,2583,2116496257
1910,955,2584,2584,1123652707
1911,956,2585,2585,1889580755
1912,957,2587,2587,2051089870
1913,958,2588,2588,715375652
1914,956,2589,2589,1242481684
1915,957,2591,2591,1683292602
1916,958,2592,2592,1837374234
1917,959,2593,2593,1926967883
1918,960,2595,2595,85982924
1919,961,2596,2596,1497533092
1920,959,2597,2597,359455958
1921,960,2599,2599,1425653208
1922,961,2600,2600,892632168
1923,962,2601,2601,247147690
1924,963,2603,2603,490946760
1925,964,2604,2604,1620298710
1926,962,2605,2605,644017504
1927,963,2607,2607,1665212638
1928,964,2608,2608,695359379
1929,965,2609,2609,594480194
1930,966,2611,2611,904235536
1931,967,2612,2612,510447800
1932,965,2613,2613,1021808637
1933,966,2615,2615,1046565351
1934,967,2616,2616,882033312
1935,968,2617,2617,2092763518
1936,969,2619,2619,904212409
1937,970,2620,2620,1310957594
1938,968,2621,2621,999171465
1939,969,2623,2623,1803172193
1940,970,2624,2624,1530002231
1941,971,2625,2625,1939407191
1942,972,2627,2627,1732952951
1943,973,2628,2628,1694057473
1944,971,2629,2629,1001988016
1945,972,2631,2631,1991152477
1946,973,2632,2632,2077148487
1947,974,2633,2633,1732047130
1948,975,2635,2635,1885332525
1949,976,2636,2636,655264465
1950,974,2637,2637,1919882962
1951,975,2639,2639,1653316390
1952,976,2640,2640,502779283
1953,977,2641,2641,337555397
1954,978,2643,2643,1799966042
1955,979,2644,2644,798766903
1956,977,2645,2645,370382026
1957,978,2647,2647,677745146
1958,979,2648,2648,1373544802
1959,980,2649,2649,1455036799
1960,981,2651,2651,1038080372
1961,982,2652,2652,1926405022
1962,980,2653,2653,396460799
1963,981,2655,2655,2145206070
1964,982,2656,2656,649257204
1965,983,2657,2657,34409579
1966,984,2659,2659,968403292
1967,985,2660,2660,671189303
1968,983,2661,2661,153073747
1969,984,2663,2663,1731439551
1970,985,2664,2664,1719543625
1971,986,2665,2665,431191380
1972,987,2667,2667,1574888827
1973,988,2668,2668,1772773573
1974,986,2669,2669,116847309
1975,987,2671,2671,876308967
1976,988,2672,2672,2028699766
1977,989,2673,2673,667132109
1978,990,2675,2675,774729725
1979,991,2676,2676,427124456
1980,989,2677,2677,579192996
1981,990,2679,2679,1114299080
1982,991,2680,2680,490173761
1983,992,2681,2681,1606808014
1984,993,2683,2683,1073917477
1985,994,2684,2684,917526483
1986,992,2685,2685,936428765
1987,993,2687,2687,1684723618
1988,994,2688,2688,359622299
1989,995,2689,2689,1511051132
1990,996,2691,2691,821342266
1991,997,2692,2692,1510459095
1992,995,2693,2693,1540544103
1993,996,2695,2695,524350568
1994,997,2696,2696,1270174676
1995,998,2697,2697,688389066
1996,999,2699,2699,1082395771
1997,1000,2700,2700,186464343
1998,998,2701,2701,664905205
1999,999,2703,2703,244262358
2000,1000,2704,2704,2129121766
2001,1001,2705,2705,875205379
2002,1002,2707,2707,289458941
2003,1003,2708,2708,2109567817
2004,1001,2709,2709,1070527291
2005,1002,2711,2711,1303888660
2006,1003,2712,2712,974794029
2007,1004,2713,2713,1499456606
2008,1005,2715,2715,915537415
2009,1006,2716,2716,427009825
2010,1004,2717,2717,1216981496
2011,1005,2719,2719,140504305
2012,1006,2720,2720,1480599313
2013,1007,2721,2721,254710991
2014,1008,2723,2723,778568387
2015,1009,2724,2724,194257209
2016,1007,2725,2725,552613056
2017,1008,2727,2727,1367146411
2018,1009,2728,2728,209822447
2019,1010,2729,2729,755357993
2020,1011,2731,2731,2071421606
2021,1012,2732,2732,1476652887
2022,1010,2733,2733,463026126
2023,1011,2735,2735,590777477
2024,1012,2736,2736,120941771
2025,1013,2737,2737,407307210
2026,1014,2739,2739,1475885000
2027,1015,2740,2740,2120134260
2028,1013,2741,2741,38225209
2029,1014,2743,2743,1276789189
2030,1015,2744,2744,540396638
2031,1016,2745,2745,1293843613
2032,1017,2747,2747,1675851774
2033,1018,2748,2748,579639523
2034,1016,2749,2749,790873497
2035,1017,2751,2751,870056242
2036,1018,2752,2752,1888491343
2037,1019,2753,2753,1372702858
2038,1020,2755,2755,639955364
2039,1021,2756,2756,972904560
2040,1019,2757,2757,867281292
2041,1020,2759,2759,342039063
2042,1021,2760,2760,1532209552
2043,1022,2761,2761,1737890127
2044,1023,2763,2763,645784533
2045,1024,2764,2764,1714810259
2046,1022,2765,2765,497522864
2047,1023,2767,2767,275500139
2048,1024,2768,2768,881376866
2049,1025,2769,2769,1222830498
2050,1026,2771,2771,1333391147
2051,1027,2772,2772,1098256681
2052,1025,2773,2773,2114950590
2053,1026,2775,2775,604351975
2054,1027,2776,2776,1653098076
2055,1028,2777,2777,880372579
2056,1029,2779,2779,1141847702
2057,1030,2780,2780,1909463820
2058,1028,2781,2781,710477744
2059,1029,2783,2783,1042070324
2060,1030,2784,2784,1884621094
2061,1031,2785,2785,328033895
2062,1032,2787,2787,302156132
2063,1033,2788,2788,895773341
2064,1031,2789,2789,132184273
2065,1032,2791,2791,420338929
2066,1033,2792,2792,471402162
2067,1034,2793,2793,577977525
2068,1035,2795,2795,352013583
2069,1036,2796,2796,1962644928
2070,1034,2797,2797,157332071
2071,1035,2799,2799,1076724637
2072,1036,2800,2800,500862079
2073,1037,2801,2801,1631215321
2074,1038,2803,2803,1357301181
2075,1039,2804,2804,282337695
2076,1037,2805,2805,402446018
2077,1038,2807,2807,1298477687
2078,1039,2808,2808,1698946446
2079,1040,2809,2809,1099936220
2080,1041,2811,2811,1347940123
2081,1042,2812,2812,2134242892
2082,1040,2813,2813,361446331
2083,1041,2815,2815,1098480697
2084,1042,2816,2816,1317528720
2085,1043,2817,2817,373460335
2086,1044,2819,2819,289634114
2087,1045,2820,2820,1618907993
2088,1043,2821,2821,1984480742
2089,1044,2823,2823,150503478
2090,1045,2824,2824,1545089479
2091,1046,2825,2825,67536184
2092,1047,2827,2827,1708455640
2093,1048,2828,2828,1376898458
2094,1046,2829,2829,1069335759
2095,1047,2831,2831,910958132
2096,1048,2832,2832,1691586924
2097,1049,2833,2833,79386685
2098,1050,2835,2835,1879995450
2099,1051,2836,2836,2126861212
2100,1049,2837,2837,279457426
2101,1050,2839,2839,938162238
2102,1051,2840,2840,1640940946
2103,1052,2841,2841,667313331
2104,1053,2843,2843,1090904413
2105,1054,2844,2844,1291403775
2106,1052,2845,2845,1466514895
2107,1053,2847,2847,938108188
2108,1054,2848,2848,825414049
2109,1055,2849,2849,403469956
2110,1056,2851,2851,1934635082
2111,1057,2852,2852,240225542
2112,1055,2853,2853,116561593
2113,1056,2855,2855,1424807173
2114,1057,2856,2856,222025155
2115,1058,2857,2857,512164687
2116,1059,2859,2859,148288137
2117,1060,2860,2860,1258478301
2118,1058,2861,2861,218406259
2119,1059,2863,2863,1518269906
2120,1060,2864,2864,280574888
2121,1061,2865,2865,1600814071
2122,1062,2867,2867,1057635465
2123,1063,2868,2868,1616322975
2124,1061,2869,2869,2140431578
2125,1062,2871,2871,220954582
2126,1063,2872,2872,694805692
2127,1064,2873,2873,886124287
2128,1065,2875,2875,1476659431
2129,1066,2876,2876,1865472059
2130,1064,2877,2877,823578832
2131,1065,2879,2879,2056919013
2132,1066,2880,2880,1298031702
2133,1067,2881,2881,667308553
2134,1068,2883,2883,1055660501
2135,1069,2884,2884,1438532968
2136,1067,2885,2885,74961918
2137,1068,2887,2887,751203405
2138,1069,2888,2888,1877059723
2139,1070,2889,2889,1602658474
2140,1071,2891,2891,108714366
2141,1072,2892,2892,1614886902
2142,1070,2893,2893,683462415
2143,1071,2895,2895,490693598
2144,1072,2896,2896,800758001
2145,1073,2897,2897,1081923369
2146,1074,2899,2899,1418349329
2147,1075,2900,2900,1645699823
2148,1073,2901,2901,109511179
2149,1074,2903,2903,27780550
2150,1075,2904,2904,2039674748
2151,1076,2905,2905,1099694207
2152,1077,2907,2907,973551651
2153,1078,2908,2908,796939355
2154,1076,2909,2909,460005996
2155,1077,2911,2911,1305261018
2156,1078,2912,2912,982949672
2157,1079,2913,2913,536897330
2158,1080,2915,2915,1529667366
2159,1081,2916,2916,1810630050
2160,1079,2917,2917,1122345050
2161,1080,2919,2919,1574415586
2162,1081,2920,2920,982830103
2163,1082,2921,2921,1842559313
2164,1083,2923,2923,995720545
2165,1084,2924,2924,1181868340
2166,1082,2925,2925,1213369392
2167,1083,2927,2927,761521180
2168,1084,2928,2928,946007447
2169,1085,2929,2929,605032251
2170,1086,2931,2931,1904645719
2171,1087,2932,2932,580286016
2172,1085,2933,2933,39626554
2173,1086,2935,2935,1939389831
2174,1087,2936,2936,1984219766
2175,1088,2937,2937,2010008871
2176,1089,2939,2939,1394376193
2177,1090,2940,2940,1076330934
2178,1088,2941,2941,1197014719
2179,1089,2943,2943,1876394521
2180,1090,2944,2944,934628856
2181,1091,2945,2945,479514991
2182,1092,2947,2947,2024046891
2183,1093,2948,2948,576669111
2184,1091,2949,2949,1774700134
2185,1092,2951,2951,860621950
2186,1093,2952,2952,719430037
2187,1094,2953,2953,26445659
2188,1095,2955,2955,1255299899
2189,1096,2956,2956,787449985
2190,1094,2957,2957,1196393212
2191,1095,2959,2959,1726882836
2192,1096,2960,2960,103430632
2193,1097,2961,2961,69133807
2194,1098,2963,2963,596106275
2195,1099,2964,2964,1209931820
2196,1097,2965,2965,41624844
2197,1098,2967,2967,221776547
2198,1099,2968,2968,139342863
2199,1100,2969,2969,339690440
2200,1101,2971,2971,1034608438
2201,1102,2972,2972,451707038
2202,1100,2973,2973,396024966
2203,1101,2975,2975,1669334539
2204,1102,2976,2976,128412758
2205,1103,2977,2977,1123774962
2206,1104,2979,2979,1010108360
2207,1105,2980,2980,1037750285
2208,1103,2981,2981,333208523
2209,1104,2983,2983,503352846
2210,1105,2984,2984,826250504
2211,1106,2985,2985,794326041
2212,1107,2987,2987,843756418
2213,1108,2988,2988,94120624
2214,1106,2989,2989,1148804468
2215,1107,2991,2991,1343394930
2216,1108,2992,2992,1442408353
2217,1109,2993,2993,2144514812
2218,1110,2995,2995,486891266
2219,1111,2996,2996,1621162885
2220,1109,2997,2997,148799408
2221,1110,2999,2999,1152122873
2222,1111,3000,3000,1968577911
2223,1112,3001,3001,1396896456
2224,1113,3003,3003,1499059961
2225,1114,3004,3004,485036081
2226,1112,3005,3005,111099755
2227,1113,3007,3007,1149901909
2228,1114,3008,3008,1754165705
2229,1115,3009,3009,1630963603
2230,1116,3011,3011,560651026
2231,1117,3012,3012,308014668
2232,1115,3013,3013,1793103802
2233,1116,3015,3015,2027489581
2234,1117,3016,3016,1179278276
2235,1118,3017,3017,1263520505
2236,1119,3019,3019,520049318
2237,1120,3020,3020,647158593
2238,1118,3021,3021,1687427413
2239,1119,3023,3023,2004981793
2240,1120,3024,3024,994703939
2241,1121,3025,3025,1512917323
2242,1122,3027,3027,495187096
2243,1123,3028,3028,571791697
2244,1121,3029,3029,1797678572
2245,1122,3031,3031,270209615
2246,1123,3032,3032,445605725
2247,1124,3033,3033,1523720537
2248,1125,3035,3035,381980291
2249,1126,3036,3036,2045691523
2250,1124,3037,3037,1370759076
2251,1125,3039,3039,315688244
2252,1126,3040,3040,1270095964
2253,1127,3041,3041,1692320315
2254,1128,3043,3043,1651061741
2255,1129,3044,3044,858940260
2256,1127,3045,3045,2004636299
2257,1128,3047,3047,526010429
2258,1129,3048,3048,1056103240
2259,1130,3049,3049,1209079337
2260,1131,3051,3051,322981667
2261,1132,3052,3052,1484365979
2262,1130,3053,3053,870173795
2263,1131,3055,3055,1126658475
2264,1132,3056,3056,1245781068
2265,1133,3057,3057,1347052024
2266,1134,3059,3059,1934728830
2267,1135,3060,3060,273987129
2268,1133,3061,3061,1764753668
2269,1134,3063,3063,1597658223
2270,1135,3064,3064,1628647605
2271,1136,3065,3065,1980591784
2272,1137,3067,3067,60713543
2273,1138,3068,3068,1093560089
2274,1136,3069,3069,1499469117
2275,1137,3071,3071,1959094777
2276,1138,3072,3072,1421683718
2277,1139,3073,3073,688710955
2278,1140,3075,3075,1134502705
2279,1141,3076,3076,1891814935
2280,1139,3077,3077,309133668
2281,1140,3079,3079,1288649440
2282,1141,3080,3080,1250608897
2283,1142,3081,3081,572914736
2284,1143,3083,3083,2115724570
2285,1144,3084,3084,1687334803
2286,1142,3085,3085,576362305
2287,1143,3087,3087,1680457396
2288,1144,3088,3088,636610977
2289,1145,3089,3089,1688537410
2290,1146,3091,3091,37712630
2291,1147,3092,3092,12950988
2292,1145,3093,3093,55870454
2293,1146,3095,3095,377104816
2294,1147,3096,3096,1161728559
2295,1148,3097,3097,713701209
2296,1149,3099,3099,978703435
2297,1150,3100,3100,2023570650
2298,1148,3101,3101,594965487
2299,1149,3103,3103,862149140
2300,1150,3104,3104,536812829
2301,1151,3105,3105,1846843374
2302,1152,3107,3107,1528108775
2303,1153,3108,3108,782225725
2304,1151,3109,3109,2106976454
2305,1152,3111,3111,1218514643
2306,1153,3112,3112,1753180752
2307,1154,3113,3113,1838344134
2308,1155,3115,3115,1449188052
2309,1156,3116,3116,294422345
2310,1154,3117,3117,1787173276
2311,1155,3119,3119,891420527
2312,1156,3120,3120,976134522
2313,1157,3121,3121,878107868
2314,1158,3123,3123,909646914
2315,1159,3124,3124,234871477
2316,1157,3125,3125,221040219
2317,1158,3127,3127,245420868
2318,1159,3128,3128,982871746
2319,1160,3129,3129,1952662597
2320,1161,3131,3131,1106691856
2321,1162,3132,3132,1967232910
2322,1160,3133,3133,945601876
2323,1161,3135,3135,724060608
2324,1162,3136,3136,1819424970
2325,1163,3137,3137,283911422
2326,1164,3139,3139,270867797
2327,1165,3140,3140,614800460
2328,1163,3141,3141,1980014546
2329,1164,3143,3143,610237765
2330,1165,3144,3144,481624500
2331,1166,3145,3145,1059168669
2332,1167,3147,3147,1612064182
2333,1168,3148,3148,1344115580
2334,1166,3149,3149,255662889
2335,1167,3151,3151,1303707565
2336,1168,3152,3152,1170721852
2337,1169,3153,3153,1681728585
2338,1170,3155,3155,883301463
2339,1171,3156,3156,989027682
2340,1169,3157,3157,127598731
2341,1170,3159,3159,1786122645
2342,1171,3160,3160,99857746
2343,1172,3161,3161,634660133
2344,1173,3163,3163,1158571039
2345,1174,3164,3164,262362307
2346,1172,3165,3165,1482676285
2347,1173,3167,3167,2098778881
2348,1174,3168,3168,1488471560
2349,1175,3169,3169,1061142413
2350,1176,3171,3171,460272446
2351,1177,3172,3172,953904568
2352,1175,3173,3173,1700269501
2353,1176,3175,3175,812484471
2354,1177,3176,3176,1071686138
2355,1178,3177,3177,1049729406
2356,1179,3179,3179,744171507
2357,1180,3180,3180,145507123
2358,1178,3181,3181,94751957
2359,1179,3183,3183,1991216353
2360,1180,3184,3184,1686372127
2361,1181,3185,3185,871871658
2362,1182,3187,3187,462951519
2363,1183,3188,3188,1468693326
2364,1181,3189,3189,938430234
2365,1182,3191,3191,1466160721
2366,1183,3192,3192,1026621579
2367,1184,3193,3193,778088159
2368,1185,3195,3195,1389244494
2369,1186,3196,3196,1520319669
2370,1184,3197,3197,1264510696
2371,1185,3199,3199,1863879189
2372,1186,3200,3200,1558557028
2373,1187,3201,3201,1022911278
2374,1188,3203,3203,580464856
2375,1189,3204,3204,2064659455
2376,1187,3205,3205,2056034102
2377,1188,3207,3207,996869842
2378,1189,3208,3208,1060410875
2379,1190,3209,3209,1075968667
2380,1191,3211,3211,1033643793
2381,1192,3212,3212,211052622
2382,1190,3213,3213,970749653
2383,1191,3215,3215,710728362
2384,1192,3216,3216,1386738746
2385,1193,3217,3217,1323723886
2386,1194,3219,3219,65908940
2387,1195,3220,3220,991891226
2388,1193,3221,3221,1338959341
2389,1194,3223,3223,765788514
2390,1195,3224,3224,176051547
2391,1196,3225,3225,1861704561
2392,1197,3227,3227,1978872075
2393,1198,3228,3228,988416605
2394,1196,3229,3229,117995769
2395,1197,3231,3231,847363651
2396,1198,3232,3232,811001907
2397,1199,3233,3233,146455786
2398,1200,3235,3235,2022132514
2399,1201,3236,3236,956860822
2400,1199,3237,3237,702852027
2401,1200,3239,3239,1823576926
2402,1201,3240,3240,1562294731
2403,1202,3241,3241,2000782539
2404,1203,3243,3243,1660603006
2405,1204,3244,3244,1715966426
2406,1202,3245,3245,961843104
2407,1203,3247,3247,38264040
2408,1204,3248,3248,1087639652
2409,1205,3249,3249,1906441152
2410,1206,3251,3251,1589478915
2411,1207,3252,3252,989493286
2412,1205,3253,3253,44900625
2413,1206,3255,3255,791409425
2414,1207,3256,3256,134808267
2415,1208,3257,3257,1960737877
2416,1209,3259,3259,1630075062
2417,1210,3260,3260,528149601
2418,1208,3261,3261,1991541938
2419,1209,3263,3263,1120005344
2420,1210,3264,3264,243528497
2421,1211,3265,3265,675653337
2422,1212,3267,3267,1140607108
2423,1213,3268,3268,344360587
2424,1211,3269,3269,596829614
2425,1212,3271,3271,1094605362
2426,1213,3272,3272,1988536773
2427,1214,3273,3273,742210808
2428,1215,3275,3275,687203070
2429,1216,3276,3276,700768113
2430,1214,3277,3277,1635343991
2431,1215,3279,3279,1048317752
2432,1216,3280,3280,1588323308
2433,1217,3281,3281,578380169
2434,1218,3283,3283,1481873926
2435,1219,3284,3284,1672548885
2436,1217,3285,3285,1352357498
2437,1218,3287,3287,1493955576
2438,1219,3288,3288,1519583562
2439,1220,3289,3289,862612905
2440,1221,3291,3291,1238997359
2441,1222,3292,3292,657642428
2442,1220,3293,3293,1277194125
2443,1221,3295,3295,1205156277
2444,1222,3296,3296,1666543173
2445,1223,3297,3297,1980380371
2446,1224,3299,3299,1691089472
2447,1225,3300,3300,2084723823
2448,1223,3301,3301,324020818
2449,1224,3303,3303,1528418417
2450,1225,3304,3304,1230136155
2451,1226,3305,3305,1593663309
2452,1227,3307,3307,1511788564
2453,1228,3308,3308,1102332657
2454,1226,3309,3309,1448115622
2455,1227,3311,3311,834802961
2456,1228,3312,3312,1945451951
2457,1229,3313,3313,1951954280
2458,1230,3315,3315,1022390668
2459,1231,3316,3316,799128126
2460,1229,3317,3317,1111849433
2461,1230,3319,3319,1223883605
2462,1231,3320,3320,2141487756
2463,1232,3321,3321,383012376
2464,1233,3323,3323,2038466045
2465,1234,3324,3324,1353235286
2466,1232,3325,3325,1385864462
2467,1233,3327,3327,2054372475
2468,1234,3328,3328,891323137
2469,1235,3329,3329,664050347
2470,1236,3331,3331,1585701478
2471,1237,3332,3332,1822865795
2472,1235,3333,3333,1387868552
2473,1236,3335,3335,1184545684
2474,1237,3336,3336,406181972
2475,1238,3337,3337,2050602292
2476,1239,3339,3339,282173980
2477,1240,3340,3340,99619777
2478,1238,3341,3341,145840466
2479,1239,3343,3343,568172006
2480,1240,3344,3344,823998831
2481,1241,3345,3345,41985090
2482,1242,3347,3347,2019154362
2483,1243,3348,3348,1191453737
2484,1241,3349,3349,462236230
2485,1242,3351,3351,717060438
2486,1243,3352,3352,1952272845
2487,1244,3353,3353,950808418
2488,1245,3355,3355,1601389953
2489,1246,3356,3356,1591205075
2490,1244,3357,3357,443027913
2491,1245,3359,3359,1725886024
2492,1246,3360,3360,899526150
2493,1247,3361,3361,1474802677
2494,1248,3363,3363,41194343
2495,1249,3364,3364,1707017040
2496,1247,3365,3365,1583171206
2497,1248,3367,3367,168216372
2498,1249,3368,3368,1721084642
2499,1250,3369,3369,1049109170
2500,1251,3371,3371,416324578
2501,1252,3372,3372,681091890
2502,1250,3373,3373,1243822818
2503,1251,3375,3375,497357501
2504,1252,3376,3376,1414135084
2505,1253,3377,3377,381432889
2506,1254,3379,3379,272232845
2507,1255,3380,3380,199030760
2508,1253,3381,3381,809236953
2509,1254,3383,3383,505249809
2510,1255,3384,3384,1331395835
2511,1256,3385,3385,403369421
2512,1257,3387,3387,1489499716
2513,1258,3388,3388,1455072368
2514,1256,3389,3389,521621215
2515,1257,3391,3391,1753400888
2516,1258,3392,3392,2019170023
2517,1259,3393,3393,1812926094
2518,1260,3395,3395,479874498
2519,1261,3396,3396,1301988610
2520,1259,3397,3397,1755555438
2521,1260,3399,3399,1742964860
2522,1261,3400,3400,526580240
2523,1262,3401,3401,1910032209
2524,1263,3403,3403,1050572955
2525,1264,3404,3404,747743402
2526,1262,3405,3405,1854913684
2527,1263,3407,3407,186549957
2528,1264,3408,3408,245658629
2529,1265,3409,3409,244015082
2530,1266,3411,3411,425020472
2531,1267,3412,3412,1556691656
2532,1265,3413,3413,68176514
2533,1266,3415,3415,891207441
2534,1267,3416,3416,2093650525
2535,1268,3417,3417,486610862
2536,1269,3419,3419,608800904
2537,1270,3420,3420,904614653
2538,1268,3421,3421,1980239176
2539,1269,3423,3423,2080694491
2540,1270,3424,3424,1279167402
2541,1271,3425,3425,549568710
2542,1272,3427,3427,173048577
2543,1273,3428,3428,2005183155
2544,1271,3429,3429,1093698199
2545,1272,3431,3431,1388836495
2546,1273,3432,3432,333571702
2547,1274,3433,3433,810058410
2548,1275,3435,3435,756000463
2549,1276,3436,3436,2142272016
2550,1274,3437,3437,1054568333
2551,1275,3439,3439,1285041046
2552,1276,3440,3440,1270435206
2553,1277,3441,3441,155787962
2554,1278,3443,3443,650384505
2555,1279,3444,3444,323220008
2556,1277,3445,3445,217341566
2557,1278,3447,3447,1344663625
2558,1279,3448,3448,302554179
2559,1280,3449,3449,646494400
2560,1281,3451,3451,1815457951
2561,1282,3452,3452,1690062861
2562,1280,3453,3453,1540846281
2563,1281,3455,3455,917011301
2564,1282,3456,3456,641028986
2565,1283,3457,3457,1486141347
2566,1284,3459,3459,1637629999
2567,1285,3460,3460,393555709
2568,1283,3461,3461,1126309034
2569,1284,3463,3463,1680828813
2570,1285,3464,3464,1783154450
2571,1286,3465,3465,1834172561
2572,1287,3467,3467,949155362
2573,1288,3468,3468,983539674
2574,1286,3469,3469,198115042
2575,1287,3471,3471,817622318
2576,1288,3472,3472,869837917
2577,1289,3473,3473,536187857
2578,1290,3475,3475,764641836
2579,1291,3476,3476,1616238181
2580,1289,3477,3477,33272989
2581,1290,3479,3479,590341993
2582,1291,3480,3480,2139501942
2583,1292,3481,3481,1290860260
2584,1293,3483,3483,1477983962
2585,1294,3484,3484,1667393560
2586,1292,3485,3485,352575883
2587,1293,3487,3487,624971313
2588,1294,3488,3488,195234530
2589,1295,3489,3489,585515939
2590,1296,3491,3491,373866306
2591,1297,3492,3492,839587284
2592,1295,3493,3493,1492433011
2593,1296,3495,3495,87480040
2594,1297,3496,3496,1403500931
2595,1298,3497,3497,591908662
2596,1299,3499,3499,675141666
2597,1300,3500,3500,1485673438
2598,1298,3501,3501,538635788
2599,1299,3503,3503,1393862523
2600,1300,3504,3504,1728242460
2601,1301,3505,3505,624197576
2602,1302,3507,3507,1673335581
2603,1303,3508,3508,1404102452
2604,1301,3509,3509,1393778286
2605,1302,3511,3511,671409301
2606,1303,3512,3512,1900184961
2607,1304,3513,3513,1145528695
2608,1305,3515,3515,850549564
2609,1306,3516,3516,578091611
2610,1304,3517,3517,886277939
2611,1305,3519,3519,1476913555
2612,1306,3520,3520,1234590522
2613,1307,3521,3521,949305277
2614,1308,3523,3523,1788651434
2615,1309,3524,3524,797698355
2616,1307,3525,3525,1570872025
2617,1308,3527,3527,801388116
2618,1309,3528,3528,2118390200
2619,1310,3529,3529,1558670190
2620,1311,3531,3531,994545265
2621,1312,3532,3532,1314082709
2622,1310,3533,3533,1398523213
2623,1311,3535,3535,1716834057
2624,1312,3536,3536,1592174157
2625,1313,3537,3537,1690334071
2626,1314,3539,3539,94316293
2627,1315,3540,3540,1182913241
2628,1313,3541,3541,1541072529
2629,1314,3543,3543,1193071258
2630,1315,3544,3544,1122190690
2631,1316,3545,3545,1061208706
2632,1317,3547,3547,363527640
2633,1318,3548,3548,1915428084
2634,1316,3549,3549,1307091850
2635,1317,3551,3551,1852440315
